time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,17.7561,14.7511
3.000,3,22.3006,22.3006
3.100,3,22.1508,22.1508
3.200,3,17.0254,12.0448
3.300,3,21.8581,21.8581
3.400,3,21.7166,21.7166
3.500,3,14.6975,7.8187
3.600,3,21.2686,21.1003
3.700,3,20.9710,20.6450
3.800,3,20.3817,19.6035
3.900,3,6.8532,6.8532
4.000,3,16.8824,12.8663
4.100,3,10.9741,9.1469
4.200,3,19.1143,17.5935
4.300,3,20.5064,20.5064
4.400,3,19.8672,19.8672
4.500,3,15.6425,11.1773
4.600,3,15.9274,11.7257
4.700,3,16.9620,13.9148
4.800,3,16.4207,16.4207
4.900,3,18.5665,17.7203
5.000,3,19.1467,18.9948
5.100,3,18.6687,18.6687
5.200,3,19.4118,19.4118
5.300,3,19.2968,19.2968
5.400,3,19.1835,19.1835
5.500,3,17.1336,17.1336
5.600,3,15.0706,11.2291
5.700,3,16.8599,14.8968
5.800,3,18.7324,18.7324
5.900,3,16.7851,16.6982
6.000,3,14.0246,10.1024
6.100,3,11.3596,10.1836
6.200,3,14.0491,14.0491
6.300,3,9.4962,7.3416
6.400,3,17.1690,17.0160
6.500,3,16.8427,15.7012
6.600,3,17.8785,17.8785
6.700,3,17.5404,17.5404
6.800,3,15.3341,15.2379
6.900,3,17.5655,17.5566
7.000,3,17.4727,17.4727
7.100,3,14.8210,12.2688
7.200,3,17.2755,17.2755
7.300,3,9.5990,6.5724
7.400,3,15.8644,15.7658
7.500,3,14.4222,11.8622
7.600,3,16.1885,15.4886
7.700,3,15.1034,13.4133
7.800,3,13.5847,12.3426
7.900,3,11.4034,10.7928
8.000,3,16.2015,15.8873
8.100,3,14.8933,13.3609
8.200,3,16.3376,16.3376
8.300,3,14.0948,11.9404
8.400,3,14.7663,13.3705
8.500,3,12.8607,9.6487
8.600,3,14.5250,13.0653
8.800,3,14.9766,14.1422
8.900,3,12.7528,9.7798
9.000,3,8.6915,8.6915
9.100,3,15.5536,15.5536
9.200,3,13.9234,13.9234
9.300,3,11.4345,7.9166
9.400,3,15.1637,15.0230
9.500,3,15.2220,15.2220
9.600,3,13.6754,12.2097
9.700,3,14.9270,14.7925
9.800,3,12.8638,12.2631
9.900,3,12.0352,12.0352
10.000,3,11.7294,8.6359
10.100,3,14.7439,14.7439
10.200,3,13.6731,12.6807
10.400,3,12.9514,12.8658
10.500,3,13.6382,12.8421
10.600,3,12.9680,12.1288
10.700,3,12.5708,10.8584
10.800,3,13.6010,13.1982
10.900,3,11.9965,9.8578
11.000,3,10.9898,8.6337
11.100,3,11.6503,9.3134
11.200,3,10.9373,9.1402
