time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,33.7446,32.4156
3.000,1,34.5614,33.7367
3.100,1,30.8218,30.8218
3.200,1,32.5003,30.2782
3.300,1,33.8886,33.3617
3.400,1,33.2797,32.4273
3.500,1,31.7520,30.6726
3.600,1,28.6555,23.7254
3.700,1,31.8406,30.3386
3.800,1,30.9586,28.8096
3.900,1,30.8181,28.7531
4.000,1,25.7730,23.0130
4.100,1,32.4630,32.4630
4.200,1,27.4585,26.1932
4.300,1,30.9969,29.9098
4.400,1,28.3563,26.8528
4.500,1,28.7060,28.5726
4.600,1,30.3997,30.0446
4.700,1,31.3938,31.3938
4.800,1,25.8330,20.4314
4.900,1,31.0855,31.0855
5.000,1,28.9411,28.9261
5.100,1,26.2586,22.9849
5.200,1,25.0364,19.3952
5.300,1,25.6489,20.7446
5.400,1,28.4783,26.5276
5.500,1,29.5334,28.7488
5.600,1,30.2010,30.2010
5.700,1,25.8056,25.8056
5.800,1,28.8464,27.7107
5.900,1,22.6342,22.5619
6.000,1,26.7890,26.7890
6.100,1,28.0471,26.4013
6.200,1,29.2284,29.2281
6.300,1,27.5317,25.5398
6.400,1,27.8726,26.3098
6.500,1,25.1134,22.8110
6.600,1,27.1328,24.9916
6.700,1,25.7649,25.2566
6.800,1,23.0515,21.3358
6.900,1,29.0492,29.0492
7.000,1,26.5482,24.1158
7.100,1,28.8672,28.8268
7.200,1,19.1639,17.9162
7.300,1,24.0507,21.5319
7.400,1,28.7138,28.7138
7.500,1,27.5540,26.4505
7.600,1,28.5989,28.5989
7.700,1,28.5443,28.5443
7.800,1,28.2698,28.0865
7.900,1,19.0136,9.7938
8.000,1,23.3398,18.2992
8.100,1,27.8612,27.8612
8.200,1,23.6502,20.4754
8.300,1,28.0430,27.8497
8.400,1,27.4091,26.6331
8.500,1,25.2867,22.4272
8.600,1,27.3919,26.6760
8.700,1,26.1937,24.3294
8.800,1,22.8015,21.3198
8.900,1,27.9717,27.9717
9.000,1,27.9306,27.9306
9.100,1,19.7654,18.0958
9.200,1,25.7301,25.7301
9.300,1,26.4208,25.0187
9.400,1,25.7642,23.9476
9.500,1,27.4520,27.1504
9.600,1,24.9219,22.1193
9.700,1,27.6929,27.6929
9.800,1,27.6690,27.6690
9.900,1,25.9849,25.5675
10.000,1,27.3931,27.1874
10.100,1,22.7812,22.5918
10.200,1,22.7034,22.6893
10.300,1,23.4377,23.3445
10.400,1,27.4937,27.4937
10.500,1,19.5268,14.7665
10.600,1,27.4392,27.4392
10.700,1,24.8145,24.8145
10.800,1,26.8523,26.3134
10.900,1,24.7959,22.2213
11.000,1,27.3452,27.3452
11.100,1,27.3293,27.3293
11.200,1,26.1134,24.9227
11.300,1,26.5862,25.8936
11.400,1,23.8948,20.5312
11.500,1,25.5457,25.2133
11.600,1,27.2177,27.2177
11.700,1,26.3294,25.4548
11.800,1,24.5145,22.4098
11.900,1,22.0286,22.0286
12.000,1,26.1131,25.0774
12.100,1,23.2991,19.4633
12.200,1,22.7570,18.8078
12.300,1,26.2690,25.4464
12.400,1,24.6999,22.3748
12.500,1,27.0650,27.0650
12.600,1,24.4204,21.7954
12.700,1,23.8125,21.1100
12.800,1,22.4727,18.2753
12.900,1,20.3937,13.7789
13.000,1,20.6523,19.7244
13.100,1,25.9533,24.9252
13.200,1,24.3824,21.7940
13.300,1,26.9579,26.9579
13.400,1,23.5504,20.1526
13.500,1,21.8136,21.4733
13.600,1,26.9319,26.9319
13.700,1,17.7519,5.3414
13.800,1,26.9128,26.9128
13.900,1,26.9039,26.9039
14.000,1,18.4477,5.9248
14.100,1,18.7953,6.1251
14.200,1,17.9265,6.3279
14.300,1,16.6432,6.3199
14.400,1,19.7444,6.4868
14.500,1,15.2397,6.9549
14.600,1,26.8389,26.8389
14.700,1,17.5050,7.3882
14.800,1,17.2204,7.6097
14.900,1,26.6117,26.4230
15.000,1,16.2042,8.0626
15.100,1,15.8869,8.2939
15.200,1,15.2308,8.2003
15.300,1,25.4662,25.3575
15.400,1,15.5427,9.0109
15.500,1,17.5947,9.2558
15.600,1,15.9434,6.3836
15.700,1,26.7079,26.7079
15.800,1,13.7864,7.9159
15.900,1,12.7254,7.5827
16.000,1,15.8391,7.0962
16.100,1,16.1655,9.7513
16.200,1,12.5917,8.5444
16.300,1,13.4590,5.5474
16.400,1,13.0107,6.0651
16.500,1,15.3219,6.3672
16.600,1,12.4695,6.3759
16.700,1,14.2992,6.5632
16.800,1,9.6957,6.4586
16.900,1,12.4979,7.6530
17.000,1,11.4713,6.6237
17.100,1,12.5456,6.9737
17.200,1,14.2576,7.2369
17.300,1,12.1361,7.7351
17.400,1,15.1132,6.9766
17.500,1,10.6915,6.4699
17.600,1,14.9933,9.3895
17.700,1,14.8163,7.8049
17.800,1,11.2133,6.0646
17.900,1,13.6317,8.4063
18.000,1,12.3767,7.5983
18.100,1,13.7620,9.2010
18.200,1,12.3625,6.2408
18.300,1,13.5852,8.9361
18.400,1,13.8560,7.8341
18.500,1,12.2320,6.1007
18.600,1,13.9708,9.1988
18.700,1,12.7380,6.3897
18.800,1,15.5205,10.9176
18.900,1,14.2623,9.0043
19.000,1,15.3429,5.9558
19.100,1,25.3860,25.3860
20.000,1,18.5391,14.3645
20.100,1,8.0782,8.0782
21.000,1,16.5487,16.5487
22.000,1,24.6321,19.1471
23.000,1,19.7183,19.7183
26.000,1,21.0439,6.6267
26.100,1,21.7415,21.7415
27.000,1,18.1719,18.1719
