time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,35.7508,35.7508
3.000,6,35.3861,35.3861
3.100,6,32.6600,30.5430
3.200,6,34.3468,33.9711
3.300,6,33.5493,32.9830
3.400,6,34.1322,34.1322
3.500,6,31.3978,29.7686
3.600,6,29.1224,27.3812
3.700,6,31.7022,30.0617
3.800,6,31.4248,29.7420
3.900,6,27.6193,25.0495
4.000,6,31.7214,31.5891
4.100,6,26.4305,22.7969
4.200,6,29.8879,27.5100
4.300,6,27.7118,23.3396
4.400,6,31.8994,31.8994
4.500,6,31.0958,30.4695
4.600,6,30.8707,30.5518
4.700,6,28.8445,26.2952
4.800,6,31.2345,31.2345
4.900,6,28.7383,26.5140
5.000,6,30.8047,30.6659
5.100,6,29.2589,27.7098
5.200,6,29.1368,28.6945
5.300,6,25.1825,19.8117
5.400,6,29.7695,29.1101
5.500,6,28.0824,26.5633
5.600,6,30.0084,29.9116
5.700,6,28.7224,27.7386
5.800,6,24.2201,24.2201
5.900,6,25.3554,24.8231
6.000,6,29.7831,29.7831
6.100,6,25.9994,23.5238
6.200,6,21.3474,20.4632
6.300,6,24.5554,19.7910
6.400,6,22.6168,15.7982
6.500,6,23.7001,18.0477
6.600,6,29.2739,29.2739
6.700,6,28.2590,27.4972
6.800,6,27.8606,26.6044
6.900,6,29.0492,29.0492
7.000,6,28.9324,28.8837
7.100,6,27.2680,26.2348
7.200,6,28.1271,27.5223
7.300,6,25.4079,22.2805
7.400,6,26.1349,23.5560
7.500,6,27.9251,27.7188
7.600,6,23.0199,20.0185
7.700,6,24.6657,20.7870
7.800,6,28.4875,28.4875
7.900,6,25.6791,23.1456
8.000,6,24.1951,22.9253
8.100,6,26.0477,26.0477
8.200,6,27.9855,27.6935
8.300,6,28.1651,28.0938
8.400,6,28.0583,27.9314
8.500,6,26.8445,25.5428
8.600,6,27.9786,27.8493
8.700,6,26.5151,24.9722
8.800,6,25.9707,23.9281
8.900,6,27.6848,27.6848
9.000,6,22.1076,17.8688
9.100,6,20.9588,17.5527
9.200,6,27.8627,27.8627
9.300,6,19.2293,16.0984
9.400,6,23.6417,21.5296
9.500,6,21.4061,15.2565
9.600,6,25.8947,24.7076
9.700,6,27.6929,27.6929
9.800,6,25.4912,23.3134
9.900,6,23.0314,19.5924
10.000,6,22.7801,18.9677
10.100,6,24.4949,23.3912
10.200,6,18.1631,8.7833
10.300,6,22.5874,17.6559
10.400,6,24.9189,22.3442
10.500,6,20.3598,15.2114
10.600,6,27.1361,26.8330
10.700,6,23.0312,23.0312
10.800,6,26.1396,24.8881
10.900,6,25.0009,23.2840
11.000,6,27.3452,27.3452
11.100,6,25.7366,25.5649
11.200,6,24.9957,24.7535
11.300,6,25.1850,23.7857
11.400,6,25.3854,23.5125
11.500,6,27.2346,27.2346
11.600,6,24.4500,21.6822
11.700,6,26.0039,24.8036
11.800,6,23.4546,20.9377
11.900,6,14.6330,14.6330
12.000,6,25.0945,23.0402
12.100,6,27.0623,26.9896
12.200,6,26.2451,25.3775
12.300,6,24.5213,21.9510
12.400,6,25.4355,23.7953
12.500,6,24.9905,24.5429
