time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,33.0352,29.9371
3.000,7,35.3939,34.9283
3.100,7,34.7358,34.6847
3.200,7,33.4910,32.5166
3.300,7,33.9286,33.0055
3.400,7,33.2368,31.9221
3.500,7,30.7363,27.1968
3.600,7,29.4453,29.3569
3.700,7,32.4323,31.1055
3.800,7,27.7102,22.1420
3.900,7,32.1437,31.0252
4.000,7,30.4226,27.9614
4.100,7,31.5461,30.3138
4.200,7,28.4492,24.3502
4.300,7,32.3145,32.3145
4.400,7,30.6524,29.2189
4.500,7,31.5662,31.2706
4.600,7,27.0041,22.3644
4.700,7,20.7845,17.6261
4.800,7,25.7882,20.3474
4.900,7,30.1645,29.3145
5.000,7,29.4218,28.0331
5.100,7,27.7062,26.5583
5.200,7,25.1138,24.4470
5.300,7,27.6109,25.0048
5.400,7,23.5758,19.9500
5.500,7,26.8555,25.4696
5.600,7,23.5885,23.2499
5.700,7,25.6623,21.9755
5.800,7,29.0071,28.7002
5.900,7,27.5539,25.9722
6.000,7,28.4714,27.9871
6.100,7,24.6852,20.5827
6.200,7,26.1219,24.6656
6.300,7,25.4652,22.4784
6.400,7,27.2798,26.2745
6.500,7,28.1257,28.1257
6.600,7,23.2100,20.1086
6.700,7,24.8991,21.9924
6.800,7,27.6499,27.6499
6.900,7,22.9405,20.1345
7.000,7,23.0896,20.2326
7.100,7,23.0710,18.9412
7.200,7,24.7996,24.7996
7.300,7,25.7196,25.7196
7.400,7,26.0859,25.4097
7.500,7,26.6190,26.6190
7.600,7,25.3283,24.5472
7.700,7,25.0328,23.7200
7.800,7,18.2944,17.8269
7.900,7,23.9270,22.8183
8.000,7,22.0683,22.0683
8.100,7,20.2078,19.4595
8.200,7,23.8114,21.9511
8.300,7,22.5828,19.6234
8.400,7,25.3674,25.3164
8.500,7,25.2943,25.2943
8.600,7,22.8292,22.6883
8.700,7,24.5654,24.5654
8.800,7,24.9245,24.9245
8.900,7,22.7088,22.3523
9.000,7,15.8526,10.5175
9.100,7,22.4260,20.2941
9.200,7,23.4250,22.4142
9.300,7,24.3213,24.3213
9.400,7,22.1079,20.0246
9.500,7,19.3787,19.3787
9.600,7,21.6111,20.8783
9.700,7,20.4713,17.0813
9.800,7,23.1565,22.5654
9.900,7,21.0603,18.4824
10.000,7,17.3042,11.0777
10.100,7,22.5071,21.5919
10.200,7,21.6500,19.9843
10.300,7,19.4427,16.3231
10.400,7,18.1204,13.1408
10.500,7,15.5296,8.0645
10.600,7,22.8886,22.8886
10.700,7,21.0495,19.3080
10.800,7,22.4924,22.2923
10.900,7,19.2587,18.1146
11.000,7,18.5265,14.5635
11.100,7,22.2628,22.1331
11.200,7,22.2950,22.2944
11.300,7,16.6822,13.8420
11.400,7,17.4770,12.8493
11.500,7,19.7231,17.4368
11.600,7,21.9144,21.9144
11.700,7,18.4911,18.4911
11.800,7,16.7468,16.5925
11.900,7,15.4451,13.2925
12.000,7,16.7777,12.0970
12.100,7,14.2563,9.1106
12.200,7,19.1067,19.1067
12.300,7,19.1010,16.9421
12.400,7,16.8648,13.4714
12.500,7,21.0820,21.0820
12.600,7,17.3240,13.9394
12.700,7,20.9021,20.9021
12.800,7,20.0548,19.2924
12.900,7,20.0346,19.3399
13.000,7,19.7542,18.9615
13.100,7,18.7122,18.5779
13.200,7,19.4391,18.4025
13.300,7,19.0932,17.7945
13.400,7,19.8825,19.8355
13.500,7,16.7588,16.7588
13.600,7,12.3123,10.1694
13.700,7,16.3320,12.6063
13.800,7,15.4474,15.1386
13.900,7,19.8958,19.8957
14.000,7,14.2714,14.2714
14.100,7,16.7260,13.7179
14.200,7,19.6563,19.6563
14.300,7,15.6636,13.5338
14.400,7,19.2711,19.0430
14.500,7,19.4215,19.4215
14.600,7,16.1918,13.0390
14.700,7,15.1384,14.7949
14.800,7,17.5860,15.9810
14.900,7,15.8446,15.3744
15.000,7,17.5757,16.4597
15.100,7,14.1900,13.6678
15.200,7,12.1846,7.2235
15.300,7,15.5671,12.3113
15.400,7,18.6963,18.6963
15.500,7,14.0548,14.0533
15.600,7,12.5067,12.4012
15.700,7,16.9452,16.3081
15.800,7,15.0293,13.6257
15.900,7,18.3839,18.3839
16.000,7,13.1485,10.1176
16.100,7,12.2905,10.1785
16.200,7,16.5412,14.9106
16.300,7,13.5642,12.2287
16.400,7,14.5854,12.8593
16.500,7,16.6641,16.4154
16.600,7,13.7389,10.0912
16.700,7,14.8103,7.9812
16.800,7,16.8461,16.3511
16.900,7,13.7977,9.9069
17.000,7,14.5121,13.1497
17.100,7,16.4791,15.4016
17.200,7,14.3788,11.6116
17.300,7,17.0014,16.3147
17.400,7,13.7398,10.8347
17.500,7,17.2907,17.2907
17.600,7,15.9722,14.7140
17.700,7,16.0167,14.8671
17.800,7,13.2926,12.3333
17.900,7,10.2044,6.3086
18.000,7,11.1763,6.4472
18.100,7,13.9856,12.1206
18.200,7,13.2828,6.7240
18.300,7,11.3064,6.8622
18.400,7,15.6050,14.4887
18.500,7,11.2654,7.1381
18.600,7,9.3699,7.2753
18.700,7,11.0571,7.1809
18.800,7,9.2052,6.5364
18.900,7,11.8674,7.6877
19.000,7,10.3409,6.0323
20.000,7,9.5651,6.7499
22.000,7,11.7613,7.5302
23.000,7,10.1913,10.1913
26.000,7,18.9084,11.0612
27.000,7,24.9088,24.9088
