time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.5792,34.4574
3.000,0,32.7509,31.1181
3.100,0,27.6213,27.6213
3.200,0,28.8951,25.9611
3.300,0,24.8281,17.2515
3.400,0,31.1558,29.0464
3.500,0,33.0127,33.0127
3.600,0,31.9966,31.9120
3.700,0,25.9048,19.2562
3.800,0,29.9169,27.4969
3.900,0,23.1418,14.1535
4.000,0,31.7192,31.5045
4.100,0,26.8114,25.0062
4.200,0,23.6866,23.6866
4.300,0,23.6922,23.0156
4.400,0,30.7566,30.2994
4.500,0,30.8194,30.5886
4.600,0,30.9000,30.9000
4.700,0,30.7479,30.7479
4.800,0,26.0445,24.1149
4.900,0,23.4176,18.1248
5.000,0,27.6697,27.0705
5.100,0,28.4341,26.6509
5.200,0,19.6306,9.1694
5.300,0,27.8749,25.7810
5.400,0,27.0021,24.1440
5.500,0,24.5191,23.4739
5.600,0,29.6414,29.6414
5.700,0,29.5419,29.5419
5.800,0,26.6902,23.9393
5.900,0,23.3280,20.4364
6.000,0,28.2927,27.3484
6.100,0,26.3298,23.5209
6.200,0,29.0508,29.0508
6.300,0,26.3332,23.7090
6.400,0,28.8765,28.8765
6.500,0,28.7817,28.7817
6.600,0,28.3502,27.9898
6.700,0,17.1816,15.0046
6.800,0,26.5322,24.4979
6.900,0,27.8268,27.1630
7.000,0,25.7670,23.1148
7.100,0,24.8459,21.3407
7.200,0,28.2913,28.2913
7.300,0,22.9098,17.6533
7.400,0,26.7423,25.7147
7.500,0,25.8135,25.0701
7.600,0,23.0522,23.0522
7.700,0,24.5239,23.2442
7.800,0,26.2523,24.5960
7.900,0,27.0177,26.7561
8.000,0,27.6974,27.6017
8.100,0,27.1921,26.6539
8.200,0,25.0480,24.3394
8.300,0,27.6214,27.6214
8.400,0,24.8698,24.7128
8.500,0,27.5155,27.5155
8.600,0,27.4589,27.4589
8.700,0,25.9738,24.5461
8.800,0,26.1225,26.0213
8.900,0,26.6935,26.6935
9.000,0,26.6946,26.1640
9.100,0,24.6825,23.0690
9.200,0,26.0075,24.8970
9.300,0,25.1368,23.3738
9.400,0,25.8847,24.7623
9.500,0,26.0574,25.1594
9.600,0,20.5860,14.2689
9.700,0,23.4492,21.0613
9.800,0,26.7964,26.7964
9.900,0,26.3610,25.9779
10.000,0,25.6857,25.6857
10.100,0,26.6033,26.5664
10.200,0,24.1842,21.7746
10.300,0,24.1406,21.9471
10.400,0,22.8265,19.8579
10.500,0,25.8663,25.3000
10.600,0,21.3429,19.6047
10.700,0,26.3381,26.3381
10.800,0,24.6420,22.9962
10.900,0,26.2352,26.2352
11.000,0,24.6654,23.8652
11.100,0,23.9152,22.9285
11.200,0,22.7668,19.4543
11.300,0,24.3493,22.6707
11.400,0,24.0701,22.5542
11.500,0,24.3215,22.7159
11.600,0,21.3012,16.7259
11.700,0,21.4686,17.1048
11.800,0,21.9143,19.4640
11.900,0,21.1693,19.6358
12.000,0,20.5825,20.2533
12.100,0,25.6419,25.6419
12.200,0,23.5737,22.2766
12.300,0,25.5449,25.5449
12.400,0,23.9417,22.3853
12.500,0,15.4426,15.4426
12.600,0,23.6279,23.2594
12.700,0,25.2100,25.0592
12.800,0,19.6252,15.1373
12.900,0,24.5850,23.9040
13.000,0,24.4544,23.6909
13.100,0,22.8148,20.4605
13.200,0,21.1073,20.5237
13.300,0,15.3561,6.0099
13.400,0,23.7107,22.8510
13.500,0,24.5129,24.0314
13.600,0,24.0646,23.1801
13.700,0,18.3836,6.9216
13.800,0,13.8770,6.4885
13.900,0,13.2616,5.8928
14.000,0,14.2923,7.6539
14.100,0,17.7249,7.9078
14.200,0,16.2112,7.6952
14.300,0,14.3027,8.4327
14.400,0,15.5828,7.6928
14.500,0,15.5045,8.9820
14.600,0,14.8898,5.8126
14.700,0,17.8757,7.1728
14.800,0,11.8883,6.3857
14.900,0,14.4650,6.6670
15.000,0,16.6501,10.4700
15.100,0,14.2567,8.1925
15.200,0,15.7929,11.0519
15.300,0,12.7488,7.9413
15.400,0,15.8109,10.1728
15.500,0,14.0338,9.2279
15.600,0,16.2396,10.1967
15.700,0,17.0301,11.3419
15.800,0,12.7131,5.8596
15.900,0,15.8543,7.6208
16.000,0,14.9416,10.6557
16.100,0,15.4062,9.7056
16.200,0,15.7030,11.7153
16.300,0,13.7721,6.2371
16.400,0,12.8093,6.0651
16.500,0,16.4378,11.3785
16.600,0,13.3892,6.6763
16.700,0,19.0098,14.5400
16.800,0,13.0087,7.3185
16.900,0,13.2850,7.3724
17.000,0,14.0274,6.5984
17.100,0,14.5482,8.3536
17.200,0,14.5376,6.7694
17.300,0,13.8550,8.1470
17.400,0,13.9960,7.6545
17.500,0,17.1259,9.0507
17.600,0,13.6207,6.4206
17.700,0,12.2773,6.0298
17.800,0,11.9464,5.9736
17.900,0,14.0459,9.1784
18.000,0,13.7035,7.1975
18.100,0,13.6209,8.4194
18.200,0,11.5051,6.3885
18.300,0,13.4516,8.0554
18.400,0,12.7987,7.2300
18.500,0,12.3153,6.2971
18.600,0,11.8223,6.2362
18.700,0,13.1328,7.4123
18.800,0,12.2787,7.5505
18.900,0,14.2817,7.6877
19.000,0,17.1341,7.8255
19.100,0,10.0846,7.9641
20.000,0,22.0760,11.8056
21.000,0,13.5812,13.5812
22.000,0,24.3979,13.2422
22.100,0,9.9645,9.9645
23.000,0,15.4572,15.4572
26.000,0,24.2156,8.4625
26.100,0,24.7117,24.7117
27.000,0,23.1281,23.1281
