time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0362
0.600,12,0.0472
0.700,12,0.0599
0.800,12,0.0720
0.900,12,0.0707
1.000,12,0.0831
1.100,12,0.0868
1.200,12,0.0817
1.300,12,0.0708
1.400,12,0.0648
1.500,12,0.0547
1.600,12,0.0666
1.700,12,0.0697
1.800,12,0.0655
1.900,12,0.0770
2.000,12,0.0637
2.100,12,0.0820
2.200,12,0.0672
2.300,12,0.0694
2.400,12,0.0694
2.500,12,0.0725
2.600,12,0.0796
2.700,12,0.0826
2.800,12,0.0754
2.900,12,0.0791
3.000,12,0.0601
3.100,12,0.0691
3.200,12,0.0915
3.300,12,0.0996
3.400,12,0.0780
3.500,12,0.0710
3.600,12,0.0714
3.700,12,0.0773
3.800,12,0.0760
3.900,12,0.0808
4.000,12,0.0702
4.100,12,0.0670
4.200,12,0.0752
4.300,12,0.0790
4.400,12,0.0692
4.500,12,0.0646
4.600,12,0.0663
4.700,12,0.0844
4.800,12,0.0754
4.900,12,0.0660
5.000,12,0.0662
5.100,12,0.0761
5.200,12,0.0578
5.300,12,0.0860
5.400,12,0.0620
5.500,12,0.0734
5.600,12,0.0616
5.700,12,0.0654
5.800,12,0.0644
5.900,12,0.0713
6.000,12,0.0805
6.100,12,0.0776
6.200,12,0.0769
6.300,12,0.0874
6.400,12,0.0849
6.500,12,0.0789
6.600,12,0.0665
6.700,12,0.0638
6.800,12,0.0780
6.900,12,0.0823
7.000,12,0.0698
7.100,12,0.0825
7.200,12,0.0950
7.300,12,0.0884
7.400,12,0.0948
7.500,12,0.0806
7.600,12,0.0796
7.700,12,0.0748
7.800,12,0.0742
7.900,12,0.0855
8.000,12,0.0776
8.100,12,0.0924
8.200,12,0.0852
8.300,12,0.0755
8.400,12,0.0770
8.500,12,0.0832
8.600,12,0.0843
8.700,12,0.0844
8.800,12,0.0884
8.900,12,0.0859
9.000,12,0.0886
9.100,12,0.0900
9.200,12,0.1026
9.300,12,0.0812
9.400,12,0.0967
9.500,12,0.0741
9.600,12,0.0880
9.700,12,0.0885
9.800,12,0.0696
9.900,12,0.0933
10.000,12,0.0824
10.100,12,0.1067
10.200,12,0.0911
10.300,12,0.0877
10.400,12,0.0846
10.500,12,0.0884
10.600,12,0.0861
10.700,12,0.0814
10.800,12,0.0924
10.900,12,0.0916
11.000,12,0.1042
11.100,12,0.0729
11.200,12,0.0890
11.300,12,0.0852
11.400,12,0.0932
11.500,12,0.0906
11.600,12,0.0972
11.700,12,0.0916
11.800,12,0.0931
11.900,12,0.1028
12.000,12,0.1080
12.100,12,0.1040
12.200,12,0.1028
12.300,12,0.0959
12.400,12,0.0900
12.500,12,0.1075
12.600,12,0.1005
12.700,12,0.1095
12.800,12,0.1048
12.900,12,0.1230
13.000,12,0.0970
13.100,12,0.1272
13.200,12,0.1451
13.300,12,0.1272
13.400,12,0.0988
13.500,12,0.1464
13.600,12,0.1577
13.700,12,0.1511
13.800,12,0.1554
13.900,12,0.1248
14.000,12,0.1651
14.100,12,0.1732
14.200,12,0.1868
14.300,12,0.1867
14.400,12,0.1882
14.500,12,0.2056
14.600,12,0.1792
14.700,12,0.1915
14.800,12,0.2121
14.900,12,0.1997
15.000,12,0.1761
15.100,12,0.1763
15.200,12,0.1918
15.300,12,0.1998
15.400,12,0.1960
15.500,12,0.1697
15.600,12,0.2163
15.700,12,0.2108
15.800,12,0.1854
15.900,12,0.1993
16.000,12,0.1569
16.100,12,0.1926
16.200,12,0.1784
16.300,12,0.1639
16.400,12,0.1795
16.500,12,0.1857
16.600,12,0.1716
16.700,12,0.1409
16.800,12,0.1607
16.900,12,0.1690
17.000,12,0.1515
17.100,12,0.1481
17.200,12,0.1457
17.300,12,0.1048
17.400,12,0.1190
17.500,12,0.0910
17.600,12,0.0910
17.700,12,0.1030
17.800,12,0.0627
17.900,12,0.0802
18.000,12,0.0710
18.100,12,0.0661
18.200,12,0.0946
18.300,12,0.0768
18.400,12,0.0622
18.500,12,0.0602
18.600,12,0.0602
18.700,12,0.0447
18.800,12,0.0449
18.900,12,0.0446
19.000,12,0.0271
19.100,12,0.0427
19.200,12,0.0447
19.300,12,0.0447
19.400,12,0.0267
19.500,12,0.0450
19.600,12,0.0450
19.700,12,0.0448
19.800,12,0.0447
19.900,12,0.0446
20.000,12,0.0270
20.100,12,0.0270
20.200,12,0.0270
20.300,12,0.0269
20.400,12,0.0267
20.500,12,0.0270
20.600,12,0.0270
20.700,12,0.0337
20.800,12,0.0270
20.900,12,0.0267
21.000,12,0.0095
21.100,12,0.0093
21.200,12,0.0090
21.300,12,0.0092
21.400,12,0.0090
21.500,12,0.0093
21.600,12,0.0094
21.700,12,0.0092
21.800,12,0.0091
21.900,12,0.0090
22.000,12,0.0094
22.100,12,0.0094
22.200,12,0.0091
22.300,12,0.0092
22.400,12,0.0090
22.500,12,0.0094
22.600,12,0.0095
22.700,12,0.0092
22.800,12,0.0092
22.900,12,0.0090
23.000,12,0.0093
23.100,12,0.0094
23.200,12,0.0091
23.300,12,0.0091
23.400,12,0.0090
23.500,12,0.0093
23.600,12,0.0094
23.700,12,0.0092
23.800,12,0.0093
23.900,12,0.0090
24.000,12,0.0094
24.100,12,0.0094
24.200,12,0.0091
24.300,12,0.0091
24.400,12,0.0090
24.500,12,0.0093
24.600,12,0.0070
24.700,12,0.0091
24.800,12,0.0091
24.900,12,0.0090
25.000,12,0.0093
