time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0182
0.500,12,0.0363
0.600,12,0.0475
0.700,12,0.0542
0.800,12,0.0665
0.900,12,0.0707
1.000,12,0.0624
1.100,12,0.0762
1.200,12,0.0523
1.300,12,0.0549
1.400,12,0.0574
1.500,12,0.0594
1.600,12,0.0782
1.700,12,0.0731
1.800,12,0.0581
1.900,12,0.0673
2.000,12,0.0671
2.100,12,0.0488
2.200,12,0.0548
2.300,12,0.0620
2.400,12,0.0659
2.500,12,0.0724
2.600,12,0.0659
2.700,12,0.0639
2.800,12,0.0725
2.900,12,0.0740
3.000,12,0.0715
3.100,12,0.0672
3.200,12,0.0723
3.300,12,0.0730
3.400,12,0.0535
3.500,12,0.0755
3.600,12,0.0511
3.700,12,0.0567
3.800,12,0.0737
3.900,12,0.0667
4.000,12,0.0623
4.100,12,0.0657
4.200,12,0.0717
4.300,12,0.0629
4.400,12,0.0600
4.500,12,0.0629
4.600,12,0.0451
4.700,12,0.0862
4.800,12,0.0752
4.900,12,0.0678
5.000,12,0.0669
5.100,12,0.0658
5.200,12,0.0623
5.300,12,0.0613
5.400,12,0.0669
5.500,12,0.0734
5.600,12,0.0568
5.700,12,0.0512
5.800,12,0.0552
5.900,12,0.0569
6.000,12,0.0507
6.100,12,0.0654
6.200,12,0.0689
6.300,12,0.0734
6.400,12,0.0643
6.500,12,0.0639
6.600,12,0.0734
6.700,12,0.0552
6.800,12,0.0646
6.900,12,0.0743
7.000,12,0.0652
7.100,12,0.0691
7.200,12,0.0701
7.300,12,0.0740
7.400,12,0.0749
7.500,12,0.0659
7.600,12,0.0823
7.700,12,0.0713
7.800,12,0.0694
7.900,12,0.0771
8.000,12,0.0825
8.100,12,0.0796
8.200,12,0.0705
8.300,12,0.0827
8.400,12,0.0821
8.500,12,0.0683
8.600,12,0.0848
8.700,12,0.0705
8.800,12,0.0775
8.900,12,0.0701
9.000,12,0.0682
9.100,12,0.0676
9.200,12,0.0841
9.300,12,0.0678
9.400,12,0.0808
9.500,12,0.0743
9.600,12,0.0810
9.700,12,0.0698
9.800,12,0.0760
9.900,12,0.0873
10.000,12,0.0773
10.100,12,0.0860
10.200,12,0.0804
10.300,12,0.0904
10.400,12,0.0790
10.500,12,0.0829
10.600,12,0.0985
10.700,12,0.0751
10.800,12,0.0879
10.900,12,0.0606
11.000,12,0.0798
11.100,12,0.0786
11.200,12,0.0836
11.300,12,0.0775
11.400,12,0.0795
11.500,12,0.0826
11.600,12,0.0834
11.700,12,0.0802
11.800,12,0.0817
11.900,12,0.0791
12.000,12,0.0752
12.100,12,0.0815
12.200,12,0.0932
12.300,12,0.0875
12.400,12,0.0922
12.500,12,0.0877
12.600,12,0.1083
12.700,12,0.0813
12.800,12,0.0899
12.900,12,0.1069
13.000,12,0.0898
13.100,12,0.1044
13.200,12,0.1128
13.300,12,0.0980
13.400,12,0.1029
13.500,12,0.0945
13.600,12,0.1349
13.700,12,0.1237
13.800,12,0.1401
13.900,12,0.1354
14.000,12,0.1331
14.100,12,0.1380
14.200,12,0.1380
14.300,12,0.1402
14.400,12,0.1876
14.500,12,0.1544
14.600,12,0.1689
14.700,12,0.1701
14.800,12,0.1621
14.900,12,0.2073
15.000,12,0.2045
15.100,12,0.2123
15.200,12,0.2000
15.300,12,0.1911
15.400,12,0.1693
15.500,12,0.2396
15.600,12,0.2401
15.700,12,0.2336
15.800,12,0.2325
15.900,12,0.2108
16.000,12,0.2151
16.100,12,0.2349
16.200,12,0.2297
16.300,12,0.2063
16.400,12,0.2129
16.500,12,0.2271
16.600,12,0.2157
16.700,12,0.1904
16.800,12,0.2201
16.900,12,0.2133
17.000,12,0.2213
17.100,12,0.1640
17.200,12,0.1758
17.300,12,0.1977
17.400,12,0.1885
17.500,12,0.1874
17.600,12,0.1797
17.700,12,0.1566
17.800,12,0.1864
17.900,12,0.1711
18.000,12,0.1657
18.100,12,0.1560
18.200,12,0.1132
18.300,12,0.1068
18.400,12,0.1140
18.500,12,0.0876
18.600,12,0.1257
18.700,12,0.0841
18.800,12,0.0872
18.900,12,0.0795
19.000,12,0.0804
19.100,12,0.0805
19.200,12,0.0605
19.300,12,0.0635
19.400,12,0.0619
19.500,12,0.0543
19.600,12,0.0830
19.700,12,0.0771
19.800,12,0.0697
19.900,12,0.0768
20.000,12,0.0626
20.100,12,0.0699
20.200,12,0.0698
20.300,12,0.0624
20.400,12,0.0533
20.500,12,0.0542
20.600,12,0.0521
20.700,12,0.0522
20.800,12,0.0447
20.900,12,0.0515
21.000,12,0.0484
21.100,12,0.0345
21.200,12,0.0380
21.300,12,0.0554
21.400,12,0.0589
21.500,12,0.0448
21.600,12,0.0556
21.700,12,0.0595
21.800,12,0.0499
21.900,12,0.0517
22.000,12,0.0486
22.100,12,0.0498
22.200,12,0.0521
22.300,12,0.0500
22.400,12,0.0455
22.500,12,0.0427
22.600,12,0.0462
22.700,12,0.0321
22.800,12,0.0320
22.900,12,0.0279
23.000,12,0.0343
23.100,12,0.0324
23.200,12,0.0323
23.300,12,0.0287
23.400,12,0.0279
23.500,12,0.0322
23.600,12,0.0323
23.700,12,0.0324
23.800,12,0.0344
23.900,12,0.0361
24.000,12,0.0285
24.100,12,0.0323
24.200,12,0.0322
24.300,12,0.0323
24.400,12,0.0316
24.500,12,0.0286
24.600,12,0.0346
24.700,12,0.0323
24.800,12,0.0322
24.900,12,0.0244
25.000,12,0.0323
