time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,16.1517,13.1926
0.500,1,22.8998,17.7813
0.600,1,22.8362,16.4158
0.700,1,20.4168,13.4409
0.800,1,21.9819,13.6869
0.900,1,21.6679,11.8853
1.000,1,22.1668,13.7230
1.100,1,22.3934,13.0426
1.200,1,22.1675,13.4975
1.300,1,22.3149,16.1466
1.400,1,23.7373,15.4230
1.500,1,23.0119,18.3123
1.600,1,16.6070,11.4786
1.700,1,24.3994,19.1997
1.800,1,23.0145,17.0900
1.900,1,20.2582,12.6733
2.000,1,19.4214,10.0381
2.100,1,21.5258,15.0028
2.200,1,19.6912,13.0081
2.300,1,21.8084,17.2969
2.400,1,20.0849,7.0639
2.500,1,18.6173,13.9217
2.600,1,22.2748,18.4148
2.700,1,22.9013,17.5207
2.800,1,23.4383,10.7911
2.900,1,20.9687,11.7594
3.000,1,22.0462,19.2596
3.100,1,22.6301,17.2405
3.200,1,22.1897,17.3232
3.300,1,21.2915,15.8686
3.400,1,20.5517,12.2090
3.500,1,23.0349,17.7591
3.600,1,19.9021,14.0040
3.700,1,20.8072,12.5517
3.800,1,19.3286,12.1895
3.900,1,21.6973,13.3260
4.000,1,21.8951,17.7458
4.100,1,23.7202,19.3006
4.200,1,19.4075,11.0892
4.300,1,17.4433,8.9102
4.400,1,20.4630,12.6634
4.500,1,19.7378,10.7777
4.600,1,19.1654,8.3150
4.700,1,20.9276,13.9337
4.800,1,20.2820,12.4914
4.900,1,19.7814,10.2393
5.000,1,18.7814,13.3274
5.100,1,22.6117,14.2923
5.200,1,19.6611,12.7158
5.300,1,18.9262,6.9008
5.400,1,20.9968,9.7646
5.500,1,22.1690,16.6501
5.600,1,19.2534,12.4404
5.700,1,20.9133,10.7396
5.800,1,21.1947,17.4434
5.900,1,20.4099,10.7493
6.000,1,20.0338,11.6906
6.100,1,18.8041,12.2709
6.200,1,19.6383,11.4487
6.300,1,20.9923,13.8041
6.400,1,21.0329,13.8523
6.500,1,22.0468,15.2005
6.600,1,21.9267,16.6849
6.700,1,18.2104,9.7662
6.800,1,22.1844,18.1015
6.900,1,20.6816,13.6842
7.000,1,20.4083,16.7221
7.100,1,18.4759,8.9768
7.200,1,20.1211,8.6407
7.300,1,20.2512,15.6988
7.400,1,21.4141,10.4350
7.500,1,19.3386,7.8586
7.600,1,20.6077,12.3566
7.700,1,20.3297,12.4780
7.800,1,20.2994,14.9473
7.900,1,18.7060,10.5499
8.000,1,21.3883,14.5049
8.100,1,21.2555,14.1249
8.200,1,20.8744,15.7311
8.300,1,20.6388,13.7092
8.400,1,20.8110,15.5250
8.500,1,19.2297,12.6236
8.600,1,19.7503,13.6666
8.700,1,22.0518,16.9013
8.800,1,19.3612,11.7051
8.900,1,20.9547,12.1739
9.000,1,20.0538,10.7069
9.100,1,20.7670,13.4626
9.200,1,18.7487,9.9955
9.300,1,19.3805,15.3512
9.400,1,20.2733,9.0259
9.500,1,19.2196,9.6906
9.600,1,19.7628,7.9922
9.700,1,18.9535,13.6785
9.800,1,19.3703,6.6905
9.900,1,19.8701,14.3179
10.000,1,19.1585,12.3344
10.100,1,19.4525,9.7542
10.200,1,20.2320,6.6612
10.300,1,21.6407,16.6041
10.400,1,21.2788,13.2893
10.500,1,19.7111,11.8861
10.600,1,19.9762,14.5991
10.700,1,19.3507,8.8641
10.800,1,19.0943,11.6373
10.900,1,19.2660,12.5498
11.000,1,24.4533,17.8103
11.100,1,18.6656,11.6143
11.200,1,19.7430,15.5791
11.300,1,19.1121,7.8305
11.400,1,18.9536,8.7741
11.500,1,18.0563,12.0400
11.600,1,19.7360,12.7294
11.700,1,18.3873,9.0144
11.800,1,20.6479,16.3859
11.900,1,19.3240,11.2794
12.000,1,18.4363,12.2547
12.100,1,17.6762,10.4989
12.200,1,19.5326,7.1831
12.300,1,19.4414,13.1484
12.400,1,19.2022,11.9095
12.500,1,17.4544,11.5537
12.600,1,19.9475,16.5150
12.700,1,18.7733,9.7772
12.800,1,21.8456,15.1584
12.900,1,16.7914,9.8788
13.000,1,19.9421,15.1214
13.100,1,18.9872,12.3127
13.200,1,20.3202,14.5218
13.300,1,20.6525,11.9228
13.400,1,18.9184,10.5912
13.500,1,19.8130,10.1134
13.600,1,19.6406,10.4198
13.700,1,16.9279,10.4896
13.800,1,19.6876,9.8287
13.900,1,18.1107,6.2990
14.000,1,20.3348,13.8586
14.100,1,18.6186,6.6568
14.200,1,17.8317,6.8337
14.300,1,15.7850,5.6686
14.400,1,13.9434,5.8312
14.500,1,14.8871,5.9954
14.600,1,17.1127,5.9627
14.700,1,14.9232,6.4776
14.800,1,13.3088,6.4996
14.900,1,18.2502,5.9307
15.000,1,15.4040,6.1113
15.100,1,15.9334,6.2440
15.200,1,15.8719,6.4756
15.300,1,13.0902,6.2456
15.400,1,15.9273,6.5578
15.500,1,15.1745,5.9798
15.600,1,13.4517,5.7172
15.700,1,12.4751,5.8896
15.800,1,12.5534,6.0645
15.900,1,13.8211,6.5334
16.000,1,11.6202,6.4236
16.100,1,13.5263,6.6070
16.200,1,15.2167,6.7936
16.300,1,14.9986,5.5930
16.400,1,13.0634,6.4502
16.500,1,14.7936,6.9947
16.600,1,16.6234,8.9175
16.700,1,12.3202,6.1102
16.800,1,13.1792,6.6786
16.900,1,11.7779,7.2830
17.000,1,14.1083,7.0740
17.100,1,14.0119,7.2717
17.200,1,13.3350,7.3019
17.300,1,12.0550,7.1149
17.400,1,13.8944,6.0047
17.500,1,12.9597,6.3301
17.600,1,11.5831,8.0305
17.700,1,12.7655,6.8601
17.800,1,13.7749,7.2194
17.900,1,12.0191,6.2995
18.000,1,11.3944,5.9776
18.100,1,13.8062,7.4048
18.200,1,13.7250,7.2229
18.300,1,11.0099,6.4164
18.400,1,11.4444,7.0757
18.500,1,13.0639,8.2733
18.600,1,12.1961,5.8884
18.700,1,12.8319,9.7283
18.800,1,10.5229,7.1828
18.900,1,10.2817,5.9984
19.000,1,12.7469,9.0392
19.100,1,12.0962,7.9649
19.200,1,12.3130,8.0886
19.300,1,14.6604,11.5279
19.400,1,12.2174,7.2781
19.500,1,13.0033,8.2608
19.600,1,14.6091,12.1308
19.700,1,12.4671,6.5257
19.800,1,13.8450,7.5595
19.900,1,14.4085,8.0257
20.000,1,14.0947,10.1297
20.100,1,13.0912,7.7056
20.200,1,17.0391,14.7978
20.300,1,12.4111,6.1684
20.400,1,15.6469,10.8677
20.500,1,13.2310,7.2951
20.600,1,14.7236,9.2444
20.700,1,14.2284,10.8115
20.800,1,13.0652,9.1920
20.900,1,14.6919,11.1037
21.000,1,12.7403,11.9055
21.100,1,14.3254,11.9039
21.200,1,16.5461,11.3389
21.300,1,15.9041,9.9567
21.400,1,14.9272,11.1627
21.500,1,17.5667,11.7983
21.600,1,16.4136,11.5941
21.700,1,17.1996,11.4602
21.800,1,15.1744,11.3482
21.900,1,16.3065,9.9986
22.000,1,17.0629,12.2766
22.100,1,17.0500,10.6212
22.200,1,16.0513,11.4485
22.300,1,15.3802,9.2357
22.400,1,16.9758,13.3244
22.500,1,17.3391,11.0076
22.600,1,17.2273,10.5792
22.700,1,16.6206,9.8290
22.800,1,20.8047,19.9300
22.900,1,16.9142,8.5588
23.000,1,17.2087,14.5129
23.100,1,16.6958,12.3253
23.200,1,19.7204,14.6890
23.300,1,19.6139,14.7716
23.400,1,19.9639,17.9565
23.500,1,17.4760,13.4267
23.600,1,19.9478,14.9984
23.700,1,18.6742,13.4722
23.800,1,18.9531,13.4379
23.900,1,19.7921,12.8683
24.000,1,20.3685,18.5093
24.100,1,18.0139,15.3006
24.200,1,19.8580,15.3513
24.300,1,18.5632,11.2987
24.400,1,18.4847,15.4449
24.500,1,19.4310,12.5497
24.600,1,18.8471,14.6774
24.700,1,17.1467,11.9411
24.800,1,19.7390,15.5968
24.900,1,19.8377,11.7946
25.000,1,17.6788,7.0964
25.100,1,22.6534,21.5003
25.200,1,18.1786,9.3804
25.300,1,18.1078,11.8969
25.400,1,20.6768,13.4094
25.500,1,19.7133,15.7741
25.600,1,19.9059,13.5053
25.700,1,19.5563,15.8090
25.800,1,20.1015,13.7477
25.900,1,17.6909,6.6886
26.000,1,19.5310,15.8513
26.100,1,14.6748,6.5622
26.200,1,21.3211,15.5932
26.300,1,21.4022,15.8844
26.400,1,17.5334,12.4518
26.500,1,20.2119,15.9020
26.600,1,18.1128,12.0466
26.700,1,21.0839,14.5069
26.800,1,20.8966,15.9229
26.900,1,19.4358,14.1843
27.000,1,19.8636,15.8780
27.100,1,16.7448,6.9270
27.200,1,21.4644,15.9434
27.300,1,18.3355,13.7409
27.400,1,20.6536,15.9513
27.500,1,19.4216,14.8176
27.600,1,17.4945,10.2746
27.700,1,20.4480,15.9607
27.800,1,20.7030,15.5606
27.900,1,19.0317,12.7117
28.000,1,18.7720,13.2886
28.100,1,19.0844,14.3890
28.200,1,20.6283,15.7702
28.300,1,18.6909,13.1498
28.400,1,16.3509,7.6300
28.500,1,18.0109,11.6771
28.600,1,15.9444,6.6034
28.700,1,16.1290,10.1464
28.800,1,18.9181,11.5228
28.900,1,20.1151,14.7345
29.000,1,20.4000,14.6997
29.100,1,20.2468,13.4920
29.200,1,20.4631,15.9829
29.300,1,21.5061,15.9835
29.400,1,17.5474,8.7725
29.500,1,21.2377,15.9847
29.600,1,18.2952,11.0711
29.700,1,19.5453,11.9502
29.800,1,16.6772,9.3152
29.900,1,16.6216,7.0694
30.000,1,22.4863,21.6425
30.100,1,19.6861,15.9871
30.200,1,19.4413,11.6107
30.300,1,17.5122,5.4794
30.400,1,20.4828,15.9879
30.500,1,14.5413,8.3835
30.600,1,19.5371,15.6506
30.700,1,20.0607,14.3345
30.800,1,16.2705,8.9298
30.900,1,18.4598,13.9539
31.000,1,18.1288,5.9999
31.100,1,20.0819,15.9891
31.200,1,21.6596,15.9892
31.300,1,17.9684,12.0053
31.400,1,20.9063,15.9894
31.500,1,18.9232,15.9895
31.600,1,17.9724,14.5031
31.700,1,16.9744,7.1851
31.800,1,18.5069,14.8228
31.900,1,18.9847,14.8642
32.000,1,22.8775,15.9898
32.100,1,19.5113,15.5939
32.200,1,20.4732,15.9899
32.300,1,19.7916,15.9899
32.400,1,20.0849,15.9900
32.500,1,18.7976,15.9900
32.600,1,20.2287,15.9900
32.700,1,15.8723,6.3254
32.800,1,18.8775,9.8646
32.900,1,18.8660,10.2290
33.000,1,16.6759,12.6744
33.100,1,21.2008,15.9901
33.200,1,18.3451,9.0109
33.300,1,19.0056,15.9902
33.400,1,19.8146,10.1564
33.500,1,20.1319,15.9902
33.600,1,19.2983,7.2437
33.700,1,17.2207,7.8305
33.800,1,14.2317,10.5897
33.900,1,20.5196,15.9902
34.000,1,20.2114,12.1010
34.100,1,18.7431,15.9903
34.200,1,19.6783,15.1447
34.300,1,16.9043,11.4370
34.400,1,19.2950,15.0279
34.500,1,21.2084,15.9903
34.600,1,19.0173,15.1598
34.700,1,19.4584,14.9078
34.800,1,19.9735,14.5582
34.900,1,16.2383,8.8759
35.000,1,19.9454,15.9903
35.100,1,17.7883,15.0526
35.200,1,17.6587,15.7171
35.300,1,19.9709,12.9083
35.400,1,21.8125,8.7991
35.500,1,22.1428,7.5253
35.600,1,19.1397,13.7499
35.700,1,18.9157,15.9903
35.800,1,13.4872,13.4872
36.500,1,22.4548,13.2890
36.600,1,17.9198,17.9198
38.500,1,22.3158,13.9545
38.600,1,20.1218,20.1218
42.500,1,21.7160,10.0513
42.600,1,22.0361,22.0361
50.500,1,12.5278,8.8109
50.600,1,9.0959,9.0959
51.600,1,10.4854,10.4350
53.600,1,9.9689,9.9689
