time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,21.3968,19.1158
0.600,1,22.1240,8.9585
0.700,1,20.1417,12.8336
0.800,1,24.1339,13.1202
0.900,1,19.9234,6.1924
1.000,1,21.2471,13.1728
1.100,1,20.5679,17.5626
1.200,1,21.8290,8.7012
1.300,1,22.6316,8.8808
1.400,1,22.8222,15.8213
1.500,1,17.8888,7.8974
1.600,1,23.5936,16.2266
1.700,1,23.1024,13.8135
1.800,1,21.9495,14.8242
1.900,1,21.7759,15.0241
2.000,1,21.8730,14.8335
2.100,1,19.6776,14.7910
2.200,1,22.6416,10.1914
2.300,1,24.1804,15.2182
2.400,1,18.2862,10.1948
2.500,1,22.0112,13.3645
2.600,1,20.2825,7.0485
2.700,1,22.7214,17.1553
2.800,1,21.5739,10.3171
2.900,1,21.3503,11.6207
3.000,1,21.9836,16.1099
3.100,1,21.0376,13.9447
3.200,1,20.3636,11.4867
3.300,1,21.1125,11.3472
3.400,1,22.7932,17.0787
3.500,1,21.3217,13.6811
3.600,1,22.3114,17.5270
3.700,1,18.2953,9.4081
3.800,1,22.3565,17.5305
3.900,1,22.0825,17.1529
4.000,1,20.7024,13.7499
4.100,1,19.6468,10.4517
4.200,1,20.5480,15.6758
4.300,1,19.4858,10.0758
4.400,1,21.3820,11.2135
4.500,1,20.3834,13.9648
4.600,1,21.1712,10.9228
4.700,1,20.7284,14.8669
4.800,1,19.4634,10.0137
4.900,1,20.2947,12.4326
5.000,1,18.5720,9.2370
5.100,1,20.6462,10.0692
5.200,1,20.3489,13.7106
5.300,1,22.2332,12.3237
5.400,1,21.9297,14.4634
5.500,1,21.8949,17.5635
5.600,1,19.1553,13.3750
5.700,1,19.3591,9.2147
5.800,1,19.5664,6.4305
5.900,1,19.4487,8.4495
6.000,1,20.0531,8.2216
6.100,1,19.2285,12.7816
6.200,1,20.9768,14.4725
6.300,1,21.4349,14.0810
6.400,1,19.4767,12.8283
6.500,1,20.6859,7.9359
6.600,1,19.5664,10.3257
6.700,1,17.4045,8.5258
6.800,1,22.0461,16.7502
6.900,1,19.7810,13.7382
7.000,1,19.9011,8.9259
7.100,1,20.8793,15.9309
7.200,1,20.1606,11.3953
7.300,1,22.1635,16.3405
7.400,1,20.5205,13.7168
7.500,1,20.2148,14.6052
7.600,1,20.9662,10.4716
7.700,1,20.2143,10.0002
7.800,1,19.3667,11.4243
7.900,1,21.3322,15.8466
8.000,1,20.9846,13.4223
8.100,1,20.1682,11.0279
8.200,1,20.2200,12.6879
8.300,1,21.3372,13.9265
8.400,1,16.8119,7.2534
8.500,1,22.5660,19.3858
8.600,1,20.1796,10.8183
8.700,1,19.2951,17.2928
8.800,1,18.3854,8.6231
8.900,1,19.6833,9.5191
9.000,1,21.0221,12.1827
9.100,1,18.6560,6.6036
9.200,1,19.5908,14.5354
9.300,1,18.2921,13.5767
9.400,1,20.3590,14.6960
9.500,1,20.5604,13.7647
9.600,1,19.6821,11.6839
9.700,1,18.6570,7.5067
9.800,1,21.2321,18.5992
9.900,1,21.7897,18.2920
10.000,1,19.9982,13.8549
10.100,1,18.9370,11.9294
10.200,1,21.5806,14.7434
10.300,1,17.8944,9.1916
10.400,1,19.4878,15.3018
10.500,1,20.4896,12.0108
10.600,1,20.1900,14.0775
10.700,1,21.3071,14.3595
10.800,1,18.4474,11.3068
10.900,1,18.9085,11.6823
11.000,1,20.4350,11.8176
11.100,1,21.0739,11.2204
11.200,1,20.6235,12.9329
11.300,1,19.5402,10.6263
11.400,1,19.2109,9.5981
11.500,1,19.9366,12.0805
11.600,1,17.7144,10.0472
11.700,1,20.6092,13.8090
11.800,1,17.2324,6.2693
11.900,1,20.0764,10.8225
12.000,1,21.5343,14.9349
12.100,1,20.3593,12.9233
12.200,1,21.1186,14.5744
12.300,1,19.2121,11.7917
12.400,1,20.1352,9.4264
12.500,1,20.5161,13.8987
12.600,1,18.1168,7.5584
12.700,1,20.4512,12.7792
12.800,1,21.3254,12.3819
12.900,1,21.2615,15.5431
13.000,1,18.3698,11.8951
13.100,1,17.1807,10.9835
13.200,1,20.4874,13.5036
13.300,1,17.5003,6.5413
13.400,1,20.4453,12.3098
13.500,1,19.3044,8.0374
13.600,1,19.0010,14.4739
13.700,1,18.1101,10.7806
13.800,1,19.0113,9.9202
13.900,1,16.8786,6.3094
14.000,1,15.0569,6.4830
14.100,1,17.6918,6.6568
14.200,1,18.9430,5.7093
14.300,1,16.5748,5.6686
14.400,1,16.4697,5.8312
14.500,1,18.8370,13.0849
14.600,1,18.0330,8.0291
14.700,1,14.7748,6.3299
14.800,1,16.0038,6.4996
14.900,1,16.0579,6.6725
15.000,1,17.0593,5.7193
15.100,1,15.4078,6.0295
15.200,1,18.9238,6.8520
15.300,1,15.0346,6.3798
15.400,1,17.0757,6.5578
15.500,1,19.6099,14.8799
15.600,1,16.5695,7.2168
15.700,1,15.1395,7.1077
15.800,1,18.2919,7.2956
15.900,1,15.6111,7.4879
16.000,1,15.7850,7.6820
16.100,1,14.8076,6.6070
16.200,1,14.0853,6.7936
16.300,1,15.7609,6.9653
16.400,1,15.6190,7.2216
16.500,1,12.6464,6.1170
16.600,1,12.6939,6.1189
16.700,1,12.6190,6.2994
16.800,1,13.8316,6.7436
16.900,1,11.6368,6.1548
17.000,1,15.4278,8.1103
17.100,1,16.5833,7.2717
17.200,1,14.9988,7.5246
17.300,1,12.0295,7.6744
17.400,1,9.7862,5.8676
17.500,1,13.4462,7.8077
17.600,1,10.0156,6.5932
17.700,1,12.9395,6.9934
17.800,1,13.1502,6.5531
17.900,1,14.1175,7.1091
18.000,1,13.0118,7.6866
18.100,1,12.5924,9.0593
18.200,1,10.8039,7.0390
18.300,1,11.6602,6.2336
18.400,1,10.6071,6.1839
18.500,1,9.5620,6.0774
18.600,1,11.1110,6.6832
18.700,1,10.0387,6.9338
18.800,1,8.4560,6.6494
