time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,20.7395,17.8043
0.600,0,19.5951,14.0898
0.700,0,18.4051,11.8780
0.800,0,19.8582,13.2291
0.900,0,16.1730,6.5202
1.000,0,15.4402,8.6124
1.100,0,18.8152,8.8819
1.200,0,17.5175,7.7828
1.300,0,17.7049,12.2692
1.400,0,17.8980,6.4568
1.500,0,18.6942,12.6270
1.600,0,16.1574,9.6988
1.700,0,19.8387,13.7781
1.800,0,19.9765,13.7587
1.900,0,18.4629,10.4477
2.000,0,18.3495,7.9782
2.100,0,18.8941,13.6108
2.200,0,15.2083,6.5983
2.300,0,18.8637,9.0422
2.400,0,15.1822,9.3115
2.500,0,16.5144,9.7905
2.600,0,19.8190,13.5411
2.700,0,15.3470,12.9596
2.800,0,16.1921,7.6087
2.900,0,17.9746,10.9391
3.000,0,15.6686,10.9170
3.100,0,15.2309,9.0795
3.200,0,18.0180,6.0232
3.300,0,17.5162,8.2153
3.400,0,16.9816,10.8968
3.500,0,16.9680,10.3473
3.600,0,18.1287,12.4107
3.700,0,19.3751,13.2341
3.800,0,16.7544,9.5036
3.900,0,17.8656,7.8513
4.000,0,14.7532,5.6420
4.100,0,18.2007,7.6873
4.200,0,18.2780,10.7921
4.300,0,19.6546,13.0124
4.400,0,18.1815,8.3292
4.500,0,16.2380,9.2903
4.600,0,15.5789,11.0197
4.700,0,17.2138,9.9004
4.800,0,15.2191,6.0308
4.900,0,16.4592,12.1689
5.000,0,17.6263,12.9265
5.100,0,15.6493,6.1180
5.200,0,15.6675,12.4363
5.300,0,15.6347,6.4147
5.400,0,15.7873,6.0802
5.500,0,17.6596,12.8024
5.600,0,15.7428,10.4885
5.700,0,15.1932,7.8230
5.800,0,17.1787,12.7300
5.900,0,16.2490,6.1375
6.000,0,16.5917,11.1040
6.100,0,15.6262,8.5698
6.200,0,15.4061,8.2759
6.300,0,15.0576,6.2269
6.400,0,15.4274,10.3223
6.500,0,14.4079,6.3080
6.600,0,16.7137,11.5087
6.700,0,17.5285,11.6779
6.800,0,17.0951,12.4815
6.900,0,15.0428,6.6508
7.000,0,16.2731,8.1771
7.100,0,15.3912,6.9163
7.200,0,14.6435,7.0551
7.300,0,15.3368,6.1088
7.400,0,14.9824,6.8289
7.500,0,15.7978,7.9395
7.600,0,15.5096,5.9416
7.700,0,14.4113,7.1973
7.800,0,15.7978,9.1020
7.900,0,15.9889,8.9787
8.000,0,12.9199,7.4494
8.100,0,19.4644,13.9471
8.200,0,13.6711,9.7229
8.300,0,17.2630,8.7042
8.400,0,15.8653,11.5299
8.500,0,12.9769,8.2019
8.600,0,15.4940,12.0621
8.700,0,16.7784,10.3346
8.800,0,15.8660,8.6476
8.900,0,17.1337,11.2189
9.000,0,14.2707,8.1971
9.100,0,14.8655,6.8634
9.200,0,16.0268,10.3533
9.300,0,16.3955,6.5793
9.400,0,12.4334,6.5678
9.500,0,14.4394,7.0960
9.600,0,16.9701,9.1911
9.700,0,17.1467,11.8085
9.800,0,15.2539,8.5678
9.900,0,16.4377,9.6925
10.000,0,15.6328,7.8903
10.100,0,16.0405,11.5705
10.200,0,16.5925,11.1700
10.300,0,14.3263,6.5777
10.400,0,14.8742,7.0566
10.500,0,14.8558,7.3584
10.600,0,13.8096,7.9328
10.700,0,18.7811,11.5845
10.800,0,13.9225,8.6371
10.900,0,16.6647,11.0257
11.000,0,14.6220,7.8585
11.100,0,14.1691,6.6916
11.200,0,15.8375,8.0771
11.300,0,13.3661,6.0143
11.400,0,14.1135,6.2081
11.500,0,15.5727,6.2864
11.600,0,17.5325,10.3038
11.700,0,14.0259,6.3153
11.800,0,13.6918,6.8233
11.900,0,13.2086,6.6886
12.000,0,11.3442,7.4294
12.100,0,13.3623,5.7642
12.200,0,12.5327,5.9442
12.300,0,9.6990,6.1261
12.400,0,13.8971,6.3106
12.500,0,11.6204,6.4974
12.600,0,13.4328,6.6857
12.700,0,13.1526,6.8115
12.800,0,10.9878,6.2907
12.900,0,13.2046,7.3888
13.000,0,11.8672,5.4550
13.100,0,12.1675,6.7773
13.200,0,10.5472,5.9060
13.300,0,11.7003,5.9918
13.400,0,11.7909,6.4668
13.500,0,10.7719,6.7570
13.600,0,12.7414,6.8390
13.700,0,11.9089,5.4455
13.800,0,11.5371,7.6464
13.900,0,12.6449,6.8624
14.000,0,10.8718,5.9633
14.100,0,10.3548,5.5408
14.200,0,10.8407,6.2820
14.300,0,12.0423,5.9770
14.400,0,12.3273,5.7471
14.500,0,11.9972,5.8887
14.600,0,11.7914,5.9494
