time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,23.8085,18.2876
0.600,10,21.1743,12.9332
0.700,10,22.6975,18.7460
0.800,10,19.6032,8.7064
0.900,10,20.0441,6.2613
1.000,10,23.2331,18.5784
1.100,10,21.6243,12.8271
1.200,10,22.1702,19.0432
1.300,10,22.4782,13.9837
1.400,10,21.5958,10.1875
1.500,10,21.3567,8.7850
1.600,10,23.4184,14.6650
1.700,10,21.5808,15.3959
1.800,10,24.4523,14.0623
1.900,10,23.3682,14.6485
2.000,10,21.7420,15.1401
2.100,10,23.4338,11.8761
2.200,10,23.0276,14.0825
2.300,10,22.6319,14.8391
2.400,10,21.1157,15.6735
2.500,10,22.3308,12.7229
2.600,10,23.5334,18.8830
2.700,10,24.1533,17.7088
2.800,10,22.5289,8.4811
2.900,10,20.1216,11.6204
3.000,10,23.2886,18.3501
3.100,10,19.7850,12.4540
3.200,10,22.9109,10.0236
3.300,10,24.1161,17.5791
3.400,10,23.9206,18.1277
3.500,10,22.2545,13.4565
3.600,10,18.6522,9.3462
3.700,10,22.9316,17.9841
3.800,10,24.5202,18.6190
3.900,10,22.6581,16.1615
4.000,10,22.6193,13.3484
4.100,10,24.0851,15.4770
4.200,10,22.7141,8.4775
4.300,10,23.0138,12.4817
4.400,10,23.3743,18.0284
4.500,10,20.7275,16.0588
4.600,10,20.6792,11.0324
4.700,10,20.3442,10.6921
4.800,10,23.7386,17.4362
4.900,10,23.2284,16.0294
5.000,10,21.2011,15.5923
5.100,10,21.7821,9.8162
5.200,10,21.6749,10.0709
5.300,10,23.0844,14.4827
5.400,10,20.7730,12.6679
5.500,10,20.7119,8.0264
5.600,10,24.2635,14.2166
5.700,10,20.0169,11.6342
5.800,10,24.6960,17.0734
5.900,10,22.4063,13.7825
6.000,10,23.2696,17.9693
6.100,10,20.4101,16.2998
6.200,10,23.0149,19.0368
6.300,10,20.9276,11.4331
6.400,10,22.5131,14.3681
6.500,10,22.8075,17.7453
6.600,10,23.4286,15.1035
6.700,10,21.0313,11.8078
6.800,10,19.7742,10.7464
6.900,10,22.1298,16.9847
7.000,10,22.7024,14.9396
7.100,10,21.1604,17.1692
7.200,10,23.3740,19.0363
7.300,10,22.7573,14.3111
7.400,10,23.2531,16.7943
7.500,10,26.8418,25.4292
7.600,10,22.8096,13.3495
7.700,10,22.8294,15.8923
7.800,10,23.4162,10.4302
7.900,10,21.7384,16.9209
8.000,10,21.6747,10.8517
8.100,10,23.2236,14.2322
8.200,10,22.9160,15.5452
8.300,10,19.6491,10.8019
8.400,10,22.8588,17.4081
8.500,10,23.3061,10.9385
