time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,18.3255,8.5684
0.600,10,20.4395,13.4587
0.700,10,18.0509,13.9629
0.800,10,22.0706,18.6676
0.900,10,24.2082,15.4623
1.000,10,19.2609,15.1682
1.100,10,19.1583,9.6760
1.200,10,22.5562,19.0807
1.300,10,23.8092,18.4675
1.400,10,21.1603,12.5069
1.500,10,22.3702,13.6262
1.600,10,21.3915,15.2024
1.700,10,23.7730,18.9776
1.800,10,19.9679,15.5853
1.900,10,18.3691,9.6230
2.000,10,23.0904,17.3450
2.100,10,20.9875,9.6946
2.200,10,22.4000,18.3045
2.300,10,20.5963,8.2938
2.400,10,22.2542,14.6556
2.500,10,19.5982,10.4531
2.600,10,22.1534,18.9746
2.700,10,20.6561,14.1884
2.800,10,21.2961,18.2766
2.900,10,21.7178,9.4465
3.000,10,21.0191,13.0916
3.100,10,20.7683,8.3472
3.200,10,21.1222,16.5052
3.300,10,21.7822,18.0317
3.400,10,22.3297,18.1666
3.500,10,19.2466,13.1948
3.600,10,21.5362,17.9050
3.700,10,22.8675,18.5782
3.800,10,19.4032,11.1687
3.900,10,23.1430,16.0898
4.000,10,19.2639,13.3504
4.100,10,25.1487,22.9564
4.200,10,22.3602,14.9849
4.300,10,22.4601,10.6619
4.400,10,21.8550,14.2633
4.500,10,20.0122,11.6996
4.600,10,21.3128,14.3775
4.700,10,22.7905,13.4961
4.800,10,21.8107,13.8558
4.900,10,22.0415,18.7732
5.000,10,20.9016,12.3178
5.100,10,22.2567,18.2786
5.200,10,18.4208,12.1013
5.300,10,23.9755,16.7122
5.400,10,22.2364,12.2605
5.500,10,20.2041,15.2535
5.600,10,21.4489,15.1863
5.700,10,21.0052,11.6244
5.800,10,21.5524,14.9003
5.900,10,20.7781,10.4312
6.000,10,20.2446,15.8781
6.100,10,23.0154,9.1538
6.200,10,24.0888,17.3890
6.300,10,19.6355,12.6749
6.400,10,22.6296,19.0347
6.500,10,24.0385,16.1507
6.600,10,22.3935,13.8123
6.700,10,21.4032,17.1087
6.800,10,20.5479,12.4296
6.900,10,22.3781,12.1863
7.000,10,19.0855,6.5868
7.100,10,20.9261,13.0326
7.200,10,19.9349,9.7262
7.300,10,20.9354,14.4949
7.400,10,18.6460,9.7829
7.500,10,21.0665,13.1391
7.600,10,20.7151,12.3719
7.700,10,20.6636,13.0878
7.800,10,22.9581,15.8622
7.900,10,21.1773,16.9792
8.000,10,19.8242,10.5251
8.100,10,22.4007,12.7673
8.200,10,17.4476,8.3541
8.300,10,22.1606,12.7606
8.400,10,21.9200,11.7233
8.500,10,16.8194,12.5137
8.600,10,24.5515,18.6454
8.700,10,21.0509,14.3664
8.800,10,22.4414,14.5420
8.900,10,22.1062,9.8454
9.000,10,21.2248,12.1484
9.100,10,21.2354,15.8736
9.200,10,21.5819,12.7890
9.300,10,21.2395,16.3137
9.400,10,21.0883,17.7238
9.500,10,22.6098,14.2587
9.600,10,22.2749,12.3570
9.700,10,23.4475,19.0214
9.800,10,21.2541,16.5367
9.900,10,20.6102,12.8411
10.000,10,17.7005,6.7920
10.100,10,23.8381,18.5202
10.200,10,20.8912,14.0721
10.300,10,21.4473,12.6505
