time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0086
0.500,9,0.0365
0.600,9,0.0487
0.700,9,0.0494
0.800,9,0.0575
0.900,9,0.0767
1.000,9,0.0753
1.100,9,0.0800
1.200,9,0.0793
1.300,9,0.0619
1.400,9,0.0795
1.500,9,0.0712
1.600,9,0.0635
1.700,9,0.0575
1.800,9,0.0664
1.900,9,0.0747
2.000,9,0.0727
2.100,9,0.0859
2.200,9,0.0822
2.300,9,0.0763
2.400,9,0.0674
2.500,9,0.0835
2.600,9,0.0887
2.700,9,0.0761
2.800,9,0.0678
2.900,9,0.0834
3.000,9,0.0842
3.100,9,0.0789
3.200,9,0.0725
3.300,9,0.0785
3.400,9,0.0847
3.500,9,0.0863
3.600,9,0.0746
3.700,9,0.0717
3.800,9,0.0848
3.900,9,0.0724
4.000,9,0.0706
4.100,9,0.0595
4.200,9,0.0645
4.300,9,0.0764
4.400,9,0.0826
4.500,9,0.0832
4.600,9,0.0584
4.700,9,0.0778
4.800,9,0.0695
4.900,9,0.0646
5.000,9,0.0811
5.100,9,0.0703
5.200,9,0.0737
5.300,9,0.0657
5.400,9,0.0743
5.500,9,0.0872
5.600,9,0.0943
5.700,9,0.0773
5.800,9,0.0796
5.900,9,0.0806
6.000,9,0.0682
6.100,9,0.0778
6.200,9,0.0873
6.300,9,0.0792
6.400,9,0.0847
6.500,9,0.0809
6.600,9,0.0762
6.700,9,0.0830
6.800,9,0.0694
6.900,9,0.0964
7.000,9,0.0814
7.100,9,0.0842
7.200,9,0.0931
7.300,9,0.0892
7.400,9,0.0778
7.500,9,0.0857
7.600,9,0.0924
7.700,9,0.0844
7.800,9,0.0820
7.900,9,0.0899
8.000,9,0.0963
8.100,9,0.0879
8.200,9,0.0829
8.300,9,0.0906
8.400,9,0.0885
8.500,9,0.0867
8.600,9,0.0816
8.700,9,0.0760
8.800,9,0.0978
8.900,9,0.1036
9.000,9,0.1036
9.100,9,0.0830
9.200,9,0.0866
9.300,9,0.0898
9.400,9,0.0891
9.500,9,0.0834
9.600,9,0.0835
9.700,9,0.0852
9.800,9,0.0911
9.900,9,0.0924
10.000,9,0.0793
10.100,9,0.0876
10.200,9,0.0917
10.300,9,0.1028
10.400,9,0.0936
10.500,9,0.1012
10.600,9,0.0976
10.700,9,0.0860
10.800,9,0.0930
10.900,9,0.0899
11.000,9,0.0907
11.100,9,0.0843
11.200,9,0.0923
11.300,9,0.1048
11.400,9,0.0985
11.500,9,0.0890
11.600,9,0.0975
