time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,19.3212,12.9490
0.600,11,22.5996,16.4915
0.700,11,20.9405,17.7503
0.800,11,22.5014,18.5944
0.900,11,22.9405,15.6797
1.000,11,22.6213,15.1832
1.100,11,21.4011,12.9225
1.200,11,20.3781,7.7934
1.300,11,20.1664,10.1983
1.400,11,20.5042,6.6629
1.500,11,20.8481,12.8393
1.600,11,22.4770,14.0179
1.700,11,21.0848,7.0219
1.800,11,21.2410,14.4643
1.900,11,21.7652,15.1184
2.000,11,21.1800,7.1427
2.100,11,21.1397,14.0596
2.200,11,22.3824,9.2707
2.300,11,20.6050,7.9320
2.400,11,23.0779,16.7699
2.500,11,22.0344,15.3186
2.600,11,22.5361,11.5385
2.700,11,23.1922,12.5470
2.800,11,21.3055,9.4811
2.900,11,21.1676,14.3065
3.000,11,21.0751,10.8233
3.100,11,21.7865,10.8661
3.200,11,21.8668,9.1244
3.300,11,19.9407,5.9653
3.400,11,21.9668,11.0161
3.500,11,20.3198,8.8244
3.600,11,21.0800,8.8047
3.700,11,21.4817,17.6863
3.800,11,20.1683,13.5062
3.900,11,23.4134,12.0080
4.000,11,20.7846,9.8000
4.100,11,21.2660,10.2888
4.200,11,20.8265,12.1820
4.300,11,21.8381,12.5335
4.400,11,22.2499,16.4336
4.500,11,22.2109,10.7670
4.600,11,22.5154,12.8941
4.700,11,20.2825,11.0404
4.800,11,21.6963,12.8574
4.900,11,21.0504,9.7458
5.000,11,20.2592,12.2694
5.100,11,20.9287,6.4985
5.200,11,22.4467,11.4924
5.300,11,22.4545,16.7539
5.400,11,21.5929,12.0908
5.500,11,21.4429,7.7824
5.600,11,21.0377,8.9633
5.700,11,20.6528,8.6554
5.800,11,20.2825,10.6803
5.900,11,21.4981,10.3036
6.000,11,20.3225,14.0729
6.100,11,21.5185,13.9758
6.200,11,20.8447,13.7221
6.300,11,21.7325,10.6981
6.400,11,20.3284,9.0878
6.500,11,21.6065,12.8732
6.600,11,21.4315,8.9926
6.700,11,20.4870,12.6836
6.800,11,21.3387,9.3186
6.900,11,19.7350,13.5588
7.000,11,21.8471,9.4789
7.100,11,22.1838,10.1580
7.200,11,21.9272,14.9816
7.300,11,21.3581,9.2760
7.400,11,19.1573,9.2568
7.500,11,18.5063,10.9625
7.600,11,20.3319,9.6616
7.700,11,21.3606,15.6774
7.800,11,21.1203,8.6653
7.900,11,20.6182,11.2652
8.000,11,20.5628,14.0173
8.100,11,21.4999,14.7031
8.200,11,21.2676,12.7745
8.300,11,21.0901,8.9186
8.400,11,18.6647,9.3755
8.500,11,21.9537,14.8832
8.600,11,22.3290,16.3881
8.700,11,18.0398,7.6403
8.800,11,21.2845,14.2539
8.900,11,20.8212,12.4928
9.000,11,21.5202,14.1354
9.100,11,21.2144,11.8411
9.200,11,20.8171,12.5527
9.300,11,20.3761,8.4197
9.400,11,20.5740,12.3612
9.500,11,21.2295,6.7576
9.600,11,20.9072,11.1839
9.700,11,21.1410,13.9927
9.800,11,20.9062,14.1430
9.900,11,19.8453,12.6569
10.000,11,18.2951,7.9214
10.100,11,21.0584,11.2619
10.200,11,18.6230,12.0212
10.300,11,20.3817,10.8004
10.400,11,19.1178,10.5420
10.500,11,21.4745,13.1165
10.600,11,22.1719,11.5341
10.700,11,20.6288,13.7075
10.800,11,22.8135,15.6695
10.900,11,20.3727,13.7396
11.000,11,20.1896,7.1692
11.100,11,19.8655,12.2894
11.200,11,21.4844,15.6725
11.300,11,21.5546,10.2023
11.400,11,21.9364,15.6196
11.500,11,20.3729,11.1633
11.600,11,19.2584,12.6132
11.700,11,21.7214,10.9221
11.800,11,21.7480,12.1745
11.900,11,19.5803,13.9475
12.000,11,19.5423,12.0849
12.100,11,19.6474,10.8215
12.200,11,19.4608,10.9478
12.300,11,20.2917,8.6229
12.400,11,20.7176,10.8812
12.500,11,18.1426,11.6470
12.600,11,19.3461,9.2778
12.700,11,19.7031,8.6050
12.800,11,18.3255,8.0025
12.900,11,20.6973,9.3486
13.000,11,20.8190,13.2469
13.100,11,22.1193,12.3699
13.200,11,18.4564,6.0957
13.300,11,16.6629,6.2498
13.400,11,20.5199,6.4872
13.500,11,18.2361,6.6862
13.600,11,18.5664,5.4988
13.700,11,19.2161,7.0884
13.800,11,21.4862,14.1801
13.900,11,15.3486,6.0611
14.000,11,17.0175,6.2547
14.100,11,18.5091,6.4513
14.200,11,15.3302,6.4345
14.300,11,15.6332,8.4329
14.400,11,15.3665,6.2119
14.500,11,14.7911,7.2731
14.600,11,13.2840,5.6412
14.700,11,12.2615,6.0277
14.800,11,12.4757,6.2165
14.900,11,12.7616,5.9211
15.000,11,12.8727,6.5818
15.100,11,13.9568,6.4164
15.200,11,12.1219,5.9440
15.300,11,14.3870,5.8293
15.400,11,12.5171,7.3978
15.500,11,13.4487,5.7893
15.600,11,13.9780,5.9608
15.700,11,15.5863,7.0580
15.800,11,14.3986,6.2624
15.900,11,14.0298,6.4363
16.000,11,12.6702,6.4223
16.100,11,13.2595,6.7193
16.200,11,14.0978,6.2016
16.300,11,15.7757,5.5199
16.400,11,14.8172,5.6127
16.500,11,13.8514,6.3553
16.600,11,13.5595,6.4372
16.700,11,14.4138,6.6655
16.800,11,14.1187,6.5777
16.900,11,15.2897,8.3027
17.000,11,14.1556,6.6995
17.100,11,14.0823,7.7352
17.200,11,13.7474,7.2151
17.300,11,15.1934,5.8091
17.400,11,13.6291,5.9271
17.500,11,13.6756,6.1943
17.600,11,14.6513,6.0190
17.700,11,15.2025,6.8408
17.800,11,13.6761,6.5311
17.900,11,11.7035,6.0772
18.000,11,11.5634,6.1570
18.100,11,14.0472,7.5742
18.200,11,14.8111,6.2651
18.300,11,13.3820,6.3020
18.400,11,14.8865,7.2834
18.500,11,14.0307,6.6419
18.600,11,15.0627,6.9747
18.700,11,15.6094,9.2535
18.800,11,14.1023,7.4162
18.900,11,15.9229,9.0733
19.000,11,15.2056,10.3200
19.100,11,16.4021,9.0042
19.200,11,15.2569,6.5751
19.300,11,16.0915,8.9718
19.400,11,17.3509,7.2110
19.500,11,17.7760,9.8338
19.600,11,18.9876,10.0077
19.700,11,14.1321,9.7383
19.800,11,16.9447,11.8618
19.900,11,15.9676,11.4247
20.000,11,15.3182,7.2389
20.100,11,16.5526,6.5367
20.200,11,16.9156,10.4608
20.300,11,16.5777,7.7490
20.400,11,15.4170,8.2716
20.500,11,16.8465,8.8660
20.600,11,15.8823,10.6047
20.700,11,15.5735,7.1811
20.800,11,14.7454,8.8192
20.900,11,15.9147,8.2478
21.000,11,15.9474,7.7890
21.100,11,17.1762,10.1480
21.200,11,15.4183,7.6674
21.300,11,14.5510,6.1194
21.400,11,15.7397,7.3956
21.500,11,15.1275,6.3349
21.600,11,16.2492,6.5061
21.700,11,16.0589,6.6785
21.800,11,16.9434,9.6188
21.900,11,18.9160,7.0282
22.000,11,16.4994,7.2053
22.100,11,16.4861,7.3822
22.200,11,18.8558,13.0010
22.300,11,17.9800,7.5129
22.400,11,15.5009,7.9274
22.500,11,19.7175,11.7872
22.600,11,16.0802,6.2901
22.700,11,19.9160,13.5552
22.800,11,18.9568,12.8979
22.900,11,19.4802,11.1434
23.000,11,17.9538,11.7042
23.100,11,17.7141,8.5649
23.200,11,19.3782,11.2686
23.300,11,19.9868,15.1858
23.400,11,18.7715,9.9207
23.500,11,16.6903,6.2937
23.600,11,17.1626,10.4754
23.700,11,18.5879,7.1807
23.800,11,18.5418,10.8015
23.900,11,18.4841,11.0207
24.000,11,17.2493,7.4917
24.100,11,18.7774,11.4551
24.200,11,18.2045,11.6722
24.300,11,17.3770,7.0037
24.400,11,18.2626,5.9388
24.500,11,18.2121,12.3177
24.600,11,16.9634,11.4866
24.700,11,19.3847,13.1351
24.800,11,19.2897,12.4954
24.900,11,17.9583,11.2412
25.000,11,18.7581,12.0832
25.100,11,19.8042,8.8548
25.200,11,19.1523,13.7658
25.300,11,18.7284,10.6597
25.400,11,18.1614,10.2576
25.500,11,20.3571,13.7443
25.600,11,19.6046,10.9466
25.700,11,19.5129,10.2563
25.800,11,19.9129,13.2863
25.900,11,17.9698,10.8002
26.000,11,19.4326,10.5566
26.100,11,17.1236,6.4238
26.200,11,18.2457,9.3275
26.300,11,20.3671,11.6562
26.400,11,20.7934,6.6947
26.500,11,23.0589,13.0729
26.600,11,20.9693,8.6219
26.700,11,20.4150,9.1056
26.800,11,22.4273,15.1827
26.900,11,19.0732,18.4570
27.000,11,17.5370,13.2075
27.100,11,19.0638,17.7601
27.200,11,17.3098,15.7028
27.300,11,19.7478,19.7478
27.400,11,19.1548,19.1548
27.500,11,12.1059,12.1059
27.600,11,19.2787,19.2787
27.700,11,15.3489,15.3489
27.800,11,18.1919,18.1919
27.900,11,17.6683,16.0226
28.000,11,10.9059,10.9059
