time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,19.0154,19.0154
0.500,11,19.3998,12.8378
0.600,11,19.3918,13.1097
0.700,11,20.6900,17.0068
0.800,11,21.0697,14.8850
0.900,11,22.4219,14.3531
1.000,11,23.8092,15.6286
1.100,11,20.5813,15.4809
1.200,11,22.9460,15.1632
1.300,11,19.7152,5.8658
1.400,11,23.1336,17.4542
1.500,11,23.0131,18.2462
1.600,11,22.6216,15.9616
1.700,11,20.5793,12.7709
1.800,11,20.1821,12.5677
1.900,11,23.1053,11.3557
2.000,11,21.9473,10.6216
2.100,11,21.5224,11.1236
2.200,11,21.7698,10.8204
2.300,11,23.3672,18.3236
2.400,11,20.7129,13.8882
2.500,11,19.2965,11.7052
2.600,11,21.3772,13.7631
2.700,11,23.2232,16.3019
2.800,11,23.1383,16.4562
2.900,11,20.8366,9.9786
3.000,11,20.8963,12.1616
3.100,11,22.2207,13.1560
3.200,11,21.3000,15.6825
3.300,11,21.0684,14.3391
3.400,11,20.5907,13.6261
3.500,11,23.2639,13.5484
3.600,11,18.5477,8.7392
3.700,11,22.1713,14.2985
3.800,11,21.2792,13.7434
3.900,11,21.4811,14.3603
4.000,11,19.2569,9.7164
4.100,11,21.1614,12.6197
4.200,11,21.4167,16.9038
4.300,11,22.8113,14.5077
4.400,11,21.4725,16.3327
4.500,11,23.4478,17.6169
4.600,11,21.4084,14.9014
4.700,11,21.1020,14.9161
4.800,11,21.0900,13.9675
4.900,11,24.1618,16.1675
5.000,11,20.8214,11.6469
5.100,11,19.0859,9.9108
5.200,11,20.9257,13.7887
5.300,11,22.7638,16.5340
5.400,11,22.0628,11.0793
5.500,11,23.2574,17.3040
5.600,11,23.0466,13.4911
5.700,11,21.5743,15.5420
5.800,11,22.7986,16.8809
5.900,11,23.9562,17.1830
6.000,11,22.2121,11.7080
6.100,11,21.5884,10.5517
6.200,11,22.0121,14.8044
6.300,11,21.0966,15.1913
6.400,11,22.3805,16.9775
6.500,11,23.2960,11.3251
6.600,11,19.5461,8.0236
6.700,11,22.0886,13.9650
6.800,11,22.2358,13.7918
6.900,11,23.6281,16.8801
7.000,11,21.3466,15.3313
7.100,11,19.7358,13.6957
7.200,11,21.2450,15.5801
7.300,11,22.0549,7.8101
7.400,11,23.4957,15.2046
7.500,11,21.2207,11.3050
7.600,11,22.1378,11.7132
7.700,11,20.4619,8.6810
7.800,11,19.2410,7.2841
7.900,11,20.5197,12.8950
8.000,11,21.4892,12.3826
8.100,11,23.0492,15.9288
8.200,11,16.6625,11.5831
8.300,11,23.2360,16.4744
8.400,11,21.2391,10.3176
8.500,11,23.6161,13.8029
8.600,11,23.8554,16.3881
8.700,11,18.6824,7.7067
8.800,11,20.9172,14.2273
8.900,11,20.2765,9.9555
9.000,11,22.3746,16.1431
9.100,11,20.5050,6.8874
9.200,11,23.0819,16.2197
9.300,11,22.1595,8.0414
9.400,11,21.9906,12.6784
9.500,11,19.8736,10.8304
9.600,11,23.2851,15.2173
9.700,11,21.7603,14.8299
9.800,11,17.5911,8.8430
9.900,11,21.0711,15.1054
10.000,11,22.5274,14.2461
10.100,11,18.9578,8.0631
10.200,11,22.2086,13.9943
10.300,11,20.5069,11.1428
10.400,11,18.9030,9.9317
10.500,11,21.0656,13.2295
10.600,11,18.7185,14.1678
10.700,11,19.7175,12.4156
10.800,11,20.8162,14.4458
10.900,11,24.1105,15.7541
11.000,11,20.7995,7.3000
11.100,11,21.4443,12.5325
11.200,11,21.3860,11.1909
11.300,11,18.3785,11.8489
11.400,11,19.3936,9.2417
11.500,11,18.9317,7.4715
11.600,11,19.8533,8.7632
11.700,11,20.6194,9.6881
11.800,11,21.2878,7.6162
11.900,11,20.6768,14.2925
12.000,11,20.6672,14.0095
12.100,11,21.0793,15.4368
12.200,11,20.3604,15.4089
12.300,11,18.2477,12.9846
12.400,11,19.8173,14.3132
12.500,11,18.4471,8.2284
12.600,11,19.0061,9.7691
12.700,11,21.6499,15.2775
12.800,11,19.7395,10.2709
12.900,11,19.4692,11.3809
13.000,11,21.8900,10.2330
13.100,11,18.5420,10.2697
13.200,11,17.0263,6.0957
13.300,11,18.7326,6.2898
13.400,11,19.1104,11.9819
13.500,11,17.5482,6.6883
13.600,11,17.9708,6.4538
13.700,11,13.9160,6.6993
13.800,11,15.7788,7.3136
13.900,11,13.6206,6.0611
14.000,11,13.9356,6.6267
14.100,11,13.6864,6.4513
14.200,11,13.5734,6.0541
14.300,11,12.8957,6.7853
14.400,11,15.1048,8.6702
14.500,11,15.6643,7.2731
14.600,11,15.4891,5.8414
14.700,11,12.3030,5.8349
14.800,11,16.2166,6.2165
14.900,11,12.2872,7.0670
15.000,11,14.2876,6.0842
15.100,11,14.1716,6.7992
15.200,11,13.5817,5.2796
15.300,11,12.1488,6.7260
15.400,11,14.4768,6.8238
15.500,11,15.7701,6.5321
15.600,11,10.8968,6.7409
15.700,11,13.1780,6.1338
15.800,11,13.4821,6.3067
15.900,11,13.5850,7.6405
16.000,11,12.8683,5.9097
16.100,11,13.8301,6.6043
16.200,11,13.8190,6.9379
16.300,11,12.4551,6.6049
16.400,11,13.6007,5.4011
16.500,11,15.3929,6.3648
16.600,11,15.0972,6.6463
16.700,11,13.1457,6.6655
16.800,11,13.9844,6.9581
16.900,11,15.0275,7.2149
17.000,11,14.8663,6.3202
17.100,11,15.3438,6.8431
17.200,11,13.6260,6.4744
17.300,11,18.0978,9.9266
17.400,11,14.5983,6.0677
17.500,11,17.5957,6.3301
17.600,11,15.8639,6.5932
17.700,11,14.8158,6.7671
17.800,11,14.5556,7.1006
17.900,11,16.6178,7.3365
18.000,11,15.1005,6.9836
18.100,11,15.8676,6.7432
18.200,11,13.4432,5.6060
18.300,11,18.1323,6.3254
18.400,11,16.5524,8.5712
18.500,11,16.3927,7.2910
18.600,11,17.8770,8.3658
18.700,11,19.4137,10.5661
18.800,11,19.4672,7.1827
18.900,11,16.8398,5.9358
19.000,11,18.8390,12.1499
19.100,11,19.1140,7.3417
19.200,11,19.3843,10.7695
19.300,11,16.5773,8.8555
19.400,11,20.3744,12.4180
19.500,11,20.5836,10.6637
19.600,11,20.1477,13.2335
19.700,11,20.3908,10.0631
19.800,11,21.0128,12.3760
19.900,11,22.4262,13.7902
20.000,11,22.5235,12.4656
20.100,11,22.0129,12.8852
20.200,11,21.5622,6.3024
20.300,11,24.3749,15.6320
20.400,11,21.5761,11.0539
20.500,11,24.2128,14.3513
20.600,11,23.3455,14.3237
20.700,11,25.2147,9.7501
20.800,11,24.4350,16.3275
20.900,11,24.5159,6.9856
21.000,11,26.3577,17.1625
21.100,11,23.2805,11.8023
21.200,11,25.0986,16.6625
21.300,11,26.4108,17.5932
21.400,11,26.2274,14.2285
21.500,11,27.2362,17.8587
21.600,11,25.8214,17.9718
21.700,11,24.1427,15.1641
21.800,11,21.9809,8.7201
21.900,11,25.8425,16.8397
22.000,11,25.6098,15.4444
22.100,11,26.5288,16.4434
22.200,11,28.2318,18.6525
22.300,11,25.8473,15.1650
22.400,11,28.0514,17.6808
22.500,11,28.8835,18.1351
22.600,11,24.1393,18.8749
22.700,11,27.5776,17.7001
22.800,11,26.4540,19.0501
22.900,11,28.9481,16.8045
23.000,11,27.8021,11.9862
23.100,11,25.3695,7.3217
23.200,11,27.1910,19.4283
23.300,11,26.0886,11.0124
23.400,11,27.1961,15.7917
23.500,11,26.1289,11.0599
23.600,11,26.5797,12.3576
23.700,11,28.2888,18.5260
23.800,11,28.0364,16.0167
23.900,11,27.8964,17.0032
24.000,11,27.4200,19.8010
24.100,11,28.3056,19.3641
24.200,11,26.1349,11.9132
24.300,11,28.7048,16.6803
24.400,11,28.9065,17.7926
24.500,11,27.5312,12.8477
24.600,11,38.9686,38.8597
24.700,11,22.8324,8.9397
24.800,11,29.6400,17.7973
24.900,11,28.6031,18.5443
25.000,11,27.4024,16.7933
25.100,11,26.1088,9.0005
25.200,11,28.4131,16.9168
25.300,11,29.0072,16.4745
25.400,11,29.2009,20.1063
25.500,11,25.1331,9.2814
25.600,11,29.7354,20.1284
25.700,11,30.2937,20.1380
25.800,11,26.7142,18.6627
25.900,11,28.7046,20.1545
26.000,11,26.8313,13.9670
26.100,11,26.8328,18.4595
26.200,11,26.1840,11.8765
26.300,11,29.7976,18.5535
26.400,11,27.7871,14.6568
26.500,11,30.3094,20.1900
26.600,11,28.0511,13.8896
26.700,11,28.4092,18.6335
26.800,11,28.8438,15.1331
26.900,11,30.1273,20.2049
27.000,11,24.6609,10.8185
27.100,11,29.8646,20.2106
27.200,11,29.3999,13.8817
27.300,11,29.8779,19.7222
27.400,11,30.2581,17.7683
27.500,11,29.4935,20.2193
27.600,11,28.6836,19.2396
27.700,11,28.1177,15.0420
27.800,11,28.5509,17.8579
27.900,11,28.9723,18.5314
28.000,11,30.7127,20.2266
