time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,20.7988,15.0712
0.600,11,22.3026,16.5125
0.700,11,20.8926,15.2647
0.800,11,22.9945,12.7411
0.900,11,22.1883,16.0944
1.000,11,23.4007,14.9365
1.100,11,21.8557,12.3656
1.200,11,21.2527,11.6379
1.300,11,21.5927,14.1605
1.400,11,21.7142,9.3415
1.500,11,20.4647,10.4380
1.600,11,23.2423,7.8338
1.700,11,21.9507,15.4177
1.800,11,22.6374,7.9789
1.900,11,23.6681,19.1227
2.000,11,21.8383,11.4436
2.100,11,21.3504,8.4517
2.200,11,21.0977,9.7686
2.300,11,20.6888,11.6198
2.400,11,21.7173,17.0062
2.500,11,21.5398,12.1739
2.600,11,21.3564,11.2477
2.700,11,21.4259,12.1905
2.800,11,21.6249,15.5556
2.900,11,19.6407,10.3239
3.000,11,23.4709,17.5284
3.100,11,21.7261,10.8416
3.200,11,18.1159,5.9323
3.300,11,21.4517,16.6219
3.400,11,21.9463,10.1038
3.500,11,23.4153,17.4569
3.600,11,22.2359,17.1203
3.700,11,21.4308,16.5686
3.800,11,20.3447,8.3775
3.900,11,20.9276,14.1121
4.000,11,21.2421,12.9022
4.100,11,20.6724,8.9300
4.200,11,23.3324,17.7104
4.300,11,22.1945,9.6222
4.400,11,21.4438,15.6971
4.500,11,21.5910,14.4980
4.600,11,19.9053,6.3459
4.700,11,21.1082,17.3717
4.800,11,20.9961,6.1581
4.900,11,22.0198,17.0491
5.000,11,22.1045,14.6223
5.100,11,20.5888,7.5578
5.200,11,20.8461,6.9344
5.300,11,21.9663,13.0884
5.400,11,23.2858,12.5778
5.500,11,21.1728,11.8610
5.600,11,22.1601,13.9841
5.700,11,22.8008,17.1236
5.800,11,18.8970,12.7500
5.900,11,22.1017,13.6709
6.000,11,21.9629,15.1561
6.100,11,19.4876,10.2366
6.200,11,20.7544,10.5369
6.300,11,20.8544,14.5639
6.400,11,21.4813,14.2312
6.500,11,20.6343,12.9327
6.600,11,20.2201,11.1202
6.700,11,20.4906,7.1995
6.800,11,22.0938,9.8010
6.900,11,21.7663,13.2312
7.000,11,21.2442,11.1155
7.100,11,22.5564,15.4364
7.200,11,20.8140,10.6355
7.300,11,19.4372,10.3384
7.400,11,19.4499,7.1056
7.500,11,22.6014,15.8591
7.600,11,19.6361,8.9525
7.700,11,23.3618,14.8716
7.800,11,22.6362,16.6140
7.900,11,20.3334,8.9048
8.000,11,19.4708,10.9516
8.100,11,18.7857,7.7115
8.200,11,20.2848,11.6018
8.300,11,21.2200,7.8029
8.400,11,21.2925,8.3285
8.500,11,20.3413,7.5250
8.600,11,20.8705,8.2284
8.700,11,21.1570,11.8590
8.800,11,21.9478,14.8508
8.900,11,22.4783,16.3038
9.000,11,20.3090,8.9191
9.100,11,20.2151,9.6182
9.200,11,23.0632,16.2197
9.300,11,20.5327,10.4030
9.400,11,20.4760,13.7853
9.500,11,20.3141,11.1278
9.600,11,18.3106,14.2561
9.700,11,19.1399,6.4441
9.800,11,21.8153,11.6896
9.900,11,19.0193,7.3314
10.000,11,20.1908,9.4239
10.100,11,19.0158,9.3098
10.200,11,19.5926,6.9055
10.300,11,21.0978,11.4509
10.400,11,19.3434,6.4351
10.500,11,20.9166,9.5898
10.600,11,19.9491,14.0571
10.700,11,21.5278,13.2480
10.800,11,21.4859,15.3422
10.900,11,21.1679,13.9934
11.000,11,20.8394,14.6601
11.100,11,21.6816,15.6917
11.200,11,18.6905,10.7582
11.300,11,21.0568,11.8131
11.400,11,20.7865,11.2747
11.500,11,22.1775,15.5924
11.600,11,19.9217,9.7831
11.700,11,19.4099,8.2581
11.800,11,19.9229,11.3136
11.900,11,20.9089,9.1667
12.000,11,18.3162,11.0264
12.100,11,22.3153,13.3457
12.200,11,19.5030,6.5765
12.300,11,19.1828,9.0405
12.400,11,20.3682,10.1692
12.500,11,18.4941,8.8673
12.600,11,21.1530,15.1716
12.700,11,21.4810,12.5067
12.800,11,19.3011,8.9876
12.900,11,18.2491,12.0328
13.000,11,19.8108,10.0455
13.100,11,13.7794,5.9046
13.200,11,24.1667,15.1466
13.300,11,20.0504,10.8175
13.400,11,19.5280,12.6584
13.500,11,16.7567,6.6883
13.600,11,16.9960,6.8935
13.700,11,16.1793,6.6832
13.800,11,17.6841,5.8707
13.900,11,12.5835,5.6429
14.000,11,15.5901,6.2547
14.100,11,14.0886,6.4506
14.200,11,14.6246,6.6510
14.300,11,15.5085,6.5215
14.400,11,15.4304,7.6220
14.500,11,15.8112,7.0572
14.600,11,15.9544,7.4873
14.700,11,16.2026,7.7054
14.800,11,14.8328,6.2165
14.900,11,13.6473,6.4083
15.000,11,15.2367,6.6032
15.100,11,17.5760,8.9261
15.200,11,12.6670,5.2796
15.300,11,12.3757,5.9475
15.400,11,12.8861,7.2862
15.500,11,15.0052,7.4832
15.600,11,14.5668,7.4155
15.700,11,15.0722,7.7520
15.800,11,16.5497,6.3067
15.900,11,16.3404,8.4254
16.000,11,13.3439,6.4223
16.100,11,15.5081,6.0388
16.200,11,15.0125,6.8527
16.300,11,14.1067,5.7666
16.400,11,14.1540,9.5034
16.500,11,13.0520,6.0861
16.600,11,15.6459,7.8925
16.700,11,12.9990,6.6655
16.800,11,14.3264,6.9581
16.900,11,16.3687,8.8103
17.000,11,14.8491,7.3359
17.100,11,12.8600,6.3655
17.200,11,16.8658,11.3413
17.300,11,16.2590,8.2258
17.400,11,15.5775,7.5064
17.500,11,14.1514,6.8488
17.600,11,15.8956,8.8735
17.700,11,13.6197,6.6532
17.800,11,13.6531,7.1006
17.900,11,13.0860,7.3365
18.000,11,14.3904,6.0658
18.100,11,13.4507,7.5036
