time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,27.3125,27.3021
0.600,7,22.3092,11.8098
0.700,7,22.2144,12.7272
0.800,7,25.1263,16.0691
0.900,7,19.6044,7.2693
1.000,7,22.3949,16.5096
1.100,7,22.6247,13.8642
1.200,7,21.4919,7.6679
1.300,7,21.6870,7.9320
1.400,7,22.3959,14.4795
1.500,7,21.2526,15.5800
1.600,7,21.3062,9.4493
1.700,7,23.7845,18.4538
1.800,7,22.3412,13.7116
1.900,7,22.8455,14.3621
2.000,7,23.1974,16.9622
2.100,7,21.9925,13.3943
2.200,7,22.0733,15.3325
2.300,7,20.4993,14.2668
2.400,7,23.2001,18.3663
2.500,7,22.3048,14.6756
2.600,7,19.5408,17.0373
2.700,7,21.2144,10.6097
2.800,7,19.9257,11.4963
2.900,7,19.6981,15.2499
3.000,7,20.8836,13.1106
3.100,7,19.3779,8.6409
3.200,7,21.7049,12.7084
3.300,7,23.3707,18.0426
3.400,7,22.3774,15.0827
3.500,7,18.6817,13.1868
3.600,7,21.3167,10.8032
3.700,7,19.3467,7.4664
3.800,7,21.5413,15.8404
3.900,7,20.9679,14.8067
4.000,7,20.0297,8.8067
4.100,7,19.5773,10.4669
4.200,7,21.7708,15.9169
4.300,7,20.8331,11.9856
4.400,7,19.9246,15.2915
4.500,7,21.9249,15.6173
4.600,7,21.9972,15.4298
4.700,7,21.9922,12.9984
4.800,7,22.0138,17.2527
4.900,7,18.1772,8.7219
5.000,7,19.0479,10.3864
5.100,7,19.1157,8.4889
5.200,7,22.2745,17.3562
5.300,7,19.4023,10.4567
5.400,7,19.3978,11.2799
5.500,7,19.8742,11.6065
5.600,7,22.4534,15.2987
5.700,7,19.2823,9.9940
5.800,7,21.8507,10.7844
5.900,7,20.8603,10.9336
6.000,7,20.6649,13.2160
6.100,7,20.3589,7.8893
6.200,7,21.5615,11.2469
6.300,7,21.7994,15.2021
6.400,7,21.9794,6.8624
6.500,7,20.9235,12.3183
6.600,7,22.1509,14.4490
6.700,7,17.2793,9.2073
6.800,7,22.5508,16.3731
6.900,7,20.0639,13.1893
7.000,7,19.7494,12.3333
7.100,7,19.1755,8.1108
7.200,7,20.3056,8.0682
7.300,7,20.1318,8.9258
7.400,7,21.4364,12.2033
7.500,7,20.6757,12.8414
7.600,7,21.9991,11.7437
7.700,7,21.0029,14.0177
7.800,7,20.3632,13.2118
7.900,7,20.9911,12.7575
8.000,7,22.1212,14.7550
8.100,7,21.4916,16.3478
8.200,7,21.1741,9.8916
8.300,7,20.0920,8.5145
8.400,7,21.8954,15.8942
8.500,7,17.7769,8.8223
8.600,7,20.9673,14.1080
8.700,7,18.0430,12.5342
8.800,7,18.2513,6.0265
8.900,7,20.8379,16.0817
9.000,7,16.8906,7.5607
9.100,7,20.3799,7.7908
9.200,7,21.4109,15.1533
9.300,7,19.4949,12.1294
9.400,7,19.7091,11.0157
9.500,7,18.8018,11.5060
9.600,7,21.8156,15.8454
9.700,7,19.9558,11.3799
9.800,7,17.4640,9.1346
9.900,7,17.8269,9.1392
10.000,7,21.2166,12.2175
10.100,7,19.2006,10.1542
10.200,7,21.5321,15.0341
10.300,7,21.6822,13.2552
10.400,7,21.1711,9.0689
10.500,7,22.0262,10.4214
