time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,23.4015,11.5145
0.600,7,20.1081,8.3211
0.700,7,22.6412,17.7453
0.800,7,22.2924,11.3778
0.900,7,23.0043,16.5951
1.000,7,21.3470,7.8496
1.100,7,20.5261,6.9327
1.200,7,22.1342,13.2880
1.300,7,21.6502,13.7677
1.400,7,19.2296,8.8643
1.500,7,20.0406,14.6016
1.600,7,22.4540,17.9733
1.700,7,20.8666,15.9937
1.800,7,23.7647,18.0003
1.900,7,22.3119,16.3060
2.000,7,20.5125,10.9203
2.100,7,19.2554,13.8890
2.200,7,20.8096,12.8438
2.300,7,23.0016,16.9574
2.400,7,21.6561,12.8818
2.500,7,20.7694,14.5013
2.600,7,22.3944,16.7327
2.700,7,21.0442,17.8565
2.800,7,20.3688,13.9838
2.900,7,22.0814,13.6638
3.000,7,23.2597,17.7514
3.100,7,21.2834,7.8291
3.200,7,19.3092,13.6304
3.300,7,22.2462,17.4858
3.400,7,20.8194,14.8238
3.500,7,22.0544,14.6510
3.600,7,20.0620,13.2765
3.700,7,19.4757,6.3985
3.800,7,21.8671,17.4716
3.900,7,20.3304,10.9786
4.000,7,18.2523,9.8169
4.100,7,23.1362,16.4958
4.200,7,19.7028,8.4087
4.300,7,22.2798,16.1692
4.400,7,19.1872,8.9847
4.500,7,19.6142,15.1635
4.600,7,19.7414,12.3429
4.700,7,18.8471,10.3458
4.800,7,19.7698,9.1567
4.900,7,18.4320,5.7124
5.000,7,21.2932,16.3522
5.100,7,23.0849,14.2849
5.200,7,23.5508,13.3715
5.300,7,22.6270,16.7108
5.400,7,21.4844,12.6562
5.500,7,20.9111,12.3209
5.600,7,20.9277,7.2761
5.700,7,20.4711,16.7453
5.800,7,22.6580,14.1827
5.900,7,19.4126,9.9833
6.000,7,19.9757,5.8488
6.100,7,19.0263,6.8707
6.200,7,20.3917,13.1225
6.300,7,19.8095,10.4437
6.400,7,20.8078,10.5450
6.500,7,18.4813,14.0737
6.600,7,21.6398,13.4441
6.700,7,20.9313,12.1132
6.800,7,20.1586,11.7044
6.900,7,21.7163,11.2760
7.000,7,17.7821,10.0148
7.100,7,19.7828,6.8123
7.200,7,21.1733,12.9661
7.300,7,22.3242,13.5689
7.400,7,21.1615,13.9442
7.500,7,17.1726,11.4572
7.600,7,21.5526,15.5740
7.700,7,21.1221,12.8035
7.800,7,20.3745,15.1164
7.900,7,18.1149,8.5492
8.000,7,18.5375,6.3502
8.100,7,21.5801,13.3304
8.200,7,20.3662,6.1941
8.300,7,20.2998,8.6543
8.400,7,20.9382,10.9768
8.500,7,20.4920,11.5755
8.600,7,18.7566,13.2469
8.700,7,19.1945,8.3614
8.800,7,18.2248,9.8638
8.900,7,19.3690,14.8221
9.000,7,20.9227,9.5675
9.100,7,19.8858,14.4351
9.200,7,20.4560,11.4746
9.300,7,20.6521,12.0776
9.400,7,19.2904,11.1263
9.500,7,22.2680,12.2172
9.600,7,18.1440,9.0672
9.700,7,20.5125,9.4623
9.800,7,18.0741,8.8032
9.900,7,21.3574,14.7121
10.000,7,20.8753,15.7150
10.100,7,19.4560,9.0282
10.200,7,21.3444,12.9316
10.300,7,18.4788,7.9467
10.400,7,19.0902,12.5313
10.500,7,19.1282,8.3573
