time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0110
0.500,4,0.0432
0.600,4,0.0698
0.700,4,0.0576
0.800,4,0.0760
0.900,4,0.1182
1.000,4,0.1088
1.100,4,0.0991
1.200,4,0.0867
1.300,4,0.0934
1.400,4,0.0742
1.500,4,0.1004
1.600,4,0.0856
1.700,4,0.0861
1.800,4,0.0859
1.900,4,0.0847
2.000,4,0.0980
2.100,4,0.0944
2.200,4,0.0816
2.300,4,0.1024
2.400,4,0.0860
2.500,4,0.0999
2.600,4,0.0945
2.700,4,0.0859
2.800,4,0.0860
2.900,4,0.0908
3.000,4,0.0834
3.100,4,0.0997
3.200,4,0.0947
3.300,4,0.0961
3.400,4,0.0884
3.500,4,0.0967
3.600,4,0.0818
3.700,4,0.0879
3.800,4,0.1082
3.900,4,0.1100
4.000,4,0.0943
4.100,4,0.0887
4.200,4,0.0889
4.300,4,0.0920
4.400,4,0.0764
4.500,4,0.0824
4.600,4,0.1000
4.700,4,0.1020
4.800,4,0.1078
4.900,4,0.0962
5.000,4,0.0904
5.100,4,0.0981
5.200,4,0.0967
5.300,4,0.1001
5.400,4,0.0922
5.500,4,0.1018
5.600,4,0.0813
5.700,4,0.0884
5.800,4,0.0846
5.900,4,0.0775
6.000,4,0.1075
6.100,4,0.0867
6.200,4,0.0864
6.300,4,0.1070
6.400,4,0.1019
6.500,4,0.0972
6.600,4,0.0976
6.700,4,0.0903
6.800,4,0.1085
6.900,4,0.0827
7.000,4,0.1075
7.100,4,0.1129
7.200,4,0.1018
7.300,4,0.1093
7.400,4,0.1160
7.500,4,0.1027
7.600,4,0.1203
7.700,4,0.1034
7.800,4,0.1010
7.900,4,0.1149
8.000,4,0.1084
8.100,4,0.1074
8.200,4,0.1049
8.300,4,0.0934
8.400,4,0.1072
8.500,4,0.1132
8.600,4,0.1068
8.700,4,0.1071
8.800,4,0.1163
8.900,4,0.1146
9.000,4,0.1004
9.100,4,0.1242
9.200,4,0.1177
9.300,4,0.1091
9.400,4,0.0977
9.500,4,0.1075
9.600,4,0.1087
9.700,4,0.1058
9.800,4,0.1080
9.900,4,0.1181
10.000,4,0.1109
10.100,4,0.1163
10.200,4,0.1276
10.300,4,0.1096
10.400,4,0.1079
10.500,4,0.1132
10.600,4,0.1164
10.700,4,0.1101
10.800,4,0.1300
10.900,4,0.1156
11.000,4,0.1095
11.100,4,0.1140
11.200,4,0.1078
11.300,4,0.1045
11.400,4,0.1123
11.500,4,0.1175
11.600,4,0.1076
11.700,4,0.1042
11.800,4,0.1277
11.900,4,0.1107
12.000,4,0.1386
12.100,4,0.1434
12.200,4,0.1224
12.300,4,0.1159
12.400,4,0.1158
12.500,4,0.1249
12.600,4,0.1224
12.700,4,0.1301
12.800,4,0.1317
12.900,4,0.1439
13.000,4,0.1247
13.100,4,0.1647
13.200,4,0.1652
13.300,4,0.1635
13.400,4,0.1464
13.500,4,0.1401
13.600,4,0.1627
13.700,4,0.1684
13.800,4,0.1592
13.900,4,0.1500
14.000,4,0.1833
14.100,4,0.1747
14.200,4,0.1971
14.300,4,0.1848
