time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0144
0.500,4,0.0289
0.600,4,0.0571
0.700,4,0.0729
0.800,4,0.0667
0.900,4,0.0852
1.000,4,0.0909
1.100,4,0.0895
1.200,4,0.0776
1.300,4,0.0862
1.400,4,0.0863
1.500,4,0.0846
1.600,4,0.0898
1.700,4,0.0858
1.800,4,0.0827
1.900,4,0.0949
2.000,4,0.0923
2.100,4,0.0861
2.200,4,0.0865
2.300,4,0.0980
2.400,4,0.0792
2.500,4,0.0941
2.600,4,0.0889
2.700,4,0.1023
2.800,4,0.0898
2.900,4,0.0847
3.000,4,0.0779
3.100,4,0.0850
3.200,4,0.0963
3.300,4,0.0889
3.400,4,0.0849
3.500,4,0.0787
3.600,4,0.0880
3.700,4,0.0758
3.800,4,0.0915
3.900,4,0.0916
4.000,4,0.0952
4.100,4,0.0818
4.200,4,0.0977
4.300,4,0.1008
4.400,4,0.0816
4.500,4,0.0952
4.600,4,0.0782
4.700,4,0.1111
4.800,4,0.0829
4.900,4,0.0940
5.000,4,0.0950
5.100,4,0.0929
5.200,4,0.0793
5.300,4,0.0899
5.400,4,0.0910
5.500,4,0.1002
5.600,4,0.0920
5.700,4,0.0823
5.800,4,0.1026
5.900,4,0.1007
6.000,4,0.1003
6.100,4,0.0943
6.200,4,0.1012
6.300,4,0.1007
6.400,4,0.0962
6.500,4,0.1089
6.600,4,0.1015
6.700,4,0.1045
6.800,4,0.1000
6.900,4,0.1056
7.000,4,0.0913
7.100,4,0.1205
7.200,4,0.0942
7.300,4,0.1142
7.400,4,0.1020
7.500,4,0.0955
7.600,4,0.1029
7.700,4,0.0985
7.800,4,0.0963
7.900,4,0.1113
8.000,4,0.0990
8.100,4,0.1056
8.200,4,0.1219
8.300,4,0.1197
8.400,4,0.1031
8.500,4,0.1165
8.600,4,0.0985
8.700,4,0.0978
8.800,4,0.0878
8.900,4,0.1080
9.000,4,0.1037
9.100,4,0.0996
9.200,4,0.1127
9.300,4,0.1079
9.400,4,0.1165
9.500,4,0.1173
9.600,4,0.1120
9.700,4,0.1076
9.800,4,0.1170
9.900,4,0.1203
10.000,4,0.1075
10.100,4,0.1261
10.200,4,0.1194
10.300,4,0.1127
10.400,4,0.1125
10.500,4,0.1273
10.600,4,0.1282
10.700,4,0.1239
10.800,4,0.1100
10.900,4,0.1088
11.000,4,0.1156
11.100,4,0.1071
11.200,4,0.1119
11.300,4,0.1120
11.400,4,0.0993
11.500,4,0.1083
11.600,4,0.1120
11.700,4,0.1142
11.800,4,0.1163
11.900,4,0.1093
12.000,4,0.1110
12.100,4,0.1219
12.200,4,0.1240
12.300,4,0.1177
12.400,4,0.1232
12.500,4,0.1194
12.600,4,0.1436
12.700,4,0.1135
12.800,4,0.1159
12.900,4,0.1423
13.000,4,0.1487
13.100,4,0.1310
13.200,4,0.1391
13.300,4,0.1183
13.400,4,0.1272
13.500,4,0.1257
13.600,4,0.1670
13.700,4,0.1698
13.800,4,0.1770
13.900,4,0.1847
14.000,4,0.1967
14.100,4,0.1893
14.200,4,0.1946
14.300,4,0.1834
