time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0022
0.400,14,0.0101
0.500,14,0.0332
0.600,14,0.0534
0.700,14,0.0645
0.800,14,0.0690
0.900,14,0.0831
1.000,14,0.0958
1.100,14,0.0915
1.200,14,0.0816
1.300,14,0.0733
1.400,14,0.0814
1.500,14,0.0770
1.600,14,0.0699
1.700,14,0.0844
1.800,14,0.0859
1.900,14,0.0843
2.000,14,0.0743
2.100,14,0.0857
2.200,14,0.0730
2.300,14,0.0887
2.400,14,0.0879
2.500,14,0.0796
2.600,14,0.0994
2.700,14,0.0870
2.800,14,0.0983
2.900,14,0.0827
3.000,14,0.0885
3.100,14,0.0720
3.200,14,0.0753
3.300,14,0.0923
3.400,14,0.0865
3.500,14,0.0695
3.600,14,0.0854
3.700,14,0.0858
3.800,14,0.0979
3.900,14,0.0808
4.000,14,0.0930
4.100,14,0.0787
4.200,14,0.0849
4.300,14,0.0815
4.400,14,0.0977
4.500,14,0.0889
4.600,14,0.0785
4.700,14,0.1034
4.800,14,0.1037
4.900,14,0.0954
5.000,14,0.0830
5.100,14,0.0957
5.200,14,0.0915
5.300,14,0.0833
5.400,14,0.0948
5.500,14,0.0982
5.600,14,0.0810
5.700,14,0.0749
5.800,14,0.1078
5.900,14,0.1057
6.000,14,0.0994
6.100,14,0.0815
6.200,14,0.0895
6.300,14,0.0818
6.400,14,0.0870
6.500,14,0.0965
6.600,14,0.0833
6.700,14,0.0854
6.800,14,0.0787
6.900,14,0.0835
7.000,14,0.0975
7.100,14,0.1025
7.200,14,0.0845
7.300,14,0.0978
7.400,14,0.1054
7.500,14,0.0990
7.600,14,0.1006
7.700,14,0.0974
7.800,14,0.0922
7.900,14,0.1020
8.000,14,0.1019
8.100,14,0.0986
8.200,14,0.1196
8.300,14,0.0991
8.400,14,0.0973
8.500,14,0.0975
8.600,14,0.1039
8.700,14,0.0943
8.800,14,0.0964
8.900,14,0.1130
9.000,14,0.1078
9.100,14,0.0883
9.200,14,0.1079
9.300,14,0.1093
9.400,14,0.1131
9.500,14,0.1079
9.600,14,0.1068
9.700,14,0.1026
9.800,14,0.1011
9.900,14,0.1202
10.000,14,0.1066
10.100,14,0.1131
10.200,14,0.1102
10.300,14,0.1099
10.400,14,0.1104
10.500,14,0.1212
10.600,14,0.1195
10.700,14,0.1147
10.800,14,0.1094
10.900,14,0.1101
11.000,14,0.1051
11.100,14,0.1018
11.200,14,0.1075
11.300,14,0.1031
11.400,14,0.1087
11.500,14,0.1066
11.600,14,0.0992
11.700,14,0.1071
11.800,14,0.1067
11.900,14,0.0988
12.000,14,0.0973
12.100,14,0.1274
12.200,14,0.1188
12.300,14,0.1127
12.400,14,0.1204
12.500,14,0.1105
12.600,14,0.1324
12.700,14,0.1260
12.800,14,0.1212
12.900,14,0.1363
13.000,14,0.1467
13.100,14,0.1176
13.200,14,0.1300
13.300,14,0.1041
13.400,14,0.1234
13.500,14,0.1179
13.600,14,0.1613
13.700,14,0.1726
13.800,14,0.1706
13.900,14,0.1696
14.000,14,0.1852
14.100,14,0.1802
14.200,14,0.1673
14.300,14,0.1871
14.400,14,0.2047
14.500,14,0.1931
14.600,14,0.1984
14.700,14,0.1988
14.800,14,0.2123
14.900,14,0.2084
15.000,14,0.2257
15.100,14,0.2571
15.200,14,0.2418
15.300,14,0.2432
15.400,14,0.2576
15.500,14,0.2690
15.600,14,0.2518
15.700,14,0.2636
15.800,14,0.2747
15.900,14,0.2569
16.000,14,0.2573
16.100,14,0.2694
16.200,14,0.2603
16.300,14,0.2418
16.400,14,0.2635
16.500,14,0.2754
16.600,14,0.2418
16.700,14,0.2237
16.800,14,0.2364
16.900,14,0.2211
17.000,14,0.2460
17.100,14,0.1946
17.200,14,0.2054
17.300,14,0.2321
17.400,14,0.2105
17.500,14,0.1901
17.600,14,0.2068
17.700,14,0.1696
17.800,14,0.1836
17.900,14,0.1909
18.000,14,0.1696
18.100,14,0.1760
18.200,14,0.1110
18.300,14,0.1031
18.400,14,0.1140
18.500,14,0.1112
18.600,14,0.1212
18.700,14,0.0841
18.800,14,0.0850
18.900,14,0.0847
19.000,14,0.0841
19.100,14,0.0805
19.200,14,0.0627
19.300,14,0.0656
19.400,14,0.0619
19.500,14,0.0543
19.600,14,0.0654
19.700,14,0.0772
19.800,14,0.0697
19.900,14,0.0768
20.000,14,0.0604
20.100,14,0.0699
20.200,14,0.0698
20.300,14,0.0624
20.400,14,0.0552
20.500,14,0.0543
20.600,14,0.0521
20.700,14,0.0485
20.800,14,0.0447
20.900,14,0.0515
21.000,14,0.0484
21.100,14,0.0522
21.200,14,0.0557
21.300,14,0.0555
21.400,14,0.0589
21.500,14,0.0427
21.600,14,0.0556
21.700,14,0.0418
21.800,14,0.0499
21.900,14,0.0517
22.000,14,0.0487
22.100,14,0.0499
22.200,14,0.0521
22.300,14,0.0500
22.400,14,0.0456
22.500,14,0.0427
22.600,14,0.0463
22.700,14,0.0321
22.800,14,0.0320
22.900,14,0.0279
23.000,14,0.0343
23.100,14,0.0324
23.200,14,0.0323
23.300,14,0.0287
23.400,14,0.0279
23.500,14,0.0322
23.600,14,0.0323
23.700,14,0.0324
23.800,14,0.0344
23.900,14,0.0361
24.000,14,0.0285
24.100,14,0.0323
24.200,14,0.0322
24.300,14,0.0323
24.400,14,0.0316
24.500,14,0.0286
24.600,14,0.0346
24.700,14,0.0323
24.800,14,0.0322
24.900,14,0.0244
25.000,14,0.0323
25.100,14,0.0323
25.200,14,0.0285
25.300,14,0.0323
25.400,14,0.0315
25.500,14,0.0250
25.600,14,0.0343
25.700,14,0.0322
25.800,14,0.0323
25.900,14,0.0317
26.000,14,0.0323
26.100,14,0.0287
26.200,14,0.0322
26.300,14,0.0466
26.400,14,0.0855
26.500,14,0.1022
26.600,14,0.0250
26.700,14,0.0214
26.800,14,0.0140
26.900,14,0.0059
27.000,14,0.0098
27.100,14,0.0096
27.200,14,0.0060
27.300,14,0.0024
27.400,14,0.0022
27.500,14,0.0023
27.600,14,0.0023
27.700,14,0.0023
27.800,14,0.0024
27.900,14,0.0044
28.000,14,0.0023
28.100,14,0.0023
28.200,14,0.0023
28.300,14,0.0023
28.400,14,0.0022
28.500,14,0.0024
28.600,14,0.0023
28.700,14,0.0023
28.800,14,0.0023
28.900,14,0.0022
29.000,14,0.0023
29.100,14,0.0024
29.200,14,0.0023
