time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0160
0.500,14,0.0334
0.600,14,0.0585
0.700,14,0.0356
0.800,14,0.0644
0.900,14,0.0856
1.000,14,0.0843
1.100,14,0.0852
1.200,14,0.0817
1.300,14,0.0898
1.400,14,0.0784
1.500,14,0.0723
1.600,14,0.0823
1.700,14,0.0905
1.800,14,0.0800
1.900,14,0.0760
2.000,14,0.0770
2.100,14,0.0785
2.200,14,0.0911
2.300,14,0.0798
2.400,14,0.0775
2.500,14,0.0944
2.600,14,0.0999
2.700,14,0.0900
2.800,14,0.0863
2.900,14,0.0937
3.000,14,0.0849
3.100,14,0.0775
3.200,14,0.0923
3.300,14,0.0910
3.400,14,0.0979
3.500,14,0.1031
3.600,14,0.0834
3.700,14,0.0861
3.800,14,0.0944
3.900,14,0.0982
4.000,14,0.0805
4.100,14,0.0825
4.200,14,0.0995
4.300,14,0.0960
4.400,14,0.0879
4.500,14,0.0839
4.600,14,0.0876
4.700,14,0.0881
4.800,14,0.0997
4.900,14,0.0911
5.000,14,0.0874
5.100,14,0.0902
5.200,14,0.0794
5.300,14,0.0816
5.400,14,0.0883
5.500,14,0.0911
5.600,14,0.0823
5.700,14,0.1028
5.800,14,0.0864
5.900,14,0.0788
6.000,14,0.0888
6.100,14,0.0787
6.200,14,0.0817
6.300,14,0.1075
6.400,14,0.0899
6.500,14,0.0995
6.600,14,0.1015
6.700,14,0.0812
6.800,14,0.0952
6.900,14,0.0926
7.000,14,0.0893
7.100,14,0.0929
7.200,14,0.0873
7.300,14,0.0922
7.400,14,0.1087
7.500,14,0.0790
7.600,14,0.0996
7.700,14,0.0953
7.800,14,0.0916
7.900,14,0.1130
8.000,14,0.1085
8.100,14,0.1127
8.200,14,0.1129
8.300,14,0.0956
8.400,14,0.1031
8.500,14,0.1003
8.600,14,0.1047
8.700,14,0.0939
8.800,14,0.1017
8.900,14,0.0993
9.000,14,0.1002
9.100,14,0.1132
9.200,14,0.1204
9.300,14,0.0928
9.400,14,0.1071
9.500,14,0.1059
9.600,14,0.0993
9.700,14,0.1091
9.800,14,0.1247
9.900,14,0.1089
10.000,14,0.1205
10.100,14,0.1168
10.200,14,0.1271
10.300,14,0.1081
10.400,14,0.1118
10.500,14,0.1212
10.600,14,0.1164
10.700,14,0.1064
10.800,14,0.1244
10.900,14,0.1243
11.000,14,0.1123
11.100,14,0.0973
11.200,14,0.0916
11.300,14,0.1057
11.400,14,0.1203
11.500,14,0.1109
11.600,14,0.1015
11.700,14,0.1124
11.800,14,0.1262
11.900,14,0.1100
12.000,14,0.1203
12.100,14,0.1320
12.200,14,0.1170
12.300,14,0.1135
12.400,14,0.1122
12.500,14,0.1287
12.600,14,0.1263
12.700,14,0.1299
12.800,14,0.1261
12.900,14,0.1334
13.000,14,0.1272
13.100,14,0.1503
13.200,14,0.1631
13.300,14,0.1654
13.400,14,0.1470
13.500,14,0.1592
13.600,14,0.1646
13.700,14,0.1664
13.800,14,0.1342
13.900,14,0.1250
14.000,14,0.1667
14.100,14,0.1511
14.200,14,0.2007
14.300,14,0.1528
14.400,14,0.1988
14.500,14,0.2283
14.600,14,0.1579
14.700,14,0.2031
14.800,14,0.2186
14.900,14,0.2219
15.000,14,0.1740
15.100,14,0.1786
15.200,14,0.2117
15.300,14,0.2041
15.400,14,0.2018
15.500,14,0.1914
15.600,14,0.1929
15.700,14,0.2252
15.800,14,0.2090
15.900,14,0.1978
16.000,14,0.1983
16.100,14,0.2164
16.200,14,0.1702
16.300,14,0.1875
16.400,14,0.1979
16.500,14,0.2072
16.600,14,0.1931
16.700,14,0.1742
16.800,14,0.1824
16.900,14,0.1926
17.000,14,0.1789
17.100,14,0.1363
17.200,14,0.1478
17.300,14,0.1250
17.400,14,0.1211
17.500,14,0.0934
17.600,14,0.0910
17.700,14,0.1076
17.800,14,0.1006
17.900,14,0.0823
18.000,14,0.0746
18.100,14,0.0662
18.200,14,0.0969
18.300,14,0.0768
18.400,14,0.0622
18.500,14,0.0626
18.600,14,0.0602
18.700,14,0.0447
18.800,14,0.0449
18.900,14,0.0446
19.000,14,0.0449
19.100,14,0.0426
19.200,14,0.0447
19.300,14,0.0447
19.400,14,0.0446
19.500,14,0.0450
19.600,14,0.0450
19.700,14,0.0448
19.800,14,0.0447
19.900,14,0.0446
20.000,14,0.0247
20.100,14,0.0270
20.200,14,0.0270
20.300,14,0.0269
20.400,14,0.0267
20.500,14,0.0270
20.600,14,0.0270
20.700,14,0.0335
20.800,14,0.0270
20.900,14,0.0267
21.000,14,0.0094
21.100,14,0.0093
21.200,14,0.0090
21.300,14,0.0092
21.400,14,0.0090
21.500,14,0.0093
21.600,14,0.0094
21.700,14,0.0092
21.800,14,0.0091
21.900,14,0.0090
22.000,14,0.0094
