time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0066
0.400,8,0.0239
0.500,8,0.0386
0.600,8,0.0634
0.700,8,0.0751
0.800,8,0.0851
0.900,8,0.0781
1.000,8,0.0824
1.100,8,0.0994
1.200,8,0.0846
1.300,8,0.1033
1.400,8,0.0847
1.500,8,0.0936
1.600,8,0.0857
1.700,8,0.0786
1.800,8,0.1039
1.900,8,0.0881
2.000,8,0.0781
2.100,8,0.0957
2.200,8,0.0767
2.300,8,0.1025
2.400,8,0.0946
2.500,8,0.0803
2.600,8,0.0697
2.700,8,0.1019
2.800,8,0.1041
2.900,8,0.0941
3.000,8,0.0966
3.100,8,0.0920
3.200,8,0.0976
3.300,8,0.0925
3.400,8,0.1096
3.500,8,0.0853
3.600,8,0.0920
3.700,8,0.0946
3.800,8,0.0935
3.900,8,0.0916
4.000,8,0.0776
4.100,8,0.0916
4.200,8,0.0969
4.300,8,0.0936
4.400,8,0.0933
4.500,8,0.0896
4.600,8,0.0922
4.700,8,0.0895
4.800,8,0.0846
4.900,8,0.1015
5.000,8,0.0892
5.100,8,0.0925
5.200,8,0.1019
5.300,8,0.0989
5.400,8,0.0886
5.500,8,0.1136
5.600,8,0.1015
5.700,8,0.0936
5.800,8,0.1038
5.900,8,0.0890
6.000,8,0.0924
6.100,8,0.0912
6.200,8,0.0964
6.300,8,0.0870
6.400,8,0.0995
6.500,8,0.1123
6.600,8,0.1041
6.700,8,0.1011
6.800,8,0.0905
6.900,8,0.1002
7.000,8,0.1118
7.100,8,0.1102
7.200,8,0.1020
7.300,8,0.1040
7.400,8,0.1227
7.500,8,0.0977
7.600,8,0.1059
7.700,8,0.0984
7.800,8,0.0994
7.900,8,0.1016
8.000,8,0.1095
8.100,8,0.1189
8.200,8,0.1087
8.300,8,0.1163
8.400,8,0.0949
8.500,8,0.1153
8.600,8,0.0815
8.700,8,0.1089
8.800,8,0.1002
8.900,8,0.1047
9.000,8,0.1014
9.100,8,0.0923
9.200,8,0.1127
9.300,8,0.1049
9.400,8,0.1071
9.500,8,0.1228
9.600,8,0.1067
9.700,8,0.1152
9.800,8,0.1046
9.900,8,0.1272
10.000,8,0.1137
10.100,8,0.1221
10.200,8,0.0983
10.300,8,0.1154
10.400,8,0.1086
10.500,8,0.1069
10.600,8,0.1135
10.700,8,0.1165
10.800,8,0.1168
10.900,8,0.1231
11.000,8,0.1143
11.100,8,0.1008
11.200,8,0.1239
11.300,8,0.1140
11.400,8,0.0994
11.500,8,0.1183
11.600,8,0.1148
11.700,8,0.1128
11.800,8,0.1091
11.900,8,0.1204
12.000,8,0.1067
12.100,8,0.1217
12.200,8,0.1202
12.300,8,0.1008
12.400,8,0.1298
12.500,8,0.1195
12.600,8,0.1360
12.700,8,0.1169
12.800,8,0.1178
12.900,8,0.1239
13.000,8,0.1522
13.100,8,0.1189
13.200,8,0.1368
13.300,8,0.1187
13.400,8,0.1160
13.500,8,0.1260
13.600,8,0.1601
13.700,8,0.1760
13.800,8,0.1670
13.900,8,0.1909
14.000,8,0.1853
14.100,8,0.1612
14.200,8,0.1744
14.300,8,0.1835
14.400,8,0.2183
14.500,8,0.1949
14.600,8,0.2036
14.700,8,0.2145
14.800,8,0.2179
14.900,8,0.2379
15.000,8,0.2378
15.100,8,0.2359
15.200,8,0.2626
15.300,8,0.2245
15.400,8,0.2612
15.500,8,0.2799
15.600,8,0.2773
15.700,8,0.2607
15.800,8,0.2782
15.900,8,0.2519
16.000,8,0.2643
16.100,8,0.2691
16.200,8,0.2547
16.300,8,0.2405
16.400,8,0.2830
16.500,8,0.2812
16.600,8,0.2594
16.700,8,0.2117
16.800,8,0.2506
16.900,8,0.2241
17.000,8,0.2462
17.100,8,0.2196
17.200,8,0.2054
17.300,8,0.2143
17.400,8,0.2090
17.500,8,0.2123
17.600,8,0.1925
17.700,8,0.1878
17.800,8,0.1871
17.900,8,0.1909
18.000,8,0.1801
18.100,8,0.1793
18.200,8,0.1289
18.300,8,0.1067
18.400,8,0.1140
18.500,8,0.1112
18.600,8,0.1257
18.700,8,0.0841
18.800,8,0.0871
18.900,8,0.0866
19.000,8,0.0841
19.100,8,0.0805
19.200,8,0.0626
19.300,8,0.0656
19.400,8,0.0619
19.500,8,0.0543
19.600,8,0.0830
19.700,8,0.0771
19.800,8,0.0697
19.900,8,0.0768
20.000,8,0.0626
20.100,8,0.0698
20.200,8,0.0698
20.300,8,0.0624
20.400,8,0.0552
20.500,8,0.0542
20.600,8,0.0521
20.700,8,0.0522
20.800,8,0.0446
20.900,8,0.0515
21.000,8,0.0484
21.100,8,0.0522
21.200,8,0.0557
21.300,8,0.0554
21.400,8,0.0589
21.500,8,0.0448
21.600,8,0.0556
21.700,8,0.0594
21.800,8,0.0499
21.900,8,0.0517
22.000,8,0.0486
22.100,8,0.0498
22.200,8,0.0521
22.300,8,0.0500
22.400,8,0.0455
22.500,8,0.0426
22.600,8,0.0462
22.700,8,0.0321
22.800,8,0.0320
22.900,8,0.0279
23.000,8,0.0343
23.100,8,0.0324
23.200,8,0.0322
23.300,8,0.0287
23.400,8,0.0279
23.500,8,0.0322
23.600,8,0.0323
23.700,8,0.0324
23.800,8,0.0344
23.900,8,0.0361
24.000,8,0.0285
24.100,8,0.0323
24.200,8,0.0322
24.300,8,0.0322
24.400,8,0.0316
24.500,8,0.0286
24.600,8,0.0346
24.700,8,0.0322
24.800,8,0.0322
24.900,8,0.0244
25.000,8,0.0322
25.100,8,0.0322
25.200,8,0.0285
25.300,8,0.0322
25.400,8,0.0315
25.500,8,0.0250
25.600,8,0.0343
25.700,8,0.0322
25.800,8,0.0323
25.900,8,0.0317
26.000,8,0.0323
26.100,8,0.0286
26.200,8,0.0322
26.300,8,0.0466
26.400,8,0.0855
26.500,8,0.1022
26.600,8,0.0250
26.700,8,0.0214
26.800,8,0.0140
26.900,8,0.0058
27.000,8,0.0098
27.100,8,0.0096
27.200,8,0.0060
27.300,8,0.0024
27.400,8,0.0022
27.500,8,0.0023
27.600,8,0.0023
27.700,8,0.0023
27.800,8,0.0024
27.900,8,0.0044
28.000,8,0.0023
28.100,8,0.0023
28.200,8,0.0023
28.300,8,0.0023
28.400,8,0.0022
28.500,8,0.0024
28.600,8,0.0023
28.700,8,0.0023
28.800,8,0.0023
28.900,8,0.0022
29.000,8,0.0023
29.100,8,0.0024
29.200,8,0.0023
29.300,8,0.0023
29.400,8,0.0022
29.500,8,0.0023
29.600,8,0.0023
29.700,8,0.0023
29.800,8,0.0023
29.900,8,0.0022
30.000,8,0.0023
30.100,8,0.0023
30.200,8,0.0023
30.300,8,0.0024
30.400,8,0.0022
30.500,8,0.0023
30.600,8,0.0023
30.700,8,0.0023
30.800,8,0.0023
30.900,8,0.0022
31.000,8,0.0023
31.100,8,0.0023
31.200,8,0.0023
31.300,8,0.0024
31.400,8,0.0022
31.500,8,0.0024
31.600,8,0.0023
31.700,8,0.0023
31.800,8,0.0023
31.900,8,0.0022
32.000,8,0.0023
32.100,8,0.0023
32.200,8,0.0024
32.300,8,0.0023
32.400,8,0.0022
32.500,8,0.0023
32.600,8,0.0023
32.700,8,0.0023
32.800,8,0.0023
32.900,8,0.0022
33.000,8,0.0023
33.100,8,0.0023
33.200,8,0.0023
33.300,8,0.0023
33.400,8,0.0022
33.500,8,0.0023
33.600,8,0.0023
33.700,8,0.0023
33.800,8,0.0024
33.900,8,0.0022
34.000,8,0.0023
34.100,8,0.0023
34.200,8,0.0023
34.300,8,0.0023
34.400,8,0.0022
34.500,8,0.0023
34.600,8,0.0024
34.700,8,0.0023
34.800,8,0.0024
34.900,8,0.0022
35.000,8,0.0023
35.100,8,0.0023
35.200,8,0.0023
35.300,8,0.0023
35.400,8,0.0022
35.500,8,0.0023
35.600,8,0.0024
35.700,8,0.0023
35.800,8,0.0023
35.900,8,0.0022
36.000,8,0.0023
36.100,8,0.0023
36.200,8,0.0023
36.300,8,0.0023
36.400,8,0.0022
36.500,8,0.0023
36.600,8,0.0023
36.700,8,0.0023
36.800,8,0.0024
36.900,8,0.0022
37.000,8,0.0023
37.100,8,0.0024
37.200,8,0.0023
37.300,8,0.0024
37.400,8,0.0022
37.500,8,0.0023
37.600,8,0.0023
37.700,8,0.0023
37.800,8,0.0023
37.900,8,0.0022
38.000,8,0.0023
38.100,8,0.0023
38.200,8,0.0024
38.300,8,0.0023
38.400,8,0.0022
38.500,8,0.0024
38.600,8,0.0023
38.700,8,0.0023
38.800,8,0.0023
38.900,8,0.0022
39.000,8,0.0023
39.100,8,0.0023
39.200,8,0.0024
39.300,8,0.0023
39.400,8,0.0022
39.500,8,0.0023
39.600,8,0.0023
39.700,8,0.0023
39.800,8,0.0023
39.900,8,0.0022
40.000,8,0.0023
40.100,8,0.0023
40.200,8,0.0023
40.300,8,0.0023
40.400,8,0.0022
40.500,8,0.0023
40.600,8,0.0023
40.700,8,0.0023
40.800,8,0.0024
40.900,8,0.0022
41.000,8,0.0023
41.100,8,0.0023
41.200,8,0.0023
41.300,8,0.0023
41.400,8,0.0022
41.500,8,0.0023
41.600,8,0.0023
41.700,8,0.0024
41.800,8,0.0023
41.900,8,0.0022
42.000,8,0.0024
42.100,8,0.0024
42.200,8,0.0024
42.300,8,0.0023
42.400,8,0.0022
42.500,8,0.0023
42.600,8,0.0023
42.700,8,0.0024
42.800,8,0.0023
42.900,8,0.0022
43.000,8,0.0024
43.100,8,0.0023
43.200,8,0.0024
43.300,8,0.0023
43.400,8,0.0022
43.500,8,0.0023
43.600,8,0.0023
43.700,8,0.0023
43.800,8,0.0000
43.900,8,0.0022
44.000,8,0.0023
44.100,8,0.0023
44.200,8,0.0023
44.300,8,0.0024
44.400,8,0.0022
44.500,8,0.0024
44.600,8,0.0023
44.700,8,0.0023
44.800,8,0.0023
44.900,8,0.0022
45.000,8,0.0024
45.100,8,0.0023
45.200,8,0.0023
45.300,8,0.0023
45.400,8,0.0022
45.500,8,0.0023
45.600,8,0.0023
45.700,8,0.0023
45.800,8,0.0023
45.900,8,0.0022
46.000,8,0.0023
46.100,8,0.0023
46.200,8,0.0023
46.300,8,0.0023
46.400,8,0.0022
46.500,8,0.0023
46.600,8,0.0000
46.700,8,0.0023
46.800,8,0.0023
46.900,8,0.0022
47.000,8,0.0023
47.100,8,0.0023
47.200,8,0.0023
47.300,8,0.0023
47.400,8,0.0022
47.500,8,0.0023
47.600,8,0.0023
47.700,8,0.0023
47.800,8,0.0024
47.900,8,0.0022
48.000,8,0.0023
48.100,8,0.0023
48.200,8,0.0023
48.300,8,0.0024
48.400,8,0.0000
48.500,8,0.0023
48.600,8,0.0023
48.700,8,0.0023
48.800,8,0.0023
48.900,8,0.0022
49.000,8,0.0023
49.100,8,0.0023
49.200,8,0.0024
49.300,8,0.0024
49.400,8,0.0022
49.500,8,0.0023
49.600,8,0.0023
49.700,8,0.0000
49.800,8,0.0024
49.900,8,0.0022
50.000,8,0.0023
50.100,8,0.0024
50.200,8,0.0023
50.300,8,0.0024
50.400,8,0.0022
50.500,8,0.0000
50.600,8,0.0000
50.700,8,0.0000
50.800,8,0.0023
50.900,8,0.0022
51.000,8,0.0023
51.100,8,0.0023
51.200,8,0.0023
51.300,8,0.0000
51.400,8,0.0022
51.500,8,0.0023
51.600,8,0.0023
51.700,8,0.0000
51.800,8,0.0023
51.900,8,0.0022
52.000,8,0.0024
52.100,8,0.0023
52.200,8,0.0023
52.300,8,0.0024
52.400,8,0.0022
52.500,8,0.0023
52.600,8,0.0023
52.700,8,0.0023
52.800,8,0.0023
52.900,8,0.0022
53.000,8,0.0000
53.100,8,0.0024
53.200,8,0.0024
53.300,8,0.0000
53.400,8,0.0022
53.500,8,0.0023
53.600,8,0.0023
53.700,8,0.0000
53.800,8,0.0023
53.900,8,0.0022
54.000,8,0.0024
54.100,8,0.0023
