time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0219
0.500,2,0.0386
0.600,2,0.0457
0.700,2,0.0749
0.800,2,0.0843
0.900,2,0.0919
1.000,2,0.0763
1.100,2,0.0853
1.200,2,0.0955
1.300,2,0.0772
1.400,2,0.0779
1.500,2,0.0870
1.600,2,0.0507
1.700,2,0.0610
1.800,2,0.0662
1.900,2,0.0832
2.000,2,0.0860
2.100,2,0.0719
2.200,2,0.0706
2.300,2,0.0695
2.400,2,0.0760
2.500,2,0.0671
2.600,2,0.0943
2.700,2,0.0755
2.800,2,0.0760
2.900,2,0.0790
3.000,2,0.0745
3.100,2,0.0726
3.200,2,0.0891
3.300,2,0.0881
3.400,2,0.0768
3.500,2,0.0682
3.600,2,0.0861
3.700,2,0.0788
3.800,2,0.0880
3.900,2,0.0775
4.000,2,0.0747
4.100,2,0.0728
4.200,2,0.0794
4.300,2,0.0774
4.400,2,0.0751
4.500,2,0.0815
4.600,2,0.0834
4.700,2,0.0626
4.800,2,0.0728
4.900,2,0.0774
5.000,2,0.0864
5.100,2,0.0879
5.200,2,0.0899
5.300,2,0.0869
5.400,2,0.0929
5.500,2,0.0826
5.600,2,0.0992
5.700,2,0.0806
5.800,2,0.0793
5.900,2,0.0827
6.000,2,0.0761
6.100,2,0.0753
6.200,2,0.0863
6.300,2,0.0913
6.400,2,0.0714
6.500,2,0.0805
6.600,2,0.0597
6.700,2,0.0813
6.800,2,0.0847
6.900,2,0.0918
7.000,2,0.0713
7.100,2,0.0859
7.200,2,0.0914
7.300,2,0.0982
7.400,2,0.0979
7.500,2,0.0909
7.600,2,0.0753
7.700,2,0.0787
7.800,2,0.1024
7.900,2,0.0940
8.000,2,0.0756
8.100,2,0.0790
8.200,2,0.0959
8.300,2,0.0849
8.400,2,0.0847
8.500,2,0.0917
8.600,2,0.0916
8.700,2,0.0895
8.800,2,0.0863
8.900,2,0.0978
9.000,2,0.1003
9.100,2,0.0880
9.200,2,0.0917
9.300,2,0.0831
9.400,2,0.0979
9.500,2,0.0875
9.600,2,0.0815
9.700,2,0.1054
9.800,2,0.1031
9.900,2,0.0902
10.000,2,0.0966
10.100,2,0.0851
10.200,2,0.0954
10.300,2,0.1031
10.400,2,0.0839
10.500,2,0.1047
10.600,2,0.1079
10.700,2,0.0950
10.800,2,0.0956
10.900,2,0.0995
11.000,2,0.0919
11.100,2,0.1063
11.200,2,0.0823
11.300,2,0.0931
11.400,2,0.1053
11.500,2,0.0867
11.600,2,0.0830
11.700,2,0.0974
11.800,2,0.0925
11.900,2,0.0992
12.000,2,0.0911
12.100,2,0.0918
12.200,2,0.1003
12.300,2,0.1032
12.400,2,0.1066
12.500,2,0.1054
12.600,2,0.1121
12.700,2,0.0880
12.800,2,0.0951
12.900,2,0.0947
13.000,2,0.1063
13.100,2,0.1841
13.200,2,0.1897
13.300,2,0.1668
13.400,2,0.1790
13.500,2,0.1505
13.600,2,0.1551
13.700,2,0.1491
13.800,2,0.1481
13.900,2,0.1852
14.000,2,0.2267
14.100,2,0.2970
14.200,2,0.3001
14.300,2,0.2662
14.400,2,0.2591
14.500,2,0.2929
14.600,2,0.2456
14.700,2,0.3227
14.800,2,0.4233
14.900,2,0.3756
15.000,2,0.2960
15.100,2,0.2510
15.200,2,0.3056
15.300,2,0.2862
15.400,2,0.3213
15.500,2,0.4128
15.600,2,0.2989
15.700,2,0.2863
15.800,2,0.2710
15.900,2,0.3448
16.000,2,0.2362
16.100,2,0.2281
16.200,2,0.2279
16.300,2,0.2588
16.400,2,0.2655
16.500,2,0.2665
16.600,2,0.2380
16.700,2,0.1904
16.800,2,0.2006
16.900,2,0.2081
17.000,2,0.2501
17.100,2,0.2532
17.200,2,0.2175
17.300,2,0.2075
17.400,2,0.1855
17.500,2,0.1502
17.600,2,0.1394
17.700,2,0.1287
17.800,2,0.1146
17.900,2,0.0965
18.000,2,0.1184
18.100,2,0.1110
18.200,2,0.1158
18.300,2,0.0947
18.400,2,0.1554
18.500,2,0.1532
18.600,2,0.1519
18.700,2,0.1337
18.800,2,0.0626
18.900,2,0.0626
19.000,2,0.0627
19.100,2,0.0628
19.200,2,0.0446
19.300,2,0.0447
19.400,2,0.0447
19.500,2,0.0450
19.600,2,0.0450
19.700,2,0.0446
19.800,2,0.0447
19.900,2,0.0448
20.000,2,0.0271
20.100,2,0.0249
20.200,2,0.0269
20.300,2,0.0092
20.400,2,0.0270
20.500,2,0.0271
20.600,2,0.0272
20.700,2,0.0358
20.800,2,0.0270
20.900,2,0.0270
21.000,2,0.0272
21.100,2,0.0272
21.200,2,0.0268
21.300,2,0.0270
21.400,2,0.0270
21.500,2,0.0093
21.600,2,0.0093
21.700,2,0.0090
21.800,2,0.0091
21.900,2,0.0091
22.000,2,0.0093
22.100,2,0.0093
22.200,2,0.0090
22.300,2,0.0091
22.400,2,0.0092
22.500,2,0.0093
22.600,2,0.0093
22.700,2,0.0090
22.800,2,0.0091
22.900,2,0.0091
23.000,2,0.0094
23.100,2,0.0093
23.200,2,0.0090
23.300,2,0.0092
23.400,2,0.0091
23.500,2,0.0093
23.600,2,0.0094
23.700,2,0.0090
23.800,2,0.0092
23.900,2,0.0092
24.000,2,0.0070
24.100,2,0.0094
24.200,2,0.0090
24.300,2,0.0092
24.400,2,0.0091
24.500,2,0.0093
24.600,2,0.0094
24.700,2,0.0090
24.800,2,0.0091
24.900,2,0.0091
25.000,2,0.0093
25.100,2,0.0070
25.200,2,0.0090
25.300,2,0.0091
25.400,2,0.0092
25.500,2,0.0094
25.600,2,0.0093
25.700,2,0.0090
25.800,2,0.0092
25.900,2,0.0092
26.000,2,0.0093
26.100,2,0.0094
26.200,2,0.0090
26.300,2,0.0091
26.400,2,0.0091
26.500,2,0.0093
26.600,2,0.0094
26.700,2,0.0090
26.800,2,0.0091
26.900,2,0.0091
27.000,2,0.0094
27.100,2,0.0093
27.200,2,0.0090
27.300,2,0.0091
27.400,2,0.0092
27.500,2,0.0093
27.600,2,0.0093
27.700,2,0.0090
27.800,2,0.0091
27.900,2,0.0092
28.000,2,0.0094
28.100,2,0.0094
28.200,2,0.0090
28.300,2,0.0091
28.400,2,0.0091
28.500,2,0.0093
28.600,2,0.0093
28.700,2,0.0091
28.800,2,0.0092
28.900,2,0.0091
29.000,2,0.0094
29.100,2,0.0093
29.200,2,0.0089
29.300,2,0.0091
29.400,2,0.0092
29.500,2,0.0116
29.600,2,0.0094
29.700,2,0.0090
29.800,2,0.0092
29.900,2,0.0091
30.000,2,0.0094
30.100,2,0.0093
30.200,2,0.0090
30.300,2,0.0091
30.400,2,0.0091
30.500,2,0.0094
30.600,2,0.0094
30.700,2,0.0090
30.800,2,0.0091
30.900,2,0.0114
31.000,2,0.0115
31.100,2,0.0094
31.200,2,0.0112
31.300,2,0.0091
31.400,2,0.0091
31.500,2,0.0094
31.600,2,0.0094
31.700,2,0.0090
31.800,2,0.0092
31.900,2,0.0070
32.000,2,0.0115
32.100,2,0.0093
32.200,2,0.0090
32.300,2,0.0091
32.400,2,0.0091
32.500,2,0.0093
32.600,2,0.0094
32.700,2,0.0090
32.800,2,0.0114
32.900,2,0.0136
33.000,2,0.0094
33.100,2,0.0094
33.200,2,0.0068
33.300,2,0.0092
33.400,2,0.0091
33.500,2,0.0093
33.600,2,0.0115
33.700,2,0.0090
33.800,2,0.0091
33.900,2,0.0091
34.000,2,0.0093
34.100,2,0.0094
34.200,2,0.0090
34.300,2,0.0091
34.400,2,0.0092
34.500,2,0.0093
34.600,2,0.0116
34.700,2,0.0090
