time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0239
0.500,2,0.0409
0.600,2,0.0584
0.700,2,0.0664
0.800,2,0.0702
0.900,2,0.0808
1.000,2,0.0612
1.100,2,0.0774
1.200,2,0.0621
1.300,2,0.0723
1.400,2,0.0863
1.500,2,0.0729
1.600,2,0.0824
1.700,2,0.0727
1.800,2,0.0699
1.900,2,0.0617
2.000,2,0.0763
2.100,2,0.0670
2.200,2,0.0699
2.300,2,0.0819
2.400,2,0.0631
2.500,2,0.0747
2.600,2,0.0736
2.700,2,0.0797
2.800,2,0.0797
2.900,2,0.0585
3.000,2,0.0700
3.100,2,0.0774
3.200,2,0.0686
3.300,2,0.0715
3.400,2,0.0679
3.500,2,0.0779
3.600,2,0.0658
3.700,2,0.0588
3.800,2,0.0737
3.900,2,0.0655
4.000,2,0.0730
4.100,2,0.0711
4.200,2,0.0845
4.300,2,0.0747
4.400,2,0.0698
4.500,2,0.0792
4.600,2,0.0609
4.700,2,0.0757
4.800,2,0.0704
4.900,2,0.0783
5.000,2,0.0778
5.100,2,0.0679
5.200,2,0.0690
5.300,2,0.0791
5.400,2,0.0803
5.500,2,0.0755
5.600,2,0.0619
5.700,2,0.0617
5.800,2,0.0831
5.900,2,0.0742
6.000,2,0.0645
6.100,2,0.0743
6.200,2,0.0778
6.300,2,0.0813
6.400,2,0.0755
6.500,2,0.0747
6.600,2,0.0659
6.700,2,0.0711
6.800,2,0.0811
6.900,2,0.0699
7.000,2,0.0867
7.100,2,0.0875
7.200,2,0.0791
7.300,2,0.0820
7.400,2,0.0866
7.500,2,0.0733
7.600,2,0.0873
7.700,2,0.0777
7.800,2,0.0759
7.900,2,0.0830
8.000,2,0.0869
8.100,2,0.0870
8.200,2,0.0870
8.300,2,0.0921
8.400,2,0.0785
8.500,2,0.0778
8.600,2,0.0767
8.700,2,0.0739
8.800,2,0.0828
8.900,2,0.0750
9.000,2,0.0776
9.100,2,0.0770
9.200,2,0.0765
9.300,2,0.0724
9.400,2,0.0867
9.500,2,0.0822
9.600,2,0.0867
9.700,2,0.0744
9.800,2,0.0831
9.900,2,0.0946
10.000,2,0.0873
10.100,2,0.0940
10.200,2,0.0806
10.300,2,0.0864
10.400,2,0.0870
10.500,2,0.0830
10.600,2,0.1005
10.700,2,0.0887
10.800,2,0.0935
10.900,2,0.0830
11.000,2,0.0922
11.100,2,0.0879
11.200,2,0.0917
11.300,2,0.0767
11.400,2,0.0888
11.500,2,0.0913
11.600,2,0.0843
11.700,2,0.0895
11.800,2,0.0860
11.900,2,0.0948
12.000,2,0.0793
12.100,2,0.0997
12.200,2,0.0916
12.300,2,0.0895
12.400,2,0.0909
12.500,2,0.0970
12.600,2,0.1200
12.700,2,0.1037
12.800,2,0.1013
12.900,2,0.1090
13.000,2,0.1192
13.100,2,0.1043
13.200,2,0.1166
13.300,2,0.0988
13.400,2,0.1126
13.500,2,0.1077
13.600,2,0.1485
13.700,2,0.1610
13.800,2,0.1669
13.900,2,0.1921
14.000,2,0.1956
14.100,2,0.1822
14.200,2,0.1999
14.300,2,0.1917
14.400,2,0.2272
14.500,2,0.2079
14.600,2,0.2117
14.700,2,0.2208
14.800,2,0.2242
14.900,2,0.2448
15.000,2,0.2512
15.100,2,0.2623
15.200,2,0.2679
15.300,2,0.2474
15.400,2,0.2614
15.500,2,0.2761
15.600,2,0.2774
15.700,2,0.2680
15.800,2,0.2783
15.900,2,0.2666
16.000,2,0.2646
16.100,2,0.2854
16.200,2,0.2553
16.300,2,0.2406
16.400,2,0.2827
16.500,2,0.2848
16.600,2,0.2528
16.700,2,0.2223
16.800,2,0.2509
16.900,2,0.2204
17.000,2,0.2460
17.100,2,0.2160
17.200,2,0.2054
17.300,2,0.2321
17.400,2,0.2282
17.500,2,0.2147
17.600,2,0.2087
17.700,2,0.1855
17.800,2,0.1884
17.900,2,0.1909
18.000,2,0.1837
18.100,2,0.1793
18.200,2,0.1310
18.300,2,0.1067
18.400,2,0.1140
18.500,2,0.1112
18.600,2,0.1257
18.700,2,0.0841
18.800,2,0.0871
18.900,2,0.0866
19.000,2,0.0841
19.100,2,0.0805
19.200,2,0.0626
19.300,2,0.0656
19.400,2,0.0619
19.500,2,0.0543
19.600,2,0.0830
19.700,2,0.0771
