time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,15.8533,6.5833
0.600,15,18.3447,11.6187
0.700,15,15.2381,11.3637
0.800,15,15.9230,7.0814
0.900,15,18.1465,9.0283
1.000,15,17.9916,7.7947
1.100,15,18.2879,12.0782
1.200,15,15.8624,8.8715
1.300,15,18.2021,12.4949
1.400,15,19.9975,8.7876
1.500,15,14.7131,6.4629
1.600,15,16.6184,8.3173
1.700,15,15.1978,7.1781
1.800,15,16.7494,6.3862
1.900,15,19.0267,11.0446
2.000,15,19.7277,11.5307
2.100,15,17.7593,8.5000
2.200,15,19.7772,13.4936
2.300,15,16.9541,6.2783
2.400,15,17.8667,10.6038
2.500,15,18.2584,10.4334
2.600,15,19.5165,13.4568
2.700,15,17.5149,10.7107
2.800,15,17.6238,8.4252
2.900,15,20.6417,13.4596
3.000,15,16.0953,7.6895
3.100,15,15.5557,8.8477
3.200,15,17.1507,10.5389
3.300,15,17.5156,9.1632
3.400,15,18.1463,10.8017
3.500,15,16.8538,11.1908
3.600,15,18.6670,10.9860
3.700,15,17.4477,12.2145
3.800,15,18.0093,10.4375
3.900,15,17.5619,11.9279
4.000,15,19.0359,13.0035
4.100,15,16.5952,8.7323
4.200,15,18.1897,8.9448
4.300,15,17.7842,8.0008
4.400,15,18.2635,12.0599
4.500,15,16.2986,7.1837
4.600,15,19.6427,13.0095
4.700,15,18.7995,7.7587
4.800,15,15.2345,8.8536
4.900,15,17.0626,8.2477
5.000,15,16.7866,7.2628
5.100,15,17.9095,8.0375
5.200,15,16.9163,5.7039
5.300,15,17.0858,9.3290
5.400,15,16.3816,8.8044
5.500,15,16.8456,8.9915
5.600,15,18.9483,11.9396
5.700,15,14.4991,6.9347
5.800,15,17.1341,8.5498
5.900,15,19.8090,11.1407
6.000,15,16.7258,9.1196
6.100,15,17.4959,12.2795
6.200,15,18.6572,8.9409
6.300,15,17.5261,6.0761
6.400,15,18.8554,12.2353
6.500,15,15.3188,7.9117
6.600,15,16.0130,11.2079
6.700,15,16.2080,6.7424
6.800,15,15.8092,8.9978
6.900,15,15.3657,8.9907
7.000,15,17.7528,7.7973
7.100,15,17.9399,9.2522
7.200,15,15.8625,9.7108
7.300,15,16.7233,11.2308
7.400,15,17.0233,9.1511
7.500,15,18.3210,9.5572
7.600,15,18.1941,12.2961
7.700,15,18.6619,10.5017
7.800,15,15.3388,9.2586
7.900,15,19.8890,12.2256
8.000,15,19.0164,12.2030
8.100,15,16.8952,12.1797
8.200,15,18.8809,12.1551
8.300,15,17.1879,10.9220
8.400,15,18.0219,6.4120
8.500,15,16.6525,8.6576
8.600,15,15.3715,7.7334
8.700,15,14.7987,9.5101
8.800,15,16.3259,6.8895
8.900,15,13.6459,7.5564
9.000,15,20.0877,11.9683
9.100,15,14.3870,6.8499
9.200,15,14.8024,7.0091
9.300,15,17.2641,7.2822
9.400,15,16.8709,8.2985
9.500,15,17.3606,10.4400
9.600,15,20.3861,11.4996
9.700,15,17.1723,8.8757
9.800,15,20.0562,11.7848
9.900,15,14.4472,9.9458
10.000,15,16.2225,9.8578
10.100,15,17.0335,8.5155
10.200,15,17.5863,8.2697
10.300,15,16.9249,7.0166
10.400,15,17.4741,11.6535
10.500,15,17.7852,7.3008
10.600,15,17.4381,11.6082
10.700,15,15.2779,6.4305
10.800,15,16.9794,8.5819
10.900,15,15.9387,10.8071
11.000,15,17.9229,9.9600
11.100,15,16.1906,6.3484
11.200,15,16.6953,8.6501
11.300,15,17.2809,7.9202
11.400,15,20.2653,11.4300
11.500,15,17.6187,10.1056
11.600,15,16.4706,7.3118
11.700,15,16.7513,9.6143
11.800,15,16.1172,6.0549
11.900,15,16.5330,6.1652
12.000,15,15.5892,6.9339
12.100,15,16.5702,8.3011
12.200,15,14.6760,8.8969
12.300,15,16.9218,6.9123
12.400,15,15.4909,6.7369
12.500,15,13.9380,7.0880
12.600,15,18.5426,11.1651
12.700,15,18.3596,11.1446
12.800,15,17.1440,11.1221
12.900,15,16.2273,9.4312
13.000,15,14.5285,8.8473
13.100,15,15.3899,7.7089
13.200,15,16.9487,11.0385
13.300,15,18.3862,10.1334
13.400,15,16.2926,9.3751
13.500,15,13.3871,7.6880
13.600,15,15.1670,7.9895
13.700,15,13.9578,7.6121
13.800,15,16.7553,9.1319
13.900,15,13.8763,5.5824
14.000,15,17.3101,7.9796
14.100,15,12.1456,5.9498
14.200,15,14.5594,6.8016
14.300,15,12.5117,6.3129
14.400,15,13.3472,6.5219
14.500,15,13.8234,7.0518
14.600,15,14.3414,6.3315
14.700,15,11.8736,6.1531
14.800,15,12.6126,6.0977
14.900,15,14.9440,6.4821
15.000,15,14.2900,6.1710
15.100,15,13.7127,7.9699
15.200,15,10.6464,5.4997
15.300,15,11.8417,5.7953
15.400,15,10.8324,7.3048
15.500,15,13.3120,7.0996
15.600,15,10.6293,6.0268
15.700,15,10.8763,6.0541
15.800,15,10.7197,6.0608
15.900,15,11.8946,6.9939
16.000,15,11.7527,6.5704
16.100,15,13.7221,6.8946
16.200,15,12.3983,6.5807
16.300,15,13.2476,9.0533
16.400,15,14.2678,7.2302
16.500,15,14.1664,8.0179
16.600,15,13.5148,9.4510
16.700,15,12.4140,8.4324
16.800,15,12.5132,6.1826
16.900,15,13.2736,8.1191
17.000,15,12.1185,5.9097
17.100,15,12.0046,9.1268
17.200,15,12.8795,7.5962
17.300,15,12.2988,8.6298
17.400,15,13.4992,9.7208
17.500,15,13.0241,6.1429
17.600,15,12.7439,7.9037
17.700,15,14.9875,10.5662
17.800,15,12.5610,8.7075
17.900,15,12.3042,7.3055
18.000,15,14.7530,9.0721
18.100,15,13.0045,7.8854
18.200,15,13.4225,7.4712
18.300,15,15.1880,11.8262
18.400,15,13.1245,8.8398
18.500,15,12.9532,7.2725
18.600,15,17.8512,6.5601
18.700,15,13.8871,7.4723
18.800,15,12.1257,6.9687
18.900,15,12.5187,7.4042
19.000,15,13.1505,10.7572
19.100,15,12.0791,7.4997
19.200,15,12.1304,8.5065
19.300,15,14.6109,11.4205
19.400,15,13.5385,11.5959
19.500,15,13.6346,11.1366
19.600,15,14.9307,10.7906
19.700,15,13.1696,11.4690
19.800,15,15.8089,12.2867
19.900,15,14.0326,9.3109
20.000,15,15.7135,14.4694
20.100,15,15.9483,13.1361
20.200,15,17.2965,15.5283
20.300,15,15.3568,13.0085
20.400,15,15.6658,10.0575
20.500,15,17.7540,16.0439
20.600,15,14.0170,7.3640
20.700,15,17.3460,14.6905
20.800,15,15.4093,8.1986
20.900,15,13.9278,8.9453
21.000,15,17.6415,15.7850
21.100,15,17.7846,14.5706
21.200,15,17.4442,14.7621
21.300,15,14.8737,12.6042
21.400,15,16.7787,11.7351
21.500,15,18.0378,17.5599
21.600,15,17.6620,13.0704
21.700,15,17.0558,13.2317
