time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,17.7044,6.8532
0.600,15,15.3073,11.1749
0.700,15,15.6261,8.6363
0.800,15,16.8276,9.5419
0.900,15,18.1507,7.9270
1.000,15,20.0479,12.1041
1.100,15,18.8980,11.1455
1.200,15,17.3618,11.6092
1.300,15,17.6727,6.2090
1.400,15,17.7787,11.3039
1.500,15,16.0351,9.0133
1.600,15,17.6346,10.5295
1.700,15,18.9070,11.4968
1.800,15,17.9062,13.7587
1.900,15,17.3489,9.6643
2.000,15,17.0222,9.0292
2.100,15,17.7560,8.5131
2.200,15,17.2259,8.8386
2.300,15,18.7264,11.9424
2.400,15,19.4402,10.6689
2.500,15,18.1445,11.1385
2.600,15,18.4458,8.4012
2.700,15,16.7987,7.6820
2.800,15,19.7344,11.3528
2.900,15,17.8424,9.4597
3.000,15,18.2420,7.4276
3.100,15,16.7565,7.5673
3.200,15,18.9708,10.3216
3.300,15,17.8919,7.5904
3.400,15,18.1836,7.5772
3.500,15,16.9240,10.5862
3.600,15,18.0929,7.9492
3.700,15,15.4068,9.5107
3.800,15,17.1497,6.8410
3.900,15,19.4928,9.1970
4.000,15,16.7830,11.3909
4.100,15,17.9175,7.9727
4.200,15,20.1754,12.9667
4.300,15,16.2193,10.1016
4.400,15,16.2148,11.7342
4.500,15,17.4313,9.6368
4.600,15,17.3481,9.7931
4.700,15,17.6073,6.6161
4.800,15,16.0114,7.3373
4.900,15,16.9699,7.5520
5.000,15,17.2558,9.1682
5.100,15,17.4560,8.9893
5.200,15,18.7490,7.5441
5.300,15,18.8694,9.0823
5.400,15,16.8129,8.6590
5.500,15,18.5778,7.6232
5.600,15,17.9225,8.1308
5.700,15,17.9013,9.4283
5.800,15,17.3113,11.1703
5.900,15,18.9141,11.0555
6.000,15,17.9389,12.3639
6.100,15,18.5603,11.6336
6.200,15,15.7013,7.5337
6.300,15,17.1084,8.5710
6.400,15,16.9421,9.7689
6.500,15,15.9959,9.9710
6.600,15,17.7258,8.9807
6.700,15,16.7621,7.5193
6.800,15,16.8790,8.7183
6.900,15,16.9595,6.3066
7.000,15,18.1771,10.6806
7.100,15,17.4227,8.3878
7.200,15,16.5994,8.6876
7.300,15,16.6349,8.3977
7.400,15,17.2233,9.4532
7.500,15,18.5958,12.2749
7.600,15,17.0627,9.2118
7.700,15,17.9679,9.9674
7.800,15,16.4555,8.2123
7.900,15,15.8934,8.3937
8.000,15,17.9831,8.1106
8.100,15,17.1950,12.1797
8.200,15,16.1541,8.8861
8.300,15,17.3905,9.5799
8.400,15,15.7493,8.4214
8.500,15,15.9963,9.3523
8.600,15,15.3556,6.0010
8.700,15,16.7017,6.5503
