time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0043
0.500,15,0.0291
0.600,15,0.0446
0.700,15,0.0554
0.800,15,0.0602
0.900,15,0.0768
1.000,15,0.0792
1.100,15,0.0775
1.200,15,0.0742
1.300,15,0.0721
1.400,15,0.0661
1.500,15,0.0611
1.600,15,0.0737
1.700,15,0.0723
1.800,15,0.0751
1.900,15,0.0768
2.000,15,0.0704
2.100,15,0.0703
2.200,15,0.0729
2.300,15,0.0650
2.400,15,0.0692
2.500,15,0.0732
2.600,15,0.0666
2.700,15,0.0777
2.800,15,0.0727
2.900,15,0.0777
3.000,15,0.0875
3.100,15,0.0749
3.200,15,0.0740
3.300,15,0.0734
3.400,15,0.0784
3.500,15,0.0621
3.600,15,0.0704
3.700,15,0.0675
3.800,15,0.0590
3.900,15,0.0608
4.000,15,0.0717
4.100,15,0.0618
4.200,15,0.0566
4.300,15,0.0657
4.400,15,0.0681
4.500,15,0.0676
4.600,15,0.0606
4.700,15,0.0680
4.800,15,0.0654
4.900,15,0.0696
5.000,15,0.0661
5.100,15,0.0756
5.200,15,0.0706
5.300,15,0.0676
5.400,15,0.0716
5.500,15,0.0668
5.600,15,0.0600
5.700,15,0.0692
5.800,15,0.0765
5.900,15,0.0753
6.000,15,0.0725
6.100,15,0.0708
6.200,15,0.0656
6.300,15,0.0678
6.400,15,0.0738
6.500,15,0.0791
6.600,15,0.0754
6.700,15,0.0771
6.800,15,0.0724
6.900,15,0.0789
7.000,15,0.0668
7.100,15,0.0841
7.200,15,0.0640
7.300,15,0.0821
7.400,15,0.0848
7.500,15,0.0634
7.600,15,0.0905
7.700,15,0.0766
7.800,15,0.0810
7.900,15,0.0802
8.000,15,0.0947
8.100,15,0.0837
8.200,15,0.0950
8.300,15,0.0865
8.400,15,0.0883
8.500,15,0.0893
8.600,15,0.0761
8.700,15,0.0852
8.800,15,0.0820
8.900,15,0.0868
9.000,15,0.0748
9.100,15,0.0816
9.200,15,0.0890
9.300,15,0.0662
9.400,15,0.0824
9.500,15,0.0837
9.600,15,0.0854
9.700,15,0.0977
9.800,15,0.0882
9.900,15,0.0842
10.000,15,0.0812
10.100,15,0.0974
10.200,15,0.0918
10.300,15,0.0875
10.400,15,0.0839
10.500,15,0.0952
10.600,15,0.0893
10.700,15,0.0924
10.800,15,0.0930
10.900,15,0.0825
11.000,15,0.0922
11.100,15,0.0779
11.200,15,0.0845
11.300,15,0.0916
11.400,15,0.0887
11.500,15,0.1012
11.600,15,0.0995
11.700,15,0.0857
11.800,15,0.0770
11.900,15,0.0955
12.000,15,0.0813
12.100,15,0.1086
12.200,15,0.1056
12.300,15,0.0910
12.400,15,0.1041
12.500,15,0.0960
12.600,15,0.1063
12.700,15,0.0932
12.800,15,0.0900
12.900,15,0.1032
13.000,15,0.1244
13.100,15,0.1093
13.200,15,0.0969
13.300,15,0.0887
13.400,15,0.0994
13.500,15,0.0955
13.600,15,0.1307
13.700,15,0.1449
13.800,15,0.1184
13.900,15,0.1362
14.000,15,0.1524
14.100,15,0.1600
14.200,15,0.1703
14.300,15,0.1596
14.400,15,0.1743
14.500,15,0.1658
14.600,15,0.1562
14.700,15,0.1498
14.800,15,0.1723
14.900,15,0.1832
15.000,15,0.2100
15.100,15,0.1909
15.200,15,0.1947
15.300,15,0.2284
15.400,15,0.2497
15.500,15,0.2432
15.600,15,0.2289
15.700,15,0.2406
15.800,15,0.2434
15.900,15,0.2209
