time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0255
0.600,15,0.0384
0.700,15,0.0417
0.800,15,0.0350
0.900,15,0.0625
1.000,15,0.0520
1.100,15,0.0599
1.200,15,0.0682
1.300,15,0.0562
1.400,15,0.0496
1.500,15,0.0697
1.600,15,0.0660
1.700,15,0.0641
1.800,15,0.0527
1.900,15,0.0550
2.000,15,0.0625
2.100,15,0.0510
2.200,15,0.0643
2.300,15,0.0605
2.400,15,0.0547
2.500,15,0.0701
2.600,15,0.0734
2.700,15,0.0698
2.800,15,0.0603
2.900,15,0.0677
3.000,15,0.0665
3.100,15,0.0710
3.200,15,0.0703
3.300,15,0.0732
3.400,15,0.0636
3.500,15,0.0681
3.600,15,0.0603
3.700,15,0.0654
3.800,15,0.0694
3.900,15,0.0773
4.000,15,0.0683
4.100,15,0.0720
4.200,15,0.0587
4.300,15,0.0622
4.400,15,0.0575
4.500,15,0.0628
4.600,15,0.0589
4.700,15,0.0518
4.800,15,0.0587
4.900,15,0.0575
5.000,15,0.0668
5.100,15,0.0631
5.200,15,0.0562
5.300,15,0.0496
5.400,15,0.0609
5.500,15,0.0628
5.600,15,0.0613
5.700,15,0.0624
5.800,15,0.0551
5.900,15,0.0553
6.000,15,0.0687
6.100,15,0.0589
6.200,15,0.0745
6.300,15,0.0608
6.400,15,0.0610
6.500,15,0.0660
6.600,15,0.0640
6.700,15,0.0702
6.800,15,0.0686
6.900,15,0.0544
7.000,15,0.0634
7.100,15,0.0643
7.200,15,0.0713
7.300,15,0.0748
7.400,15,0.0789
7.500,15,0.0752
7.600,15,0.0744
7.700,15,0.0739
7.800,15,0.0704
7.900,15,0.0717
8.000,15,0.0662
8.100,15,0.0831
8.200,15,0.0718
8.300,15,0.0750
8.400,15,0.0831
8.500,15,0.0819
8.600,15,0.0851
8.700,15,0.0782
8.800,15,0.0677
8.900,15,0.0790
9.000,15,0.0635
9.100,15,0.0887
9.200,15,0.0670
9.300,15,0.0694
9.400,15,0.0772
9.500,15,0.0711
9.600,15,0.0827
9.700,15,0.0831
9.800,15,0.0683
9.900,15,0.0831
10.000,15,0.0887
10.100,15,0.0796
10.200,15,0.0843
10.300,15,0.0955
10.400,15,0.0931
10.500,15,0.0853
10.600,15,0.0881
10.700,15,0.0714
10.800,15,0.0987
10.900,15,0.0954
11.000,15,0.0844
11.100,15,0.0812
11.200,15,0.0806
11.300,15,0.0753
11.400,15,0.1033
11.500,15,0.0811
11.600,15,0.0687
11.700,15,0.0863
11.800,15,0.0845
11.900,15,0.0819
12.000,15,0.0955
12.100,15,0.0981
12.200,15,0.0990
12.300,15,0.0810
12.400,15,0.0789
12.500,15,0.1062
12.600,15,0.0840
12.700,15,0.0973
12.800,15,0.0983
12.900,15,0.0943
13.000,15,0.0970
13.100,15,0.1300
13.200,15,0.1217
13.300,15,0.1269
13.400,15,0.1078
13.500,15,0.1199
13.600,15,0.1342
13.700,15,0.1377
13.800,15,0.1319
13.900,15,0.0805
14.000,15,0.1307
14.100,15,0.1666
14.200,15,0.1690
14.300,15,0.1657
14.400,15,0.1568
14.500,15,0.1727
14.600,15,0.1680
14.700,15,0.1441
14.800,15,0.1697
14.900,15,0.1815
15.000,15,0.1328
15.100,15,0.1512
15.200,15,0.1703
15.300,15,0.1963
15.400,15,0.1964
15.500,15,0.1715
15.600,15,0.1986
15.700,15,0.1861
15.800,15,0.1713
15.900,15,0.1994
