time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0101
0.500,10,0.0336
0.600,10,0.0595
0.700,10,0.0435
0.800,10,0.0735
0.900,10,0.0935
1.000,10,0.0899
1.100,10,0.0993
1.200,10,0.0767
1.300,10,0.0814
1.400,10,0.0790
1.500,10,0.0736
1.600,10,0.0914
1.700,10,0.0859
1.800,10,0.0955
1.900,10,0.1009
2.000,10,0.0875
2.100,10,0.0882
2.200,10,0.0760
2.300,10,0.0841
2.400,10,0.0900
2.500,10,0.0724
2.600,10,0.1022
2.700,10,0.0762
2.800,10,0.0995
2.900,10,0.0986
3.000,10,0.1057
3.100,10,0.0901
3.200,10,0.0887
3.300,10,0.0869
3.400,10,0.0849
3.500,10,0.0722
3.600,10,0.0778
3.700,10,0.0812
3.800,10,0.0842
3.900,10,0.0843
4.000,10,0.0844
4.100,10,0.0817
4.200,10,0.0906
4.300,10,0.0939
4.400,10,0.0829
4.500,10,0.0845
4.600,10,0.0917
4.700,10,0.1014
4.800,10,0.0882
4.900,10,0.0912
5.000,10,0.1031
5.100,10,0.0886
5.200,10,0.0887
5.300,10,0.0889
5.400,10,0.0899
5.500,10,0.0944
5.600,10,0.0718
5.700,10,0.0736
5.800,10,0.0921
5.900,10,0.0855
6.000,10,0.0964
6.100,10,0.1067
6.200,10,0.0910
6.300,10,0.0938
6.400,10,0.0865
6.500,10,0.1027
6.600,10,0.0925
6.700,10,0.0934
6.800,10,0.0846
6.900,10,0.0913
7.000,10,0.1007
7.100,10,0.1220
7.200,10,0.0970
7.300,10,0.1031
7.400,10,0.0983
7.500,10,0.0955
7.600,10,0.1007
7.700,10,0.1057
7.800,10,0.0984
7.900,10,0.1037
8.000,10,0.0989
8.100,10,0.1078
8.200,10,0.1242
8.300,10,0.1041
8.400,10,0.1071
8.500,10,0.1143
8.600,10,0.1021
8.700,10,0.1017
8.800,10,0.1051
8.900,10,0.0970
9.000,10,0.1106
9.100,10,0.0998
9.200,10,0.1137
9.300,10,0.1145
9.400,10,0.1155
9.500,10,0.1091
9.600,10,0.1214
9.700,10,0.1119
9.800,10,0.1152
9.900,10,0.1248
10.000,10,0.1174
10.100,10,0.1156
10.200,10,0.1196
10.300,10,0.1162
10.400,10,0.1113
10.500,10,0.1273
10.600,10,0.1188
10.700,10,0.1144
10.800,10,0.1156
10.900,10,0.1071
11.000,10,0.1159
11.100,10,0.0922
11.200,10,0.1230
11.300,10,0.1113
11.400,10,0.1087
11.500,10,0.1147
11.600,10,0.1082
11.700,10,0.1137
11.800,10,0.1139
11.900,10,0.1143
12.000,10,0.1102
12.100,10,0.1216
12.200,10,0.1201
12.300,10,0.1187
12.400,10,0.1233
12.500,10,0.1194
12.600,10,0.1385
12.700,10,0.1208
12.800,10,0.1028
12.900,10,0.1246
13.000,10,0.1521
13.100,10,0.1287
13.200,10,0.1392
13.300,10,0.1172
13.400,10,0.1288
13.500,10,0.1200
13.600,10,0.1682
13.700,10,0.1737
13.800,10,0.1677
13.900,10,0.1873
14.000,10,0.1931
14.100,10,0.1800
14.200,10,0.1784
14.300,10,0.1871
14.400,10,0.2156
14.500,10,0.2004
14.600,10,0.2097
14.700,10,0.2070
14.800,10,0.2216
14.900,10,0.2380
15.000,10,0.2442
15.100,10,0.2523
15.200,10,0.2633
15.300,10,0.2453
15.400,10,0.2625
15.500,10,0.2689
15.600,10,0.2522
15.700,10,0.2680
15.800,10,0.2820
15.900,10,0.2541
16.000,10,0.2504
16.100,10,0.2657
16.200,10,0.2603
16.300,10,0.2440
16.400,10,0.2813
16.500,10,0.2827
16.600,10,0.2417
16.700,10,0.2045
16.800,10,0.2365
16.900,10,0.2241
17.000,10,0.2426
17.100,10,0.2019
17.200,10,0.2054
17.300,10,0.2321
17.400,10,0.2261
17.500,10,0.2147
17.600,10,0.2058
17.700,10,0.1873
17.800,10,0.1873
17.900,10,0.1910
18.000,10,0.1837
18.100,10,0.1760
18.200,10,0.1311
18.300,10,0.1067
18.400,10,0.1119
18.500,10,0.1076
18.600,10,0.1257
18.700,10,0.0818
18.800,10,0.0872
18.900,10,0.0867
19.000,10,0.0841
19.100,10,0.0784
19.200,10,0.0627
19.300,10,0.0656
19.400,10,0.0619
19.500,10,0.0543
19.600,10,0.0831
19.700,10,0.0771
19.800,10,0.0697
19.900,10,0.0768
20.000,10,0.0589
20.100,10,0.0699
20.200,10,0.0698
20.300,10,0.0624
20.400,10,0.0552
20.500,10,0.0543
20.600,10,0.0521
20.700,10,0.0522
20.800,10,0.0447
20.900,10,0.0515
21.000,10,0.0484
21.100,10,0.0345
21.200,10,0.0557
21.300,10,0.0555
21.400,10,0.0589
21.500,10,0.0448
21.600,10,0.0556
21.700,10,0.0595
21.800,10,0.0499
21.900,10,0.0517
22.000,10,0.0487
22.100,10,0.0499
22.200,10,0.0521
22.300,10,0.0500
22.400,10,0.0455
22.500,10,0.0427
22.600,10,0.0463
22.700,10,0.0321
22.800,10,0.0320
22.900,10,0.0279
23.000,10,0.0343
23.100,10,0.0324
23.200,10,0.0323
23.300,10,0.0287
23.400,10,0.0279
23.500,10,0.0322
23.600,10,0.0323
23.700,10,0.0324
23.800,10,0.0344
23.900,10,0.0361
24.000,10,0.0285
24.100,10,0.0323
24.200,10,0.0322
24.300,10,0.0323
24.400,10,0.0316
24.500,10,0.0286
24.600,10,0.0346
24.700,10,0.0323
24.800,10,0.0322
24.900,10,0.0244
25.000,10,0.0323
25.100,10,0.0323
25.200,10,0.0285
25.300,10,0.0323
25.400,10,0.0315
25.500,10,0.0250
25.600,10,0.0343
25.700,10,0.0322
25.800,10,0.0323
25.900,10,0.0317
26.000,10,0.0323
26.100,10,0.0287
26.200,10,0.0322
26.300,10,0.0466
26.400,10,0.0855
26.500,10,0.1022
26.600,10,0.0250
26.700,10,0.0214
26.800,10,0.0140
26.900,10,0.0058
27.000,10,0.0098
27.100,10,0.0096
27.200,10,0.0060
27.300,10,0.0024
27.400,10,0.0022
27.500,10,0.0023
27.600,10,0.0023
27.700,10,0.0023
27.800,10,0.0024
27.900,10,0.0044
28.000,10,0.0023
28.100,10,0.0023
28.200,10,0.0023
28.300,10,0.0023
28.400,10,0.0022
28.500,10,0.0024
28.600,10,0.0023
28.700,10,0.0023
28.800,10,0.0023
28.900,10,0.0022
29.000,10,0.0023
29.100,10,0.0024
29.200,10,0.0023
29.300,10,0.0023
29.400,10,0.0022
29.500,10,0.0023
29.600,10,0.0023
29.700,10,0.0023
29.800,10,0.0023
29.900,10,0.0022
30.000,10,0.0023
30.100,10,0.0023
30.200,10,0.0023
30.300,10,0.0024
30.400,10,0.0022
30.500,10,0.0023
30.600,10,0.0023
30.700,10,0.0023
30.800,10,0.0023
30.900,10,0.0022
31.000,10,0.0023
31.100,10,0.0023
31.200,10,0.0023
31.300,10,0.0024
31.400,10,0.0022
31.500,10,0.0024
31.600,10,0.0023
31.700,10,0.0023
31.800,10,0.0023
31.900,10,0.0022
32.000,10,0.0023
32.100,10,0.0023
32.200,10,0.0024
32.300,10,0.0023
32.400,10,0.0022
32.500,10,0.0023
32.600,10,0.0023
32.700,10,0.0023
