time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0117
0.500,10,0.0323
0.600,10,0.0714
0.700,10,0.0436
0.800,10,0.0696
0.900,10,0.1001
1.000,10,0.0864
1.100,10,0.0937
1.200,10,0.1135
1.300,10,0.0971
1.400,10,0.0860
1.500,10,0.0894
1.600,10,0.0818
1.700,10,0.0958
1.800,10,0.0766
1.900,10,0.0855
2.000,10,0.0954
2.100,10,0.0731
2.200,10,0.0938
2.300,10,0.0947
2.400,10,0.0944
2.500,10,0.0950
2.600,10,0.0908
2.700,10,0.0924
2.800,10,0.0956
2.900,10,0.0943
3.000,10,0.1031
3.100,10,0.0900
3.200,10,0.0953
3.300,10,0.0807
3.400,10,0.0837
3.500,10,0.0921
3.600,10,0.0972
3.700,10,0.0825
3.800,10,0.0857
3.900,10,0.0859
4.000,10,0.0976
4.100,10,0.0875
4.200,10,0.0928
4.300,10,0.0885
4.400,10,0.0944
4.500,10,0.1002
4.600,10,0.0869
4.700,10,0.1023
4.800,10,0.0998
4.900,10,0.0867
5.000,10,0.0844
5.100,10,0.1026
5.200,10,0.0915
5.300,10,0.0993
5.400,10,0.0884
5.500,10,0.0980
5.600,10,0.0874
5.700,10,0.0892
5.800,10,0.0786
5.900,10,0.0942
6.000,10,0.0975
6.100,10,0.0902
6.200,10,0.0919
6.300,10,0.0936
6.400,10,0.0985
6.500,10,0.0883
6.600,10,0.1083
6.700,10,0.0869
6.800,10,0.1035
6.900,10,0.0966
7.000,10,0.1127
7.100,10,0.1058
7.200,10,0.1020
7.300,10,0.1090
7.400,10,0.1179
7.500,10,0.1113
7.600,10,0.1120
7.700,10,0.0873
7.800,10,0.0950
7.900,10,0.1016
8.000,10,0.1070
8.100,10,0.1043
8.200,10,0.0993
8.300,10,0.0995
8.400,10,0.1107
8.500,10,0.1169
8.600,10,0.1027
8.700,10,0.1099
8.800,10,0.1092
8.900,10,0.1079
9.000,10,0.0964
9.100,10,0.1127
9.200,10,0.1097
9.300,10,0.1110
9.400,10,0.1022
9.500,10,0.1041
9.600,10,0.1071
9.700,10,0.0982
9.800,10,0.1093
9.900,10,0.1076
10.000,10,0.1217
10.100,10,0.1243
10.200,10,0.1200
10.300,10,0.1009
10.400,10,0.1088
10.500,10,0.1103
10.600,10,0.1197
10.700,10,0.0977
10.800,10,0.1243
10.900,10,0.1158
11.000,10,0.0977
11.100,10,0.1084
11.200,10,0.1144
11.300,10,0.1100
11.400,10,0.1111
11.500,10,0.1197
11.600,10,0.1160
11.700,10,0.1001
11.800,10,0.1096
11.900,10,0.1107
12.000,10,0.1350
12.100,10,0.1361
12.200,10,0.1191
12.300,10,0.1228
12.400,10,0.1091
12.500,10,0.1324
12.600,10,0.1207
12.700,10,0.1232
12.800,10,0.1281
12.900,10,0.1315
13.000,10,0.1274
13.100,10,0.1495
13.200,10,0.1579
13.300,10,0.1605
13.400,10,0.1519
13.500,10,0.1572
13.600,10,0.1644
13.700,10,0.1747
13.800,10,0.1581
13.900,10,0.1525
14.000,10,0.1769
14.100,10,0.1747
14.200,10,0.1774
14.300,10,0.1674
14.400,10,0.1944
14.500,10,0.2091
14.600,10,0.2203
14.700,10,0.1680
14.800,10,0.2171
14.900,10,0.2197
15.000,10,0.1918
15.100,10,0.1926
15.200,10,0.2258
15.300,10,0.2004
15.400,10,0.2183
15.500,10,0.1915
15.600,10,0.2127
15.700,10,0.2311
15.800,10,0.2090
15.900,10,0.2193
16.000,10,0.1983
16.100,10,0.2164
16.200,10,0.1880
16.300,10,0.1875
16.400,10,0.2015
16.500,10,0.1917
16.600,10,0.1955
16.700,10,0.1743
16.800,10,0.1846
16.900,10,0.1963
17.000,10,0.1789
17.100,10,0.1541
17.200,10,0.1481
17.300,10,0.1250
17.400,10,0.1192
17.500,10,0.0934
17.600,10,0.0934
17.700,10,0.1076
17.800,10,0.0983
17.900,10,0.0823
18.000,10,0.0746
18.100,10,0.0685
18.200,10,0.0969
18.300,10,0.0768
18.400,10,0.0622
18.500,10,0.0626
18.600,10,0.0626
18.700,10,0.0447
18.800,10,0.0449
18.900,10,0.0446
19.000,10,0.0449
19.100,10,0.0426
19.200,10,0.0447
19.300,10,0.0270
19.400,10,0.0446
19.500,10,0.0450
19.600,10,0.0450
19.700,10,0.0448
19.800,10,0.0447
19.900,10,0.0446
20.000,10,0.0270
20.100,10,0.0270
20.200,10,0.0270
20.300,10,0.0269
20.400,10,0.0267
20.500,10,0.0270
20.600,10,0.0270
20.700,10,0.0337
20.800,10,0.0270
20.900,10,0.0267
21.000,10,0.0094
21.100,10,0.0093
21.200,10,0.0090
21.300,10,0.0092
21.400,10,0.0090
21.500,10,0.0093
21.600,10,0.0094
21.700,10,0.0092
21.800,10,0.0091
21.900,10,0.0090
22.000,10,0.0094
22.100,10,0.0094
22.200,10,0.0091
22.300,10,0.0092
22.400,10,0.0090
22.500,10,0.0094
22.600,10,0.0094
22.700,10,0.0092
22.800,10,0.0092
22.900,10,0.0090
23.000,10,0.0093
23.100,10,0.0094
23.200,10,0.0091
23.300,10,0.0091
23.400,10,0.0090
23.500,10,0.0093
23.600,10,0.0094
23.700,10,0.0092
23.800,10,0.0093
23.900,10,0.0090
24.000,10,0.0094
24.100,10,0.0094
24.200,10,0.0091
24.300,10,0.0091
24.400,10,0.0090
24.500,10,0.0093
24.600,10,0.0070
24.700,10,0.0091
24.800,10,0.0091
24.900,10,0.0090
25.000,10,0.0093
25.100,10,0.0094
25.200,10,0.0090
25.300,10,0.0093
25.400,10,0.0090
25.500,10,0.0093
25.600,10,0.0093
25.700,10,0.0091
25.800,10,0.0091
25.900,10,0.0090
26.000,10,0.0093
26.100,10,0.0094
26.200,10,0.0090
26.300,10,0.0091
26.400,10,0.0090
26.500,10,0.0093
26.600,10,0.0094
26.700,10,0.0092
26.800,10,0.0091
26.900,10,0.0090
27.000,10,0.0093
27.100,10,0.0093
27.200,10,0.0090
27.300,10,0.0093
27.400,10,0.0090
27.500,10,0.0094
27.600,10,0.0093
27.700,10,0.0092
27.800,10,0.0092
27.900,10,0.0090
28.000,10,0.0094
28.100,10,0.0070
28.200,10,0.0070
28.300,10,0.0091
28.400,10,0.0090
28.500,10,0.0093
28.600,10,0.0094
28.700,10,0.0091
28.800,10,0.0091
28.900,10,0.0090
29.000,10,0.0094
29.100,10,0.0094
29.200,10,0.0091
29.300,10,0.0092
29.400,10,0.0090
29.500,10,0.0117
29.600,10,0.0093
29.700,10,0.0092
29.800,10,0.0091
29.900,10,0.0090
30.000,10,0.0094
30.100,10,0.0093
30.200,10,0.0090
30.300,10,0.0091
30.400,10,0.0090
30.500,10,0.0094
30.600,10,0.0094
30.700,10,0.0091
30.800,10,0.0092
30.900,10,0.0112
31.000,10,0.0116
31.100,10,0.0093
31.200,10,0.0114
31.300,10,0.0068
31.400,10,0.0090
31.500,10,0.0094
31.600,10,0.0093
31.700,10,0.0091
31.800,10,0.0092
31.900,10,0.0090
32.000,10,0.0115
32.100,10,0.0093
32.200,10,0.0092
32.300,10,0.0091
32.400,10,0.0090
32.500,10,0.0093
32.600,10,0.0093
32.700,10,0.0092
32.800,10,0.0114
32.900,10,0.0134
33.000,10,0.0093
33.100,10,0.0094
33.200,10,0.0092
33.300,10,0.0091
33.400,10,0.0090
33.500,10,0.0094
33.600,10,0.0116
33.700,10,0.0091
33.800,10,0.0091
33.900,10,0.0090
34.000,10,0.0094
34.100,10,0.0094
34.200,10,0.0090
34.300,10,0.0091
34.400,10,0.0090
34.500,10,0.0093
34.600,10,0.0115
34.700,10,0.0091
