time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0182
0.500,5,0.0336
0.600,5,0.0572
0.700,5,0.0845
0.800,5,0.0665
0.900,5,0.0684
1.000,5,0.1036
1.100,5,0.1066
1.200,5,0.0903
1.300,5,0.0860
1.400,5,0.0831
1.500,5,0.0949
1.600,5,0.0867
1.700,5,0.0842
1.800,5,0.0718
1.900,5,0.0889
2.000,5,0.1005
2.100,5,0.0986
2.200,5,0.0944
2.300,5,0.0792
2.400,5,0.0951
2.500,5,0.0902
2.600,5,0.1011
2.700,5,0.0767
2.800,5,0.0941
2.900,5,0.1087
3.000,5,0.0975
3.100,5,0.0910
3.200,5,0.1050
3.300,5,0.1053
3.400,5,0.0977
3.500,5,0.1056
3.600,5,0.1035
3.700,5,0.0948
3.800,5,0.0957
3.900,5,0.0793
4.000,5,0.0863
4.100,5,0.0818
4.200,5,0.1012
4.300,5,0.0875
4.400,5,0.0992
4.500,5,0.1001
4.600,5,0.0999
4.700,5,0.0904
4.800,5,0.0883
4.900,5,0.0919
5.000,5,0.0872
5.100,5,0.0991
5.200,5,0.1104
5.300,5,0.0899
5.400,5,0.1111
5.500,5,0.1082
5.600,5,0.1018
5.700,5,0.1027
5.800,5,0.1006
5.900,5,0.1064
6.000,5,0.0829
6.100,5,0.0972
6.200,5,0.0919
6.300,5,0.0919
6.400,5,0.1051
6.500,5,0.0964
6.600,5,0.0761
6.700,5,0.0923
6.800,5,0.0866
6.900,5,0.1275
7.000,5,0.1047
7.100,5,0.1105
7.200,5,0.1009
7.300,5,0.1060
7.400,5,0.1039
7.500,5,0.1033
7.600,5,0.0967
7.700,5,0.0868
7.800,5,0.1127
7.900,5,0.1092
8.000,5,0.1133
8.100,5,0.1164
8.200,5,0.1241
8.300,5,0.1187
8.400,5,0.1107
8.500,5,0.1046
8.600,5,0.1091
8.700,5,0.0994
8.800,5,0.1180
8.900,5,0.1151
9.000,5,0.1150
9.100,5,0.1080
9.200,5,0.1277
9.300,5,0.1162
9.400,5,0.1085
9.500,5,0.1031
9.600,5,0.1203
9.700,5,0.1157
9.800,5,0.1212
9.900,5,0.1076
10.000,5,0.1090
10.100,5,0.1055
10.200,5,0.1179
10.300,5,0.1254
10.400,5,0.1039
10.500,5,0.1264
10.600,5,0.1256
10.700,5,0.1147
10.800,5,0.1176
10.900,5,0.1231
11.000,5,0.1028
11.100,5,0.1196
11.200,5,0.1058
11.300,5,0.1031
11.400,5,0.1236
11.500,5,0.1155
11.600,5,0.1106
11.700,5,0.1178
11.800,5,0.1089
11.900,5,0.1177
12.000,5,0.1104
12.100,5,0.1291
12.200,5,0.1283
12.300,5,0.1159
12.400,5,0.1315
12.500,5,0.1162
12.600,5,0.1320
12.700,5,0.1178
12.800,5,0.1051
12.900,5,0.1183
13.000,5,0.1389
13.100,5,0.1961
13.200,5,0.2081
13.300,5,0.1954
13.400,5,0.2248
13.500,5,0.1752
13.600,5,0.1684
13.700,5,0.1554
13.800,5,0.1389
13.900,5,0.1829
14.000,5,0.2291
14.100,5,0.2913
14.200,5,0.3038
14.300,5,0.2634
14.400,5,0.2592
14.500,5,0.2836
14.600,5,0.2484
14.700,5,0.3277
14.800,5,0.4188
14.900,5,0.3834
15.000,5,0.2940
15.100,5,0.2545
15.200,5,0.2843
15.300,5,0.2614
15.400,5,0.3196
15.500,5,0.3773
15.600,5,0.2812
15.700,5,0.2863
15.800,5,0.2694
15.900,5,0.3448
16.000,5,0.2185
16.100,5,0.2119
16.200,5,0.2279
16.300,5,0.2588
16.400,5,0.2675
16.500,5,0.2665
16.600,5,0.2380
16.700,5,0.1843
16.800,5,0.1954
16.900,5,0.2081
17.000,5,0.2501
17.100,5,0.2532
17.200,5,0.2175
17.300,5,0.1999
17.400,5,0.1855
17.500,5,0.1502
17.600,5,0.1252
17.700,5,0.1465
17.800,5,0.1146
17.900,5,0.1142
18.000,5,0.1184
18.100,5,0.1110
18.200,5,0.1158
18.300,5,0.0947
18.400,5,0.1554
18.500,5,0.1532
18.600,5,0.1519
18.700,5,0.1337
18.800,5,0.0626
18.900,5,0.0626
19.000,5,0.0627
19.100,5,0.0628
19.200,5,0.0446
19.300,5,0.0447
19.400,5,0.0447
19.500,5,0.0450
19.600,5,0.0450
19.700,5,0.0446
19.800,5,0.0447
19.900,5,0.0448
20.000,5,0.0271
20.100,5,0.0249
20.200,5,0.0269
20.300,5,0.0270
20.400,5,0.0270
20.500,5,0.0271
20.600,5,0.0272
20.700,5,0.0358
20.800,5,0.0270
20.900,5,0.0270
21.000,5,0.0272
21.100,5,0.0272
21.200,5,0.0268
21.300,5,0.0270
21.400,5,0.0270
21.500,5,0.0093
21.600,5,0.0093
21.700,5,0.0090
21.800,5,0.0091
21.900,5,0.0091
22.000,5,0.0093
22.100,5,0.0093
22.200,5,0.0090
22.300,5,0.0091
22.400,5,0.0092
22.500,5,0.0093
22.600,5,0.0093
22.700,5,0.0090
22.800,5,0.0091
22.900,5,0.0091
23.000,5,0.0095
23.100,5,0.0093
23.200,5,0.0090
23.300,5,0.0092
23.400,5,0.0091
23.500,5,0.0093
23.600,5,0.0094
23.700,5,0.0090
23.800,5,0.0092
23.900,5,0.0092
24.000,5,0.0070
24.100,5,0.0094
24.200,5,0.0090
24.300,5,0.0092
24.400,5,0.0091
24.500,5,0.0093
24.600,5,0.0094
24.700,5,0.0090
24.800,5,0.0091
24.900,5,0.0091
25.000,5,0.0093
25.100,5,0.0070
25.200,5,0.0090
25.300,5,0.0091
25.400,5,0.0092
25.500,5,0.0094
25.600,5,0.0093
25.700,5,0.0090
25.800,5,0.0092
25.900,5,0.0092
26.000,5,0.0093
26.100,5,0.0094
26.200,5,0.0090
26.300,5,0.0091
26.400,5,0.0091
26.500,5,0.0093
26.600,5,0.0094
26.700,5,0.0090
26.800,5,0.0091
26.900,5,0.0091
27.000,5,0.0094
27.100,5,0.0093
27.200,5,0.0090
27.300,5,0.0091
27.400,5,0.0092
27.500,5,0.0093
27.600,5,0.0093
27.700,5,0.0090
27.800,5,0.0091
27.900,5,0.0092
28.000,5,0.0094
28.100,5,0.0094
28.200,5,0.0090
28.300,5,0.0091
28.400,5,0.0091
28.500,5,0.0093
28.600,5,0.0093
28.700,5,0.0091
28.800,5,0.0092
28.900,5,0.0091
29.000,5,0.0094
29.100,5,0.0093
29.200,5,0.0089
29.300,5,0.0091
29.400,5,0.0092
29.500,5,0.0116
29.600,5,0.0094
29.700,5,0.0090
29.800,5,0.0092
29.900,5,0.0091
30.000,5,0.0094
30.100,5,0.0093
30.200,5,0.0090
30.300,5,0.0091
30.400,5,0.0091
30.500,5,0.0094
30.600,5,0.0094
30.700,5,0.0090
30.800,5,0.0091
30.900,5,0.0114
31.000,5,0.0115
31.100,5,0.0094
31.200,5,0.0112
31.300,5,0.0091
31.400,5,0.0091
31.500,5,0.0094
31.600,5,0.0094
31.700,5,0.0090
31.800,5,0.0092
31.900,5,0.0070
32.000,5,0.0115
32.100,5,0.0093
32.200,5,0.0090
32.300,5,0.0091
32.400,5,0.0091
32.500,5,0.0093
32.600,5,0.0094
32.700,5,0.0090
32.800,5,0.0114
32.900,5,0.0136
33.000,5,0.0094
33.100,5,0.0095
33.200,5,0.0068
33.300,5,0.0092
33.400,5,0.0091
33.500,5,0.0093
33.600,5,0.0115
33.700,5,0.0090
33.800,5,0.0091
33.900,5,0.0091
34.000,5,0.0093
34.100,5,0.0094
34.200,5,0.0090
34.300,5,0.0091
34.400,5,0.0092
34.500,5,0.0093
34.600,5,0.0116
34.700,5,0.0090
34.800,5,0.0092
34.900,5,0.0091
35.000,5,0.0093
35.100,5,0.0093
35.200,5,0.0089
35.300,5,0.0114
35.400,5,0.1122
35.500,5,0.1528
35.600,5,0.0132
35.700,5,0.0046
35.800,5,0.0023
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0588
36.600,5,0.0039
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0549
38.600,5,0.0039
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
40.300,5,0.0000
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0000
40.700,5,0.0000
40.800,5,0.0000
40.900,5,0.0000
41.000,5,0.0000
41.100,5,0.0000
41.200,5,0.0000
41.300,5,0.0000
41.400,5,0.0000
41.500,5,0.0000
41.600,5,0.0000
41.700,5,0.0000
41.800,5,0.0000
41.900,5,0.0000
42.000,5,0.0000
42.100,5,0.0000
42.200,5,0.0000
42.300,5,0.0000
42.400,5,0.0000
42.500,5,0.0549
42.600,5,0.0039
42.700,5,0.0000
42.800,5,0.0000
42.900,5,0.0000
43.000,5,0.0000
43.100,5,0.0000
43.200,5,0.0000
43.300,5,0.0000
43.400,5,0.0000
43.500,5,0.0000
43.600,5,0.0000
43.700,5,0.0000
43.800,5,0.0000
43.900,5,0.0000
44.000,5,0.0000
44.100,5,0.0000
44.200,5,0.0000
44.300,5,0.0000
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0000
44.700,5,0.0000
44.800,5,0.0000
44.900,5,0.0000
45.000,5,0.0000
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0000
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0000
45.700,5,0.0000
45.800,5,0.0000
45.900,5,0.0000
46.000,5,0.0000
46.100,5,0.0000
