time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2577,14.3017
0.600,6,20.1050,12.8748
0.700,6,19.4190,6.8190
0.800,6,18.1295,10.1897
0.900,6,16.5042,7.2542
1.000,6,17.3617,5.7993
1.100,6,18.3595,8.7673
1.200,6,18.2580,11.3288
1.300,6,18.7010,13.6258
1.400,6,16.7707,6.4567
1.500,6,19.9253,15.7221
1.600,6,20.6705,9.5797
1.700,6,19.8486,12.8202
1.800,6,16.2270,8.2834
1.900,6,17.8749,6.0454
2.000,6,18.2835,11.9636
2.100,6,17.7441,12.0469
2.200,6,17.2569,6.2010
2.300,6,17.9212,9.0651
2.400,6,20.1410,13.5496
2.500,6,18.6208,7.5443
2.600,6,17.8694,10.5871
2.700,6,17.3805,10.3098
2.800,6,18.3695,6.7862
2.900,6,18.0666,10.6117
3.000,6,17.9886,9.1429
3.100,6,17.9773,11.9025
3.200,6,15.5829,6.8454
3.300,6,19.4718,9.3632
3.400,6,17.5642,10.0276
3.500,6,18.5580,7.4193
3.600,6,17.3420,7.3389
3.700,6,17.6387,10.7373
3.800,6,20.4258,12.3130
3.900,6,18.4498,11.5497
4.000,6,17.1218,10.9006
4.100,6,17.3798,7.6229
4.200,6,17.1971,11.6909
4.300,6,17.4761,6.1289
4.400,6,20.6445,12.9495
4.500,6,16.3195,10.7010
4.600,6,17.9890,8.2223
4.700,6,17.2416,8.3212
4.800,6,17.6556,12.1508
4.900,6,16.6817,6.7062
5.000,6,18.3275,8.1678
5.100,6,18.1585,8.8417
5.200,6,14.8736,10.4317
5.300,6,19.1215,11.9448
5.400,6,22.1075,12.4950
5.500,6,15.4166,6.1044
5.600,6,19.4719,10.6593
5.700,6,17.9844,9.3285
5.800,6,17.6590,10.0233
5.900,6,15.6293,8.3213
6.000,6,17.5952,8.0516
6.100,6,16.8002,8.8750
6.200,6,19.6751,11.5504
6.300,6,18.2778,6.3934
6.400,6,14.8779,9.3577
6.500,6,22.2033,12.3488
6.600,6,18.6749,11.2419
6.700,6,14.9934,6.8062
6.800,6,16.0450,11.2637
6.900,6,17.6077,7.5132
7.000,6,17.6450,8.6749
7.100,6,17.9325,11.8594
7.200,6,16.5069,6.9493
7.300,6,16.7432,6.6586
7.400,6,19.7029,12.0951
7.500,6,16.6589,7.3772
7.600,6,16.7771,10.3081
7.700,6,19.6051,10.3538
7.800,6,17.5913,9.7996
7.900,6,18.8964,7.1477
8.000,6,17.8315,7.5007
8.100,6,22.0382,14.1920
8.200,6,19.1149,8.7789
8.300,6,20.5537,11.3411
8.400,6,15.7328,6.9533
8.500,6,19.3804,11.7989
8.600,6,16.8974,8.0422
8.700,6,18.3619,8.7656
8.800,6,20.4462,11.7207
8.900,6,18.7126,8.1071
9.000,6,20.0060,10.1387
9.100,6,16.1818,7.7942
9.200,6,20.7210,11.6150
9.300,6,17.0859,7.7700
9.400,6,17.7965,10.0272
9.500,6,17.5588,7.1498
9.600,6,20.3684,9.3674
9.700,6,16.1095,7.6309
9.800,6,20.0540,11.4582
9.900,6,19.4104,10.4162
10.000,6,17.9442,11.4054
10.100,6,16.0683,5.7328
10.200,6,18.8472,8.5605
10.300,6,18.8554,8.2600
10.400,6,16.7840,6.9660
10.500,6,18.1015,6.7708
10.600,6,18.7089,11.2505
10.700,6,18.5900,6.5407
10.800,6,19.2392,11.2004
10.900,6,21.1136,11.1756
11.000,6,18.5157,11.1502
11.100,6,19.4244,8.6618
11.200,6,17.1345,5.5445
11.300,6,18.9409,11.0742
11.400,6,15.9906,6.6111
11.500,6,18.7980,11.0233
11.600,6,17.2344,8.4718
11.700,6,18.3918,9.6967
11.800,6,15.6801,8.9658
11.900,6,16.4196,5.6755
