time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,15.5460,11.9811
0.500,6,19.0890,14.9481
0.600,6,19.0808,11.9354
0.700,6,18.8889,14.0854
0.800,6,18.2589,12.8531
0.900,6,17.5567,9.7407
1.000,6,20.0831,12.5224
1.100,6,19.5552,9.2874
1.200,6,17.0076,9.3631
1.300,6,18.0928,12.3500
1.400,6,18.4130,13.0593
1.500,6,18.4459,11.5402
1.600,6,19.2067,10.7599
1.700,6,18.8227,11.8886
1.800,6,17.7609,7.6693
1.900,6,16.3697,7.8737
2.000,6,18.5132,12.6874
2.100,6,18.0995,9.9623
2.200,6,15.8849,9.1906
2.300,6,19.7735,11.7388
2.400,6,17.6042,11.3428
2.500,6,18.2399,9.0604
2.600,6,21.2999,13.4898
2.700,6,17.1690,8.5272
2.800,6,17.9421,11.0263
2.900,6,17.3405,12.0489
3.000,6,19.0764,12.7445
3.100,6,16.2336,6.4988
3.200,6,18.3453,11.5138
3.300,6,17.5986,9.1359
3.400,6,18.6933,12.7766
3.500,6,16.9488,9.3167
3.600,6,16.7776,8.8151
3.700,6,17.2446,6.4111
3.800,6,16.9407,12.6917
3.900,6,16.8877,8.9673
4.000,6,19.7354,13.0684
4.100,6,19.3562,12.9983
4.200,6,18.9874,8.4531
4.300,6,17.8879,8.6468
4.400,6,16.2357,7.0513
4.500,6,17.4823,12.5265
4.600,6,13.4411,8.0306
4.700,6,17.3371,6.4075
4.800,6,20.5604,10.5301
4.900,6,18.6066,9.4817
5.000,6,20.1317,10.7156
5.100,6,16.0651,5.8656
5.200,6,16.5093,8.3996
5.300,6,18.4431,6.3436
5.400,6,17.6281,7.3208
5.500,6,15.5729,6.4504
5.600,6,20.1435,12.6022
5.700,6,16.0385,10.4172
5.800,6,18.8748,9.6310
5.900,6,17.3132,8.3670
6.000,6,19.1056,11.4140
6.100,6,17.2406,8.3090
6.200,6,17.7264,9.2941
6.300,6,17.7413,7.2589
6.400,6,18.0148,10.4920
6.500,6,18.0000,11.0391
6.600,6,18.2431,6.5699
6.700,6,17.2881,12.2910
6.800,6,17.0152,7.9306
6.900,6,19.2421,12.2319
7.000,6,17.2267,8.9535
7.100,6,17.9787,7.3802
7.200,6,13.2363,7.1705
7.300,6,18.5472,7.8708
7.400,6,16.9074,7.2386
7.500,6,17.2825,10.0522
7.600,6,18.6587,11.3399
7.700,6,19.4524,7.3504
7.800,6,16.5298,9.4761
7.900,6,14.3972,9.4120
8.000,6,17.9223,8.3747
8.100,6,19.3196,11.5097
8.200,6,19.2832,11.8806
8.300,6,18.4052,11.5764
8.400,6,16.3238,9.1443
8.500,6,19.2538,14.0330
8.600,6,18.6402,11.4298
8.700,6,14.1256,5.9636
8.800,6,16.6997,10.7801
8.900,6,15.2034,11.5279
9.000,6,20.9216,10.8226
9.100,6,20.0115,13.1988
9.200,6,20.3694,10.1583
9.300,6,17.5430,7.1022
9.400,6,18.5454,5.8461
9.500,6,16.4439,7.6489
9.600,6,19.3775,15.2516
9.700,6,18.5724,11.4852
9.800,6,18.0283,10.3743
9.900,6,19.7531,10.4076
10.000,6,18.8179,8.5097
10.100,6,17.5888,8.2887
10.200,6,16.7030,8.6078
10.300,6,17.6027,7.6030
10.400,6,17.2497,11.3019
10.500,6,17.9120,10.6861
10.600,6,15.7639,7.3772
10.700,6,18.0213,10.6943
10.800,6,16.9589,7.5067
10.900,6,16.5108,7.2992
11.000,6,20.8447,17.7427
11.100,6,17.2436,10.8492
11.200,6,16.9589,8.0246
11.300,6,15.5048,8.6811
11.400,6,17.0104,8.6394
11.500,6,17.7650,8.2771
11.600,6,19.4316,10.9974
11.700,6,13.6425,5.7404
11.800,6,17.0169,5.9236
11.900,6,17.8570,10.0683
12.000,6,14.8943,6.2969
12.100,6,15.0358,5.9236
12.200,6,16.8411,6.6819
12.300,6,15.3516,5.4768
12.400,6,15.3735,5.6146
12.500,6,13.5027,5.7991
12.600,6,13.9103,5.9011
12.700,6,17.2835,6.0180
12.800,6,15.8027,6.8594
12.900,6,13.5783,6.5307
13.000,6,14.3278,6.7157
13.100,6,13.6112,5.5157
13.200,6,14.6812,5.6868
13.300,6,12.3815,5.9341
13.400,6,16.4416,6.5426
13.500,6,10.4880,6.0775
13.600,6,13.0916,6.2453
13.700,6,11.8967,6.2986
13.800,6,13.8750,6.6640
13.900,6,14.1249,5.7705
14.000,6,13.4306,5.5741
14.100,6,12.9271,5.7456
14.200,6,11.9888,5.9195
14.300,6,13.4011,6.0952
14.400,6,13.7458,6.2737
14.500,6,12.4733,6.0881
14.600,6,12.6707,5.7901
14.700,6,11.8710,5.9556
14.800,6,11.8989,6.4074
14.900,6,12.8398,6.3418
15.000,6,12.3192,5.6278
15.100,6,11.3337,6.6383
15.200,6,11.4128,5.9824
15.300,6,12.7279,6.5017
15.400,6,12.5381,6.3278
15.500,6,11.4142,6.4942
15.600,6,13.8760,6.7012
15.700,6,13.0374,6.0181
15.800,6,12.4410,5.5159
15.900,6,14.0025,7.2611
16.000,6,13.1426,6.0605
16.100,6,14.7507,6.4144
16.200,6,12.5257,5.8727
16.300,6,13.1205,5.9252
16.400,6,12.8227,6.1205
16.500,6,11.7707,6.2342
16.600,6,12.1078,5.9547
16.700,6,12.9331,5.9952
16.800,6,12.4113,6.6747
16.900,6,13.0720,6.0616
17.000,6,12.7541,5.8109
17.100,6,13.9146,6.1796
17.200,6,12.6510,5.8914
17.300,6,13.0608,6.3243
17.400,6,13.4753,6.4478
17.500,6,13.3306,5.5572
17.600,6,13.8851,6.5838
17.700,6,14.0209,6.6280
17.800,6,14.0101,5.6791
17.900,6,13.1699,5.7348
18.000,6,14.9736,8.3862
18.100,6,13.5204,7.2511
18.200,6,13.5923,6.1355
18.300,6,15.6091,8.9458
18.400,6,14.2325,7.2488
18.500,6,14.2428,6.7592
18.600,6,14.6754,6.0783
18.700,6,14.2161,7.0678
18.800,6,15.7086,7.0944
18.900,6,14.6718,6.1182
19.000,6,15.4390,5.8499
19.100,6,15.8155,8.2903
19.200,6,14.9200,6.8344
19.300,6,14.6293,7.6833
19.400,6,15.9494,9.9452
19.500,6,16.2308,10.3943
19.600,6,16.4343,10.1098
19.700,6,13.7477,6.4935
19.800,6,14.5973,9.3857
19.900,6,15.0628,10.4081
20.000,6,16.3266,10.5219
20.100,6,14.6987,8.4614
20.200,6,15.2917,10.7743
20.300,6,15.2636,7.5317
20.400,6,15.4610,10.1559
20.500,6,18.4848,7.8325
20.600,6,17.2803,9.3038
20.700,6,17.4940,7.4096
20.800,6,16.1542,7.7055
20.900,6,16.5669,7.5303
21.000,6,16.3759,6.3880
21.100,6,17.1373,10.9900
21.200,6,18.5431,11.3043
21.300,6,17.9085,8.9339
21.400,6,16.6580,7.4324
21.500,6,16.0524,7.9157
21.600,6,19.2749,13.1580
21.700,6,18.3493,7.2084
21.800,6,17.7688,8.1267
