time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,18.8036,18.4964
0.500,6,19.7560,16.3263
0.600,6,18.7636,9.4888
0.700,6,17.4568,10.1162
0.800,6,19.8371,13.8236
0.900,6,18.1818,7.2956
1.000,6,17.4653,6.2508
1.100,6,15.8526,6.6292
1.200,6,18.3219,9.2859
1.300,6,18.3535,8.0960
1.400,6,19.9906,11.9925
1.500,6,17.9858,13.1251
1.600,6,15.4719,11.6634
1.700,6,17.6885,8.3934
1.800,6,19.3629,12.4849
1.900,6,19.9693,11.7804
2.000,6,18.0532,12.3326
2.100,6,17.3554,7.4913
2.200,6,17.3593,11.0462
2.300,6,16.3054,8.5877
2.400,6,19.0447,7.0643
2.500,6,17.8232,6.1495
2.600,6,16.2070,8.3351
2.700,6,16.8728,8.1533
2.800,6,19.3710,8.0157
2.900,6,18.4447,12.5950
3.000,6,18.8533,10.4809
3.100,6,18.7776,10.8007
3.200,6,18.4116,11.6278
3.300,6,18.5356,7.4505
3.400,6,17.2358,8.7677
3.500,6,16.8595,5.4214
3.600,6,18.5504,9.8947
3.700,6,17.9513,8.4271
3.800,6,19.5678,9.1940
3.900,6,18.3835,6.3749
4.000,6,17.9025,9.1748
4.100,6,17.4959,9.3479
4.200,6,17.8996,9.3948
4.300,6,18.6671,12.9640
4.400,6,18.3923,10.1239
4.500,6,17.9561,7.5507
4.600,6,18.4975,8.6031
4.700,6,17.0972,8.4355
4.800,6,18.9568,9.8121
4.900,6,17.7689,11.4838
5.000,6,14.4497,7.2717
5.100,6,17.4871,8.8495
5.200,6,18.9356,12.3020
5.300,6,16.0948,7.2686
5.400,6,20.3227,12.6593
5.500,6,17.3563,11.8570
5.600,6,17.0775,9.0757
5.700,6,17.9366,6.5768
5.800,6,15.8168,5.7175
5.900,6,16.4613,10.6828
6.000,6,17.0672,8.5047
6.100,6,17.5863,8.9871
6.200,6,18.9530,10.2933
6.300,6,19.8224,11.8161
6.400,6,17.5853,7.7600
6.500,6,20.2577,11.3951
6.600,6,18.4787,10.8730
6.700,6,18.0774,6.0809
6.800,6,16.5009,9.0695
6.900,6,19.6681,6.1689
7.000,6,13.6523,7.2178
7.100,6,18.2471,7.4686
7.200,6,19.4350,5.9916
7.300,6,16.9838,7.3255
7.400,6,18.5445,9.5128
7.500,6,18.4273,10.7726
7.600,6,17.4148,9.1912
7.700,6,17.9082,12.0138
7.800,6,19.2046,11.4532
7.900,6,18.8608,8.9189
8.000,6,18.4260,8.3532
8.100,6,18.6225,10.7850
8.200,6,15.7535,7.8803
8.300,6,17.5694,6.9957
8.400,6,21.0834,7.1197
8.500,6,18.1045,11.7989
8.600,6,16.1376,6.3725
8.700,6,19.4642,9.6021
8.800,6,19.1561,11.2703
8.900,6,16.5583,6.9074
9.000,6,18.1523,11.0933
9.100,6,18.7152,6.9708
9.200,6,15.5435,8.8270
9.300,6,15.0115,6.2526
9.400,6,17.5639,7.4857
9.500,6,16.3706,6.6686
9.600,6,17.7219,9.8472
9.700,6,16.1254,8.8787
9.800,6,17.8388,7.4295
9.900,6,17.9451,11.4318
10.000,6,16.8622,6.9356
10.100,6,18.8468,7.2383
10.200,6,18.4454,11.3531
10.300,6,19.6277,9.7866
10.400,6,18.5866,9.7596
10.500,6,18.5872,7.8555
10.600,6,17.2598,6.2977
10.700,6,16.9273,10.2536
10.800,6,17.2476,8.1509
10.900,6,16.5537,10.3107
11.000,6,22.5772,13.4196
11.100,6,16.9563,5.7995
11.200,6,16.6742,6.4305
11.300,6,17.3520,8.7935
11.400,6,17.5284,9.9230
11.500,6,17.1450,9.6554
11.600,6,18.2962,7.8714
11.700,6,15.8585,5.7404
11.800,6,19.3116,9.6897
