time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.3646,7.1363
0.600,14,15.4768,7.2522
0.700,14,15.3268,10.7582
0.800,14,20.0041,11.9181
0.900,14,19.7112,14.2438
1.000,14,18.3848,12.2356
1.100,14,19.5326,7.5958
1.200,14,15.4879,7.1576
1.300,14,18.8017,13.4480
1.400,14,16.6886,10.8362
1.500,14,19.3983,12.8203
1.600,14,20.0167,8.7214
1.700,14,18.7994,12.8158
1.800,14,18.1514,8.7686
1.900,14,18.3376,10.8552
2.000,14,21.7898,14.0786
2.100,14,16.5561,6.5895
2.200,14,16.4972,8.1285
2.300,14,19.7580,12.9137
2.400,14,17.7908,14.0402
2.500,14,16.6420,6.0802
2.600,14,20.2167,13.5392
2.700,14,22.8405,13.4817
2.800,14,18.4967,12.7553
2.900,14,17.5620,7.8149
3.000,14,16.0514,6.5316
3.100,14,20.0090,14.2162
3.200,14,17.4107,6.3390
3.300,14,19.2524,9.5910
3.400,14,15.9241,10.0728
3.500,14,15.7154,7.2777
3.600,14,17.4497,6.7897
3.700,14,15.7042,10.1565
3.800,14,13.9897,6.3713
3.900,14,16.0438,12.6275
4.000,14,18.4728,10.0319
4.100,14,19.1664,11.0223
4.200,14,19.6255,12.1137
4.300,14,17.2666,10.4695
4.400,14,19.4731,7.9343
4.500,14,19.1832,11.1230
4.600,14,19.3783,10.4423
4.700,14,18.7689,13.1915
4.800,14,20.4481,14.2016
4.900,14,19.5109,11.5983
5.000,14,16.8496,13.9165
5.100,14,20.9557,11.7635
5.200,14,16.9380,10.7092
5.300,14,18.1279,11.9408
5.400,14,16.2551,7.0639
5.500,14,17.3961,12.6091
5.600,14,18.0035,8.2624
5.700,14,18.7071,13.5144
5.800,14,18.5153,8.5708
5.900,14,17.0027,11.1429
6.000,14,16.8436,10.5889
6.100,14,15.3914,8.6026
6.200,14,15.1510,7.3533
6.300,14,18.9261,12.1681
6.400,14,18.3858,11.6430
6.500,14,19.0381,11.0414
6.600,14,18.4320,12.5979
6.700,14,18.9780,6.7361
6.800,14,19.1766,9.8098
6.900,14,18.1864,11.7089
7.000,14,17.5129,10.0276
7.100,14,17.5743,7.1029
7.200,14,18.5480,9.8786
7.300,14,19.7515,12.4889
7.400,14,18.4784,10.6482
7.500,14,18.5841,11.6771
7.600,14,17.9629,11.0193
7.700,14,15.4829,8.6047
7.800,14,19.6962,14.1916
7.900,14,19.1980,11.3290
8.000,14,17.7056,9.1209
8.100,14,16.0733,5.5589
8.200,14,19.0294,12.8704
8.300,14,18.7084,13.8470
8.400,14,17.5693,9.4861
8.500,14,16.5445,6.2785
8.600,14,21.4216,14.0982
8.700,14,15.1077,7.1222
8.800,14,16.1127,8.1516
8.900,14,16.7747,7.9598
9.000,14,18.0310,12.4058
9.100,14,19.0107,13.4019
9.200,14,18.1403,7.0815
9.300,14,17.7331,9.5281
9.400,14,16.9827,6.9354
9.500,14,20.8198,14.1809
9.600,14,19.1336,8.4429
9.700,14,19.2887,14.1797
9.800,14,17.6547,8.6991
9.900,14,19.4301,13.1797
10.000,14,21.1471,12.4233
10.100,14,21.5903,14.1774
10.200,14,18.1805,11.1486
10.300,14,17.2461,8.0590
10.400,14,18.7840,8.7969
10.500,14,18.2699,11.7380
10.600,14,16.6890,12.1407
10.700,14,18.9007,8.6098
10.800,14,20.2920,11.5838
10.900,14,17.2870,9.4693
11.000,14,16.8294,10.5226
11.100,14,18.6127,11.0672
11.200,14,17.4486,14.1762
11.300,14,21.0920,14.1756
11.400,14,17.0488,7.6654
11.500,14,15.7548,7.7136
11.600,14,20.2824,14.0963
11.700,14,16.0727,9.8504
11.800,14,18.0174,8.2029
11.900,14,18.3926,11.9286
12.000,14,17.7343,10.7508
12.100,14,18.4682,10.4318
12.200,14,20.4487,14.1759
12.300,14,17.8212,13.2165
12.400,14,15.0447,6.1344
12.500,14,16.6754,8.2961
12.600,14,18.5683,9.6260
12.700,14,19.4394,14.1773
12.800,14,20.0200,10.8777
12.900,14,17.7260,12.7489
13.000,14,19.0642,12.0493
13.100,14,17.5792,10.4223
13.200,14,17.3022,8.0974
13.300,14,17.7172,8.4147
13.400,14,18.4348,11.1704
13.500,14,18.1741,9.8437
13.600,14,17.4304,7.6009
13.700,14,16.4746,7.1898
13.800,14,16.6213,11.9711
13.900,14,16.1776,6.4205
14.000,14,15.3883,7.7600
14.100,14,17.5021,7.1592
14.200,14,18.1567,14.1751
14.300,14,16.6181,8.4183
14.400,14,15.3876,5.7471
14.500,14,16.3924,5.8887
14.600,14,14.0160,6.0308
14.700,14,16.0313,10.6487
14.800,14,15.4042,6.3173
14.900,14,21.4192,14.1754
15.000,14,16.3218,5.6511
15.100,14,15.0858,6.0696
15.200,14,13.0110,5.9907
15.300,14,15.8531,6.1647
15.400,14,13.2998,5.6184
15.500,14,16.8244,6.7369
15.600,14,15.5119,6.6258
15.700,14,16.8735,5.7895
15.800,14,14.1766,7.0717
15.900,14,15.3763,6.1411
16.000,14,13.8173,6.4315
16.100,14,12.7373,6.5022
16.200,14,14.8620,7.8438
16.300,14,12.3078,6.2250
16.400,14,13.1773,6.7218
16.500,14,12.9655,6.3191
16.600,14,13.6481,7.4574
16.700,14,12.8079,6.2994
16.800,14,16.6029,6.4821
16.900,14,11.9446,5.9850
17.000,14,12.0745,5.9519
17.100,14,14.9774,7.0490
17.200,14,13.2234,6.7441
17.300,14,11.2783,6.1854
17.400,14,11.8059,7.2432
17.500,14,12.8281,5.5184
17.600,14,13.0299,6.2836
17.700,14,12.3695,8.2329
17.800,14,11.9455,8.1681
17.900,14,11.8860,6.9910
18.000,14,13.7734,9.0765
18.100,14,12.9676,6.4431
18.200,14,13.1539,7.3715
18.300,14,11.7537,7.0403
18.400,14,11.7146,7.2689
18.500,14,13.1775,6.6573
18.600,14,14.3944,7.4282
18.700,14,15.0349,8.7501
18.800,14,12.6438,5.8580
18.900,14,15.8537,9.1665
19.000,14,15.7224,8.8013
19.100,14,13.2985,6.1192
19.200,14,14.6059,8.1197
19.300,14,14.1968,8.5917
19.400,14,14.5211,6.5366
19.500,14,15.0251,7.1469
19.600,14,17.1951,11.1359
19.700,14,17.1775,7.0468
19.800,14,17.2697,12.2867
19.900,14,15.4383,9.3900
20.000,14,15.2643,7.3934
20.100,14,23.6497,17.9509
20.200,14,18.1960,12.2003
20.300,14,15.5552,7.8349
20.400,14,16.8061,9.4890
20.500,14,17.9910,13.1989
20.600,14,15.7296,8.4728
20.700,14,16.0293,9.7164
20.800,14,14.6110,9.4564
20.900,14,16.4951,8.7439
21.000,14,12.7060,6.3505
21.100,14,18.2973,9.0561
21.200,14,17.4151,9.2146
21.300,14,16.6390,8.1285
21.400,14,14.6996,6.0093
21.500,14,15.6380,9.4653
21.600,14,19.4219,13.8177
21.700,14,18.9576,12.2181
21.800,14,17.0804,11.8712
21.900,14,19.5400,12.9717
22.000,14,19.7275,14.3498
22.100,14,26.5855,20.8697
22.200,14,17.9507,11.4912
22.300,14,17.3235,7.9464
22.400,14,19.3410,14.1268
22.500,14,22.1316,11.4513
22.600,14,18.3778,10.4590
22.700,14,23.4111,16.4472
22.800,14,18.0949,12.2957
22.900,14,18.2167,9.1386
23.000,14,19.1345,12.1068
23.100,14,20.5244,13.8193
23.200,14,19.3243,13.0920
23.300,14,18.7518,13.0084
23.400,14,19.1212,13.0136
23.500,14,24.5426,17.1989
23.600,14,20.6996,15.7023
23.700,14,23.3779,16.5237
23.800,14,20.8029,7.4765
23.900,14,19.8365,13.2413
24.000,14,27.7728,19.9485
24.100,14,22.4574,16.7673
24.200,14,23.0281,15.0675
24.300,14,21.0581,10.5096
24.400,14,23.9351,16.9256
24.500,14,22.7726,12.5896
24.600,14,23.4774,14.0174
24.700,14,24.1861,16.3262
24.800,14,23.9992,15.3812
24.900,14,18.0345,13.6719
25.000,14,22.1970,16.2365
25.100,14,29.5110,25.7640
25.200,14,22.5298,15.8426
25.300,14,22.8542,14.1881
25.400,14,24.8754,17.3111
25.500,14,21.1106,13.0846
25.600,14,23.6674,15.5026
25.700,14,24.4880,16.0726
25.800,14,21.7523,14.6834
25.900,14,18.8770,14.8486
26.000,14,22.5786,17.0891
26.100,14,22.8102,15.1151
26.200,14,22.6273,17.0943
26.300,14,24.1360,15.5973
26.400,14,23.4486,16.0333
26.500,14,21.7615,14.8910
26.600,14,19.5978,8.6046
26.700,14,23.7855,15.0712
26.800,14,23.3517,13.2989
26.900,14,27.4121,18.5102
27.000,14,23.6510,13.8716
