time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0686,19.0686
0.400,2,16.6442,6.3846
0.500,2,18.2420,9.6821
0.600,2,18.1786,10.4447
0.700,2,17.6882,10.3707
0.800,2,16.0805,6.4766
0.900,2,16.6234,7.6604
1.000,2,20.7184,10.7543
1.100,2,16.7290,7.4850
1.200,2,18.7030,7.9093
1.300,2,16.6714,9.8948
1.400,2,16.8206,9.8358
1.500,2,19.2664,11.1915
1.600,2,20.1098,12.7082
1.700,2,18.1736,13.3985
1.800,2,18.8425,9.1357
1.900,2,18.8429,7.2928
2.000,2,16.8539,8.3408
2.100,2,17.8346,11.2238
2.200,2,16.1243,9.2809
2.300,2,18.0136,12.9562
2.400,2,17.2247,6.7536
2.500,2,16.0506,9.5070
2.600,2,17.6226,11.1227
2.700,2,16.5812,8.4362
2.800,2,15.2229,6.2702
2.900,2,15.9185,11.3544
3.000,2,18.3248,9.5584
3.100,2,18.4159,13.3537
3.200,2,17.1883,10.6271
3.300,2,16.5664,7.5745
3.400,2,15.9030,8.1459
3.500,2,17.9872,10.8717
3.600,2,15.4410,7.1830
3.700,2,16.0159,6.5478
3.800,2,17.4167,9.6418
3.900,2,12.6594,8.8778
4.000,2,17.5541,9.6208
4.100,2,17.3819,11.8438
4.200,2,17.4815,6.1775
4.300,2,17.6272,6.1264
4.400,2,16.0261,5.9403
4.500,2,15.2243,5.8765
4.600,2,16.8338,11.9864
4.700,2,20.1654,12.3718
4.800,2,15.4424,7.0698
4.900,2,16.3656,7.8389
5.000,2,16.1718,8.5124
5.100,2,16.6600,8.8355
5.200,2,15.4685,8.0521
5.300,2,17.1252,10.0897
5.400,2,20.3522,8.1558
5.500,2,16.5221,8.1878
5.600,2,18.1233,10.6745
5.700,2,14.4146,6.9453
5.800,2,15.4809,6.4009
5.900,2,15.8474,7.3241
6.000,2,14.3904,6.4056
6.100,2,20.2428,12.5947
6.200,2,17.2138,6.6058
6.300,2,17.6437,7.9395
6.400,2,16.3772,9.7726
6.500,2,17.9681,7.8959
6.600,2,16.4117,6.0513
6.700,2,13.6553,5.9008
6.800,2,16.9315,8.9496
6.900,2,18.1897,12.3907
7.000,2,16.7902,8.5194
7.100,2,16.2700,9.4304
7.200,2,17.1374,10.4071
7.300,2,13.4898,7.5599
7.400,2,16.3216,7.7142
7.500,2,15.9092,8.7213
7.600,2,17.0663,10.9241
7.700,2,14.4506,9.8277
7.800,2,17.8475,12.1614
7.900,2,16.3330,9.4686
8.000,2,17.3911,7.7426
8.100,2,14.8080,9.8333
8.200,2,20.7506,6.1784
8.300,2,15.4517,6.8958
8.400,2,16.7380,8.0539
8.500,2,16.3700,9.2636
8.600,2,16.3599,11.4728
8.700,2,18.6059,10.5005
8.800,2,16.3930,8.3501
8.900,2,15.8403,8.7602
9.000,2,17.7018,11.1474
9.100,2,16.9119,10.6709
9.200,2,17.3862,11.6371
9.300,2,15.2743,6.4727
9.400,2,16.6231,10.6447
9.500,2,17.8119,9.1508
9.600,2,17.5880,10.4430
9.700,2,18.2665,9.1671
9.800,2,17.4251,7.1136
9.900,2,16.9309,6.4361
10.000,2,16.4553,7.3876
10.100,2,16.8169,11.2809
10.200,2,14.6059,6.4358
10.300,2,15.9323,7.3350
10.400,2,16.5950,10.6463
10.500,2,15.6025,7.5055
10.600,2,18.1257,8.0796
10.700,2,15.5686,8.0243
10.800,2,16.1211,7.2732
10.900,2,18.8416,9.0817
11.000,2,18.1986,7.7598
11.100,2,16.7724,9.5962
11.200,2,16.5245,7.2590
11.300,2,15.6156,7.9722
11.400,2,17.3343,6.9874
11.500,2,16.2567,7.2703
11.600,2,16.2942,6.2473
11.700,2,16.5669,7.9930
11.800,2,14.9358,6.3573
11.900,2,14.1660,6.1088
12.000,2,18.0663,10.9456
12.100,2,13.5362,6.4879
12.200,2,16.3840,6.3724
12.300,2,14.6898,7.3674
12.400,2,17.8056,7.5431
12.500,2,13.2890,6.9679
12.600,2,14.6064,7.4900
12.700,2,13.3556,5.9612
12.800,2,13.5198,7.3076
12.900,2,16.1606,8.1315
13.000,2,14.3644,7.9589
13.100,2,14.4740,6.6942
13.200,2,12.9321,5.6774
13.300,2,15.9431,5.9463
13.400,2,14.0946,7.2700
13.500,2,13.1643,6.5047
13.600,2,14.3833,7.0950
13.700,2,12.0401,6.2874
13.800,2,13.1120,6.1376
13.900,2,11.7925,6.0388
14.000,2,11.3711,6.4830
14.100,2,15.0331,6.6145
14.200,2,12.5440,5.6005
14.300,2,12.7729,6.9016
14.400,2,12.1526,6.2939
14.500,2,11.7120,6.2612
14.600,2,12.8417,6.9239
14.700,2,12.7216,7.2408
14.800,2,13.3766,6.3781
14.900,2,13.0029,5.4363
15.000,2,12.8056,6.7775
15.100,2,13.7814,6.0309
15.200,2,12.8763,5.9098
15.300,2,11.1834,5.6487
15.400,2,12.1256,6.9085
15.500,2,12.3770,5.6496
15.600,2,13.5102,7.0037
15.700,2,13.0904,6.3342
15.800,2,11.9243,5.5672
15.900,2,12.4729,5.8309
16.000,2,12.6349,5.8127
16.100,2,13.0358,5.8592
16.200,2,13.1609,5.9095
16.300,2,13.0461,6.0284
16.400,2,13.4849,6.4034
16.500,2,13.9688,5.8659
16.600,2,13.4797,6.3543
16.700,2,13.5892,5.6766
16.800,2,12.5503,5.7832
16.900,2,13.5492,6.9657
17.000,2,12.9371,5.9980
17.100,2,14.2112,6.0606
17.200,2,14.0556,5.6179
17.300,2,13.7288,6.4015
17.400,2,13.0882,6.5280
17.500,2,14.3592,6.5450
17.600,2,13.4749,5.5507
17.700,2,14.7909,6.7683
17.800,2,14.9770,8.6535
17.900,2,13.6936,6.6342
18.000,2,15.2551,6.7217
18.100,2,14.8118,7.6323
18.200,2,14.8199,7.3402
18.300,2,14.0099,6.2688
18.400,2,14.1325,5.7633
18.500,2,14.7902,6.8547
18.600,2,15.7510,7.8500
18.700,2,14.5649,10.6012
18.800,2,15.1834,8.0642
18.900,2,13.6980,5.8949
19.000,2,14.7193,5.4852
19.100,2,15.1192,8.0110
19.200,2,13.9653,5.9810
19.300,2,15.5458,7.4987
19.400,2,16.0427,8.8350
19.500,2,13.5455,5.8249
19.600,2,14.8932,7.5566
19.700,2,14.5553,6.4975
19.800,2,14.7325,8.7050
19.900,2,16.1161,11.4411
20.000,2,13.7776,6.8554
20.100,2,15.0373,8.9721
20.200,2,15.2410,8.5300
20.300,2,14.6241,5.4521
20.400,2,15.2802,7.7682
20.500,2,15.1265,8.5129
20.600,2,14.7561,10.0774
20.700,2,16.7691,10.6934
20.800,2,15.0844,9.6858
20.900,2,15.4805,9.2582
21.000,2,16.3678,10.0752
21.100,2,15.5214,8.5937
21.200,2,17.0220,8.9310
21.300,2,13.2993,8.3387
21.400,2,16.2701,11.8248
21.500,2,17.4113,5.9107
21.600,2,16.5542,9.0281
21.700,2,18.0045,9.8271
21.800,2,17.4885,9.5382
21.900,2,18.1556,9.2823
22.000,2,19.2441,10.2307
22.100,2,17.5493,10.2851
22.200,2,18.3005,7.2241
22.300,2,16.9341,8.2666
22.400,2,15.8788,10.1797
22.500,2,16.6085,8.8367
22.600,2,18.0201,12.8040
22.700,2,18.2957,11.0694
22.800,2,18.6402,12.9510
22.900,2,17.6717,12.0588
23.000,2,19.9766,14.8895
23.100,2,18.0974,6.3619
23.200,2,16.3386,5.9358
23.300,2,15.9754,6.4149
23.400,2,17.4361,10.6768
23.500,2,18.0774,11.1203
23.600,2,17.9970,11.6547
23.700,2,19.3049,14.2551
23.800,2,18.3605,5.4637
23.900,2,19.2517,9.0439
