time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0758,19.0758
0.400,2,17.0068,7.5978
0.500,2,23.4264,18.0913
0.600,2,17.7472,11.7268
0.700,2,18.1515,8.5419
0.800,2,21.5196,14.0764
0.900,2,19.8069,13.7336
1.000,2,18.8344,7.9466
1.100,2,19.0568,11.4605
1.200,2,17.6983,10.0766
1.300,2,18.3238,13.6911
1.400,2,19.3334,10.1481
1.500,2,19.3713,6.5813
1.600,2,16.9239,6.7282
1.700,2,18.9662,9.8319
1.800,2,18.0855,7.5431
1.900,2,20.4608,8.2296
2.000,2,17.5395,13.7227
2.100,2,19.6141,11.4456
2.200,2,18.0568,9.9636
2.300,2,19.3705,9.8163
2.400,2,18.4319,8.9010
2.500,2,18.5050,11.8902
2.600,2,23.2099,13.5543
2.700,2,15.3768,6.0030
2.800,2,16.4461,10.9840
2.900,2,16.3935,9.1222
3.000,2,18.8726,10.1901
3.100,2,17.7332,8.5498
3.200,2,17.3293,10.7065
3.300,2,18.7769,10.5242
3.400,2,20.4304,11.4908
3.500,2,20.6317,11.8009
3.600,2,19.8344,8.6996
3.700,2,17.1396,9.8253
3.800,2,18.3903,9.7317
3.900,2,19.5910,6.3246
4.000,2,18.2798,11.4052
4.100,2,18.1375,7.2329
4.200,2,18.1012,8.5672
4.300,2,18.4400,12.4104
4.400,2,19.1893,9.4506
4.500,2,17.0990,7.1336
4.600,2,16.7412,6.1743
4.700,2,19.7810,12.9707
4.800,2,16.3530,6.0057
4.900,2,18.5182,8.0535
5.000,2,18.3731,11.1592
5.100,2,18.6696,6.1035
5.200,2,19.8729,8.8162
5.300,2,19.4622,7.2979
5.400,2,18.7832,6.1014
5.500,2,19.0793,12.2766
5.600,2,18.4206,9.8377
5.700,2,19.1149,11.4437
5.800,2,14.9788,6.7602
5.900,2,18.4818,8.0947
6.000,2,17.9892,8.1457
6.100,2,17.8287,10.0671
6.200,2,17.4025,9.5278
6.300,2,17.9431,12.3343
6.400,2,18.4560,9.4189
6.500,2,18.0938,11.9560
6.600,2,17.1995,5.4686
6.700,2,19.8796,12.3007
6.800,2,19.1741,12.3390
6.900,2,16.5724,8.1777
7.000,2,19.7977,7.1336
7.100,2,16.7438,12.3384
7.200,2,18.6242,8.5111
7.300,2,17.8189,8.1874
7.400,2,19.3695,11.0708
7.500,2,16.3318,11.5493
7.600,2,18.5329,9.4465
7.700,2,19.8943,10.9101
7.800,2,17.2281,9.4641
7.900,2,18.1991,9.9846
8.000,2,18.0892,7.0040
8.100,2,17.6869,11.5490
8.200,2,18.3740,10.4857
8.300,2,17.1775,9.3942
8.400,2,21.4553,18.2018
8.500,2,15.4165,10.7988
8.600,2,20.5459,11.9638
8.700,2,17.7425,9.7693
8.800,2,19.2214,11.9158
8.900,2,19.1055,9.6775
9.000,2,18.3640,10.7801
9.100,2,15.4458,6.6504
9.200,2,17.0438,10.6701
9.300,2,20.0381,7.6676
9.400,2,15.2939,9.3249
9.500,2,17.9617,9.2040
9.600,2,20.1796,11.7199
9.700,2,16.4910,8.4076
9.800,2,17.2575,10.5300
9.900,2,17.1935,7.0840
10.000,2,17.6485,9.3973
10.100,2,19.1881,14.4824
10.200,2,18.0751,7.8857
10.300,2,17.6684,6.8814
10.400,2,21.1968,14.6929
10.500,2,17.2632,6.2387
10.600,2,18.0169,9.8758
10.700,2,15.8459,7.0105
10.800,2,16.5708,6.1559
10.900,2,16.9121,11.3698
11.000,2,18.5556,5.5921
11.100,2,18.6938,8.9582
11.200,2,19.6012,8.3473
11.300,2,19.2122,11.0522
11.400,2,20.8680,11.2906
11.500,2,13.9938,6.4087
11.600,2,19.3684,11.2441
11.700,2,18.5805,9.8494
11.800,2,14.7922,5.9236
11.900,2,15.8845,6.1088
12.000,2,14.5335,6.2969
12.100,2,15.0961,6.4879
12.200,2,15.3764,6.6796
12.300,2,14.3409,5.9853
12.400,2,14.1893,5.4359
12.500,2,13.0154,6.8662
12.600,2,16.9861,6.9762
12.700,2,12.5385,5.9612
12.800,2,14.7377,6.1412
12.900,2,20.8405,9.7146
13.000,2,16.0703,8.3533
13.100,2,12.6313,5.4137
13.200,2,16.9726,6.3515
13.300,2,14.8672,5.4102
13.400,2,14.4652,6.2218
13.500,2,13.5789,5.6342
13.600,2,11.7820,6.7703
13.700,2,13.2989,7.0887
13.800,2,12.7382,7.2712
13.900,2,13.0923,5.7076
14.000,2,13.8784,6.3552
14.100,2,13.3108,5.8175
14.200,2,11.6056,5.6005
14.300,2,11.2434,6.0907
14.400,2,13.0328,7.0081
14.500,2,12.5761,5.9573
14.600,2,14.2997,7.5701
14.700,2,14.8961,6.2899
14.800,2,13.9645,6.5287
14.900,2,13.0809,5.5651
15.000,2,12.8134,7.4550
15.100,2,11.3167,6.0592
15.200,2,15.0976,6.3619
15.300,2,12.9750,5.8386
15.400,2,15.7838,7.5170
15.500,2,14.0837,6.1021
15.600,2,13.5936,5.9951
15.700,2,14.2586,5.3041
15.800,2,15.6670,7.8547
15.900,2,15.4497,7.1884
16.000,2,14.2950,6.5841
16.100,2,15.1834,6.2166
16.200,2,14.1477,5.8399
16.300,2,13.7755,6.3856
16.400,2,14.9954,6.3084
16.500,2,13.7565,7.2478
16.600,2,14.7656,7.0568
16.700,2,15.9651,7.5263
16.800,2,16.2846,7.9984
16.900,2,15.1663,6.3825
17.000,2,15.4079,5.9980
17.100,2,16.5968,10.1174
17.200,2,15.6649,6.2155
17.300,2,17.7792,11.5165
17.400,2,15.3689,6.4348
17.500,2,16.8267,6.7947
17.600,2,16.7319,9.5571
17.700,2,17.3301,8.6137
17.800,2,18.8758,12.0218
17.900,2,17.2017,8.1166
18.000,2,16.6869,5.8611
18.100,2,15.5189,7.2240
18.200,2,16.7749,11.3173
18.300,2,16.2190,7.4578
18.400,2,17.7366,7.8482
18.500,2,18.2516,7.6274
18.600,2,19.3727,8.8016
18.700,2,14.0607,6.4357
18.800,2,19.3433,7.3041
18.900,2,15.2531,5.6349
19.000,2,20.5629,10.8305
19.100,2,19.7645,12.5495
19.200,2,22.6973,12.7080
19.300,2,21.3580,12.7297
19.400,2,23.6663,13.5244
19.500,2,19.4833,8.1184
19.600,2,20.7549,11.4652
19.700,2,19.9642,9.2409
19.800,2,20.6676,13.6374
19.900,2,19.6177,7.1199
20.000,2,21.9528,9.6577
20.100,2,18.6727,14.1390
20.200,2,20.8678,11.1417
20.300,2,25.5199,17.0266
20.400,2,20.2221,10.2406
20.500,2,24.4750,12.7695
20.600,2,22.7743,14.9091
20.700,2,23.6674,7.5113
20.800,2,25.5478,18.4120
20.900,2,19.5627,9.5893
21.000,2,20.4593,11.1652
21.100,2,23.0042,11.3269
21.200,2,20.9006,11.4915
21.300,2,25.7789,15.9615
21.400,2,22.3388,10.7274
21.500,2,22.0278,12.6566
21.600,2,26.2929,18.7411
21.700,2,24.7908,15.1770
21.800,2,24.2331,13.0699
21.900,2,24.7506,13.5271
22.000,2,25.4949,15.4057
22.100,2,25.6893,19.2820
22.200,2,28.2999,16.6734
22.300,2,26.3480,19.9808
22.400,2,25.3466,14.9527
22.500,2,26.6197,19.5339
22.600,2,26.5215,18.9437
22.700,2,24.6821,12.1744
22.800,2,25.4404,16.3238
22.900,2,26.9189,20.4133
23.000,2,24.1917,12.9649
