time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,25.1917,20.4773
0.600,9,24.0705,15.5900
0.700,9,20.7631,13.8023
0.800,9,23.5839,14.9719
0.900,9,20.1664,12.4446
1.000,9,22.1220,15.7796
1.100,9,22.6131,14.9423
1.200,9,23.2876,16.9152
1.300,9,22.7756,15.5256
1.400,9,21.2815,15.0110
1.500,9,22.1455,15.8454
1.600,9,21.0215,15.7045
1.700,9,21.1215,11.5694
1.800,9,21.5559,15.8562
1.900,9,21.0584,11.9985
2.000,9,21.0334,13.3286
2.100,9,21.2960,16.5729
2.200,9,21.8699,18.5817
2.300,9,22.7437,12.3061
2.400,9,20.6694,11.7950
2.500,9,20.9617,7.8682
2.600,9,20.3931,15.6034
2.700,9,21.2669,12.4953
2.800,9,19.5857,11.1792
2.900,9,19.9184,9.5410
3.000,9,22.2757,16.6311
3.100,9,19.9920,10.7860
3.200,9,23.3328,13.4079
3.300,9,21.1035,9.3043
3.400,9,20.8012,15.5885
3.500,9,20.7088,15.7735
3.600,9,22.2004,13.6969
3.700,9,21.4854,12.7179
3.800,9,23.0426,17.2977
3.900,9,22.0947,14.3999
4.000,9,22.1217,15.9811
4.100,9,19.8955,12.3278
4.200,9,19.5441,11.1153
4.300,9,20.9680,13.9159
4.400,9,19.1368,6.1569
4.500,9,20.4796,14.7139
4.600,9,18.2182,7.3831
4.700,9,23.2230,17.9609
4.800,9,22.0177,18.2836
4.900,9,21.7513,18.3120
5.000,9,20.7418,16.5893
5.100,9,20.6538,16.8887
5.200,9,19.4949,15.5401
5.300,9,21.5065,14.9873
5.400,9,18.5700,7.5754
5.500,9,20.7937,16.1099
5.600,9,20.7213,13.1593
5.700,9,19.7304,10.5103
5.800,9,20.7074,12.8065
5.900,9,19.9497,10.9369
6.000,9,18.7100,8.6748
6.100,9,17.8522,9.8781
6.200,9,20.1269,13.0430
6.300,9,17.5583,9.5092
6.400,9,22.0061,17.9584
6.500,9,18.2542,14.0135
6.600,9,20.4858,9.2806
6.700,9,17.4135,10.8708
6.800,9,19.7007,15.9950
6.900,9,20.5242,11.9906
7.000,9,20.7052,13.8927
7.100,9,20.6535,16.0180
7.200,9,20.6392,16.2340
7.300,9,20.0601,7.8173
7.400,9,19.1704,8.6494
7.500,9,20.8258,15.0953
7.600,9,20.8070,15.8027
7.700,9,19.7789,15.0137
7.800,9,20.5417,12.6773
7.900,9,20.9389,13.3863
8.000,9,20.1089,15.1207
8.100,9,19.7880,12.3479
8.200,9,20.7992,12.8330
8.300,9,20.5435,13.9143
8.400,9,19.2077,11.9635
8.500,9,19.8491,10.7576
8.600,9,20.3083,13.6892
8.700,9,20.6835,14.1950
8.800,9,19.7752,12.9868
8.900,9,16.9066,9.5783
9.000,9,19.5755,13.1758
9.100,9,20.5243,17.3559
