time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,23.7300,18.5445
0.500,8,27.3619,27.3072
0.600,8,22.9303,15.8899
0.700,8,24.1694,18.4855
0.800,8,23.4269,17.6580
0.900,8,23.7551,13.6435
1.000,8,24.9172,17.3418
1.100,8,24.0805,18.6184
1.200,8,22.0930,17.0479
1.300,8,17.3525,9.9664
1.400,8,21.5835,13.0448
1.500,8,23.1825,13.4328
1.600,8,20.9215,14.0632
1.700,8,21.6598,15.6531
1.800,8,20.6889,6.9496
1.900,8,22.2866,11.4649
2.000,8,23.0967,17.7471
2.100,8,20.3311,8.4309
2.200,8,23.2568,18.0843
2.300,8,22.4904,14.1561
2.400,8,22.4336,15.3202
2.500,8,22.8756,12.1868
2.600,8,22.2947,16.5988
2.700,8,23.5767,13.6558
2.800,8,23.3379,13.8887
2.900,8,21.3374,12.4789
3.000,8,22.9089,11.9967
3.100,8,21.8607,15.1537
3.200,8,23.3879,16.6370
3.300,8,23.6390,15.0779
3.400,8,19.7136,10.2330
3.500,8,22.3776,14.7827
3.600,8,22.1956,14.6063
3.700,8,21.4521,14.2973
3.800,8,21.0756,11.6059
3.900,8,19.1326,9.9119
4.000,8,23.2191,17.0391
4.100,8,23.6334,17.1794
4.200,8,21.6970,17.0780
4.300,8,23.1390,9.0357
4.400,8,22.9173,13.0228
4.500,8,22.1658,8.5387
4.600,8,21.4242,11.1946
4.700,8,22.2724,7.6127
4.800,8,24.7975,16.9249
4.900,8,23.0826,16.8843
5.000,8,21.9698,16.2229
5.100,8,22.8831,15.0798
5.200,8,21.0736,15.3387
5.300,8,20.9352,11.8645
5.400,8,20.1506,8.1608
5.500,8,20.9187,9.5838
5.600,8,21.4189,16.2398
5.700,8,19.1953,7.4683
5.800,8,21.3398,12.5928
5.900,8,22.6824,16.4787
6.000,8,22.3378,12.9427
6.100,8,22.0233,9.1331
6.200,8,20.4801,11.0307
6.300,8,21.0633,10.3320
6.400,8,19.7826,10.8678
6.500,8,20.6690,12.2613
6.600,8,21.0257,6.9537
6.700,8,21.0684,11.4016
6.800,8,23.4802,13.3102
6.900,8,23.5226,15.4768
7.000,8,19.1284,8.6663
7.100,8,24.2050,12.3901
7.200,8,21.5174,15.7767
7.300,8,20.6789,12.2397
7.400,8,22.7436,13.7143
7.500,8,21.2721,12.6617
7.600,8,23.2444,14.7980
7.700,8,21.1558,10.9966
7.800,8,21.1058,14.2136
7.900,8,20.8684,15.4937
8.000,8,20.5367,10.1084
8.100,8,22.1415,10.0034
8.200,8,24.0075,15.5843
8.300,8,19.5893,8.2062
8.400,8,23.5862,15.5110
8.500,8,21.5160,10.0416
8.600,8,21.8348,6.8861
8.700,8,21.1393,8.2056
8.800,8,19.5642,11.6628
8.900,8,19.1886,7.1047
9.000,8,22.9753,14.4087
9.100,8,22.0271,6.9419
9.200,8,24.4277,13.2383
9.300,8,21.5441,14.3700
9.400,8,19.4907,8.6095
9.500,8,19.3003,12.3213
9.600,8,20.9412,10.2583
9.700,8,23.1932,15.0443
9.800,8,20.6683,15.0105
9.900,8,22.9363,14.9755
10.000,8,22.0516,7.5597
10.100,8,22.1433,13.2731
10.200,8,20.2953,13.6477
10.300,8,22.8247,9.7776
10.400,8,22.0009,14.8001
10.500,8,20.6456,10.8599
10.600,8,22.7991,14.1777
10.700,8,20.1862,14.6955
10.800,8,21.9902,14.6606
10.900,8,22.3657,14.6288
11.000,8,17.7578,10.1010
11.100,8,24.3979,14.5584
11.200,8,22.0156,7.0972
11.300,8,19.8221,10.7831
11.400,8,20.7584,10.4505
11.500,8,23.0959,11.5663
11.600,8,21.8718,7.1753
11.700,8,21.7385,14.3597
11.800,8,21.8836,9.8141
11.900,8,21.9493,9.1094
12.000,8,20.2964,11.0402
12.100,8,20.5785,10.2588
12.200,8,21.0963,10.6510
12.300,8,21.5140,7.4364
12.400,8,18.7869,8.1551
12.500,8,23.6871,14.1005
12.600,8,20.4137,5.7844
