time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,23.2071,19.8839
0.500,13,21.1780,14.0078
0.600,13,19.2733,12.1492
0.700,13,17.6824,7.4286
0.800,13,17.4574,10.3222
0.900,13,17.7615,10.1545
1.000,13,14.4862,8.9806
1.100,13,18.6213,6.2265
1.200,13,16.0319,5.9132
1.300,13,17.9072,11.2265
1.400,13,17.8852,9.0520
1.500,13,17.1993,8.4196
1.600,13,18.7151,10.1555
1.700,13,18.7184,11.8688
1.800,13,15.2469,7.2889
1.900,13,17.3510,7.5430
2.000,13,14.7507,6.3515
2.100,13,18.4315,8.6480
2.200,13,16.5943,8.7159
2.300,13,19.4251,7.6086
2.400,13,17.4795,11.2825
2.500,13,16.4959,13.2024
2.600,13,14.5459,8.2979
2.700,13,17.8591,10.7965
2.800,13,18.5742,7.8272
2.900,13,17.2668,8.7801
3.000,13,16.9327,9.1954
3.100,13,17.0282,8.6036
3.200,13,17.7113,9.6319
3.300,13,17.0262,10.0399
3.400,13,18.0680,7.8651
3.500,13,17.6822,11.4879
3.600,13,15.9869,9.9672
3.700,13,16.7163,7.4568
3.800,13,16.2346,6.8428
3.900,13,15.2874,8.8015
4.000,13,14.8930,7.5466
4.100,13,16.8002,7.9035
4.200,13,18.3220,8.5271
4.300,13,15.8978,9.5561
4.400,13,17.3857,12.7783
4.500,13,16.8870,10.9761
4.600,13,15.7113,9.2798
4.700,13,16.4438,12.4212
4.800,13,12.7137,6.6351
4.900,13,17.1974,12.8030
5.000,13,15.2687,8.1447
5.100,13,16.9221,8.0396
5.200,13,15.1576,8.3757
5.300,13,16.3910,9.7810
5.400,13,17.4917,5.9875
5.500,13,15.7070,6.7405
5.600,13,15.6897,5.9619
5.700,13,18.4959,15.6563
5.800,13,15.0526,7.1850
5.900,13,15.7662,10.2800
6.000,13,16.1118,9.7498
6.100,13,14.9910,10.4893
6.200,13,16.9913,9.6558
6.300,13,15.8106,8.9461
6.400,13,12.4903,7.9452
6.500,13,16.2784,7.3920
6.600,13,15.2516,10.7278
6.700,13,15.4551,5.9583
6.800,13,15.0172,8.4046
6.900,13,13.4683,7.3149
7.000,13,13.3343,6.2648
7.100,13,15.2865,7.0209
7.200,13,15.7168,10.8093
7.300,13,13.9555,11.2935
7.400,13,14.1141,8.2549
7.500,13,15.8781,11.8207
7.600,13,15.5409,6.7015
7.700,13,15.7309,11.7654
7.800,13,14.4095,10.3876
7.900,13,14.5975,8.0784
8.000,13,14.6451,6.6076
8.100,13,15.5092,9.0518
8.200,13,15.3492,8.4479
8.300,13,15.5342,10.7626
8.400,13,15.0409,9.2557
8.500,13,15.3420,6.9560
8.600,13,17.2774,10.8575
8.700,13,15.7671,11.3732
8.800,13,17.2631,13.7246
8.900,13,12.7935,9.0006
9.000,13,15.2656,11.6663
9.100,13,13.0023,9.2870
9.200,13,14.9320,6.7057
9.300,13,12.8815,7.0774
9.400,13,11.7277,7.9469
9.500,13,14.6970,7.3172
9.600,13,13.7100,10.0107
9.700,13,15.5357,11.4852
9.800,13,12.6930,9.5750
9.900,13,16.0182,11.4318
10.000,13,13.9793,9.5741
10.100,13,13.9964,8.9200
10.200,13,14.2067,7.0050
10.300,13,14.0285,8.8252
10.400,13,14.5606,10.1121
10.500,13,12.9565,6.2147
10.600,13,14.8357,10.6452
10.700,13,14.8214,8.3404
10.800,13,15.4000,10.5045
10.900,13,12.6205,6.1987
11.000,13,13.5790,6.3786
11.100,13,13.3226,9.3807
11.200,13,13.1927,6.8499
11.300,13,15.0346,10.2947
11.400,13,13.2541,7.4039
11.500,13,12.9334,7.7200
11.600,13,13.7353,7.6751
11.700,13,12.8163,10.0908
11.800,13,13.5424,8.3092
11.900,13,13.5430,6.1895
12.000,13,13.5134,10.8978
12.100,13,13.4089,10.6359
12.200,13,12.9881,5.9218
12.300,13,11.7629,9.6379
12.400,13,13.4660,8.7652
12.500,13,11.8401,7.1022
12.600,13,13.6504,6.9032
12.700,13,13.7659,6.2502
12.800,13,12.6123,9.5976
12.900,13,13.4395,8.2078
13.000,13,12.3633,5.8315
13.100,13,11.4118,6.1499
13.200,13,10.1613,6.7503
13.300,13,15.5251,10.9933
13.400,13,13.8467,7.1451
13.500,13,10.6717,7.3778
13.600,13,10.6943,5.6863
13.700,13,10.2292,7.2991
13.800,13,12.8788,7.9171
13.900,13,13.8435,9.6742
14.000,13,14.2869,7.5276
14.100,13,12.4830,10.3606
14.200,13,13.2340,8.3469
14.300,13,13.6584,7.1269
14.400,13,12.6443,6.7534
14.500,13,14.0130,10.3012
14.600,13,12.5054,8.8790
14.700,13,15.1122,10.2527
14.800,13,13.0389,7.5926
14.900,13,14.9393,10.2073
15.000,13,13.5516,7.8209
15.100,13,12.2703,8.0907
15.200,13,13.3068,9.2495
15.300,13,13.2413,10.1163
15.400,13,13.4680,9.3313
15.500,13,11.4456,8.3360
15.600,13,14.5400,8.8906
15.700,13,13.1199,6.2096
15.800,13,14.5529,8.2521
15.900,13,13.1156,6.7408
16.000,13,13.8850,9.7838
16.100,13,13.6297,8.8615
16.200,13,11.7286,7.0618
16.300,13,13.7600,10.4526
16.400,13,12.8409,9.2453
16.500,13,13.6214,7.1853
16.600,13,13.8541,7.4139
16.700,13,12.7808,7.5835
16.800,13,15.4415,11.9862
16.900,13,14.1352,12.6342
17.000,13,12.6312,5.6977
17.100,13,13.0495,5.8139
17.200,13,11.8183,7.4658
17.300,13,13.8119,12.4856
17.400,13,13.4385,8.4685
17.500,13,13.6508,5.7468
17.600,13,11.1643,6.2782
17.700,13,10.4567,5.9959
17.800,13,13.1701,6.1522
17.900,13,15.3597,12.7708
18.000,13,9.5940,6.3729
18.100,13,13.3967,6.6389
18.200,13,11.1930,5.7166
18.300,13,10.2134,5.8482
18.400,13,10.0734,5.9812
18.500,13,11.4213,7.6975
18.600,13,8.9758,5.8396
18.700,13,8.3068,5.5730
18.800,13,10.2656,6.2049
18.900,13,10.1112,6.3519
19.000,13,10.0620,5.9813
19.100,13,9.9226,6.5719
19.200,13,9.5287,6.7946
19.300,13,9.3006,5.7184
19.400,13,9.2583,6.4015
19.500,13,11.5697,6.1638
19.600,13,10.5635,6.7932
19.700,13,11.0715,7.5475
19.800,13,9.6209,6.9651
19.900,13,8.6107,6.4086
20.000,13,10.3879,7.2875
20.100,13,10.5806,6.1922
20.200,13,9.0330,5.6695
20.300,13,10.0334,6.8047
20.400,13,11.2841,6.4997
20.500,13,9.9561,6.0015
20.600,13,10.5079,7.6727
20.700,13,12.2741,8.4357
20.800,13,12.3391,9.0434
20.900,13,9.7485,5.7569
21.000,13,10.3763,8.5211
21.100,13,10.7765,7.0631
21.200,13,10.8935,7.2995
21.300,13,10.8293,7.9289
21.400,13,12.3536,9.5336
21.500,13,11.7318,7.2947
21.600,13,10.9496,5.4791
21.700,13,9.9704,6.5454
21.800,13,12.8589,10.9176
21.900,13,10.0589,6.9133
22.000,13,10.5308,7.0977
22.100,13,12.1008,7.4946
22.200,13,12.5877,9.7332
22.300,13,10.3205,7.6271
22.400,13,12.2029,7.6582
22.500,13,12.2850,5.9819
22.600,13,11.5956,8.6060
22.700,13,13.1705,6.4784
22.800,13,13.5876,7.6712
22.900,13,13.1995,7.8004
23.000,13,14.5277,9.5241
23.100,13,13.4444,6.2997
23.200,13,13.1781,6.0174
23.300,13,14.4080,8.9531
23.400,13,14.6711,9.8992
23.500,13,12.3698,6.4005
23.600,13,14.1580,8.2417
23.700,13,15.6148,9.6078
23.800,13,13.4110,9.8667
23.900,13,13.5980,6.0566
24.000,13,13.5980,5.7241
24.100,13,14.9320,9.0851
24.200,13,14.9541,10.5303
24.300,13,15.1799,10.7349
24.400,13,14.9978,8.0930
24.500,13,14.8942,7.1173
24.600,13,16.2721,8.3350
24.700,13,16.4233,9.8398
24.800,13,15.8466,10.4133
24.900,13,15.6240,5.6943
25.000,13,15.6231,7.0224
25.100,13,16.3185,7.2687
25.200,13,15.1929,5.5359
25.300,13,17.0841,6.9598
25.400,13,17.2818,7.7074
25.500,13,17.5920,12.7561
25.600,13,17.4144,11.7938
25.700,13,19.1940,12.9487
25.800,13,17.1173,7.4318
25.900,13,17.4665,8.2642
26.000,13,18.9024,13.2096
26.100,13,19.4167,6.4214
26.200,13,17.7908,5.5449
26.300,13,20.2934,9.5469
26.400,13,17.7831,7.9293
26.500,13,16.9959,6.3550
26.600,13,15.6401,11.5267
26.700,13,12.8116,10.8458
26.800,13,14.9005,9.2176
26.900,13,14.1677,10.6513
27.000,13,17.8674,17.8674
27.100,13,13.1257,9.9221
27.200,13,17.8577,17.7351
27.300,13,17.6152,17.6152
27.400,13,15.0708,15.0708
27.500,13,18.1204,18.1204
27.600,13,18.1615,18.1615
27.700,13,13.0596,13.0596
27.800,13,18.2350,18.2350
27.900,13,16.8790,15.4904
28.000,13,18.2986,18.2986
28.200,13,18.3522,18.3522
28.300,13,14.8822,14.8822
28.400,13,14.0842,14.0842
28.500,13,17.2048,17.2048
28.600,13,14.1512,14.1512
28.700,13,18.4581,18.4581
28.800,13,18.0937,18.0937
28.900,13,11.3837,11.3837
29.000,13,18.5123,18.5123
29.100,13,14.4780,14.4780
29.200,13,15.0470,15.0470
29.300,13,14.3825,14.3825
29.400,13,14.3219,14.3219
29.500,13,18.6186,18.6186
29.600,13,15.2142,15.2142
29.700,13,18.6719,18.6719
29.800,13,17.7944,17.7944
29.900,13,14.3235,14.3235
30.000,13,18.7659,18.7659
30.100,13,18.8041,18.8041
30.200,13,14.3852,14.3852
30.300,13,16.5264,16.5264
30.400,13,15.6927,15.6927
30.500,13,18.8465,18.8465
30.600,13,18.8461,18.8461
30.700,13,17.8294,17.8294
30.800,13,18.6819,18.6819
30.900,13,19.0995,19.0995
31.000,13,15.1623,15.1623
31.100,13,18.0893,18.0893
31.200,13,19.4069,19.4069
31.300,13,17.7966,17.7966
31.400,13,15.8872,15.8872
31.500,13,17.7732,17.7732
31.600,13,19.7756,19.7756
31.700,13,19.8822,19.8822
31.800,13,19.9931,19.9931
31.900,13,19.9604,19.9604
32.000,13,16.9561,16.9561
32.200,13,17.1552,17.1552
32.300,13,19.0388,19.0388
32.400,13,17.1152,17.1152
32.500,13,19.1633,19.1633
32.600,13,16.0430,16.0430
32.700,13,18.7698,18.7698
32.800,13,15.2236,15.2236
32.900,13,21.5566,21.5566
33.000,13,15.6729,15.6729
33.100,13,21.9205,21.9205
33.200,13,18.3006,18.3006
33.300,13,17.4364,17.4364
33.400,13,13.5229,13.5229
33.500,13,20.5610,20.5610
33.600,13,22.6828,22.6828
33.700,13,19.6445,19.6445
33.800,13,23.4138,23.4138
33.900,13,21.0608,21.0608
34.000,13,23.9126,23.9126
34.100,13,23.8782,23.8782
34.200,13,24.4551,24.4551
34.300,13,20.6404,20.6404
34.400,13,25.0414,25.0414
34.500,13,22.6649,22.6649
34.600,13,25.6748,25.6748
34.700,13,20.5804,20.5804
34.800,13,26.3642,26.3642
34.900,13,26.7090,26.7090
35.000,13,27.0381,27.0381
35.100,13,27.3513,27.3513
35.200,13,27.6484,27.6484
35.300,13,27.9272,27.9272
35.400,13,22.3877,22.3877
35.500,13,27.8110,27.8110
35.600,13,28.6399,28.6399
35.700,13,25.7525,25.7525
35.800,13,28.1843,28.1843
35.900,13,29.2321,29.2321
36.000,13,27.8947,27.8947
36.100,13,26.8590,26.8590
36.200,13,25.3428,25.3428
36.300,13,28.1779,28.1779
36.400,13,26.3269,26.3269
36.500,13,30.1469,30.1469
36.600,13,28.7661,28.7661
36.700,13,30.4271,30.4271
36.800,13,26.4802,26.4802
36.900,13,30.7426,30.7426
37.000,13,30.0753,30.0753
37.100,13,32.9582,32.9582
37.200,13,24.6346,24.6346
37.300,13,35.5526,35.5526
37.400,13,32.8486,32.8486
37.500,13,35.8799,35.8799
37.600,13,39.9331,39.9331
37.700,13,31.0224,31.0224
37.800,13,41.4218,41.4218
37.900,13,30.2907,30.2907
38.000,13,40.7284,40.7284
38.100,13,35.7272,35.7272
38.200,13,27.9323,27.9323
38.300,13,34.7657,34.7657
38.400,13,35.1291,35.1291
38.500,13,27.6351,27.6351
38.600,13,32.5316,32.5316
38.700,13,31.3807,31.3807
38.800,13,30.3195,30.3195
38.900,13,29.3369,29.3369
39.000,13,28.4232,28.4232
39.100,13,27.5701,27.5701
39.200,13,23.6876,23.6876
39.300,13,18.5562,18.5562
39.400,13,22.3486,22.3486
39.500,13,24.6389,24.6389
39.600,13,24.0024,24.0024
39.800,13,22.8203,22.8203
39.900,13,12.9025,12.9025
40.000,13,21.7421,21.7421
40.200,13,20.7514,20.7514
40.300,13,15.1434,15.1434
40.400,13,17.5943,17.5943
40.500,13,19.4019,19.4019
40.600,13,15.7085,15.7085
40.700,13,18.5791,18.5791
40.800,13,18.1877,18.1877
40.900,13,14.8758,14.8758
41.000,13,17.4411,17.4411
41.100,13,17.0844,17.0844
41.200,13,16.7380,16.7380
41.300,13,12.8529,12.8529
41.400,13,6.0278,6.0278
41.500,13,15.7547,15.7547
41.600,13,15.4440,15.4440
41.700,13,15.1411,15.1411
41.800,13,10.5561,10.5561
41.900,13,5.9897,5.9897
