time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0182
0.500,7,0.0351
0.600,7,0.0530
0.700,7,0.0763
0.800,7,0.0569
0.900,7,0.0697
1.000,7,0.0834
1.100,7,0.0851
1.200,7,0.0866
1.300,7,0.0809
1.400,7,0.0927
1.500,7,0.0747
1.600,7,0.0507
1.700,7,0.0625
1.800,7,0.0751
1.900,7,0.0724
2.000,7,0.0749
2.100,7,0.0593
2.200,7,0.0747
2.300,7,0.0663
2.400,7,0.0792
2.500,7,0.0793
2.600,7,0.0582
2.700,7,0.0563
2.800,7,0.0716
2.900,7,0.0737
3.000,7,0.0747
3.100,7,0.0750
3.200,7,0.0726
3.300,7,0.0860
3.400,7,0.0699
3.500,7,0.0743
3.600,7,0.0773
3.700,7,0.0729
3.800,7,0.0873
3.900,7,0.0738
4.000,7,0.0827
4.100,7,0.0749
4.200,7,0.0824
4.300,7,0.0609
4.400,7,0.0736
4.500,7,0.0836
4.600,7,0.0892
4.700,7,0.0678
4.800,7,0.0719
4.900,7,0.0825
5.000,7,0.0720
5.100,7,0.0713
5.200,7,0.0822
5.300,7,0.0809
5.400,7,0.0929
5.500,7,0.0779
5.600,7,0.0826
5.700,7,0.0615
5.800,7,0.0928
5.900,7,0.0844
6.000,7,0.0794
6.100,7,0.0847
6.200,7,0.0834
6.300,7,0.0844
6.400,7,0.0824
6.500,7,0.0667
6.600,7,0.0717
6.700,7,0.0798
6.800,7,0.0774
6.900,7,0.0919
7.000,7,0.0647
7.100,7,0.0893
7.200,7,0.0844
7.300,7,0.0852
7.400,7,0.0799
7.500,7,0.0823
7.600,7,0.0854
7.700,7,0.0937
7.800,7,0.1032
7.900,7,0.0847
8.000,7,0.0859
8.100,7,0.0849
8.200,7,0.0924
8.300,7,0.0987
8.400,7,0.0847
8.500,7,0.0875
8.600,7,0.0904
8.700,7,0.0837
8.800,7,0.0921
8.900,7,0.0946
9.000,7,0.1021
9.100,7,0.0915
9.200,7,0.0993
9.300,7,0.0840
9.400,7,0.0903
9.500,7,0.0819
9.600,7,0.1016
9.700,7,0.1032
9.800,7,0.0979
9.900,7,0.0999
10.000,7,0.1017
10.100,7,0.0792
10.200,7,0.0946
10.300,7,0.0875
10.400,7,0.0777
10.500,7,0.0954
10.600,7,0.0981
10.700,7,0.1000
10.800,7,0.0992
10.900,7,0.0959
11.000,7,0.0860
11.100,7,0.1003
11.200,7,0.0733
11.300,7,0.0896
11.400,7,0.0997
11.500,7,0.0827
11.600,7,0.0902
11.700,7,0.0938
11.800,7,0.0825
11.900,7,0.1028
12.000,7,0.0875
12.100,7,0.0819
12.200,7,0.0987
12.300,7,0.1010
12.400,7,0.1066
12.500,7,0.0976
12.600,7,0.1073
12.700,7,0.0870
12.800,7,0.0897
12.900,7,0.0879
13.000,7,0.1151
13.100,7,0.1764
13.200,7,0.1657
13.300,7,0.1676
13.400,7,0.1814
13.500,7,0.1546
13.600,7,0.1494
13.700,7,0.1421
13.800,7,0.1220
13.900,7,0.1724
14.000,7,0.2196
14.100,7,0.2655
14.200,7,0.2672
14.300,7,0.2365
14.400,7,0.2308
14.500,7,0.2565
14.600,7,0.2370
14.700,7,0.3190
14.800,7,0.4098
14.900,7,0.3388
15.000,7,0.2599
15.100,7,0.2059
15.200,7,0.2794
15.300,7,0.2825
15.400,7,0.3035
15.500,7,0.3931
15.600,7,0.2953
15.700,7,0.2863
15.800,7,0.2710
15.900,7,0.3406
16.000,7,0.2362
16.100,7,0.2281
16.200,7,0.2206
16.300,7,0.2592
16.400,7,0.2671
16.500,7,0.2642
16.600,7,0.2386
16.700,7,0.1880
16.800,7,0.2006
16.900,7,0.2081
17.000,7,0.2501
17.100,7,0.2532
17.200,7,0.2175
17.300,7,0.2076
17.400,7,0.1855
17.500,7,0.1481
17.600,7,0.1394
17.700,7,0.1465
17.800,7,0.1146
17.900,7,0.1143
18.000,7,0.1184
18.100,7,0.1110
18.200,7,0.1158
18.300,7,0.0947
18.400,7,0.1554
18.500,7,0.1355
18.600,7,0.1519
18.700,7,0.1337
18.800,7,0.0626
18.900,7,0.0626
19.000,7,0.0627
19.100,7,0.0628
19.200,7,0.0446
19.300,7,0.0447
19.400,7,0.0447
19.500,7,0.0450
19.600,7,0.0450
19.700,7,0.0446
19.800,7,0.0447
19.900,7,0.0448
20.000,7,0.0271
20.100,7,0.0249
20.200,7,0.0269
20.300,7,0.0270
20.400,7,0.0270
20.500,7,0.0271
20.600,7,0.0272
20.700,7,0.0358
20.800,7,0.0270
20.900,7,0.0091
21.000,7,0.0272
21.100,7,0.0272
21.200,7,0.0268
21.300,7,0.0270
21.400,7,0.0270
21.500,7,0.0093
21.600,7,0.0093
21.700,7,0.0090
21.800,7,0.0091
21.900,7,0.0091
22.000,7,0.0093
22.100,7,0.0093
22.200,7,0.0090
22.300,7,0.0091
22.400,7,0.0092
22.500,7,0.0093
22.600,7,0.0093
22.700,7,0.0090
22.800,7,0.0091
22.900,7,0.0091
23.000,7,0.0095
23.100,7,0.0093
23.200,7,0.0090
23.300,7,0.0092
23.400,7,0.0091
23.500,7,0.0093
23.600,7,0.0094
23.700,7,0.0090
23.800,7,0.0092
23.900,7,0.0092
24.000,7,0.0070
24.100,7,0.0094
24.200,7,0.0090
24.300,7,0.0092
24.400,7,0.0091
24.500,7,0.0093
24.600,7,0.0094
24.700,7,0.0090
24.800,7,0.0091
24.900,7,0.0091
25.000,7,0.0093
25.100,7,0.0070
25.200,7,0.0090
25.300,7,0.0091
25.400,7,0.0092
25.500,7,0.0094
25.600,7,0.0093
25.700,7,0.0090
25.800,7,0.0092
25.900,7,0.0092
26.000,7,0.0093
26.100,7,0.0094
26.200,7,0.0090
26.300,7,0.0091
26.400,7,0.0091
26.500,7,0.0093
26.600,7,0.0094
26.700,7,0.0090
26.800,7,0.0091
26.900,7,0.0091
27.000,7,0.0094
27.100,7,0.0093
27.200,7,0.0090
27.300,7,0.0091
27.400,7,0.0092
27.500,7,0.0093
27.600,7,0.0093
27.700,7,0.0090
27.800,7,0.0091
27.900,7,0.0092
28.000,7,0.0094
28.100,7,0.0094
28.200,7,0.0090
28.300,7,0.0091
28.400,7,0.0091
28.500,7,0.0093
28.600,7,0.0093
28.700,7,0.0091
28.800,7,0.0092
28.900,7,0.0091
29.000,7,0.0094
29.100,7,0.0093
29.200,7,0.0089
29.300,7,0.0091
29.400,7,0.0092
29.500,7,0.0116
29.600,7,0.0094
29.700,7,0.0090
29.800,7,0.0092
29.900,7,0.0091
30.000,7,0.0094
30.100,7,0.0093
30.200,7,0.0090
30.300,7,0.0091
30.400,7,0.0091
30.500,7,0.0094
30.600,7,0.0094
30.700,7,0.0090
30.800,7,0.0091
30.900,7,0.0114
31.000,7,0.0115
31.100,7,0.0094
31.200,7,0.0112
31.300,7,0.0091
31.400,7,0.0091
31.500,7,0.0094
31.600,7,0.0094
31.700,7,0.0090
31.800,7,0.0092
31.900,7,0.0070
32.000,7,0.0115
32.100,7,0.0093
32.200,7,0.0090
32.300,7,0.0091
32.400,7,0.0091
32.500,7,0.0093
32.600,7,0.0094
32.700,7,0.0090
32.800,7,0.0114
32.900,7,0.0136
33.000,7,0.0094
33.100,7,0.0095
33.200,7,0.0068
33.300,7,0.0092
33.400,7,0.0091
33.500,7,0.0093
33.600,7,0.0115
33.700,7,0.0090
33.800,7,0.0091
33.900,7,0.0091
34.000,7,0.0093
34.100,7,0.0094
34.200,7,0.0090
34.300,7,0.0091
34.400,7,0.0092
34.500,7,0.0093
34.600,7,0.0116
34.700,7,0.0090
34.800,7,0.0092
34.900,7,0.0091
35.000,7,0.0093
35.100,7,0.0093
35.200,7,0.0089
35.300,7,0.0114
35.400,7,0.1122
35.500,7,0.1528
35.600,7,0.0132
35.700,7,0.0046
35.800,7,0.0023
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0588
36.600,7,0.0039
36.700,7,0.0000
36.800,7,0.0000
36.900,7,0.0000
37.000,7,0.0000
37.100,7,0.0000
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0000
37.600,7,0.0000
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0549
38.600,7,0.0039
38.700,7,0.0000
38.800,7,0.0000
38.900,7,0.0000
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0000
40.600,7,0.0000
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
41.700,7,0.0000
41.800,7,0.0000
41.900,7,0.0000
42.000,7,0.0000
42.100,7,0.0000
42.200,7,0.0000
42.300,7,0.0000
42.400,7,0.0000
42.500,7,0.0588
42.600,7,0.0039
42.700,7,0.0000
42.800,7,0.0000
42.900,7,0.0000
43.000,7,0.0000
43.100,7,0.0000
43.200,7,0.0000
43.300,7,0.0000
43.400,7,0.0000
43.500,7,0.0000
43.600,7,0.0000
43.700,7,0.0000
43.800,7,0.0000
43.900,7,0.0000
44.000,7,0.0000
44.100,7,0.0000
44.200,7,0.0000
44.300,7,0.0000
44.400,7,0.0000
44.500,7,0.0000
44.600,7,0.0000
44.700,7,0.0000
44.800,7,0.0000
44.900,7,0.0000
45.000,7,0.0000
45.100,7,0.0000
45.200,7,0.0000
45.300,7,0.0000
45.400,7,0.0000
45.500,7,0.0000
45.600,7,0.0000
45.700,7,0.0000
45.800,7,0.0000
45.900,7,0.0000
