time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0216
0.500,7,0.0363
0.600,7,0.0512
0.700,7,0.0614
0.800,7,0.0711
0.900,7,0.0805
1.000,7,0.0732
1.100,7,0.0793
1.200,7,0.0647
1.300,7,0.0723
1.400,7,0.0621
1.500,7,0.0695
1.600,7,0.0732
1.700,7,0.0562
1.800,7,0.0677
1.900,7,0.0658
2.000,7,0.0617
2.100,7,0.0673
2.200,7,0.0642
2.300,7,0.0769
2.400,7,0.0752
2.500,7,0.0628
2.600,7,0.0644
2.700,7,0.0759
2.800,7,0.0788
2.900,7,0.0694
3.000,7,0.0654
3.100,7,0.0731
3.200,7,0.0637
3.300,7,0.0590
3.400,7,0.0738
3.500,7,0.0684
3.600,7,0.0808
3.700,7,0.0696
3.800,7,0.0701
3.900,7,0.0796
4.000,7,0.0666
4.100,7,0.0750
4.200,7,0.0832
4.300,7,0.0739
4.400,7,0.0754
4.500,7,0.0897
4.600,7,0.0630
4.700,7,0.0664
4.800,7,0.0678
4.900,7,0.0724
5.000,7,0.0737
5.100,7,0.0739
5.200,7,0.0807
5.300,7,0.0621
5.400,7,0.0754
5.500,7,0.0758
5.600,7,0.0717
5.700,7,0.0655
5.800,7,0.0755
5.900,7,0.0703
6.000,7,0.0586
6.100,7,0.0791
6.200,7,0.0761
6.300,7,0.0777
6.400,7,0.0703
6.500,7,0.0777
6.600,7,0.0780
6.700,7,0.0709
6.800,7,0.0864
6.900,7,0.0879
7.000,7,0.0795
7.100,7,0.0823
7.200,7,0.0818
7.300,7,0.0819
7.400,7,0.0751
7.500,7,0.0777
7.600,7,0.0866
7.700,7,0.0661
7.800,7,0.0755
7.900,7,0.0835
8.000,7,0.0742
8.100,7,0.0907
8.200,7,0.0722
8.300,7,0.0835
8.400,7,0.0895
8.500,7,0.0731
8.600,7,0.0759
8.700,7,0.0816
8.800,7,0.0810
8.900,7,0.0696
9.000,7,0.0797
9.100,7,0.0829
9.200,7,0.0844
9.300,7,0.0831
9.400,7,0.0846
9.500,7,0.0873
9.600,7,0.0810
9.700,7,0.0744
9.800,7,0.0827
9.900,7,0.0929
10.000,7,0.0927
10.100,7,0.0859
10.200,7,0.0806
10.300,7,0.0802
10.400,7,0.0811
10.500,7,0.0903
10.600,7,0.0904
10.700,7,0.0859
10.800,7,0.0920
10.900,7,0.0808
11.000,7,0.0886
11.100,7,0.0919
11.200,7,0.0968
11.300,7,0.0754
11.400,7,0.0775
11.500,7,0.0747
11.600,7,0.0847
11.700,7,0.0916
11.800,7,0.0896
11.900,7,0.0927
12.000,7,0.0793
12.100,7,0.0893
12.200,7,0.0928
12.300,7,0.0858
12.400,7,0.0886
12.500,7,0.0900
12.600,7,0.1087
12.700,7,0.1040
12.800,7,0.0990
12.900,7,0.1104
13.000,7,0.1206
13.100,7,0.0956
13.200,7,0.1126
13.300,7,0.0953
13.400,7,0.0999
13.500,7,0.0944
13.600,7,0.1414
13.700,7,0.1414
13.800,7,0.1509
13.900,7,0.1560
14.000,7,0.1592
14.100,7,0.1428
14.200,7,0.1547
14.300,7,0.1708
14.400,7,0.2109
14.500,7,0.1788
14.600,7,0.1963
14.700,7,0.1996
14.800,7,0.2156
14.900,7,0.2380
15.000,7,0.2432
15.100,7,0.2429
15.200,7,0.2613
15.300,7,0.2430
15.400,7,0.2635
15.500,7,0.2800
15.600,7,0.2713
15.700,7,0.2682
15.800,7,0.2819
15.900,7,0.2702
16.000,7,0.2606
16.100,7,0.2851
16.200,7,0.2626
16.300,7,0.2442
16.400,7,0.2813
16.500,7,0.2850
16.600,7,0.2602
16.700,7,0.2259
16.800,7,0.2524
16.900,7,0.2264
17.000,7,0.2460
17.100,7,0.2199
17.200,7,0.2018
17.300,7,0.2284
17.400,7,0.2282
17.500,7,0.2147
17.600,7,0.2087
17.700,7,0.1875
17.800,7,0.1871
17.900,7,0.1909
18.000,7,0.1837
18.100,7,0.1793
18.200,7,0.1310
18.300,7,0.1067
18.400,7,0.1140
18.500,7,0.1088
18.600,7,0.1257
18.700,7,0.0841
18.800,7,0.0871
18.900,7,0.0866
19.000,7,0.0841
19.100,7,0.0805
19.200,7,0.0626
19.300,7,0.0656
19.400,7,0.0619
19.500,7,0.0543
19.600,7,0.0830
19.700,7,0.0771
19.800,7,0.0697
19.900,7,0.0768
20.000,7,0.0626
20.100,7,0.0698
20.200,7,0.0698
20.300,7,0.0624
20.400,7,0.0552
20.500,7,0.0542
20.600,7,0.0521
20.700,7,0.0522
20.800,7,0.0446
20.900,7,0.0515
21.000,7,0.0484
21.100,7,0.0522
21.200,7,0.0557
21.300,7,0.0554
21.400,7,0.0589
21.500,7,0.0448
21.600,7,0.0556
21.700,7,0.0594
21.800,7,0.0499
21.900,7,0.0517
22.000,7,0.0486
22.100,7,0.0498
22.200,7,0.0521
22.300,7,0.0500
22.400,7,0.0455
22.500,7,0.0426
22.600,7,0.0462
22.700,7,0.0321
22.800,7,0.0320
22.900,7,0.0279
23.000,7,0.0343
23.100,7,0.0324
23.200,7,0.0322
23.300,7,0.0287
23.400,7,0.0279
23.500,7,0.0322
23.600,7,0.0323
23.700,7,0.0324
23.800,7,0.0344
23.900,7,0.0361
24.000,7,0.0285
24.100,7,0.0323
24.200,7,0.0322
24.300,7,0.0322
24.400,7,0.0316
24.500,7,0.0286
24.600,7,0.0346
24.700,7,0.0322
24.800,7,0.0322
24.900,7,0.0244
25.000,7,0.0322
25.100,7,0.0322
25.200,7,0.0285
25.300,7,0.0322
25.400,7,0.0315
25.500,7,0.0250
25.600,7,0.0343
25.700,7,0.0322
25.800,7,0.0323
25.900,7,0.0317
26.000,7,0.0323
26.100,7,0.0286
26.200,7,0.0322
26.300,7,0.0466
26.400,7,0.0855
26.500,7,0.1022
26.600,7,0.0250
26.700,7,0.0214
26.800,7,0.0140
26.900,7,0.0058
27.000,7,0.0098
27.100,7,0.0096
27.200,7,0.0060
27.300,7,0.0024
27.400,7,0.0022
27.500,7,0.0023
27.600,7,0.0023
27.700,7,0.0023
27.800,7,0.0024
27.900,7,0.0044
28.000,7,0.0023
28.100,7,0.0023
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0022
28.500,7,0.0024
28.600,7,0.0023
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0022
29.000,7,0.0023
29.100,7,0.0024
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0022
29.500,7,0.0023
29.600,7,0.0023
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0022
30.000,7,0.0023
30.100,7,0.0023
30.200,7,0.0023
30.300,7,0.0024
30.400,7,0.0022
30.500,7,0.0023
30.600,7,0.0023
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0022
31.000,7,0.0023
31.100,7,0.0023
31.200,7,0.0023
31.300,7,0.0024
31.400,7,0.0022
31.500,7,0.0024
31.600,7,0.0023
31.700,7,0.0023
31.800,7,0.0023
31.900,7,0.0022
32.000,7,0.0023
32.100,7,0.0023
32.200,7,0.0024
32.300,7,0.0023
32.400,7,0.0022
32.500,7,0.0023
32.600,7,0.0023
32.700,7,0.0023
32.800,7,0.0023
32.900,7,0.0022
33.000,7,0.0023
33.100,7,0.0023
33.200,7,0.0023
33.300,7,0.0023
33.400,7,0.0022
33.500,7,0.0023
33.600,7,0.0023
33.700,7,0.0023
33.800,7,0.0024
33.900,7,0.0022
34.000,7,0.0023
34.100,7,0.0023
34.200,7,0.0023
34.300,7,0.0023
34.400,7,0.0022
34.500,7,0.0023
34.600,7,0.0024
34.700,7,0.0023
34.800,7,0.0024
34.900,7,0.0022
35.000,7,0.0023
35.100,7,0.0023
35.200,7,0.0023
35.300,7,0.0023
35.400,7,0.0022
35.500,7,0.0023
35.600,7,0.0024
35.700,7,0.0023
35.800,7,0.0023
35.900,7,0.0022
36.000,7,0.0023
36.100,7,0.0023
36.200,7,0.0023
36.300,7,0.0023
36.400,7,0.0022
36.500,7,0.0023
36.600,7,0.0023
36.700,7,0.0023
36.800,7,0.0024
36.900,7,0.0022
37.000,7,0.0023
37.100,7,0.0024
37.200,7,0.0023
37.300,7,0.0024
37.400,7,0.0022
37.500,7,0.0023
37.600,7,0.0023
37.700,7,0.0023
37.800,7,0.0023
37.900,7,0.0022
38.000,7,0.0023
38.100,7,0.0023
38.200,7,0.0024
38.300,7,0.0023
38.400,7,0.0022
38.500,7,0.0024
38.600,7,0.0023
38.700,7,0.0023
38.800,7,0.0023
38.900,7,0.0022
39.000,7,0.0023
39.100,7,0.0023
39.200,7,0.0024
39.300,7,0.0023
39.400,7,0.0022
39.500,7,0.0023
39.600,7,0.0023
39.700,7,0.0023
39.800,7,0.0000
39.900,7,0.0022
40.000,7,0.0023
40.100,7,0.0023
40.200,7,0.0023
40.300,7,0.0023
40.400,7,0.0022
40.500,7,0.0023
40.600,7,0.0023
40.700,7,0.0023
40.800,7,0.0024
40.900,7,0.0022
41.000,7,0.0023
41.100,7,0.0023
41.200,7,0.0023
41.300,7,0.0023
41.400,7,0.0022
41.500,7,0.0023
41.600,7,0.0023
41.700,7,0.0024
41.800,7,0.0023
41.900,7,0.0000
42.000,7,0.0024
42.100,7,0.0024
42.200,7,0.0024
42.300,7,0.0023
42.400,7,0.0022
42.500,7,0.0000
42.600,7,0.0023
42.700,7,0.0024
42.800,7,0.0023
42.900,7,0.0022
43.000,7,0.0024
43.100,7,0.0023
43.200,7,0.0024
43.300,7,0.0023
43.400,7,0.0022
43.500,7,0.0023
43.600,7,0.0023
43.700,7,0.0023
43.800,7,0.0024
43.900,7,0.0022
44.000,7,0.0023
44.100,7,0.0023
44.200,7,0.0023
44.300,7,0.0000
44.400,7,0.0022
44.500,7,0.0024
44.600,7,0.0023
44.700,7,0.0000
44.800,7,0.0023
44.900,7,0.0022
45.000,7,0.0024
45.100,7,0.0023
45.200,7,0.0000
45.300,7,0.0023
45.400,7,0.0022
45.500,7,0.0023
45.600,7,0.0023
45.700,7,0.0023
45.800,7,0.0023
45.900,7,0.0022
