time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0448
0.600,13,0.0652
0.700,13,0.0819
0.800,13,0.0755
0.900,13,0.0881
1.000,13,0.0861
1.100,13,0.1025
1.200,13,0.0856
1.300,13,0.0877
1.400,13,0.0986
1.500,13,0.0819
1.600,13,0.0652
1.700,13,0.0605
1.800,13,0.0811
1.900,13,0.0771
2.000,13,0.1004
2.100,13,0.0909
2.200,13,0.0944
2.300,13,0.0771
2.400,13,0.0867
2.500,13,0.0847
2.600,13,0.0824
2.700,13,0.0902
2.800,13,0.0871
2.900,13,0.0861
3.000,13,0.0764
3.100,13,0.0891
3.200,13,0.0921
3.300,13,0.1085
3.400,13,0.0929
3.500,13,0.0893
3.600,13,0.0984
3.700,13,0.0812
3.800,13,0.0977
3.900,13,0.0738
4.000,13,0.0815
4.100,13,0.0717
4.200,13,0.0835
4.300,13,0.0869
4.400,13,0.0767
4.500,13,0.0937
4.600,13,0.0835
4.700,13,0.0686
4.800,13,0.0848
4.900,13,0.0869
5.000,13,0.0832
5.100,13,0.0920
5.200,13,0.0983
5.300,13,0.0876
5.400,13,0.0927
5.500,13,0.0829
5.600,13,0.0921
5.700,13,0.0807
5.800,13,0.0872
5.900,13,0.0866
6.000,13,0.0867
6.100,13,0.0842
6.200,13,0.0845
6.300,13,0.0854
6.400,13,0.0822
6.500,13,0.0850
6.600,13,0.0802
6.700,13,0.0872
6.800,13,0.0912
6.900,13,0.1121
7.000,13,0.0819
7.100,13,0.0923
7.200,13,0.0880
7.300,13,0.1035
7.400,13,0.1074
7.500,13,0.0989
7.600,13,0.0844
7.700,13,0.0953
7.800,13,0.1038
7.900,13,0.1109
8.000,13,0.1015
8.100,13,0.1041
8.200,13,0.1107
8.300,13,0.1097
8.400,13,0.0974
8.500,13,0.0947
8.600,13,0.1040
8.700,13,0.0919
8.800,13,0.1160
8.900,13,0.1032
9.000,13,0.0974
9.100,13,0.1066
9.200,13,0.1058
9.300,13,0.1071
9.400,13,0.1114
9.500,13,0.0904
9.600,13,0.1104
9.700,13,0.1099
9.800,13,0.1036
9.900,13,0.1111
10.000,13,0.1051
10.100,13,0.0908
10.200,13,0.1107
10.300,13,0.1126
10.400,13,0.0989
10.500,13,0.1089
10.600,13,0.1286
10.700,13,0.1010
10.800,13,0.1101
10.900,13,0.1173
11.000,13,0.0962
11.100,13,0.1203
11.200,13,0.0993
11.300,13,0.1055
11.400,13,0.1120
11.500,13,0.1009
11.600,13,0.0955
11.700,13,0.1076
11.800,13,0.0983
11.900,13,0.1154
12.000,13,0.1102
12.100,13,0.1087
12.200,13,0.1071
12.300,13,0.1100
12.400,13,0.1218
12.500,13,0.1086
12.600,13,0.1200
12.700,13,0.1004
12.800,13,0.0956
12.900,13,0.1132
13.000,13,0.1279
13.100,13,0.1671
13.200,13,0.1955
13.300,13,0.1697
13.400,13,0.1955
13.500,13,0.1664
13.600,13,0.1570
13.700,13,0.1292
13.800,13,0.1355
13.900,13,0.1660
14.000,13,0.2323
14.100,13,0.2710
14.200,13,0.2836
14.300,13,0.2614
14.400,13,0.2164
14.500,13,0.2694
14.600,13,0.2387
14.700,13,0.3085
14.800,13,0.3988
14.900,13,0.3655
15.000,13,0.2565
15.100,13,0.2470
15.200,13,0.2739
15.300,13,0.2843
15.400,13,0.2797
15.500,13,0.4047
15.600,13,0.2754
15.700,13,0.2646
15.800,13,0.2336
15.900,13,0.3067
16.000,13,0.2185
16.100,13,0.2097
16.200,13,0.2233
16.300,13,0.2211
16.400,13,0.2278
16.500,13,0.2628
16.600,13,0.2380
16.700,13,0.1880
16.800,13,0.1880
16.900,13,0.1890
17.000,13,0.2501
17.100,13,0.2532
17.200,13,0.2154
17.300,13,0.1999
17.400,13,0.1832
17.500,13,0.1502
17.600,13,0.1252
17.700,13,0.1465
17.800,13,0.1146
17.900,13,0.1142
18.000,13,0.1137
18.100,13,0.1110
18.200,13,0.0978
18.300,13,0.0946
18.400,13,0.1377
18.500,13,0.1532
18.600,13,0.1342
18.700,13,0.1135
18.800,13,0.0626
18.900,13,0.0626
19.000,13,0.0627
19.100,13,0.0628
19.200,13,0.0422
19.300,13,0.0424
19.400,13,0.0447
19.500,13,0.0426
19.600,13,0.0450
19.700,13,0.0446
19.800,13,0.0447
19.900,13,0.0424
20.000,13,0.0271
20.100,13,0.0249
20.200,13,0.0269
20.300,13,0.0270
20.400,13,0.0270
20.500,13,0.0271
20.600,13,0.0272
20.700,13,0.0358
20.800,13,0.0270
20.900,13,0.0270
21.000,13,0.0272
21.100,13,0.0249
21.200,13,0.0268
21.300,13,0.0270
21.400,13,0.0270
21.500,13,0.0093
21.600,13,0.0093
21.700,13,0.0090
21.800,13,0.0091
21.900,13,0.0091
22.000,13,0.0093
22.100,13,0.0093
22.200,13,0.0090
22.300,13,0.0091
22.400,13,0.0092
22.500,13,0.0093
22.600,13,0.0093
22.700,13,0.0090
22.800,13,0.0091
22.900,13,0.0091
23.000,13,0.0094
23.100,13,0.0093
23.200,13,0.0090
23.300,13,0.0092
23.400,13,0.0091
23.500,13,0.0093
23.600,13,0.0094
23.700,13,0.0090
23.800,13,0.0092
23.900,13,0.0092
24.000,13,0.0070
24.100,13,0.0094
24.200,13,0.0090
24.300,13,0.0092
24.400,13,0.0091
24.500,13,0.0093
24.600,13,0.0094
24.700,13,0.0090
24.800,13,0.0091
24.900,13,0.0091
25.000,13,0.0093
25.100,13,0.0070
25.200,13,0.0090
25.300,13,0.0091
25.400,13,0.0092
25.500,13,0.0094
25.600,13,0.0093
25.700,13,0.0090
25.800,13,0.0092
25.900,13,0.0092
26.000,13,0.0093
26.100,13,0.0094
26.200,13,0.0090
26.300,13,0.0091
26.400,13,0.0091
26.500,13,0.0093
26.600,13,0.0094
26.700,13,0.0090
26.800,13,0.0091
26.900,13,0.0091
27.000,13,0.0094
27.100,13,0.0093
27.200,13,0.0090
27.300,13,0.0091
27.400,13,0.0092
27.500,13,0.0093
27.600,13,0.0093
27.700,13,0.0090
27.800,13,0.0091
27.900,13,0.0092
28.000,13,0.0094
28.100,13,0.0094
28.200,13,0.0090
28.300,13,0.0091
28.400,13,0.0091
28.500,13,0.0093
28.600,13,0.0093
28.700,13,0.0091
28.800,13,0.0092
28.900,13,0.0091
29.000,13,0.0094
29.100,13,0.0093
29.200,13,0.0089
29.300,13,0.0091
29.400,13,0.0092
29.500,13,0.0116
29.600,13,0.0094
29.700,13,0.0090
29.800,13,0.0092
29.900,13,0.0091
30.000,13,0.0094
30.100,13,0.0093
30.200,13,0.0090
30.300,13,0.0091
30.400,13,0.0091
30.500,13,0.0094
30.600,13,0.0094
30.700,13,0.0090
30.800,13,0.0091
30.900,13,0.0114
31.000,13,0.0115
31.100,13,0.0094
31.200,13,0.0112
31.300,13,0.0091
31.400,13,0.0091
31.500,13,0.0094
31.600,13,0.0094
31.700,13,0.0090
31.800,13,0.0092
31.900,13,0.0070
32.000,13,0.0115
32.100,13,0.0093
32.200,13,0.0090
32.300,13,0.0091
32.400,13,0.0091
32.500,13,0.0093
32.600,13,0.0094
32.700,13,0.0090
32.800,13,0.0114
32.900,13,0.0136
33.000,13,0.0094
33.100,13,0.0094
33.200,13,0.0068
33.300,13,0.0092
33.400,13,0.0091
33.500,13,0.0093
33.600,13,0.0115
33.700,13,0.0090
33.800,13,0.0091
33.900,13,0.0091
34.000,13,0.0093
34.100,13,0.0094
34.200,13,0.0090
34.300,13,0.0091
34.400,13,0.0092
34.500,13,0.0093
34.600,13,0.0116
34.700,13,0.0090
34.800,13,0.0092
34.900,13,0.0091
35.000,13,0.0093
35.100,13,0.0093
35.200,13,0.0089
35.300,13,0.0114
35.400,13,0.1122
35.500,13,0.1528
35.600,13,0.0132
35.700,13,0.0046
35.800,13,0.0023
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0588
36.600,13,0.0039
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0549
38.600,13,0.0039
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0588
42.600,13,0.0039
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0000
50.500,13,0.0588
50.600,13,0.0118
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0000
51.500,13,0.0000
51.600,13,0.0078
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0000
52.600,13,0.0000
52.700,13,0.0000
52.800,13,0.0000
52.900,13,0.0000
53.000,13,0.0000
53.100,13,0.0000
53.200,13,0.0000
53.300,13,0.0000
53.400,13,0.0000
53.500,13,0.0000
53.600,13,0.0078
53.700,13,0.0000
53.800,13,0.0000
53.900,13,0.0000
54.000,13,0.0000
54.100,13,0.0000
54.200,13,0.0000
54.300,13,0.0000
