time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0196
0.500,13,0.0321
0.600,13,0.0623
0.700,13,0.0644
0.800,13,0.0796
0.900,13,0.0911
1.000,13,0.0968
1.100,13,0.0923
1.200,13,0.0977
1.300,13,0.0819
1.400,13,0.0840
1.500,13,0.0856
1.600,13,0.0813
1.700,13,0.0905
1.800,13,0.0712
1.900,13,0.0907
2.000,13,0.0829
2.100,13,0.0840
2.200,13,0.0899
2.300,13,0.0999
2.400,13,0.0923
2.500,13,0.0924
2.600,13,0.0982
2.700,13,0.0936
2.800,13,0.0800
2.900,13,0.0829
3.000,13,0.0898
3.100,13,0.0964
3.200,13,0.1028
3.300,13,0.0934
3.400,13,0.0775
3.500,13,0.0900
3.600,13,0.0895
3.700,13,0.0812
3.800,13,0.0935
3.900,13,0.0976
4.000,13,0.0914
4.100,13,0.0886
4.200,13,0.0954
4.300,13,0.0938
4.400,13,0.0851
4.500,13,0.0837
4.600,13,0.0783
4.700,13,0.1015
4.800,13,0.0968
4.900,13,0.0965
5.000,13,0.0837
5.100,13,0.1030
5.200,13,0.0940
5.300,13,0.1047
5.400,13,0.0954
5.500,13,0.0951
5.600,13,0.0819
5.700,13,0.0895
5.800,13,0.0864
5.900,13,0.0920
6.000,13,0.1015
6.100,13,0.0945
6.200,13,0.0956
6.300,13,0.1095
6.400,13,0.0976
6.500,13,0.0933
6.600,13,0.0964
6.700,13,0.0788
6.800,13,0.0994
6.900,13,0.0928
7.000,13,0.0947
7.100,13,0.1031
7.200,13,0.1096
7.300,13,0.1175
7.400,13,0.1008
7.500,13,0.0957
7.600,13,0.0988
7.700,13,0.0841
7.800,13,0.0917
7.900,13,0.1016
8.000,13,0.1034
8.100,13,0.1095
8.200,13,0.0997
8.300,13,0.0853
8.400,13,0.0814
8.500,13,0.1067
8.600,13,0.0924
8.700,13,0.1031
8.800,13,0.1112
8.900,13,0.0911
9.000,13,0.1005
9.100,13,0.1075
9.200,13,0.1169
9.300,13,0.1057
9.400,13,0.0873
9.500,13,0.0982
9.600,13,0.1116
9.700,13,0.0915
9.800,13,0.1086
9.900,13,0.1076
10.000,13,0.1242
10.100,13,0.1152
10.200,13,0.1082
10.300,13,0.1026
10.400,13,0.0979
10.500,13,0.1114
10.600,13,0.1132
10.700,13,0.0964
10.800,13,0.1154
10.900,13,0.1256
11.000,13,0.1175
11.100,13,0.0990
11.200,13,0.0985
11.300,13,0.1075
11.400,13,0.1181
11.500,13,0.1123
11.600,13,0.1118
11.700,13,0.1157
11.800,13,0.1216
11.900,13,0.1050
12.000,13,0.1296
12.100,13,0.1293
12.200,13,0.1075
12.300,13,0.1139
12.400,13,0.1112
12.500,13,0.1302
12.600,13,0.1164
12.700,13,0.1210
12.800,13,0.1227
12.900,13,0.1349
13.000,13,0.1191
13.100,13,0.1466
13.200,13,0.1430
13.300,13,0.1619
13.400,13,0.1517
13.500,13,0.1579
13.600,13,0.1610
13.700,13,0.1503
13.800,13,0.1219
13.900,13,0.1284
14.000,13,0.1819
14.100,13,0.1672
14.200,13,0.1827
14.300,13,0.1872
14.400,13,0.1980
14.500,13,0.2138
14.600,13,0.1990
14.700,13,0.1864
14.800,13,0.2099
14.900,13,0.2105
15.000,13,0.1936
15.100,13,0.2047
15.200,13,0.2081
15.300,13,0.2041
15.400,13,0.2042
15.500,13,0.1934
15.600,13,0.1964
15.700,13,0.2075
15.800,13,0.2068
15.900,13,0.2171
16.000,13,0.1910
16.100,13,0.2128
16.200,13,0.1880
16.300,13,0.1677
16.400,13,0.2015
16.500,13,0.1680
16.600,13,0.1894
16.700,13,0.1565
16.800,13,0.1645
16.900,13,0.1919
17.000,13,0.1766
17.100,13,0.1541
17.200,13,0.1441
17.300,13,0.1072
17.400,13,0.1211
17.500,13,0.0934
17.600,13,0.0934
17.700,13,0.1055
17.800,13,0.0828
17.900,13,0.0645
18.000,13,0.0711
18.100,13,0.0685
18.200,13,0.0969
18.300,13,0.0745
18.400,13,0.0622
18.500,13,0.0626
18.600,13,0.0626
18.700,13,0.0401
18.800,13,0.0449
18.900,13,0.0446
19.000,13,0.0449
19.100,13,0.0426
19.200,13,0.0447
19.300,13,0.0447
19.400,13,0.0446
19.500,13,0.0450
19.600,13,0.0450
19.700,13,0.0425
19.800,13,0.0447
19.900,13,0.0446
20.000,13,0.0270
20.100,13,0.0270
20.200,13,0.0270
20.300,13,0.0269
20.400,13,0.0267
20.500,13,0.0270
20.600,13,0.0270
20.700,13,0.0337
20.800,13,0.0270
20.900,13,0.0267
21.000,13,0.0094
21.100,13,0.0093
21.200,13,0.0090
21.300,13,0.0092
21.400,13,0.0090
21.500,13,0.0093
21.600,13,0.0094
21.700,13,0.0092
21.800,13,0.0091
21.900,13,0.0090
22.000,13,0.0094
22.100,13,0.0094
22.200,13,0.0091
22.300,13,0.0092
22.400,13,0.0090
22.500,13,0.0094
22.600,13,0.0094
22.700,13,0.0092
22.800,13,0.0092
22.900,13,0.0090
23.000,13,0.0093
23.100,13,0.0094
23.200,13,0.0091
23.300,13,0.0091
23.400,13,0.0090
23.500,13,0.0093
23.600,13,0.0094
23.700,13,0.0092
23.800,13,0.0093
23.900,13,0.0090
24.000,13,0.0094
24.100,13,0.0094
24.200,13,0.0091
24.300,13,0.0091
24.400,13,0.0090
24.500,13,0.0093
24.600,13,0.0070
24.700,13,0.0091
24.800,13,0.0091
24.900,13,0.0090
25.000,13,0.0093
25.100,13,0.0094
25.200,13,0.0090
25.300,13,0.0093
25.400,13,0.0090
25.500,13,0.0093
25.600,13,0.0093
25.700,13,0.0091
25.800,13,0.0091
25.900,13,0.0090
26.000,13,0.0093
26.100,13,0.0094
26.200,13,0.0090
26.300,13,0.0091
26.400,13,0.0090
26.500,13,0.0093
26.600,13,0.0094
26.700,13,0.0092
26.800,13,0.0091
26.900,13,0.0090
27.000,13,0.0093
27.100,13,0.0093
27.200,13,0.0090
27.300,13,0.0093
27.400,13,0.0090
27.500,13,0.0094
27.600,13,0.0093
27.700,13,0.0092
27.800,13,0.0092
27.900,13,0.0090
28.000,13,0.0094
28.100,13,0.0070
28.200,13,0.0070
28.300,13,0.0091
28.400,13,0.0090
28.500,13,0.0093
28.600,13,0.0094
28.700,13,0.0091
28.800,13,0.0091
28.900,13,0.0090
29.000,13,0.0094
29.100,13,0.0094
29.200,13,0.0091
29.300,13,0.0092
29.400,13,0.0090
29.500,13,0.0117
29.600,13,0.0093
29.700,13,0.0092
29.800,13,0.0091
29.900,13,0.0090
30.000,13,0.0094
30.100,13,0.0093
30.200,13,0.0090
30.300,13,0.0091
30.400,13,0.0090
30.500,13,0.0094
30.600,13,0.0094
30.700,13,0.0091
30.800,13,0.0092
30.900,13,0.0112
31.000,13,0.0116
31.100,13,0.0093
31.200,13,0.0114
31.300,13,0.0068
31.400,13,0.0090
31.500,13,0.0094
31.600,13,0.0093
31.700,13,0.0091
31.800,13,0.0092
31.900,13,0.0090
32.000,13,0.0115
32.100,13,0.0093
32.200,13,0.0092
32.300,13,0.0091
32.400,13,0.0090
32.500,13,0.0093
32.600,13,0.0093
32.700,13,0.0092
32.800,13,0.0114
32.900,13,0.0134
33.000,13,0.0093
33.100,13,0.0094
33.200,13,0.0092
33.300,13,0.0091
33.400,13,0.0090
33.500,13,0.0094
33.600,13,0.0116
33.700,13,0.0091
33.800,13,0.0091
33.900,13,0.0090
34.000,13,0.0094
34.100,13,0.0094
34.200,13,0.0090
34.300,13,0.0091
34.400,13,0.0090
34.500,13,0.0093
34.600,13,0.0115
34.700,13,0.0091
34.800,13,0.0091
34.900,13,0.0090
35.000,13,0.0094
35.100,13,0.0093
35.200,13,0.0091
35.300,13,0.0090
35.400,13,0.0998
35.500,13,0.0950
35.600,13,0.0581
35.700,13,0.0070
35.800,13,0.0046
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0314
36.600,13,0.0314
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0314
38.600,13,0.0314
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0314
42.600,13,0.0314
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0000
50.500,13,0.0274
50.600,13,0.0353
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0000
51.500,13,0.0000
51.600,13,0.0078
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0000
52.600,13,0.0000
52.700,13,0.0000
52.800,13,0.0000
52.900,13,0.0000
53.000,13,0.0000
53.100,13,0.0000
53.200,13,0.0000
53.300,13,0.0000
53.400,13,0.0000
