time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,15.6160,6.9197
0.600,12,17.5941,12.0046
0.700,12,18.5458,8.8978
0.800,12,18.1377,10.7007
0.900,12,16.7662,8.4416
1.000,12,17.7445,8.9269
1.100,12,18.1819,7.8630
1.200,12,18.2893,5.9291
1.300,12,16.5113,10.1082
1.400,12,18.7076,13.3998
1.500,12,16.3013,7.7300
1.600,12,17.2050,9.6749
1.700,12,17.9828,11.8944
1.800,12,16.2409,10.6632
1.900,12,16.8519,7.7530
2.000,12,15.1752,5.3827
2.100,12,17.3695,7.9924
2.200,12,15.8069,13.5104
2.300,12,16.9097,10.5318
2.400,12,18.0723,12.4074
2.500,12,15.6879,11.9514
2.600,12,14.6595,9.7394
2.700,12,16.2096,6.6521
2.800,12,17.0830,8.9708
2.900,12,16.2298,11.0112
3.000,12,14.4202,7.9496
3.100,12,17.4521,7.1498
3.200,12,17.6148,10.5762
3.300,12,16.2592,12.3943
3.400,12,16.7843,7.6553
3.500,12,17.2680,10.5433
3.600,12,15.1956,12.1972
3.700,12,17.4665,11.4899
3.800,12,14.8645,10.3126
3.900,12,14.7482,7.1866
4.000,12,19.5987,11.2750
4.100,12,18.2089,11.7925
4.200,12,18.4794,11.3008
4.300,12,18.6029,10.0070
4.400,12,17.3126,8.2019
4.500,12,15.9657,6.2247
4.600,12,15.0414,6.6825
4.700,12,17.3308,8.3338
4.800,12,17.8828,12.9447
4.900,12,15.7072,7.8196
5.000,12,15.9920,10.0315
5.100,12,16.8817,7.6252
5.200,12,17.6807,9.0365
5.300,12,16.0812,7.1707
5.400,12,16.7037,8.6937
5.500,12,16.4904,10.3066
5.600,12,14.9741,8.0332
5.700,12,13.9015,6.2126
5.800,12,17.9280,12.1364
5.900,12,15.2672,6.1720
6.000,12,18.7399,11.2427
6.100,12,14.6948,6.3072
6.200,12,15.3916,9.0618
6.300,12,15.3376,6.7799
6.400,12,15.2520,9.9060
6.500,12,17.8434,12.3900
6.600,12,14.7242,6.6252
6.700,12,12.8067,6.8889
6.800,12,15.6254,7.9108
6.900,12,14.6755,7.7612
7.000,12,15.7297,10.1136
7.100,12,12.1433,9.3033
7.200,12,15.6017,7.3213
7.300,12,15.2755,10.6823
7.400,12,15.9605,10.1240
7.500,12,15.0927,8.8778
