time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,18.2913,11.0297
0.600,12,19.2034,11.5879
0.700,12,18.2201,13.5245
0.800,12,18.6735,9.8577
0.900,12,18.0493,8.9227
1.000,12,19.1895,7.7107
1.100,12,18.8635,13.2530
1.200,12,18.9091,9.6000
1.300,12,18.5499,11.1965
1.400,12,18.2883,10.0898
1.500,12,19.0896,12.3893
1.600,12,16.6132,9.8132
1.700,12,18.6192,9.4654
1.800,12,17.9948,8.1899
1.900,12,16.0100,8.7342
2.000,12,17.3899,7.0939
2.100,12,17.0043,7.4535
2.200,12,17.3265,8.8275
2.300,12,18.6779,10.8544
2.400,12,16.5227,9.0738
2.500,12,16.4075,7.3206
2.600,12,17.7072,8.2652
2.700,12,16.4375,9.3707
2.800,12,16.0696,8.5212
2.900,12,16.7074,8.1107
3.000,12,15.7868,6.5396
3.100,12,15.3257,6.2441
3.200,12,17.5984,6.5336
3.300,12,15.6138,9.0648
3.400,12,15.7695,10.4653
3.500,12,16.0364,7.3985
3.600,12,16.3348,11.5557
3.700,12,16.8954,6.9936
3.800,12,15.2433,7.9637
3.900,12,17.3592,10.1994
4.000,12,16.4450,9.3200
4.100,12,17.3169,13.0963
4.200,12,16.1737,9.2334
4.300,12,17.3171,9.4833
4.400,12,16.2146,7.5882
4.500,12,17.0057,9.6816
4.600,12,16.1304,11.0622
4.700,12,16.6092,12.8076
4.800,12,18.4316,12.8393
4.900,12,18.3683,10.1992
5.000,12,14.5507,7.3976
5.100,12,16.6031,7.2091
5.200,12,14.0730,6.8633
5.300,12,16.8197,6.7878
5.400,12,16.0827,7.0990
5.500,12,16.6249,11.5748
5.600,12,15.6860,11.1050
5.700,12,14.4329,8.7229
5.800,12,15.4642,8.7396
5.900,12,15.0643,9.9795
6.000,12,15.8488,6.2804
6.100,12,16.1131,9.3933
6.200,12,14.6725,9.3670
6.300,12,14.2629,6.8679
6.400,12,16.6802,10.4424
6.500,12,16.4130,11.6677
6.600,12,17.4900,12.4665
6.700,12,16.9794,6.9530
6.800,12,16.2815,10.9442
6.900,12,16.2835,5.8455
7.000,12,15.3643,8.9949
7.100,12,14.2181,7.6962
7.200,12,16.2580,10.0988
7.300,12,17.2071,10.6522
7.400,12,14.2005,7.2111
7.500,12,15.6908,6.8942
