time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,32.0289,31.7053
2.300,0,37.0428,37.0428
2.400,0,33.7694,31.0174
2.500,0,34.4419,32.9301
2.600,0,33.8216,31.8846
2.700,0,32.5166,29.6598
2.800,0,34.6260,34.2145
2.900,0,30.5595,29.7493
3.000,0,28.0055,21.6273
3.100,0,28.8881,28.8362
3.200,0,33.7914,33.7914
3.300,0,30.6075,27.7313
3.400,0,31.3828,29.5005
3.500,0,29.8788,26.7448
3.600,0,31.2867,29.7971
3.700,0,32.2286,31.9038
3.800,0,32.1821,32.0126
3.900,0,26.9870,26.6821
4.000,0,27.8159,23.6980
4.100,0,29.3887,27.0297
4.200,0,25.5132,24.6419
4.300,0,30.2541,29.1220
4.400,0,26.0841,23.5506
4.500,0,29.4595,27.8686
4.600,0,30.9000,30.9000
4.700,0,26.7281,24.9583
4.800,0,29.2787,29.1983
4.900,0,26.2067,21.9398
5.000,0,27.2549,24.6967
5.100,0,28.1679,26.1184
5.200,0,23.3269,19.8290
5.300,0,29.9689,29.9689
5.400,0,28.4735,27.0869
5.500,0,28.9393,28.7183
5.600,0,25.2141,21.9241
5.700,0,28.7425,27.9431
5.800,0,27.8177,26.1944
5.900,0,26.1467,22.9591
6.000,0,29.2370,29.2370
6.100,0,29.1388,29.1388
6.200,0,26.0175,22.9842
6.300,0,24.3561,21.8176
6.400,0,28.2226,27.5688
6.500,0,27.3255,25.8614
6.600,0,27.2330,25.7554
6.700,0,28.6404,28.6404
6.800,0,23.1541,21.8731
6.900,0,20.5525,18.9643
7.000,0,28.4192,28.4192
7.100,0,27.2335,26.1460
7.200,0,28.2582,28.2572
7.300,0,27.5146,26.8069
7.400,0,27.1739,26.1907
7.500,0,23.7230,23.7230
7.600,0,22.7408,17.4520
7.700,0,25.1570,22.3457
7.800,0,25.1080,22.3074
7.900,0,27.8488,27.8488
8.000,0,26.7965,25.8000
8.100,0,27.7302,27.7302
8.200,0,25.8076,23.9426
8.300,0,24.5939,21.5663
8.400,0,26.4011,25.2312
8.500,0,27.5155,27.5155
8.600,0,27.4589,27.4589
8.700,0,23.1664,18.9313
8.800,0,26.8971,26.4531
8.900,0,23.9185,20.5518
9.000,0,25.9415,24.6577
9.100,0,25.1863,23.2021
9.200,0,26.9394,26.7609
9.300,0,25.0570,23.0540
9.400,0,24.1682,21.3292
9.500,0,26.0150,25.0744
9.600,0,25.2761,23.6490
9.700,0,19.3651,16.6991
9.800,0,26.1408,25.4853
9.900,0,26.7442,26.7442
10.000,0,26.0876,26.0876
10.100,0,25.7668,24.8933
10.200,0,16.7968,16.4160
10.300,0,25.9636,25.3894
10.400,0,23.9146,23.8833
10.500,0,21.6899,17.4863
10.600,0,25.7835,25.1830
10.700,0,26.3341,26.3301
10.800,0,21.8954,19.9479
10.900,0,20.3939,17.7331
11.000,0,23.7524,21.3214
11.100,0,21.4155,20.4555
11.200,0,26.0794,26.0794
11.300,0,23.1737,21.6632
11.400,0,25.9750,25.9750
11.500,0,23.0340,20.1411
11.600,0,17.6876,9.4987
11.700,0,25.8325,25.8325
11.800,0,22.8236,19.8647
11.900,0,24.0589,22.3866
12.000,0,25.2758,24.8642
12.100,0,18.5513,14.5379
12.200,0,24.5688,23.5456
12.300,0,24.8447,24.1445
12.400,0,23.6037,21.7093
12.500,0,23.3042,21.1608
12.600,0,23.1939,20.9841
12.700,0,24.1035,22.8462
12.800,0,21.9845,21.5256
12.900,0,25.1790,25.0919
13.000,0,20.1190,19.7209
13.100,0,23.2354,21.8901
13.200,0,24.9990,24.8757
13.300,0,23.7705,22.4605
13.400,0,21.6341,18.2295
13.500,0,19.7179,19.4766
13.600,0,18.3335,6.6874
13.700,0,14.7488,6.9216
13.800,0,16.8344,7.1466
13.900,0,19.0114,7.4041
14.000,0,24.7664,24.7664
14.100,0,18.5429,15.8013
14.200,0,14.9600,8.1672
14.300,0,21.2489,21.2489
14.400,0,14.8846,8.7047
14.500,0,17.5793,8.9820
14.600,0,17.7172,9.2659
14.700,0,16.0610,6.4390
14.800,0,16.5002,7.4678
14.900,0,11.8771,6.0568
15.000,0,17.2946,10.4700
15.100,0,14.0294,8.5508
15.200,0,18.1102,9.4789
15.300,0,12.2461,6.4460
15.400,0,16.2856,9.7979
15.500,0,14.5946,9.7993
15.600,0,13.0108,6.0978
15.700,0,15.2431,6.5245
15.800,0,12.5451,7.9740
15.900,0,15.3534,7.6014
16.000,0,14.8855,5.7442
16.100,0,15.6157,10.7262
16.200,0,13.1436,5.4857
16.300,0,14.7567,12.5717
16.400,0,14.7259,12.8946
16.500,0,14.3367,6.3464
16.600,0,12.8813,6.9758
16.700,0,10.1714,6.9930
16.800,0,15.0861,7.3185
16.900,0,13.4680,7.2387
17.000,0,13.1539,7.4878
17.100,0,12.5723,8.3536
17.200,0,12.8679,7.9504
17.300,0,14.7482,5.7317
17.400,0,12.9002,6.0519
17.500,0,14.3479,6.6442
17.600,0,13.4918,5.8896
17.700,0,13.9527,7.0019
17.800,0,15.0060,7.2504
17.900,0,12.9385,8.3796
18.000,0,12.7964,8.1618
18.100,0,11.9024,6.5491
18.200,0,10.7151,6.8247
18.300,0,12.9219,6.8622
18.400,0,11.7969,9.4995
18.500,0,12.7947,6.1313
18.600,0,12.2294,8.5960
18.700,0,12.7901,7.8270
18.800,0,12.8069,7.2697
18.900,0,13.1838,6.2204
19.000,0,15.9534,9.2156
19.100,0,15.7148,7.5004
19.200,0,16.2062,7.5433
