time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,39.1180,39.1180
2.300,1,38.0856,37.6450
2.400,1,36.9731,36.7997
2.500,1,36.6364,35.8022
2.600,1,36.8297,36.6724
2.700,1,36.4505,36.3591
2.800,1,32.2635,30.6124
2.900,1,34.6551,33.0911
3.000,1,34.4931,33.6000
3.100,1,35.0489,35.0489
3.200,1,31.5525,28.3827
3.300,1,33.3472,32.8290
3.400,1,32.2310,30.3299
3.500,1,32.6702,31.4884
3.600,1,33.2200,32.8542
3.700,1,25.9101,25.5567
3.800,1,33.1076,33.1076
3.900,1,31.1825,29.6857
4.000,1,30.4744,28.2889
4.100,1,31.6118,30.7605
4.200,1,32.2659,32.2659
4.300,1,32.0840,32.0840
4.400,1,30.0954,28.2915
4.500,1,29.5493,27.5307
4.600,1,31.5459,31.5459
4.700,1,21.5944,14.1206
4.800,1,28.3348,25.4350
4.900,1,31.0193,30.9531
5.000,1,28.3539,25.7643
5.100,1,30.8080,30.8080
5.200,1,29.0855,27.4933
5.300,1,30.5533,30.5533
5.400,1,27.4906,26.4322
5.500,1,28.9754,27.6327
5.600,1,30.2001,30.1993
5.700,1,24.1575,18.2223
5.800,1,29.9821,29.9821
5.900,1,29.8912,29.8912
6.000,1,28.5303,27.2775
6.100,1,29.6929,29.6929
6.200,1,27.4490,25.2906
6.300,1,29.2633,29.0031
6.400,1,27.7087,25.9821
6.500,1,21.9529,16.9784
6.600,1,28.4449,27.6158
6.700,1,19.8826,12.3595
6.800,1,27.8715,26.6203
6.900,1,27.9208,26.7923
7.000,1,28.2781,27.5752
7.100,1,22.3909,15.8743
7.200,1,28.8450,28.8450
7.300,1,27.2604,25.7421
7.400,1,24.8632,21.8850
7.500,1,22.5942,20.6951
7.600,1,28.5989,28.5989
7.700,1,25.1121,23.0585
7.800,1,28.4875,28.4875
7.900,1,28.2122,27.9837
8.000,1,27.3286,26.3062
8.100,1,28.2904,28.2526
8.200,1,24.8318,21.3860
8.300,1,26.6738,25.1113
8.400,1,27.2450,26.3049
8.500,1,25.4742,23.5659
8.600,1,27.0598,26.0118
8.700,1,26.1615,24.2650
8.800,1,28.0133,28.0133
8.900,1,27.4370,26.9023
9.000,1,27.9306,27.9306
9.100,1,27.8921,27.8921
9.200,1,26.2206,24.5785
9.300,1,23.2652,18.7076
9.400,1,23.1695,22.0022
9.500,1,25.8634,25.2944
9.600,1,25.1673,24.6869
9.700,1,27.2807,26.8685
9.800,1,15.6528,15.6528
9.900,1,21.4874,18.0647
10.000,1,26.5093,25.4198
10.100,1,21.0191,15.1748
10.200,1,24.3239,22.1836
10.300,1,27.5188,27.5188
10.400,1,23.2381,23.2381
10.500,1,23.2369,19.0096
10.600,1,26.4135,25.3878
10.700,1,26.8707,26.3269
10.800,1,22.9690,21.9560
10.900,1,10.9334,10.9334
11.000,1,23.6680,19.9907
11.100,1,22.8283,18.3273
11.200,1,27.3041,27.3041
11.300,1,22.4931,21.1205
11.400,1,27.0827,26.9071
11.500,1,22.4748,21.9847
11.600,1,20.9807,18.4786
11.700,1,24.3210,21.4379
11.800,1,22.7293,18.2740
11.900,1,24.6744,22.1807
12.000,1,27.0298,26.9107
12.100,1,27.1350,27.1350
12.200,1,27.1127,27.1127
12.300,1,25.0875,23.0834
12.400,1,20.1155,15.0342
12.500,1,26.7121,26.3592
12.600,1,22.8537,18.6621
12.700,1,27.0325,27.0325
12.800,1,24.0600,21.1017
12.900,1,20.0467,14.4637
13.000,1,26.8536,26.7110
13.100,1,26.7040,26.4267
13.200,1,25.3345,23.6980
13.300,1,18.5650,18.5650
13.400,1,26.2130,25.4779
13.500,1,24.6772,22.4147
13.600,1,22.2375,22.1134
13.700,1,26.9256,26.9256
13.800,1,25.2701,23.6273
13.900,1,26.9039,26.9039
14.000,1,26.8605,26.8259
14.100,1,16.4488,6.1251
14.200,1,14.4405,6.3279
14.300,1,18.0890,6.5342
14.400,1,21.3471,16.2514
14.500,1,15.9214,6.9549
14.600,1,15.5807,5.9505
14.700,1,15.6547,7.3882
14.800,1,17.2111,7.6097
14.900,1,16.2941,7.8346
15.000,1,26.7830,26.7756
15.100,1,18.3915,6.9923
15.200,1,16.2548,8.5293
15.300,1,13.6871,5.9801
15.400,1,17.6879,9.0109
15.500,1,17.4908,9.2558
15.600,1,14.0115,6.0789
15.700,1,17.2246,9.7524
15.800,1,17.0799,8.5832
