time_s,vehicle_id,channel_utilization
2.300,7,0.0043
2.400,7,0.0130
2.500,7,0.0151
2.600,7,0.0157
2.700,7,0.0246
2.800,7,0.0231
2.900,7,0.0123
3.000,7,0.0290
3.100,7,0.0234
3.200,7,0.0245
3.300,7,0.0195
3.400,7,0.0139
3.500,7,0.0195
3.600,7,0.0196
3.700,7,0.0133
3.800,7,0.0195
3.900,7,0.0173
4.000,7,0.0180
4.100,7,0.0193
4.200,7,0.0283
4.300,7,0.0138
4.400,7,0.0246
4.500,7,0.0176
4.600,7,0.0178
4.700,7,0.0224
4.800,7,0.0211
4.900,7,0.0196
5.000,7,0.0182
5.100,7,0.0245
5.200,7,0.0188
5.300,7,0.0161
5.400,7,0.0219
5.500,7,0.0268
5.600,7,0.0227
5.700,7,0.0246
5.800,7,0.0232
5.900,7,0.0173
6.000,7,0.0161
6.100,7,0.0226
6.200,7,0.0226
6.300,7,0.0255
6.400,7,0.0246
6.500,7,0.0247
6.600,7,0.0286
6.700,7,0.0191
6.800,7,0.0210
6.900,7,0.0267
7.000,7,0.0233
7.100,7,0.0263
7.200,7,0.0210
7.300,7,0.0268
7.400,7,0.0232
7.500,7,0.0255
7.600,7,0.0267
7.700,7,0.0203
7.800,7,0.0267
7.900,7,0.0291
8.000,7,0.0218
8.100,7,0.0179
8.200,7,0.0233
8.300,7,0.0232
8.400,7,0.0276
8.500,7,0.0219
8.600,7,0.0307
8.700,7,0.0268
8.800,7,0.0175
8.900,7,0.0254
9.000,7,0.0219
9.100,7,0.0226
9.200,7,0.0283
9.300,7,0.0210
9.400,7,0.0252
9.500,7,0.0233
9.600,7,0.0251
9.700,7,0.0271
9.800,7,0.0195
9.900,7,0.0269
10.000,7,0.0255
10.100,7,0.0247
10.200,7,0.0259
10.300,7,0.0271
10.400,7,0.0195
10.500,7,0.0195
10.600,7,0.0244
10.700,7,0.0265
10.800,7,0.0247
10.900,7,0.0275
11.000,7,0.0250
11.100,7,0.0299
11.200,7,0.0203
11.300,7,0.0235
11.400,7,0.0278
11.500,7,0.0249
11.600,7,0.0283
11.700,7,0.0244
11.800,7,0.0271
11.900,7,0.0277
12.000,7,0.0286
12.100,7,0.0245
12.200,7,0.0186
12.300,7,0.0285
12.400,7,0.0231
12.500,7,0.0285
12.600,7,0.0225
12.700,7,0.0187
12.800,7,0.0271
12.900,7,0.0219
13.000,7,0.0231
13.100,7,0.0223
13.200,7,0.0241
13.300,7,0.0226
13.400,7,0.0231
13.500,7,0.0271
13.600,7,0.0264
13.700,7,0.0283
13.800,7,0.0306
13.900,7,0.0216
14.000,7,0.0271
14.100,7,0.0302
14.200,7,0.0300
14.300,7,0.0285
14.400,7,0.0349
14.500,7,0.0379
14.600,7,0.0445
14.700,7,0.0375
14.800,7,0.0391
14.900,7,0.0360
15.000,7,0.0307
15.100,7,0.0410
15.200,7,0.0300
15.300,7,0.0463
15.400,7,0.0396
15.500,7,0.0380
15.600,7,0.0426
15.700,7,0.0387
15.800,7,0.0377
15.900,7,0.0455
16.000,7,0.0501
16.100,7,0.0460
16.200,7,0.0317
16.300,7,0.0455
16.400,7,0.0327
16.500,7,0.0452
16.600,7,0.0374
16.700,7,0.0449
16.800,7,0.0418
16.900,7,0.0456
17.000,7,0.0504
17.100,7,0.0468
17.200,7,0.0485
17.300,7,0.0763
17.400,7,0.0799
17.500,7,0.0667
17.600,7,0.0667
17.700,7,0.0467
17.800,7,0.0525
17.900,7,0.0454
18.000,7,0.0453
18.100,7,0.0487
18.200,7,0.0428
18.300,7,0.0489
18.400,7,0.0430
18.500,7,0.0453
18.600,7,0.0451
18.700,7,0.0486
18.800,7,0.0526
18.900,7,0.0526
19.000,7,0.0489
19.100,7,0.0409
19.200,7,0.0523
19.300,7,0.0525
19.400,7,0.0524
19.500,7,0.0488
19.600,7,0.0393
19.700,7,0.0394
19.800,7,0.0394
19.900,7,0.0394
20.000,7,0.0394
20.100,7,0.0393
20.200,7,0.0394
20.300,7,0.0394
20.400,7,0.0302
20.500,7,0.0302
20.600,7,0.0300
20.700,7,0.0209
20.800,7,0.0209
20.900,7,0.0116
21.000,7,0.0116
21.100,7,0.0114
21.200,7,0.0116
21.300,7,0.0116
21.400,7,0.0116
21.500,7,0.0116
21.600,7,0.0114
21.700,7,0.0116
21.800,7,0.0116
21.900,7,0.0093
22.000,7,0.0116
22.100,7,0.0114
22.200,7,0.0116
22.300,7,0.0116
22.400,7,0.0116
22.500,7,0.0023
22.600,7,0.0022
22.700,7,0.0000
22.800,7,0.0023
22.900,7,0.0023
23.000,7,0.0023
23.100,7,0.0022
23.200,7,0.0023
23.300,7,0.0023
23.400,7,0.0023
23.500,7,0.0023
23.600,7,0.0022
23.700,7,0.0023
23.800,7,0.0023
23.900,7,0.0023
24.000,7,0.0023
24.100,7,0.0022
24.200,7,0.0023
24.300,7,0.0023
24.400,7,0.0023
24.500,7,0.0023
24.600,7,0.0022
24.700,7,0.0023
24.800,7,0.0023
24.900,7,0.0023
25.000,7,0.0023
25.100,7,0.0021
25.200,7,0.0023
25.300,7,0.0023
25.400,7,0.0023
25.500,7,0.0023
25.600,7,0.0022
25.700,7,0.0023
25.800,7,0.0023
25.900,7,0.0023
26.000,7,0.0094
26.100,7,0.0022
26.200,7,0.0023
26.300,7,0.0023
26.400,7,0.0023
26.500,7,0.0023
26.600,7,0.0022
26.700,7,0.0023
26.800,7,0.0023
26.900,7,0.0023
27.000,7,0.0023
27.100,7,0.0022
27.200,7,0.0023
27.300,7,0.0023
27.400,7,0.0023
27.500,7,0.0023
27.600,7,0.0022
27.700,7,0.0023
27.800,7,0.0023
27.900,7,0.0023
28.000,7,0.0023
28.100,7,0.0021
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0023
28.500,7,0.0023
28.600,7,0.0022
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0023
29.000,7,0.0023
29.100,7,0.0021
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0023
29.500,7,0.0023
29.600,7,0.0022
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0023
30.000,7,0.0023
30.100,7,0.0022
30.200,7,0.0023
30.300,7,0.0023
30.400,7,0.0023
30.500,7,0.0023
30.600,7,0.0022
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0023
31.000,7,0.0023
31.100,7,0.0022
31.200,7,0.0023
31.300,7,0.0023
31.400,7,0.0023
31.500,7,0.0023
31.600,7,0.0022
31.700,7,0.0023
31.800,7,0.0023
31.900,7,0.0023
32.000,7,0.0023
32.100,7,0.0043
32.200,7,0.0023
32.300,7,0.0023
32.400,7,0.0023
32.500,7,0.0023
32.600,7,0.0022
32.700,7,0.0023
32.800,7,0.0023
32.900,7,0.0023
33.000,7,0.0023
33.100,7,0.0022
33.200,7,0.0023
33.300,7,0.0023
33.400,7,0.0023
33.500,7,0.0023
33.600,7,0.0022
33.700,7,0.0023
33.800,7,0.0023
33.900,7,0.0023
34.000,7,0.0023
34.100,7,0.0022
34.200,7,0.0023
34.300,7,0.0023
34.400,7,0.0023
34.500,7,0.0023
34.600,7,0.0022
34.700,7,0.0023
34.800,7,0.0023
34.900,7,0.0023
35.000,7,0.0023
35.100,7,0.0022
35.200,7,0.0023
35.300,7,0.0023
35.400,7,0.0046
35.500,7,0.0023
35.600,7,0.0022
35.700,7,0.0023
35.800,7,0.0023
35.900,7,0.0023
36.000,7,0.0023
36.100,7,0.0022
36.200,7,0.0023
36.300,7,0.0023
36.400,7,0.0023
36.500,7,0.0046
36.600,7,0.0022
36.700,7,0.0023
36.800,7,0.0023
36.900,7,0.0023
37.000,7,0.0023
37.100,7,0.0043
37.200,7,0.0023
37.300,7,0.0023
37.400,7,0.0023
37.500,7,0.0214
37.600,7,0.0138
37.700,7,0.0023
37.800,7,0.0023
37.900,7,0.0023
38.000,7,0.0023
38.100,7,0.0021
38.200,7,0.0023
38.300,7,0.0023
38.400,7,0.0023
38.500,7,0.0023
38.600,7,0.0022
38.700,7,0.0023
38.800,7,0.0023
38.900,7,0.0046
39.000,7,0.0023
39.100,7,0.0021
39.200,7,0.0023
39.300,7,0.0023
39.400,7,0.0023
39.500,7,0.0023
39.600,7,0.0022
39.700,7,0.0023
39.800,7,0.0023
39.900,7,0.0023
40.000,7,0.0023
40.100,7,0.0022
40.200,7,0.0023
40.300,7,0.0023
40.400,7,0.0023
40.500,7,0.0023
40.600,7,0.0022
40.700,7,0.0023
40.800,7,0.0023
40.900,7,0.0023
41.000,7,0.0023
41.100,7,0.0022
41.200,7,0.0023
41.300,7,0.0023
41.400,7,0.0023
41.500,7,0.0023
41.600,7,0.0022
41.700,7,0.0023
41.800,7,0.0023
41.900,7,0.0023
42.000,7,0.0023
42.100,7,0.0022
42.200,7,0.0023
42.300,7,0.0023
42.400,7,0.0023
42.500,7,0.0023
42.600,7,0.0044
42.700,7,0.0023
42.800,7,0.0023
42.900,7,0.0023
43.000,7,0.0023
43.100,7,0.0022
43.200,7,0.0023
43.300,7,0.0023
43.400,7,0.0023
43.500,7,0.0023
43.600,7,0.0022
43.700,7,0.0023
43.800,7,0.0023
43.900,7,0.0023
44.000,7,0.0023
44.100,7,0.0022
44.200,7,0.0023
44.300,7,0.0023
44.400,7,0.0023
44.500,7,0.0023
44.600,7,0.0022
44.700,7,0.0023
44.800,7,0.0023
44.900,7,0.0023
45.000,7,0.0023
45.100,7,0.0022
45.200,7,0.0023
45.300,7,0.0023
45.400,7,0.0023
45.500,7,0.0023
45.600,7,0.0022
45.700,7,0.0023
45.800,7,0.0023
45.900,7,0.0023
46.000,7,0.0023
46.100,7,0.0022
46.200,7,0.0023
46.300,7,0.0023
46.400,7,0.0023
46.500,7,0.0023
46.600,7,0.0022
46.700,7,0.0023
46.800,7,0.0023
46.900,7,0.0023
47.000,7,0.0023
47.100,7,0.0022
47.200,7,0.0023
47.300,7,0.0023
47.400,7,0.0023
47.500,7,0.0023
47.600,7,0.0022
47.700,7,0.0023
47.800,7,0.0023
47.900,7,0.0023
48.000,7,0.0023
48.100,7,0.0022
48.200,7,0.0023
48.300,7,0.0023
48.400,7,0.0023
48.500,7,0.0023
48.600,7,0.0022
48.700,7,0.0023
48.800,7,0.0023
48.900,7,0.0023
49.000,7,0.0023
49.100,7,0.0022
49.200,7,0.0023
49.300,7,0.0023
49.400,7,0.0023
49.500,7,0.0023
49.600,7,0.0022
49.700,7,0.0023
49.800,7,0.0023
49.900,7,0.0023
50.000,7,0.0023
50.100,7,0.0022
50.200,7,0.0023
50.300,7,0.0023
50.400,7,0.0023
50.500,7,0.0023
50.600,7,0.0022
50.700,7,0.0023
50.800,7,0.0023
50.900,7,0.0023
51.000,7,0.0023
51.100,7,0.0022
51.200,7,0.0023
51.300,7,0.0023
51.400,7,0.0023
51.500,7,0.0023
51.600,7,0.0022
51.700,7,0.0023
51.800,7,0.0023
51.900,7,0.0023
52.000,7,0.0023
52.100,7,0.0021
52.200,7,0.0023
52.300,7,0.0023
52.400,7,0.0023
52.500,7,0.0023
52.600,7,0.0022
52.700,7,0.0023
52.800,7,0.0023
52.900,7,0.0000
53.000,7,0.0000
53.100,7,0.0000
53.200,7,0.0000
53.300,7,0.0000
53.400,7,0.0000
53.500,7,0.0000
53.600,7,0.0000
53.700,7,0.0000
53.800,7,0.0000
53.900,7,0.0000
54.000,7,0.0000
54.100,7,0.0000
54.200,7,0.0000
54.300,7,0.0000
54.400,7,0.0000
54.500,7,0.0000
54.600,7,0.0000
54.700,7,0.0000
54.800,7,0.0000
54.900,7,0.0000
55.000,7,0.0000
55.100,7,0.0000
55.200,7,0.0000
55.300,7,0.0000
55.400,7,0.0000
55.500,7,0.0000
55.600,7,0.0000
55.700,7,0.0000
55.800,7,0.0000
55.900,7,0.0000
56.000,7,0.0000
56.100,7,0.0000
56.200,7,0.0000
56.300,7,0.0000
56.400,7,0.0000
56.500,7,0.0000
56.600,7,0.0000
56.700,7,0.0000
56.800,7,0.0000
56.900,7,0.0000
57.000,7,0.0000
57.100,7,0.0000
57.200,7,0.0000
57.300,7,0.0000
57.400,7,0.0000
57.500,7,0.0000
57.600,7,0.0000
57.700,7,0.0000
57.800,7,0.0000
57.900,7,0.0000
58.000,7,0.0000
58.100,7,0.0000
58.200,7,0.0000
58.300,7,0.0000
58.400,7,0.0000
58.500,7,0.0000
58.600,7,0.0000
58.700,7,0.0000
58.800,7,0.0000
58.900,7,0.0000
59.000,7,0.0000
