time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,37.5469,37.5469
2.300,5,36.0047,34.9666
2.400,5,27.9334,19.2872
2.500,5,34.8290,33.4926
2.600,5,33.2258,30.6929
2.700,5,32.9280,32.6776
2.800,5,31.8533,31.1126
2.900,5,31.4816,28.4724
3.000,5,32.3517,30.3198
3.100,5,30.4384,27.5622
3.200,5,33.5525,33.3136
3.300,5,32.2702,31.0234
3.400,5,30.6020,27.9388
3.500,5,31.9580,30.9033
3.600,5,32.7762,32.7762
3.700,5,29.6745,29.3006
3.800,5,32.3517,32.3517
3.900,5,30.1794,28.2288
4.000,5,31.9338,31.9338
4.100,5,30.7319,29.7162
4.200,5,24.3509,20.8544
4.300,5,23.3804,18.0932
4.400,5,29.0517,26.8897
4.500,5,31.0503,31.0503
4.600,5,26.9420,26.9420
4.700,5,29.6689,28.5900
4.800,5,22.4085,21.4130
4.900,5,25.3879,24.0471
5.000,5,28.3771,26.6192
5.100,5,30.2174,30.2174
5.200,5,28.2086,26.3254
5.300,5,29.9689,29.9689
5.400,5,28.4857,27.4569
5.500,5,24.5095,21.9184
5.600,5,28.9112,28.1810
5.700,5,29.5419,29.5419
5.800,5,28.7937,28.1464
5.900,5,22.5209,18.3409
6.000,5,29.2370,29.2370
6.100,5,26.6248,25.5457
6.200,5,26.3579,23.6651
6.300,5,27.8640,26.7706
6.400,5,22.2142,21.3352
6.500,5,26.7509,24.7123
6.600,5,26.4692,24.2278
6.700,5,27.9780,27.3156
6.800,5,26.9395,25.4318
6.900,5,27.4581,26.6013
7.000,5,27.6179,26.8166
7.100,5,27.8732,27.3952
7.200,5,24.2289,20.6415
7.300,5,26.3127,24.4032
7.400,5,22.2638,21.2909
7.500,5,28.0962,28.0962
7.600,5,19.8739,11.7182
7.700,5,27.9682,27.9682
7.800,5,25.5334,25.5212
7.900,5,26.9785,26.9785
8.000,5,22.5204,21.6401
8.100,5,24.8765,22.0229
8.200,5,27.4335,27.1945
8.300,5,22.3103,17.5545
8.400,5,26.4982,25.9624
8.500,5,27.5155,27.5155
8.600,5,24.0946,20.7303
8.700,5,23.8837,23.3548
8.800,5,26.6769,26.0125
8.900,5,24.5939,21.9025
9.000,5,27.2252,27.2252
9.100,5,25.5805,23.9904
9.200,5,22.2619,20.1397
9.300,5,27.0599,27.0599
9.400,5,27.0072,27.0072
9.500,5,26.9555,26.9555
9.600,5,26.9032,26.9032
9.700,5,24.4930,22.1361
9.800,5,26.0294,25.2623
9.900,5,23.5084,20.2726
10.000,5,25.9076,25.9076
10.100,5,25.7909,24.9415
10.200,5,19.6722,17.6061
10.300,5,21.2294,20.1592
10.400,5,22.5949,22.0073
10.500,5,20.2875,16.4004
10.600,5,22.3905,18.3969
10.700,5,25.4934,25.4934
10.800,5,25.5787,25.1947
10.900,5,26.2074,26.1796
11.000,5,22.0432,20.9191
11.100,5,25.2837,24.4350
11.200,5,25.1927,24.3153
11.300,5,14.8235,12.4881
11.400,5,24.4736,22.9723
11.500,5,23.7578,23.5572
11.600,5,22.1236,18.3706
11.700,5,25.8325,25.8325
11.800,5,23.9381,22.2937
11.900,5,22.3280,18.9248
12.000,5,25.1035,24.5196
12.100,5,23.8807,22.1195
12.200,5,24.5291,23.4660
12.300,5,24.8797,24.2146
12.400,5,25.4981,25.4981
12.500,5,25.4477,25.4477
12.600,5,24.7408,24.0778
12.700,5,18.7400,14.8088
12.800,5,23.6143,23.1244
12.900,5,19.7481,14.2302
13.000,5,25.0343,24.8508
13.100,5,23.9916,22.8141
13.200,5,18.8593,18.0701
13.300,5,24.1606,23.2407
13.400,5,22.5605,20.0823
13.500,5,24.6534,24.3123
13.600,5,22.3951,18.1163
13.700,5,22.4154,18.4108
13.800,5,19.8104,16.7941
13.900,5,21.8437,18.1544
14.000,5,24.7664,24.7664
14.100,5,22.6817,20.6413
14.200,5,20.3991,20.3991
14.300,5,20.5573,16.4780
14.400,5,23.5945,21.6035
14.500,5,13.9245,5.9766
14.600,5,17.4485,6.7186
14.700,5,16.5525,6.9352
14.800,5,18.3370,7.1551
14.900,5,15.8495,7.3370
15.000,5,17.8638,13.7562
15.100,5,13.2443,7.8388
15.200,5,21.2815,20.1126
15.300,5,15.4969,8.3131
15.400,5,14.3531,8.5559
15.500,5,14.7917,8.8023
15.600,5,13.4299,6.4606
15.700,5,15.5479,9.3004
15.800,5,16.4588,7.0005
15.900,5,14.4104,9.1121
16.000,5,18.4025,10.0630
16.100,5,13.1916,7.7703
16.200,5,20.3763,10.5839
16.300,5,13.6848,6.5000
16.400,5,14.8445,8.5712
16.500,5,11.8334,5.9975
16.600,5,18.3241,8.0253
16.700,5,16.8651,9.8159
16.800,5,14.8294,12.2146
16.900,5,15.3508,8.4857
17.000,5,16.8217,7.4202
17.100,5,17.9190,11.5235
17.200,5,14.9955,7.3702
17.300,5,17.9194,13.6678
17.400,5,14.1818,6.9620
17.500,5,12.0222,6.9963
17.600,5,15.4534,6.5022
17.700,5,15.3279,7.5613
17.800,5,16.9989,13.8925
17.900,5,10.0556,5.9057
18.000,5,12.1051,6.5445
18.100,5,17.0972,8.3813
18.200,5,20.1514,20.1514
18.300,5,18.1834,7.7131
18.400,5,12.2852,7.0236
18.500,5,12.1669,8.3312
18.600,5,10.8716,6.4154
18.700,5,11.8871,6.9992
18.800,5,14.8373,9.2672
18.900,5,14.4664,7.6435
19.000,5,13.9360,6.3892
19.100,5,14.1201,6.6033
19.200,5,15.4983,10.8898
19.300,5,14.2862,9.0084
19.400,5,11.9446,9.5077
19.500,5,9.7713,6.1288
19.600,5,11.3715,8.6721
19.700,5,10.4364,8.7611
19.800,5,10.9673,7.9507
19.900,5,10.0562,6.6351
20.000,5,13.1997,11.5340
20.100,5,10.2369,8.1356
20.200,5,12.6505,9.4200
20.300,5,14.7018,13.1037
20.400,5,11.4172,9.4055
20.500,5,11.5386,9.3598
20.600,5,10.7035,9.5220
20.700,5,11.5607,8.3701
20.800,5,12.0696,9.8497
20.900,5,12.6719,10.0151
21.000,5,11.4510,10.1811
21.100,5,9.3106,6.8006
21.200,5,16.1925,16.1925
21.300,5,12.6031,8.6583
21.400,5,13.0896,9.3214
21.500,5,17.1665,17.1665
21.600,5,14.3389,11.2027
21.700,5,13.3577,10.7049
21.800,5,11.0717,8.6822
