time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0043
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0039
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0022
1.100,4,0.0022
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0062
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0062
2.100,4,0.0041
2.200,4,0.0078
2.300,4,0.0101
2.400,4,0.0058
2.500,4,0.0151
2.600,4,0.0195
2.700,4,0.0260
2.800,4,0.0207
2.900,4,0.0217
3.000,4,0.0209
3.100,4,0.0232
3.200,4,0.0234
3.300,4,0.0180
3.400,4,0.0290
3.500,4,0.0252
3.600,4,0.0216
3.700,4,0.0206
3.800,4,0.0195
3.900,4,0.0206
4.000,4,0.0275
4.100,4,0.0171
4.200,4,0.0212
4.300,4,0.0175
4.400,4,0.0174
4.500,4,0.0247
4.600,4,0.0156
4.700,4,0.0233
4.800,4,0.0232
4.900,4,0.0175
5.000,4,0.0139
5.100,4,0.0190
5.200,4,0.0210
5.300,4,0.0233
5.400,4,0.0291
5.500,4,0.0231
5.600,4,0.0220
5.700,4,0.0205
5.800,4,0.0269
5.900,4,0.0200
6.000,4,0.0232
6.100,4,0.0233
6.200,4,0.0161
6.300,4,0.0235
6.400,4,0.0115
6.500,4,0.0254
6.600,4,0.0193
6.700,4,0.0307
6.800,4,0.0253
6.900,4,0.0289
7.000,4,0.0254
7.100,4,0.0249
7.200,4,0.0246
7.300,4,0.0313
7.400,4,0.0231
7.500,4,0.0231
7.600,4,0.0270
7.700,4,0.0260
7.800,4,0.0254
7.900,4,0.0195
8.000,4,0.0209
8.100,4,0.0287
8.200,4,0.0174
8.300,4,0.0285
8.400,4,0.0253
8.500,4,0.0312
8.600,4,0.0215
8.700,4,0.0223
8.800,4,0.0239
8.900,4,0.0231
9.000,4,0.0219
9.100,4,0.0251
9.200,4,0.0246
9.300,4,0.0267
9.400,4,0.0216
9.500,4,0.0278
9.600,4,0.0213
9.700,4,0.0271
9.800,4,0.0195
9.900,4,0.0277
10.000,4,0.0254
10.100,4,0.0211
10.200,4,0.0228
10.300,4,0.0283
10.400,4,0.0255
10.500,4,0.0284
10.600,4,0.0302
10.700,4,0.0281
10.800,4,0.0263
10.900,4,0.0252
11.000,4,0.0271
11.100,4,0.0225
11.200,4,0.0249
11.300,4,0.0214
11.400,4,0.0241
11.500,4,0.0285
11.600,4,0.0303
11.700,4,0.0244
11.800,4,0.0271
11.900,4,0.0277
12.000,4,0.0286
12.100,4,0.0281
12.200,4,0.0227
12.300,4,0.0308
12.400,4,0.0276
12.500,4,0.0248
12.600,4,0.0225
12.700,4,0.0264
12.800,4,0.0271
12.900,4,0.0313
13.000,4,0.0213
13.100,4,0.0260
13.200,4,0.0299
13.300,4,0.0211
13.400,4,0.0312
13.500,4,0.0307
13.600,4,0.0244
13.700,4,0.0303
13.800,4,0.0343
13.900,4,0.0288
14.000,4,0.0307
14.100,4,0.0316
14.200,4,0.0336
14.300,4,0.0321
14.400,4,0.0385
14.500,4,0.0402
14.600,4,0.0409
14.700,4,0.0353
14.800,4,0.0391
14.900,4,0.0383
15.000,4,0.0307
15.100,4,0.0390
15.200,4,0.0337
15.300,4,0.0487
15.400,4,0.0398
15.500,4,0.0359
15.600,4,0.0448
15.700,4,0.0408
15.800,4,0.0413
15.900,4,0.0455
16.000,4,0.0523
16.100,4,0.0471
16.200,4,0.0338
16.300,4,0.0432
16.400,4,0.0419
16.500,4,0.0527
16.600,4,0.0417
16.700,4,0.0578
16.800,4,0.0547
16.900,4,0.0585
17.000,4,0.0706
17.100,4,0.0670
17.200,4,0.0650
17.300,4,0.0784
17.400,4,0.0836
17.500,4,0.0690
17.600,4,0.0725
17.700,4,0.0560
17.800,4,0.0525
17.900,4,0.0454
18.000,4,0.0546
18.100,4,0.0580
18.200,4,0.0451
18.300,4,0.0582
18.400,4,0.0523
18.500,4,0.0582
18.600,4,0.0544
18.700,4,0.0579
18.800,4,0.0619
18.900,4,0.0619
19.000,4,0.0619
19.100,4,0.0523
19.200,4,0.0523
19.300,4,0.0525
19.400,4,0.0524
19.500,4,0.0501
19.600,4,0.0393
19.700,4,0.0394
19.800,4,0.0394
19.900,4,0.0394
20.000,4,0.0394
20.100,4,0.0393
20.200,4,0.0394
20.300,4,0.0394
20.400,4,0.0302
20.500,4,0.0302
20.600,4,0.0300
20.700,4,0.0209
20.800,4,0.0209
20.900,4,0.0116
21.000,4,0.0116
21.100,4,0.0114
21.200,4,0.0116
21.300,4,0.0116
21.400,4,0.0116
21.500,4,0.0116
21.600,4,0.0114
21.700,4,0.0116
21.800,4,0.0116
21.900,4,0.0116
22.000,4,0.0116
22.100,4,0.0114
22.200,4,0.0116
22.300,4,0.0116
22.400,4,0.0116
22.500,4,0.0023
22.600,4,0.0022
22.700,4,0.0023
22.800,4,0.0023
22.900,4,0.0023
23.000,4,0.0023
23.100,4,0.0022
23.200,4,0.0023
23.300,4,0.0023
23.400,4,0.0023
23.500,4,0.0023
23.600,4,0.0022
23.700,4,0.0023
23.800,4,0.0023
23.900,4,0.0023
24.000,4,0.0023
24.100,4,0.0022
24.200,4,0.0023
24.300,4,0.0023
24.400,4,0.0023
24.500,4,0.0023
24.600,4,0.0022
24.700,4,0.0023
24.800,4,0.0023
24.900,4,0.0023
25.000,4,0.0023
25.100,4,0.0021
25.200,4,0.0023
25.300,4,0.0023
25.400,4,0.0023
25.500,4,0.0023
25.600,4,0.0022
25.700,4,0.0023
25.800,4,0.0023
25.900,4,0.0023
26.000,4,0.0094
26.100,4,0.0022
26.200,4,0.0023
26.300,4,0.0023
26.400,4,0.0023
26.500,4,0.0023
26.600,4,0.0022
26.700,4,0.0023
26.800,4,0.0023
26.900,4,0.0023
27.000,4,0.0023
27.100,4,0.0022
27.200,4,0.0023
27.300,4,0.0023
27.400,4,0.0023
27.500,4,0.0023
27.600,4,0.0022
27.700,4,0.0023
27.800,4,0.0023
27.900,4,0.0023
28.000,4,0.0023
28.100,4,0.0021
28.200,4,0.0023
28.300,4,0.0023
28.400,4,0.0023
28.500,4,0.0023
28.600,4,0.0022
28.700,4,0.0023
28.800,4,0.0023
28.900,4,0.0023
29.000,4,0.0023
29.100,4,0.0021
29.200,4,0.0023
29.300,4,0.0023
29.400,4,0.0023
29.500,4,0.0023
29.600,4,0.0022
29.700,4,0.0023
29.800,4,0.0023
29.900,4,0.0023
30.000,4,0.0023
30.100,4,0.0022
30.200,4,0.0023
30.300,4,0.0023
30.400,4,0.0023
30.500,4,0.0023
30.600,4,0.0022
30.700,4,0.0023
30.800,4,0.0023
30.900,4,0.0023
31.000,4,0.0023
31.100,4,0.0022
31.200,4,0.0023
31.300,4,0.0023
31.400,4,0.0023
31.500,4,0.0023
31.600,4,0.0022
31.700,4,0.0023
31.800,4,0.0023
31.900,4,0.0023
32.000,4,0.0023
32.100,4,0.0043
32.200,4,0.0023
32.300,4,0.0023
32.400,4,0.0023
32.500,4,0.0023
32.600,4,0.0022
32.700,4,0.0023
32.800,4,0.0023
32.900,4,0.0023
33.000,4,0.0023
33.100,4,0.0022
33.200,4,0.0023
33.300,4,0.0023
33.400,4,0.0023
33.500,4,0.0023
33.600,4,0.0022
33.700,4,0.0023
33.800,4,0.0023
33.900,4,0.0023
34.000,4,0.0023
34.100,4,0.0022
34.200,4,0.0023
34.300,4,0.0023
34.400,4,0.0023
34.500,4,0.0023
34.600,4,0.0022
34.700,4,0.0023
34.800,4,0.0023
34.900,4,0.0023
35.000,4,0.0023
35.100,4,0.0022
35.200,4,0.0023
35.300,4,0.0023
35.400,4,0.0046
35.500,4,0.0023
35.600,4,0.0022
35.700,4,0.0023
35.800,4,0.0023
35.900,4,0.0023
36.000,4,0.0023
36.100,4,0.0022
36.200,4,0.0023
36.300,4,0.0023
36.400,4,0.0023
36.500,4,0.0046
36.600,4,0.0022
36.700,4,0.0023
36.800,4,0.0023
36.900,4,0.0023
37.000,4,0.0023
37.100,4,0.0043
37.200,4,0.0023
37.300,4,0.0023
37.400,4,0.0023
37.500,4,0.0214
37.600,4,0.0138
37.700,4,0.0023
37.800,4,0.0023
37.900,4,0.0023
38.000,4,0.0023
38.100,4,0.0021
38.200,4,0.0023
38.300,4,0.0023
38.400,4,0.0023
38.500,4,0.0023
38.600,4,0.0022
38.700,4,0.0023
38.800,4,0.0023
38.900,4,0.0046
39.000,4,0.0023
39.100,4,0.0021
39.200,4,0.0023
39.300,4,0.0023
39.400,4,0.0023
39.500,4,0.0023
