time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0045
0.400,3,0.0103
0.500,3,0.0124
0.600,3,0.0116
0.700,3,0.0166
0.800,3,0.0164
0.900,3,0.0103
1.000,3,0.0124
1.100,3,0.0096
1.200,3,0.0103
1.300,3,0.0097
1.400,3,0.0096
1.500,3,0.0103
1.600,3,0.0096
1.700,3,0.0081
1.800,3,0.0096
1.900,3,0.0116
2.000,3,0.0103
2.100,3,0.0151
2.200,3,0.0196
2.300,3,0.0161
2.400,3,0.0183
2.500,3,0.0313
2.600,3,0.0207
2.700,3,0.0251
2.800,3,0.0197
2.900,3,0.0349
3.000,3,0.0290
3.100,3,0.0208
3.200,3,0.0285
3.300,3,0.0312
3.400,3,0.0255
3.500,3,0.0319
3.600,3,0.0207
3.700,3,0.0309
3.800,3,0.0211
3.900,3,0.0233
4.000,3,0.0334
4.100,3,0.0245
4.200,3,0.0307
4.300,3,0.0255
4.400,3,0.0232
4.500,3,0.0292
4.600,3,0.0262
4.700,3,0.0249
4.800,3,0.0363
4.900,3,0.0292
5.000,3,0.0275
5.100,3,0.0245
5.200,3,0.0342
5.300,3,0.0349
5.400,3,0.0312
5.500,3,0.0334
5.600,3,0.0283
5.700,3,0.0250
5.800,3,0.0291
5.900,3,0.0219
6.000,3,0.0313
6.100,3,0.0342
6.200,3,0.0271
6.300,3,0.0294
6.400,3,0.0313
6.500,3,0.0240
6.600,3,0.0287
6.700,3,0.0323
6.800,3,0.0291
6.900,3,0.0306
7.000,3,0.0335
7.100,3,0.0171
7.200,3,0.0272
7.300,3,0.0348
7.400,3,0.0392
7.500,3,0.0240
7.600,3,0.0363
7.700,3,0.0230
7.800,3,0.0327
7.900,3,0.0276
8.000,3,0.0275
8.100,3,0.0356
8.200,3,0.0255
8.300,3,0.0371
8.400,3,0.0349
8.500,3,0.0391
8.600,3,0.0355
8.700,3,0.0339
8.800,3,0.0333
8.900,3,0.0290
9.000,3,0.0277
9.100,3,0.0375
9.200,3,0.0307
9.300,3,0.0323
9.400,3,0.0297
9.500,3,0.0313
9.600,3,0.0337
9.700,3,0.0341
9.800,3,0.0275
9.900,3,0.0372
10.000,3,0.0198
10.100,3,0.0355
10.200,3,0.0283
10.300,3,0.0287
10.400,3,0.0218
10.500,3,0.0304
10.600,3,0.0358
10.700,3,0.0339
10.800,3,0.0325
10.900,3,0.0311
11.000,3,0.0328
11.100,3,0.0335
11.200,3,0.0316
11.300,3,0.0274
11.400,3,0.0371
11.500,3,0.0341
11.600,3,0.0358
11.700,3,0.0319
11.800,3,0.0380
11.900,3,0.0314
12.000,3,0.0399
12.100,3,0.0248
12.200,3,0.0320
12.300,3,0.0366
12.400,3,0.0327
12.500,3,0.0327
12.600,3,0.0319
12.700,3,0.0266
12.800,3,0.0349
12.900,3,0.0348
13.000,3,0.0340
13.100,3,0.0300
13.200,3,0.0372
13.300,3,0.0236
13.400,3,0.0464
13.500,3,0.0348
13.600,3,0.0464
13.700,3,0.0451
13.800,3,0.0474
13.900,3,0.0405
14.000,3,0.0363
14.100,3,0.0357
14.200,3,0.0373
14.300,3,0.0347
14.400,3,0.0515
14.500,3,0.0528
14.600,3,0.0537
14.700,3,0.0430
14.800,3,0.0490
14.900,3,0.0441
15.000,3,0.0378
15.100,3,0.0466
15.200,3,0.0394
15.300,3,0.0539
15.400,3,0.0477
15.500,3,0.0494
15.600,3,0.0541
15.700,3,0.0463
15.800,3,0.0526
15.900,3,0.0492
16.000,3,0.0695
