time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.2105,22.5431
0.500,2,22.2595,17.7977
0.600,2,26.5103,26.5103
0.700,2,26.3016,26.3016
0.800,2,21.0880,10.6992
0.900,2,24.6890,23.4826
1.000,2,17.0521,8.4026
1.100,2,24.2972,23.0890
1.200,2,22.3720,21.6359
1.300,2,23.6113,22.0994
1.400,2,24.9374,24.9374
1.500,2,20.9324,17.1120
1.600,2,24.5700,24.5700
1.700,2,21.8109,19.2304
1.800,2,20.4706,18.8344
1.900,2,24.0461,24.0461
2.000,2,22.0819,20.2906
2.100,2,16.8360,13.4711
2.200,2,23.1721,22.8042
2.300,2,13.9599,7.6323
2.400,2,19.5451,15.8762
2.500,2,23.0074,22.9571
2.600,2,17.4785,14.7426
2.700,2,21.5335,20.3178
2.800,2,22.4486,22.2965
2.900,2,22.2269,22.0072
3.000,2,22.3006,22.3006
3.100,2,22.1508,22.1508
3.200,2,18.7481,18.2837
3.300,2,13.9801,11.9992
3.400,2,19.5254,17.3342
3.500,2,14.6574,11.5069
3.600,2,19.9521,18.8073
3.700,2,21.2713,21.2456
3.800,2,17.3505,15.4221
3.900,2,17.5602,17.4295
4.000,2,20.0426,19.1867
4.100,2,18.5754,16.3841
4.200,2,15.4187,10.3914
4.300,2,19.5596,18.6128
4.400,2,20.1889,19.9979
4.500,2,17.0724,16.2135
4.600,2,17.7096,17.7096
4.700,2,15.2700,14.0424
4.800,2,19.7195,19.7195
4.900,2,16.7766,16.3604
5.000,2,17.5179,15.3881
5.100,2,19.5318,19.5318
5.200,2,19.4118,19.4118
5.300,2,19.2648,19.2329
5.400,2,19.1835,19.1835
5.500,2,18.4262,17.7824
5.600,2,17.4005,15.9385
5.700,2,18.6103,18.3773
5.800,2,18.7324,18.7324
5.900,2,17.7815,17.1320
6.000,2,18.5142,18.5142
6.100,2,16.2782,15.0491
6.200,2,12.5258,7.8500
6.300,2,13.8468,11.8032
6.400,2,18.0885,18.0885
6.500,2,8.8321,8.8321
6.600,2,17.8785,17.8785
6.700,2,17.7737,17.7737
6.800,2,17.6745,17.6745
6.900,2,14.7776,11.9809
7.000,2,10.9427,8.0236
7.200,2,16.8993,16.5231
7.300,2,16.1515,15.4210
7.400,2,16.1834,16.1834
7.500,2,13.2913,11.7297
7.600,2,15.4330,14.1557
7.700,2,15.0894,13.3852
7.800,2,6.6994,6.6994
7.900,2,14.8818,13.1578
8.000,2,16.5157,16.5157
8.100,2,12.3892,12.3892
8.200,2,16.3376,16.3376
8.300,2,15.2398,14.7047
8.400,2,13.0908,10.0196
8.500,2,13.7087,11.3447
8.600,2,15.9846,15.9846
8.700,2,12.9375,9.9781
8.800,2,13.9401,12.0691
8.900,2,13.8504,11.9750
9.000,2,11.6812,9.5442
9.100,2,14.1615,12.7695
9.200,2,14.6012,13.7327
9.300,2,11.9781,9.6768
9.400,2,14.6338,14.6338
9.500,2,11.2960,7.3699
9.600,2,12.8604,10.5797
9.700,2,15.0615,15.0615
9.800,2,13.0427,13.0427
9.900,2,14.9022,14.9022
10.000,2,12.0199,9.8439
10.100,2,14.7439,14.7439
10.200,2,14.1959,14.1959
10.300,2,14.5880,14.5880
10.400,2,13.4764,12.4418
10.500,2,14.1180,13.8017
10.600,2,9.5001,9.5001
10.700,2,11.0677,7.8522
10.800,2,11.9771,9.7451
10.900,2,12.3042,10.4732
11.000,2,12.6995,11.3365
11.100,2,8.2030,7.6264
11.200,2,12.4559,10.9985
11.300,2,12.8157,11.7922
11.400,2,12.8447,12.5762
11.600,2,13.0530,12.4845
11.700,2,10.5926,9.0137
11.800,2,13.4793,13.4793
11.900,2,9.9791,9.9791
12.000,2,10.3584,7.3792
12.100,2,13.2680,13.2680
12.200,2,9.1539,8.2424
12.300,2,11.7654,10.3988
