time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0276
0.500,3,0.0470
0.600,3,0.0607
0.700,3,0.0898
0.800,3,0.1069
0.900,3,0.1070
1.000,3,0.1200
1.100,3,0.1266
1.200,3,0.1222
1.300,3,0.1376
1.400,3,0.1214
1.500,3,0.1466
1.600,3,0.1124
1.700,3,0.1294
1.800,3,0.1154
1.900,3,0.1089
2.000,3,0.1156
2.100,3,0.1114
2.200,3,0.1220
2.300,3,0.1207
2.400,3,0.1020
2.500,3,0.1173
2.600,3,0.1150
2.700,3,0.1140
2.800,3,0.1039
2.900,3,0.1225
3.000,3,0.1250
3.100,3,0.1183
3.200,3,0.1153
3.300,3,0.1272
3.400,3,0.1121
3.500,3,0.1036
3.600,3,0.1118
3.700,3,0.1180
3.800,3,0.1119
3.900,3,0.1335
4.000,3,0.1213
4.100,3,0.1137
4.200,3,0.1250
4.300,3,0.1190
4.400,3,0.1262
4.500,3,0.1158
4.600,3,0.1168
4.700,3,0.1081
4.800,3,0.1211
4.900,3,0.1200
5.000,3,0.1062
5.100,3,0.1396
5.200,3,0.1204
5.300,3,0.1134
5.400,3,0.1209
5.500,3,0.1258
5.600,3,0.1281
5.700,3,0.1368
5.800,3,0.1200
5.900,3,0.1233
6.000,3,0.1388
6.100,3,0.1247
6.200,3,0.1228
6.300,3,0.1286
6.400,3,0.1361
6.500,3,0.1179
6.600,3,0.1170
6.700,3,0.1213
6.800,3,0.1272
6.900,3,0.1282
7.000,3,0.1209
7.100,3,0.1244
7.200,3,0.1380
7.300,3,0.1319
7.400,3,0.1448
7.500,3,0.1226
7.600,3,0.1237
7.700,3,0.1327
7.800,3,0.1293
7.900,3,0.1277
8.000,3,0.1278
8.100,3,0.1333
8.200,3,0.1314
8.300,3,0.1251
8.400,3,0.1502
8.500,3,0.1389
8.600,3,0.1302
8.700,3,0.1312
8.800,3,0.1322
8.900,3,0.1332
9.000,3,0.1284
9.100,3,0.1403
9.200,3,0.1468
9.300,3,0.1328
9.400,3,0.1328
9.500,3,0.1488
9.600,3,0.1349
9.700,3,0.1429
9.800,3,0.1528
9.900,3,0.1452
10.000,3,0.1467
10.100,3,0.1689
10.200,3,0.1519
10.300,3,0.1463
10.400,3,0.1416
10.500,3,0.1485
10.600,3,0.1339
10.700,3,0.1519
10.800,3,0.1388
10.900,3,0.1525
11.000,3,0.1281
11.100,3,0.1380
11.200,3,0.1550
11.300,3,0.1965
11.400,3,0.2165
11.500,3,0.2528
11.600,3,0.2592
11.700,3,0.2698
11.800,3,0.2935
11.900,3,0.2921
12.000,3,0.2035
12.100,3,0.2919
12.200,3,0.3052
12.300,3,0.2576
12.400,3,0.2557
12.500,3,0.3000
12.600,3,0.3808
12.700,3,0.2984
12.800,3,0.3102
12.900,3,0.2868
13.000,3,0.3475
13.100,3,0.2990
13.200,3,0.2351
13.300,3,0.2296
13.400,3,0.2514
13.500,3,0.2452
13.600,3,0.3461
13.700,3,0.3772
13.800,3,0.3701
13.900,3,0.3345
14.000,3,0.3215
14.100,3,0.4332
14.200,3,0.4599
14.300,3,0.3060
14.400,3,0.3197
14.500,3,0.3393
14.600,3,0.2616
14.700,3,0.2464
14.800,3,0.2593
14.900,3,0.2600
15.000,3,0.2228
15.100,3,0.2307
15.200,3,0.2072
15.300,3,0.2869
15.400,3,0.3423
15.500,3,0.4044
15.600,3,0.3416
15.700,3,0.3189
15.800,3,0.3395
15.900,3,0.2952
16.000,3,0.3453
16.100,3,0.2870
16.200,3,0.3091
16.300,3,0.3671
16.400,3,0.3301
16.500,3,0.3172
16.600,3,0.2739
16.700,3,0.3197
16.800,3,0.2811
16.900,3,0.2846
17.000,3,0.2673
17.100,3,0.2458
17.200,3,0.2783
17.300,3,0.2504
17.400,3,0.2275
17.500,3,0.2508
17.600,3,0.1880
17.700,3,0.2242
17.800,3,0.3201
17.900,3,0.3665
18.000,3,0.3753
18.100,3,0.2757
18.200,3,0.3169
18.300,3,0.2439
18.400,3,0.2101
18.500,3,0.1628
18.600,3,0.1514
18.700,3,0.1406
18.800,3,0.1494
18.900,3,0.1699
19.000,3,0.2691
19.100,3,0.2590
19.200,3,0.2808
19.300,3,0.1585
19.400,3,0.1279
19.500,3,0.0619
19.600,3,0.0207
19.700,3,0.0000
19.800,3,0.0000
19.900,3,0.0000
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0436
20.300,3,0.0390
20.400,3,0.0044
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0043
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0433
22.300,3,0.0346
22.400,3,0.0043
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0043
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0433
26.300,3,0.0348
26.400,3,0.0043
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0043
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0434
34.300,3,0.0347
34.400,3,0.0086
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0043
35.400,3,0.0044
35.500,3,0.0000
