time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,21.4573,21.4573
0.500,4,23.7660,22.0695
0.600,4,22.8913,12.8305
0.700,4,20.5568,11.7074
0.800,4,21.3044,13.4827
0.900,4,19.9890,12.2264
1.000,4,18.0288,8.1906
1.100,4,20.5654,8.2209
1.200,4,17.6446,6.9635
1.300,4,18.6324,12.1497
1.400,4,17.5403,8.0326
1.500,4,18.4039,8.8602
1.600,4,18.7126,11.0435
1.700,4,16.7658,8.4633
1.800,4,19.2164,12.0194
1.900,4,21.4822,16.5906
2.000,4,17.5129,7.0330
2.100,4,17.9898,7.3461
2.200,4,16.6636,7.5793
2.300,4,17.4248,7.4319
2.400,4,17.2145,10.4014
2.500,4,17.5542,9.7524
2.600,4,18.1578,9.2685
2.700,4,16.6024,6.2915
2.800,4,17.1350,6.8192
2.900,4,17.5010,8.4663
3.000,4,16.9436,11.1597
3.100,4,16.8391,7.2587
3.200,4,16.8316,10.8523
3.300,4,17.5535,7.8261
3.400,4,16.5522,6.9147
3.500,4,18.0860,10.1713
3.600,4,15.3920,7.9148
3.700,4,17.8112,10.4066
3.800,4,19.5586,9.4822
3.900,4,18.2633,8.7406
4.000,4,14.8565,5.8390
4.100,4,17.0272,11.5604
4.200,4,15.6155,9.1666
4.300,4,15.3416,7.2917
4.400,4,16.9938,8.0703
4.500,4,14.7772,6.5943
4.600,4,15.9785,9.7712
4.700,4,16.3847,6.2585
4.800,4,16.7973,7.8328
4.900,4,15.7581,8.2081
5.000,4,12.5790,6.3176
5.100,4,15.7898,7.4725
5.200,4,15.4133,9.8797
5.300,4,16.3844,10.1793
5.400,4,16.5610,8.4769
5.500,4,15.2219,9.0538
5.600,4,16.3243,9.1099
5.700,4,13.4520,9.0687
5.800,4,14.0266,6.0512
5.900,4,15.2899,7.9432
6.000,4,15.3809,7.9485
6.100,4,14.2959,5.9526
6.200,4,13.8098,5.6733
6.300,4,15.7953,7.9779
6.400,4,18.8995,9.6929
6.500,4,16.3147,7.7462
6.600,4,17.4173,10.3942
6.700,4,15.8861,6.7138
6.800,4,15.4463,6.2316
6.900,4,15.3834,7.8145
7.000,4,15.8168,10.2432
7.100,4,13.9623,5.8147
7.200,4,18.8801,9.9236
7.300,4,11.9924,6.0845
7.400,4,16.3500,9.3892
7.500,4,17.5611,10.6157
7.600,4,14.0959,7.8290
7.700,4,15.0626,7.0202
7.800,4,15.7626,11.4376
7.900,4,13.0065,7.0513
8.000,4,14.2303,7.7119
8.100,4,14.3230,6.1181
8.200,4,15.5505,8.8281
8.300,4,13.5134,8.1988
8.400,4,12.8129,6.3748
8.500,4,14.1587,8.1821
8.600,4,12.0264,6.9030
8.700,4,13.9206,6.5260
8.800,4,12.2920,7.3840
8.900,4,14.8251,7.8038
9.000,4,13.6733,6.8706
9.100,4,14.4310,9.0717
9.200,4,15.2757,8.0292
