time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,17.8067,9.7822
0.500,2,22.1247,16.4638
0.600,2,17.7375,5.9870
0.700,2,16.7430,10.6130
0.800,2,15.5872,6.4719
0.900,2,16.8220,8.5060
1.000,2,16.8524,9.9625
1.100,2,15.5158,10.0036
1.200,2,15.1119,7.6404
1.300,2,15.9146,8.5145
1.400,2,14.3447,6.2783
1.500,2,16.7257,8.6163
1.600,2,15.8253,10.2376
1.700,2,16.0244,9.0695
1.800,2,15.2328,8.4491
1.900,2,15.3762,9.3177
2.000,2,15.3559,7.6822
2.100,2,15.2108,6.1633
2.200,2,15.4466,8.8624
2.300,2,15.6793,7.9255
2.400,2,15.5148,8.6359
2.500,2,15.4228,6.6821
2.600,2,15.6224,5.8552
2.700,2,14.3275,7.3886
2.800,2,16.8546,9.5983
2.900,2,13.7033,7.0030
3.000,2,15.0119,5.9200
3.100,2,14.2104,7.7754
3.200,2,15.9665,8.0445
3.300,2,15.7038,8.5471
3.400,2,15.1972,8.5600
3.500,2,15.7675,9.4102
3.600,2,16.1551,8.3917
3.700,2,14.1291,5.9286
3.800,2,14.4995,7.9612
3.900,2,15.2090,7.5736
4.000,2,17.6590,11.2460
4.100,2,14.0104,7.3769
4.200,2,14.8384,10.2271
4.300,2,12.6288,7.0105
4.400,2,13.3826,6.4471
4.500,2,12.8142,6.5606
4.600,2,11.3527,6.4628
4.700,2,14.7045,6.5292
4.800,2,12.6957,7.4390
4.900,2,14.1756,6.0666
5.000,2,13.6430,6.6857
5.100,2,13.4819,7.8378
5.200,2,12.7521,6.5193
5.300,2,13.3892,7.3938
5.400,2,13.4118,7.0972
5.500,2,12.9406,6.4174
5.600,2,12.5494,6.5270
5.700,2,15.3832,8.3879
5.800,2,12.1298,6.5921
5.900,2,12.4121,5.5865
6.000,2,12.9915,5.7364
6.100,2,11.6992,5.5763
6.200,2,13.1655,6.1590
6.300,2,11.7180,6.6273
6.400,2,14.3045,8.5263
6.500,2,12.3698,6.1157
6.600,2,11.2342,7.6982
6.700,2,13.5928,8.9743
6.800,2,12.8045,6.7508
6.900,2,12.4207,5.9829
7.000,2,13.6604,8.3287
7.100,2,11.4676,6.5634
7.200,2,12.5229,7.7090
7.300,2,12.4684,6.1063
7.400,2,12.6848,7.2455
7.500,2,13.1892,6.5559
7.600,2,11.7131,6.8244
7.700,2,13.3751,7.2650
7.800,2,13.3059,6.5818
7.900,2,11.1628,6.7174
8.000,2,11.8455,6.2669
8.100,2,12.3973,7.7635
8.200,2,12.6905,5.5466
8.300,2,13.2673,7.0605
8.400,2,11.8801,7.1516
8.500,2,14.6530,8.9953
8.600,2,10.1944,5.6073
8.700,2,14.2699,10.1714
8.800,2,11.2812,6.0446
8.900,2,11.8653,6.2687
9.000,2,12.0770,7.2502
9.100,2,12.1989,5.9247
9.200,2,10.1639,6.4949
9.300,2,11.3850,6.7557
9.400,2,12.4489,8.1319
9.500,2,12.2049,6.3536
9.600,2,11.4358,7.5085
9.700,2,9.8120,6.1747
9.800,2,11.5044,6.1050
9.900,2,11.2715,7.4181
10.000,2,12.4310,7.3896
10.100,2,11.5789,6.8355
10.200,2,11.0764,7.3143
10.300,2,11.4167,7.2973
10.400,2,10.1683,6.8364
10.500,2,11.5740,7.2066
10.600,2,10.7507,6.2998
10.700,2,9.7192,5.9661
10.800,2,10.3231,5.7422
10.900,2,11.6454,6.6939
11.000,2,11.4762,6.7745
11.100,2,11.4871,6.4786
11.200,2,11.0110,5.4056
11.300,2,11.3208,6.6180
11.400,2,10.0302,5.6748
11.500,2,11.2103,6.8123
11.600,2,10.6595,5.9570
11.700,2,11.7792,8.7120
11.800,2,11.5829,6.4330
11.900,2,13.4809,6.8266
12.000,2,10.4596,6.3709
12.100,2,10.9250,5.8949
12.200,2,11.1574,6.4786
12.300,2,11.9494,6.2425
12.400,2,11.2989,6.7709
12.500,2,11.3716,7.4373
12.600,2,11.1614,5.7362
12.700,2,12.3475,6.6961
12.800,2,11.2433,6.8825
12.900,2,10.7545,5.7652
13.000,2,14.2643,6.6389
13.100,2,11.1026,6.7440
13.200,2,11.6950,6.6966
13.300,2,12.7727,5.9397
13.400,2,13.2799,6.0618
13.500,2,14.1537,5.7456
13.600,2,13.3013,5.8914
13.700,2,14.5611,6.3682
13.800,2,14.5425,6.7086
13.900,2,12.7456,6.1419
14.000,2,13.6148,6.3720
14.100,2,14.3771,6.9166
14.200,2,17.3191,6.6728
14.300,2,15.1740,7.1483
14.400,2,17.2483,6.2023
14.500,2,15.4006,7.5298
14.600,2,14.1235,5.6820
14.700,2,18.2659,5.7951
14.800,2,16.2075,7.2347
14.900,2,15.2313,6.0045
15.000,2,15.3216,5.6899
15.100,2,17.4582,5.9956
15.200,2,17.6382,6.3296
15.300,2,15.7200,6.0530
15.400,2,18.2046,6.5485
15.500,2,16.6896,6.3001
15.600,2,17.1755,6.0106
15.700,2,17.8845,6.0162
15.800,2,17.6247,6.6786
15.900,2,17.1920,9.2226
16.000,2,16.7344,6.5106
16.100,2,16.4418,6.6814
16.200,2,17.7682,6.6877
16.300,2,16.0615,5.5278
16.400,2,18.3877,7.4220
16.500,2,20.4943,7.3342
16.600,2,19.3329,6.0272
16.700,2,15.9554,6.3891
16.800,2,15.4041,6.2388
16.900,2,18.4806,6.3473
17.000,2,16.5663,6.6233
17.100,2,16.4225,7.3061
17.200,2,19.3682,7.8070
17.300,2,18.5425,5.7295
17.400,2,18.6875,5.5902
17.500,2,15.0930,5.9801
17.600,2,16.5519,6.1068
17.700,2,16.8483,8.0212
17.800,2,18.4414,7.3635
17.900,2,18.9020,7.4016
