time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0022
0.500,19,0.0346
0.600,19,0.0482
0.700,19,0.0621
0.800,19,0.0652
0.900,19,0.0947
1.000,19,0.1056
1.100,19,0.0999
1.200,19,0.1206
1.300,19,0.1062
1.400,19,0.1220
1.500,19,0.1091
1.600,19,0.1164
1.700,19,0.1164
1.800,19,0.1108
1.900,19,0.1038
2.000,19,0.1054
2.100,19,0.1090
2.200,19,0.0943
2.300,19,0.0989
2.400,19,0.0981
2.500,19,0.1101
2.600,19,0.0967
2.700,19,0.1135
2.800,19,0.1052
2.900,19,0.1243
3.000,19,0.1197
3.100,19,0.1079
3.200,19,0.1008
3.300,19,0.1148
3.400,19,0.1040
3.500,19,0.1022
3.600,19,0.1020
3.700,19,0.1009
3.800,19,0.1080
3.900,19,0.0915
4.000,19,0.1133
4.100,19,0.1185
4.200,19,0.0885
4.300,19,0.1063
4.400,19,0.1225
4.500,19,0.1010
4.600,19,0.1116
4.700,19,0.1112
4.800,19,0.1179
4.900,19,0.0961
5.000,19,0.0994
5.100,19,0.1135
5.200,19,0.0893
5.300,19,0.0888
5.400,19,0.1076
5.500,19,0.1153
5.600,19,0.1272
5.700,19,0.1120
5.800,19,0.1134
5.900,19,0.0940
6.000,19,0.1045
6.100,19,0.1168
6.200,19,0.1084
6.300,19,0.1213
6.400,19,0.1246
6.500,19,0.1194
6.600,19,0.1188
6.700,19,0.1151
6.800,19,0.1290
6.900,19,0.1135
7.000,19,0.1013
7.100,19,0.1301
7.200,19,0.1250
7.300,19,0.1264
7.400,19,0.1241
7.500,19,0.1097
7.600,19,0.1059
7.700,19,0.1131
7.800,19,0.1200
7.900,19,0.1109
8.000,19,0.1232
8.100,19,0.1165
8.200,19,0.1212
8.300,19,0.1265
8.400,19,0.1408
8.500,19,0.1277
8.600,19,0.1179
8.700,19,0.1275
8.800,19,0.1290
8.900,19,0.1353
9.000,19,0.1414
9.100,19,0.1079
9.200,19,0.1291
9.300,19,0.1257
9.400,19,0.1337
9.500,19,0.1268
9.600,19,0.1302
9.700,19,0.1326
9.800,19,0.1210
9.900,19,0.1139
10.000,19,0.1375
10.100,19,0.1508
10.200,19,0.1314
10.300,19,0.1388
10.400,19,0.1212
10.500,19,0.1437
10.600,19,0.1379
10.700,19,0.1555
10.800,19,0.1355
10.900,19,0.1387
11.000,19,0.1265
11.100,19,0.1358
11.200,19,0.1817
11.300,19,0.1852
11.400,19,0.1984
11.500,19,0.2222
11.600,19,0.1886
11.700,19,0.2473
11.800,19,0.2268
11.900,19,0.3107
12.000,19,0.2495
12.100,19,0.2236
12.200,19,0.2961
12.300,19,0.2999
12.400,19,0.2701
12.500,19,0.2933
12.600,19,0.3528
12.700,19,0.2691
12.800,19,0.3369
12.900,19,0.3296
13.000,19,0.3288
13.100,19,0.2606
13.200,19,0.2376
13.300,19,0.2551
13.400,19,0.2480
13.500,19,0.2514
13.600,19,0.3196
13.700,19,0.3611
13.800,19,0.2691
13.900,19,0.3134
14.000,19,0.3399
14.100,19,0.3999
14.200,19,0.4229
14.300,19,0.3336
14.400,19,0.3617
14.500,19,0.2682
14.600,19,0.2144
14.700,19,0.2159
14.800,19,0.2124
14.900,19,0.2114
15.000,19,0.1822
15.100,19,0.1765
15.200,19,0.1808
15.300,19,0.2476
15.400,19,0.2637
15.500,19,0.3072
15.600,19,0.2442
15.700,19,0.1972
15.800,19,0.3055
15.900,19,0.2628
16.000,19,0.2939
16.100,19,0.2384
16.200,19,0.2628
16.300,19,0.2796
16.400,19,0.2573
16.500,19,0.2612
16.600,19,0.2350
16.700,19,0.2806
16.800,19,0.2583
16.900,19,0.2382
17.000,19,0.2294
17.100,19,0.2153
17.200,19,0.2298
17.300,19,0.2334
17.400,19,0.1228
17.500,19,0.2132
17.600,19,0.1282
17.700,19,0.1586
17.800,19,0.2545
17.900,19,0.3180
18.000,19,0.3340
18.100,19,0.2515
18.200,19,0.2342
18.300,19,0.1614
18.400,19,0.1858
18.500,19,0.1234
18.600,19,0.1101
18.700,19,0.1199
18.800,19,0.1309
18.900,19,0.1493
19.000,19,0.2522
19.100,19,0.2335
19.200,19,0.2783
19.300,19,0.1542
19.400,19,0.1074
19.500,19,0.0619
19.600,19,0.0207
19.700,19,0.0000
19.800,19,0.0000
19.900,19,0.0000
20.000,19,0.0000
20.100,19,0.0000
