time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,14.7608,12.8594
0.500,6,18.5896,13.2807
0.600,6,18.6616,13.8786
0.700,6,14.8118,6.3377
0.800,6,14.1912,10.4326
0.900,6,17.1020,9.7829
1.000,6,14.6729,6.8400
1.100,6,15.3557,9.1053
1.200,6,15.9946,6.4203
1.300,6,14.9745,5.8470
1.400,6,16.8069,9.1984
1.500,6,15.9468,8.0418
1.600,6,14.8127,8.1735
1.700,6,15.9022,7.5564
1.800,6,15.9185,7.7630
1.900,6,14.0751,6.1967
2.000,6,14.2991,6.6868
2.100,6,14.3628,8.2103
2.200,6,14.0748,5.8057
2.300,6,14.6351,6.0983
2.400,6,14.0690,7.1876
2.500,6,15.4940,6.8279
2.600,6,12.0979,6.9745
2.700,6,13.2395,8.0993
2.800,6,14.7120,6.3548
2.900,6,14.9390,6.4401
3.000,6,13.2291,8.8505
3.100,6,14.8237,8.4227
3.200,6,15.2308,6.3364
3.300,6,12.4488,5.9839
3.400,6,10.2447,5.5550
3.500,6,13.7282,8.7083
3.600,6,16.0369,8.6466
3.700,6,15.5188,7.9518
3.800,6,13.3256,9.9541
3.900,6,11.6946,6.2466
4.000,6,14.5205,7.3481
4.100,6,13.1834,7.8153
4.200,6,11.5223,6.7800
4.300,6,12.0554,7.7072
4.400,6,12.8983,6.4462
4.500,6,11.8397,6.7264
4.600,6,16.5933,8.0359
4.700,6,9.5875,6.5995
4.800,6,10.9160,6.8878
4.900,6,11.1971,5.8642
5.000,6,12.6473,7.7982
5.100,6,12.9014,7.5106
5.200,6,12.4367,7.6800
5.300,6,11.9778,7.0393
5.400,6,13.4199,8.3536
5.500,6,13.7130,9.1969
5.600,6,10.3067,6.3104
5.700,6,12.5879,5.9836
5.800,6,16.5141,11.8392
5.900,6,13.3534,8.5904
6.000,6,9.5943,5.8185
6.100,6,12.4006,6.1180
6.200,6,11.8209,6.2251
6.300,6,10.7843,6.3266
6.400,6,10.6896,6.2026
6.500,6,12.3580,6.8044
6.600,6,11.3862,6.4161
6.700,6,9.8950,6.4264
6.800,6,12.0141,6.7640
6.900,6,9.3797,5.9179
7.000,6,11.3825,6.6537
7.100,6,12.5213,6.0206
7.200,6,10.4283,7.1142
7.300,6,10.3778,6.4131
7.400,6,9.5644,5.9847
7.500,6,12.7544,8.4199
7.600,6,13.4081,6.1865
7.700,6,11.0196,6.5042
7.800,6,11.2626,6.2198
7.900,6,11.2807,6.1668
8.000,6,11.5268,6.1136
8.100,6,11.9625,6.8422
8.200,6,10.5356,7.9690
8.300,6,12.3719,7.9048
8.400,6,12.3285,6.3398
8.500,6,12.2941,6.7104
8.600,6,11.7294,5.7980
8.700,6,15.1674,9.9155
8.800,6,12.3694,5.6951
8.900,6,11.4029,6.2687
9.000,6,12.1127,6.4977
9.100,6,10.8658,7.1169
9.200,6,11.5237,6.3965
9.300,6,11.0714,6.4270
9.400,6,12.3492,6.0375
9.500,6,7.5790,6.2182
9.600,6,9.7628,6.1998
9.700,6,10.6182,7.0572
9.800,6,9.9625,6.9987
9.900,6,9.6072,6.0039
10.000,6,9.5966,6.2180
10.100,6,11.0765,5.8893
10.200,6,9.0124,5.6861
10.300,6,11.1876,6.1615
10.400,6,8.6556,5.7414
10.500,6,9.0116,5.6713
10.600,6,8.8611,6.1111
10.700,6,10.2595,6.4858
10.800,6,10.4200,6.4307
10.900,6,9.5839,6.6823
11.000,6,8.2011,5.9578
11.100,6,10.5141,5.8215
