time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,25.3669,23.7959
0.500,8,23.8803,21.0035
0.600,8,21.6851,15.4506
0.700,8,21.1416,14.1139
0.800,8,19.1917,10.9213
0.900,8,19.8886,10.4330
1.000,8,20.5789,12.3187
1.100,8,16.7658,11.5044
1.200,8,20.3806,11.0915
1.300,8,19.2520,12.4858
1.400,8,18.7509,11.1107
1.500,8,19.1880,8.9903
1.600,8,17.5996,7.0605
1.700,8,17.3539,11.0076
1.800,8,18.1928,7.4716
1.900,8,17.8088,10.3906
2.000,8,18.8107,6.9296
2.100,8,15.5026,7.0926
2.200,8,17.7693,10.4485
2.300,8,17.3824,9.2812
2.400,8,15.9251,8.5323
2.500,8,16.8357,6.3743
2.600,8,16.6296,9.8636
2.700,8,18.6428,12.8584
2.800,8,17.7676,11.9690
2.900,8,18.6523,10.4185
3.000,8,17.8460,11.5972
3.100,8,17.3525,9.9987
3.200,8,16.2963,6.7767
3.300,8,17.5316,11.4662
3.400,8,17.2848,9.8126
3.500,8,18.4703,9.0758
3.600,8,16.9561,9.5223
3.700,8,17.9332,11.6018
3.800,8,17.2913,9.3649
3.900,8,16.8706,6.4614
4.000,8,15.6390,7.6880
4.100,8,17.4836,7.0169
4.200,8,16.7780,10.5528
4.300,8,16.9018,9.4448
4.400,8,15.0223,8.7724
4.500,8,15.8634,8.9179
4.600,8,17.1301,10.7263
4.700,8,16.2713,6.5971
4.800,8,14.1551,7.2956
4.900,8,15.6167,7.9848
5.000,8,18.4080,14.2049
5.100,8,16.7438,6.4517
5.200,8,15.9063,7.3743
5.300,8,14.5678,7.8423
5.400,8,14.5097,6.5595
5.500,8,13.8598,6.8683
5.600,8,15.9959,6.1291
5.700,8,15.0809,8.8765
5.800,8,16.2614,12.0207
5.900,8,13.1040,7.1333
6.000,8,14.1819,7.9156
6.100,8,16.0462,7.4624
6.200,8,15.0198,8.6777
6.300,8,15.6938,10.1043
6.400,8,13.9825,6.7517
6.500,8,15.1388,8.5869
6.600,8,13.3960,8.7838
6.700,8,12.8532,5.8701
6.800,8,12.9929,6.5759
6.900,8,15.6590,9.2932
7.000,8,13.9183,7.7839
7.100,8,13.9968,6.5112
7.200,8,12.3159,7.9849
7.300,8,12.8214,7.4888
7.400,8,11.9983,6.6345
7.500,8,12.8282,7.9245
7.600,8,14.0489,9.4795
7.700,8,14.3617,7.4801
7.800,8,15.0976,9.0904
7.900,8,10.9077,5.5331
8.000,8,14.1755,9.4068
8.100,8,14.1615,7.0684
8.200,8,14.7426,9.1476
8.300,8,11.8090,7.1611
8.400,8,13.5650,8.3387
8.500,8,11.8175,6.6599
8.600,8,13.5251,6.8186
8.700,8,13.6719,6.0561
8.800,8,14.0960,7.3029
8.900,8,12.7299,8.0847
9.000,8,13.8356,8.5651
9.100,8,13.1128,8.0912
9.200,8,12.5235,7.7480
9.300,8,13.8287,10.5521
9.400,8,11.2081,6.5407
9.500,8,13.0693,6.9706
9.600,8,12.3800,7.1182
9.700,8,13.3174,7.9352
9.800,8,14.0627,7.6003
9.900,8,12.3921,5.7206
10.000,8,12.4866,6.7407
10.100,8,13.1156,7.4285
10.200,8,12.7638,7.8302
10.300,8,10.2941,6.8629
10.400,8,12.7288,8.9294
10.500,8,11.1426,7.1861
10.600,8,10.8374,6.3729
10.700,8,11.8287,6.3894
10.800,8,12.6581,6.5566
10.900,8,12.4583,6.7922
11.000,8,10.7649,6.0713
11.100,8,11.5243,6.0061
11.200,8,10.4762,5.9984
11.300,8,12.7905,8.9108
11.400,8,10.4642,5.4549
11.500,8,10.5200,6.0491
11.600,8,11.5685,5.9872
11.700,8,12.1064,7.4471
11.800,8,12.2073,7.4613
11.900,8,11.6557,6.5736
12.000,8,12.1138,6.7756
12.100,8,11.1342,6.9802
12.200,8,11.6638,6.1793
12.300,8,11.1340,6.4677
12.400,8,10.3224,6.5895
12.500,8,10.5233,6.2400
12.600,8,11.2693,7.2959
12.700,8,10.5328,6.7397
12.800,8,9.9080,6.3039
12.900,8,10.9616,6.0318
13.000,8,9.3298,6.1381
13.100,8,10.4731,5.8730
13.200,8,10.2155,6.2410
13.300,8,9.8380,6.4900
13.400,8,10.2752,7.2291
13.500,8,11.4035,6.2259
13.600,8,10.9188,7.0659
13.700,8,10.3906,6.1589
13.800,8,9.8502,5.6600
13.900,8,10.8974,6.7919
14.000,8,12.0408,7.7535
14.100,8,11.3873,6.1811
