time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,16.8316,6.7586
0.500,10,21.0758,18.5513
0.600,10,21.5090,16.0457
0.700,10,19.8394,11.2878
0.800,10,21.5286,14.6997
0.900,10,19.8585,10.2340
1.000,10,22.1169,14.3665
1.100,10,18.3609,10.4025
1.200,10,20.1659,12.1461
1.300,10,19.6241,10.0690
1.400,10,20.9958,17.6195
1.500,10,19.3512,10.7171
1.600,10,20.9427,13.5586
1.700,10,19.9435,12.3068
1.800,10,19.9059,13.2929
1.900,10,20.3425,10.8929
2.000,10,19.1254,7.0325
2.100,10,19.5468,15.2116
2.200,10,18.4030,11.1879
2.300,10,18.2360,7.4586
2.400,10,20.4618,11.5779
2.500,10,21.1077,12.4983
2.600,10,19.5299,7.0161
2.700,10,21.3187,15.5592
2.800,10,21.3619,15.9015
2.900,10,20.3323,9.0692
3.000,10,21.0227,15.8295
3.100,10,17.8991,5.5457
3.200,10,18.7047,11.7343
3.300,10,20.2477,12.2939
3.400,10,20.3867,14.8965
3.500,10,19.4474,9.9235
3.600,10,17.0381,11.9430
3.700,10,19.6935,14.1115
3.800,10,17.4595,10.8449
3.900,10,19.1670,9.2780
4.000,10,19.6413,10.1328
4.100,10,17.7378,6.6822
4.200,10,18.2913,11.2812
4.300,10,21.1486,12.2882
4.400,10,19.3678,12.7449
4.500,10,19.0476,10.0440
4.600,10,17.4761,8.0565
4.700,10,17.9435,10.1061
4.800,10,17.0757,11.6876
4.900,10,17.7515,11.1589
5.000,10,19.6541,11.0176
5.100,10,19.7728,9.0263
5.200,10,16.1062,6.2749
5.300,10,18.1068,9.6970
5.400,10,18.4511,11.2082
5.500,10,17.5452,9.5051
5.600,10,15.2553,7.1105
5.700,10,18.7547,8.1960
5.800,10,16.8233,7.0520
5.900,10,17.4751,9.3764
6.000,10,17.4755,10.8209
6.100,10,17.0889,6.5993
6.200,10,17.6722,7.6267
6.300,10,19.6136,8.2060
6.400,10,18.8772,9.3727
6.500,10,18.3370,6.4467
6.600,10,17.7443,7.4575
6.700,10,18.4616,7.7377
6.800,10,18.9932,11.6936
6.900,10,19.0987,11.6581
7.000,10,18.8221,10.3674
7.100,10,18.7131,9.0761
7.200,10,16.3187,8.5800
7.300,10,17.3297,5.9408
7.400,10,17.3497,7.9015
7.500,10,15.8892,8.5043
7.600,10,17.6508,7.9588
7.700,10,17.3850,8.4602
7.800,10,18.1475,11.8287
7.900,10,18.0269,7.6370
8.000,10,15.9046,6.7965
8.100,10,17.9696,9.2260
8.200,10,17.9821,8.8166
8.300,10,21.1216,11.4757
8.400,10,21.1377,11.4072
8.500,10,16.0234,6.1292
8.600,10,16.7429,7.6587
8.700,10,20.2000,9.1377
8.800,10,16.4071,7.4719
8.900,10,18.0461,8.1054
9.000,10,14.4318,7.5713
9.100,10,15.1816,6.8228
9.200,10,15.8531,7.1392
9.300,10,21.1523,13.6860
9.400,10,17.3687,9.0536
9.500,10,16.5068,9.6199
9.600,10,16.3739,8.2986
9.700,10,20.3167,5.5648
9.800,10,19.4470,13.2366
9.900,10,17.6216,7.8986
10.000,10,15.6364,6.2215
10.100,10,15.2796,8.3175
10.200,10,18.6773,10.2234
10.300,10,16.2480,9.1093
10.400,10,19.6282,12.9269
10.500,10,15.4266,5.7399
10.600,10,14.1079,7.1568
10.700,10,16.5762,7.3456
10.800,10,15.0103,7.6419
10.900,10,15.2845,8.9877
11.000,10,15.9003,7.9971
11.100,10,20.2337,9.6729
11.200,10,17.8944,9.6138
11.300,10,18.8402,9.4936
11.400,10,13.4240,8.1000
11.500,10,16.5523,8.7632
11.600,10,16.8744,7.3211
11.700,10,20.0612,9.3212
11.800,10,18.2098,8.7693
11.900,10,16.2134,8.1955
12.000,10,17.1268,5.6833
12.100,10,20.1004,9.2393
12.200,10,14.9282,5.9232
12.300,10,17.0003,6.8705
12.400,10,16.8945,6.6165
12.500,10,19.4451,11.4707
12.600,10,15.0390,7.4789
12.700,10,14.3114,8.7536
12.800,10,17.4594,7.2843
12.900,10,17.5945,7.9428
13.000,10,15.1555,6.7605
13.100,10,17.3281,6.6786
13.200,10,16.7993,7.8128
13.300,10,19.7591,8.4289
13.400,10,14.0567,6.0266
13.500,10,16.1331,11.0921
13.600,10,16.3542,6.9152
13.700,10,14.2277,7.7229
13.800,10,15.5519,7.5116
13.900,10,14.0966,5.9270
14.000,10,14.7739,7.2986
14.100,10,15.3892,6.2936
14.200,10,17.0158,8.0388
14.300,10,14.7831,5.7023
14.400,10,18.4618,6.4596
14.500,10,14.5802,8.4781
14.600,10,13.4902,6.6756
14.700,10,11.0421,5.5701
14.800,10,15.1545,6.2138
14.900,10,12.5460,5.7523
15.000,10,15.1009,6.1060
15.100,10,16.8456,6.5255
15.200,10,21.9582,8.6524
15.300,10,13.1910,5.7146
15.400,10,15.2391,6.5780
15.500,10,12.4690,5.6916
15.600,10,12.9626,6.2249
15.700,10,13.4976,6.3531
15.800,10,14.0811,6.3349
15.900,10,10.0765,6.0080
16.000,10,13.7915,6.7417
16.100,10,14.5046,7.4181
16.200,10,14.1658,5.9505
16.300,10,14.4995,7.1348
16.400,10,12.5762,6.0327
16.500,10,14.1500,6.7503
16.600,10,12.5918,6.1893
16.700,10,12.5412,6.3980
16.800,10,13.9109,6.5379
16.900,10,13.9080,7.0249
17.000,10,14.9259,7.2449
17.100,10,13.8956,7.3849
17.200,10,15.2364,9.2414
17.300,10,17.0905,5.4816
17.400,10,14.6164,6.5634
17.500,10,16.2452,6.3007
17.600,10,12.9601,6.5137
17.700,10,14.6151,6.6662
17.800,10,13.7549,7.6817
17.900,10,13.2293,6.3953
18.000,10,13.4001,6.3252
18.100,10,11.9762,7.2951
18.200,10,14.5290,6.6502
18.300,10,15.8910,6.2218
18.400,10,21.8816,16.2531
18.500,10,16.0759,6.2463
18.600,10,18.6710,7.3265
18.700,10,14.6987,6.7820
18.800,10,14.0380,6.7790
18.900,10,15.6076,6.0520
19.000,10,17.3639,11.1217
19.100,10,13.7637,7.4631
19.200,10,19.1003,8.7577
19.300,10,15.3689,9.4347
19.400,10,15.8337,7.4357
19.500,10,17.5508,10.2001
19.600,10,22.2923,9.1284
19.700,10,14.9495,6.8443
19.800,10,18.0509,6.9980
19.900,10,24.4271,19.7092
20.000,10,24.9499,20.8774
20.100,10,17.5272,7.4736
20.200,10,25.0160,20.8790
20.300,10,19.0912,7.8003
20.400,10,19.3312,7.9671
20.500,10,25.0110,20.8772
20.600,10,17.2770,8.3071
20.700,10,25.0136,20.8807
20.800,10,16.2703,8.6570
20.900,10,14.8569,8.8350
21.000,10,20.8748,20.8748
21.100,10,18.6531,18.6531
21.200,10,20.8772,20.8772
21.300,10,20.8752,20.8752
21.400,10,20.8816,20.8816
21.500,10,20.0730,20.0730
21.600,10,20.2529,20.2529
21.700,10,15.6172,15.6172
21.800,10,15.7635,15.7635
21.900,10,20.8833,20.8833
22.000,10,20.8855,20.8855
22.100,10,20.9001,20.9001
22.200,10,18.9250,18.9250
22.300,10,20.9449,20.9449
26.400,10,25.8548,25.8548
26.700,10,20.2622,20.2622
27.600,10,31.4410,31.4410
28.900,10,23.2316,23.2316
29.000,10,39.3691,39.3691
30.200,10,21.8594,19.6874
30.600,10,14.2022,14.2022
32.000,10,13.5412,13.5412
32.700,10,18.5862,18.5862
33.900,10,13.7855,13.7855
35.500,10,20.2400,20.2400
36.200,10,14.3156,14.3156
36.300,10,20.8070,6.2582
36.400,10,20.7846,10.0287
36.500,10,19.2083,11.4694
37.400,10,21.9202,13.7509
37.500,10,20.0344,10.8068
39.400,10,21.3098,9.9678
39.500,10,19.8449,12.1500
43.400,10,18.9569,8.2774
43.500,10,23.1060,14.8082
51.400,10,10.7663,10.7663
51.500,10,22.4853,22.4853
