time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,11.3132,7.2834
0.400,17,13.2447,7.8423
0.500,17,13.3898,7.1496
0.600,17,17.0081,8.4249
0.700,17,17.8217,7.0398
0.800,17,15.7194,10.3574
0.900,17,14.7587,9.2357
1.000,17,15.6278,6.1735
1.100,17,17.9516,10.4522
1.200,17,17.1328,7.5312
1.300,17,15.4221,7.2219
1.400,17,18.4961,10.2213
1.500,17,17.0878,8.8362
1.600,17,15.5873,7.7161
1.700,17,15.9834,6.2097
1.800,17,14.1644,6.0521
1.900,17,15.6905,6.7397
2.000,17,15.6528,9.2209
2.100,17,17.0569,9.6013
2.200,17,17.4536,8.4123
2.300,17,16.1716,6.3878
2.400,17,17.1547,7.4689
2.500,17,17.4262,7.3210
2.600,17,16.2186,8.7948
2.700,17,17.3854,6.6917
2.800,17,16.4903,5.9580
2.900,17,16.1788,8.2791
3.000,17,18.3919,8.2879
3.100,17,15.7022,5.6831
3.200,17,15.9773,8.5816
3.300,17,16.7186,6.1726
3.400,17,19.2630,11.7857
3.500,17,17.1604,9.5207
3.600,17,17.0843,8.5044
3.700,17,16.8956,7.0191
3.800,17,16.0928,7.6194
3.900,17,17.1542,8.8473
4.000,17,16.8818,9.3370
4.100,17,16.8349,7.8378
4.200,17,15.7288,7.0983
4.300,17,15.5201,7.6287
4.400,17,16.8034,7.3984
4.500,17,17.5204,9.0973
4.600,17,13.6629,5.8661
4.700,17,16.6428,8.3632
4.800,17,17.2593,7.7139
4.900,17,17.6849,11.0544
5.000,17,15.3331,6.1176
5.100,17,16.5253,5.9011
5.200,17,15.2234,7.9974
5.300,17,14.9703,6.5187
5.400,17,16.5041,8.2452
5.500,17,17.2147,7.6791
5.600,17,16.8038,8.4628
5.700,17,16.4879,6.8607
5.800,17,17.4495,8.7011
5.900,17,15.9654,5.8360
6.000,17,17.3524,7.4688
6.100,17,18.2161,8.6272
6.200,17,16.6370,7.9411
6.300,17,16.5103,6.4345
6.400,17,16.2100,8.3425
6.500,17,15.7502,7.0900
6.600,17,16.6191,10.0504
6.700,17,15.5386,7.1389
6.800,17,17.2880,6.8591
6.900,17,19.2671,12.9353
7.000,17,15.2391,7.5572
7.100,17,16.4176,5.9804
7.200,17,17.5632,6.7888
7.300,17,17.4185,8.0592
7.400,17,16.4772,6.9210
7.500,17,14.3544,7.3338
7.600,17,16.7187,7.6687
7.700,17,16.4801,7.6558
7.800,17,17.3226,6.5304
7.900,17,15.1667,6.0936
8.000,17,18.5631,7.2456
8.100,17,16.2621,6.6822
8.200,17,16.8517,7.8106
8.300,17,16.9780,7.4291
8.400,17,16.9225,7.6187
8.500,17,15.0169,6.5677
8.600,17,17.9752,7.7641
8.700,17,15.5003,6.0366
8.800,17,17.5708,7.3616
8.900,17,14.9758,5.8413
9.000,17,16.9339,7.5037
9.100,17,15.6774,5.7723
9.200,17,14.1586,7.6321
9.300,17,14.0542,7.3540
9.400,17,17.3528,8.8836
9.500,17,17.9156,10.5814
9.600,17,14.8002,7.5084
9.700,17,16.8809,7.4788
9.800,17,16.2236,7.2521
9.900,17,14.7417,5.9638
10.000,17,17.1708,10.9025
10.100,17,17.5504,7.3593
10.200,17,16.9956,7.3292
10.300,17,15.6255,6.4362
10.400,17,15.1448,6.5195
10.500,17,16.8664,7.2396
10.600,17,16.2725,7.2095
10.700,17,16.4271,6.0333
10.800,17,16.2674,7.0265
10.900,17,13.3026,6.1059
11.000,17,17.8025,9.8465
11.100,17,14.6433,6.3297
11.200,17,13.8085,7.0315
11.300,17,16.3386,5.8097
11.400,17,14.5854,6.0281
11.500,17,15.8634,6.9007
11.600,17,17.8426,6.9153
11.700,17,17.7552,9.1128
11.800,17,17.0618,6.7318
11.900,17,17.0759,6.8266
12.000,17,17.2610,6.6326
12.100,17,17.9543,8.5484
12.200,17,17.0953,6.7443
12.300,17,17.4083,6.7247
12.400,17,15.6975,6.7099
12.500,17,15.9051,6.7007
12.600,17,17.2208,9.8071
12.700,17,18.2035,13.2499
12.800,17,15.2900,6.7015
12.900,17,15.6723,6.7110
13.000,17,15.5971,7.0529
13.100,17,16.1737,6.6847
13.200,17,18.9770,5.9153
13.300,17,17.9342,10.9508
13.400,17,19.3608,8.5604
13.500,17,16.9271,6.8546
13.600,17,19.6488,13.6272
13.700,17,16.2777,6.9573
