time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0260
0.500,8,0.0542
0.600,8,0.0827
0.700,8,0.0992
0.800,8,0.1132
0.900,8,0.1347
1.000,8,0.1383
1.100,8,0.1556
1.200,8,0.1465
1.300,8,0.1462
1.400,8,0.1397
1.500,8,0.1362
1.600,8,0.1536
1.700,8,0.1437
1.800,8,0.1608
1.900,8,0.1447
2.000,8,0.1369
2.100,8,0.1473
2.200,8,0.1400
2.300,8,0.1274
2.400,8,0.1440
2.500,8,0.1379
2.600,8,0.1485
2.700,8,0.1493
2.800,8,0.1539
2.900,8,0.1574
3.000,8,0.1420
3.100,8,0.1592
3.200,8,0.1610
3.300,8,0.1439
3.400,8,0.1624
3.500,8,0.1451
3.600,8,0.1479
3.700,8,0.1302
3.800,8,0.1463
3.900,8,0.1452
4.000,8,0.1413
4.100,8,0.1552
4.200,8,0.1416
4.300,8,0.1455
4.400,8,0.1444
4.500,8,0.1415
4.600,8,0.1647
4.700,8,0.1596
4.800,8,0.1580
4.900,8,0.1403
5.000,8,0.1546
5.100,8,0.1496
5.200,8,0.1570
5.300,8,0.1353
5.400,8,0.1436
5.500,8,0.1689
5.600,8,0.1415
5.700,8,0.1521
5.800,8,0.1667
5.900,8,0.1611
6.000,8,0.1496
6.100,8,0.1455
6.200,8,0.1513
6.300,8,0.1436
6.400,8,0.1695
6.500,8,0.1695
6.600,8,0.1590
6.700,8,0.1570
6.800,8,0.1366
6.900,8,0.1530
7.000,8,0.1610
7.100,8,0.1513
7.200,8,0.1664
7.300,8,0.1596
7.400,8,0.1764
7.500,8,0.1464
7.600,8,0.1555
7.700,8,0.1315
7.800,8,0.1401
7.900,8,0.1527
8.000,8,0.1570
8.100,8,0.1546
8.200,8,0.1610
8.300,8,0.1768
8.400,8,0.1572
8.500,8,0.1636
8.600,8,0.1418
8.700,8,0.1592
8.800,8,0.1677
8.900,8,0.1542
9.000,8,0.1634
9.100,8,0.1710
9.200,8,0.1684
9.300,8,0.1601
9.400,8,0.1672
9.500,8,0.1776
9.600,8,0.1562
9.700,8,0.1705
9.800,8,0.1608
9.900,8,0.1581
10.000,8,0.1590
10.100,8,0.1786
10.200,8,0.1800
10.300,8,0.1639
10.400,8,0.1694
10.500,8,0.1618
10.600,8,0.1924
10.700,8,0.2117
10.800,8,0.2305
10.900,8,0.2419
11.000,8,0.2563
11.100,8,0.2493
11.200,8,0.2609
11.300,8,0.2657
