time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.7194,16.6660
0.500,1,22.2704,13.9320
0.600,1,22.9935,13.9408
0.700,1,20.2046,13.2064
0.800,1,19.8003,10.1224
0.900,1,20.0497,6.6525
1.000,1,21.5883,13.3459
1.100,1,20.4004,14.8941
1.200,1,19.6484,11.8560
1.300,1,20.1320,10.0445
1.400,1,19.6656,11.2677
1.500,1,20.8209,14.7328
1.600,1,20.5136,11.0812
1.700,1,21.9610,13.0889
1.800,1,22.4222,15.7764
1.900,1,19.6814,9.6537
2.000,1,19.4194,10.6459
2.100,1,19.2788,7.9485
2.200,1,20.6656,12.6651
2.300,1,18.4450,8.2856
2.400,1,20.4390,12.2236
2.500,1,18.4671,11.4507
2.600,1,17.5407,10.0264
2.700,1,19.1666,10.5682
2.800,1,18.7628,7.2529
2.900,1,21.4147,9.4591
3.000,1,19.6303,8.7437
3.100,1,18.5948,6.1993
3.200,1,19.8974,11.4857
3.300,1,18.9359,11.3324
3.400,1,20.6625,12.2047
3.500,1,19.2388,12.3170
3.600,1,16.5306,7.3485
3.700,1,20.0384,9.9965
3.800,1,20.7255,12.6691
3.900,1,20.1473,11.6959
4.000,1,18.8665,12.1694
4.100,1,20.2322,12.8372
4.200,1,18.8098,6.8317
4.300,1,19.3630,8.8894
4.400,1,18.3797,13.0864
4.500,1,20.6713,11.1657
4.600,1,19.2703,8.9497
4.700,1,16.9497,8.9917
4.800,1,16.8889,9.4967
4.900,1,16.8574,8.3311
5.000,1,18.0698,9.1137
5.100,1,18.3285,10.4565
5.200,1,16.6526,7.4698
5.300,1,21.2364,11.6199
5.400,1,19.0406,9.4663
5.500,1,20.2594,10.9662
5.600,1,19.1345,10.9223
5.700,1,16.9522,8.3645
5.800,1,20.6353,11.1325
5.900,1,17.4983,6.8370
6.000,1,19.3839,11.8677
6.100,1,18.8689,9.3839
6.200,1,18.2303,10.7233
6.300,1,17.9950,10.0103
6.400,1,17.9637,7.7660
6.500,1,19.0334,10.3793
6.600,1,15.3370,8.4851
6.700,1,19.2318,9.5549
6.800,1,17.9468,10.4928
6.900,1,16.9993,9.0031
7.000,1,17.2839,6.7456
7.100,1,17.2176,7.3540
7.200,1,18.6843,7.1939
7.300,1,18.1990,6.2452
7.400,1,17.9521,8.3141
7.500,1,15.8757,6.3123
7.600,1,18.0573,6.5841
7.700,1,19.6054,10.6903
7.800,1,14.6762,6.9250
7.900,1,20.2578,13.6597
8.000,1,18.6550,6.5040
8.100,1,18.3388,7.8323
8.200,1,18.8199,7.1760
8.300,1,19.8950,6.4547
8.400,1,18.9542,7.9889
8.500,1,18.8275,9.1270
8.600,1,17.7993,9.7769
8.700,1,17.8814,8.0187
8.800,1,17.6190,7.2705
8.900,1,18.1397,6.5180
9.000,1,17.2282,6.4219
9.100,1,20.2994,6.3389
9.200,1,16.7672,6.9825
9.300,1,18.4592,8.9100
9.400,1,16.9622,8.8232
9.500,1,19.2548,8.2749
9.600,1,15.9532,6.0713
9.700,1,18.8200,14.2851
9.800,1,17.6164,6.1634
9.900,1,19.2967,11.0704
10.000,1,17.0579,7.5792
10.100,1,18.9884,7.4595
10.200,1,18.5124,8.6125
10.300,1,18.0857,6.6349
10.400,1,18.8367,14.1761
10.500,1,18.5092,6.1453
10.600,1,19.9303,12.6454
10.700,1,18.9222,7.1593
10.800,1,17.9169,8.4359
10.900,1,17.9095,8.1444
11.000,1,17.3874,5.8730
11.100,1,15.9428,8.2368
11.200,1,15.6776,5.8309
11.300,1,18.4044,10.8190
11.400,1,14.8599,6.6431
11.500,1,15.7616,7.9064
11.600,1,15.4309,7.5009
11.700,1,17.5734,6.6067
11.800,1,18.5120,12.0212
11.900,1,19.9941,14.9241
12.000,1,16.5080,7.6446
12.100,1,16.0454,6.4979
12.200,1,20.4896,12.5773
12.300,1,17.6713,6.6429
12.400,1,19.9547,7.5551
12.500,1,17.0313,7.5336
12.600,1,17.5446,6.9502
12.700,1,20.9336,7.5059
12.800,1,19.1337,7.4994
12.900,1,21.6628,11.8737
13.000,1,18.5278,7.5027
13.100,1,14.1514,7.5374
13.200,1,19.7722,11.4236
13.300,1,17.0211,7.5455
13.400,1,15.3166,6.2962
13.500,1,14.3725,6.1836
13.600,1,16.0631,7.5959
13.700,1,13.3617,5.6829
13.800,1,16.8340,6.5489
13.900,1,17.9390,6.1364
14.000,1,15.8595,6.7939
14.100,1,14.6627,6.1734
14.200,1,16.3282,5.8195
14.300,1,13.8209,6.6415
14.400,1,14.5844,6.0103
14.500,1,15.6249,6.2223
14.600,1,12.3128,5.6775
14.700,1,13.3446,6.2547
14.800,1,13.4456,6.4040
14.900,1,14.2416,6.6377
15.000,1,15.2939,6.0768
15.100,1,16.4745,6.8321
15.200,1,14.6174,6.7809
15.300,1,17.0775,7.2907
15.400,1,14.9451,7.2919
15.500,1,13.3607,7.3573
15.600,1,13.3695,7.2813
15.700,1,14.3932,5.4812
15.800,1,15.3922,7.0279
15.900,1,14.1693,6.0813
16.000,1,12.1395,5.8841
16.100,1,12.9808,6.4112
16.200,1,12.4169,6.2677
16.300,1,12.6992,6.4273
16.400,1,11.8758,6.1804
16.500,1,11.7251,6.0642
16.600,1,14.6221,6.9716
16.700,1,14.7036,6.1399
16.800,1,12.6195,7.0937
16.900,1,13.7575,7.6427
17.000,1,18.1307,8.9502
17.100,1,13.8167,6.6706
17.200,1,15.3772,6.2752
